"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_106836_d1fccb73","__export__.product_product_49383_70066564","BF531039","0.0"
"__export__.stock_inventory_line_106837_abb125e6","__export__.product_product_49384_e89b957b","BF531043","0.0"
"__export__.stock_inventory_line_106838_60667225","__export__.product_product_49385_416f1164","BF531044","0.0"
"__export__.stock_inventory_line_106839_89844fe1","__export__.product_product_49386_17a2aec6","BF531051","0.0"
"__export__.stock_inventory_line_106840_902101f0","__export__.product_product_49387_b495b731","BF531052","0.0"
"__export__.stock_inventory_line_106841_7edb62e6","__export__.product_product_49388_eaa21df4","BF531055","0.0"
"__export__.stock_inventory_line_100104_b70e1f93","__export__.product_product_49389_17adf7a7","BF531058","1.0"
"__export__.stock_inventory_line_106842_888be1ad","__export__.product_product_49390_4cb9315a","BF531059","0.0"
"__export__.stock_inventory_line_106843_8d1820bb","__export__.product_product_49391_e4983e58","BF531207","0.0"
"__export__.stock_inventory_line_106844_27c8aa42","__export__.product_product_49392_6eb92f9e","BF531212","0.0"
"__export__.stock_inventory_line_106845_5dafbf14","__export__.product_product_49393_a3ac233b","BF541007","0.0"
"__export__.stock_inventory_line_106846_fecc11f8","__export__.product_product_49394_91752c3b","BF541008","0.0"
"__export__.stock_inventory_line_106847_f2a12489","__export__.product_product_14073_94bd361d","BF541011","0.0"
"__export__.stock_inventory_line_106848_6bb4c3ad","__export__.product_product_49395_130c2553","BF541014","0.0"
"__export__.stock_inventory_line_106849_56c7abd6","__export__.product_product_49396_3911e98b","BF541018","0.0"
"__export__.stock_inventory_line_106850_021f4220","__export__.product_product_49397_b37c8434","BF541019","0.0"
"__export__.stock_inventory_line_106851_15a3cd79","__export__.product_product_49398_d81a9871","BF541029","0.0"
"__export__.stock_inventory_line_100105_9b28f82f","__export__.product_product_49399_06a81e18","BF541030","1.0"
"__export__.stock_inventory_line_100106_a122bc0a","__export__.product_product_49400_d3e0226d","BF541039","5.0"
"__export__.stock_inventory_line_106852_d3d0892e","__export__.product_product_49401_f464dc2a","BF541043","0.0"
"__export__.stock_inventory_line_106853_0a563127","__export__.product_product_49402_a7d8af5e","BF541044","0.0"
"__export__.stock_inventory_line_106854_fc63f6cb","__export__.product_product_49403_67c07225","BF541046","0.0"
"__export__.stock_inventory_line_106855_e03efbb0","__export__.product_product_49404_74bcb595","BF541047","0.0"
"__export__.stock_inventory_line_100107_679279f6","__export__.product_product_49405_41ad4df1","BF541052","5.0"
"__export__.stock_inventory_line_106856_09609637","__export__.product_product_49406_ccd1c049","BF541053","0.0"
"__export__.stock_inventory_line_106857_a9493b3d","__export__.product_product_49407_2f2c343a","BF541064","0.0"
"__export__.stock_inventory_line_106858_7d6d19d8","__export__.product_product_49408_25f2e8ad","BF541204","0.0"
"__export__.stock_inventory_line_106859_b7485c6f","__export__.product_product_49409_9bfd3ca8","BF541205","0.0"
"__export__.stock_inventory_line_100108_2a36aed7","__export__.product_product_49410_9944df77","BF541208","5.0"
"__export__.stock_inventory_line_100109_e8906ec8","__export__.product_product_49411_62c9a34e","BF541209","7.0"
"__export__.stock_inventory_line_106860_b50e1753","__export__.product_product_49412_d0d086c4","BF541215","0.0"
"__export__.stock_inventory_line_106861_f58089f5","__export__.product_product_49413_7284d12e","BF541216","0.0"
"__export__.stock_inventory_line_106862_94ab02bf","__export__.product_product_49414_b1915533","BF541221","0.0"
"__export__.stock_inventory_line_106863_da73b9dc","__export__.product_product_49415_3e1f6f54","BF541225","0.0"
"__export__.stock_inventory_line_106864_8cb23f49","__export__.product_product_49416_bc104453","BF541226","0.0"
"__export__.stock_inventory_line_106865_2145f9c3","__export__.product_product_49417_af985df6","BF541242","0.0"
"__export__.stock_inventory_line_106866_e7d855d9","__export__.product_product_49418_63d2e411","BF541244","0.0"
"__export__.stock_inventory_line_106867_d9778a69","__export__.product_product_49419_936de995","BF541246","0.0"
"__export__.stock_inventory_line_106868_eaf21b31","__export__.product_product_49420_129b1cec","BF541247","0.0"
"__export__.stock_inventory_line_106869_326f8c9c","__export__.product_product_49421_f658c020","BF551018","0.0"
"__export__.stock_inventory_line_106870_1e64732a","__export__.product_product_49422_7ab68aad","BF551022","0.0"
"__export__.stock_inventory_line_106871_c5c98746","__export__.product_product_49423_859712bc","BF551023","0.0"
"__export__.stock_inventory_line_106872_9e487585","__export__.product_product_49424_6ee833b7","BF551024","0.0"
"__export__.stock_inventory_line_106873_493f8f68","__export__.product_product_49425_b56585fb","BF551025","0.0"
"__export__.stock_inventory_line_106874_1e405724","__export__.product_product_49426_5eec40aa","BF551026","0.0"
"__export__.stock_inventory_line_106875_4ec9ffcf","__export__.product_product_49427_e7fb8121","BF551027","0.0"
"__export__.stock_inventory_line_106876_7e6c9767","__export__.product_product_49428_ccf6f108","BF551028","0.0"
"__export__.stock_inventory_line_106877_1eec54f0","__export__.product_product_49429_bdb4e035","BF551029","0.0"
"__export__.stock_inventory_line_106878_6810d345","__export__.product_product_49430_6a1ddd38","BF551032","0.0"
"__export__.stock_inventory_line_106879_ec87fd7a","__export__.product_product_49431_da654a6c","BF551033","0.0"
"__export__.stock_inventory_line_106880_10a38cc5","__export__.product_product_49432_646e7842","BF551034","0.0"
"__export__.stock_inventory_line_106881_aeecc804","__export__.product_product_49433_e1160a61","BF551035","0.0"
"__export__.stock_inventory_line_106882_4e788679","__export__.product_product_49434_406886b5","BF551037","0.0"
"__export__.stock_inventory_line_106883_9d46effb","__export__.product_product_49435_c1feb897","BF551039","0.0"
"__export__.stock_inventory_line_106884_f4e3b470","__export__.product_product_49436_a514fe92","BF551040","0.0"
"__export__.stock_inventory_line_106885_bf32f70e","__export__.product_product_49437_fbed6493","BF551043","0.0"
"__export__.stock_inventory_line_106886_0a0fd0f1","__export__.product_product_49438_c0f12014","BF551044","0.0"
"__export__.stock_inventory_line_106887_562956be","__export__.product_product_49439_0a1298c1","BF551055","0.0"
"__export__.stock_inventory_line_106888_af0974a7","__export__.product_product_49440_92c38f75","BF551056","0.0"
"__export__.stock_inventory_line_106889_295f5abe","__export__.product_product_49441_87c22bba","BF551057","0.0"
"__export__.stock_inventory_line_106890_48b4fa26","__export__.product_product_49442_5b51f566","BF551058","0.0"
"__export__.stock_inventory_line_106891_f303793b","__export__.product_product_49443_05ca5622","BF551059","0.0"
"__export__.stock_inventory_line_106892_5c0cf6b4","__export__.product_product_49444_7c3c5f83","BF551060","0.0"
"__export__.stock_inventory_line_106893_9732b311","__export__.product_product_49445_18a6350e","BF551062","0.0"
"__export__.stock_inventory_line_106894_a98753ec","__export__.product_product_47573_7dffca60","BF551064","0.0"
"__export__.stock_inventory_line_106895_c2bb24a2","__export__.product_product_49446_4ecf2640","BF551215","0.0"
"__export__.stock_inventory_line_106896_d7763c85","__export__.product_product_49447_e6781c9d","BF551216","0.0"
"__export__.stock_inventory_line_106897_3295b31f","__export__.product_product_49448_17234911","BF551217","0.0"
"__export__.stock_inventory_line_106898_2f433e35","__export__.product_product_49449_751da723","BF551218","0.0"
"__export__.stock_inventory_line_106899_d4618742","__export__.product_product_49450_bd40c4ef","BF551219","0.0"
"__export__.stock_inventory_line_106900_f92d6402","__export__.product_product_49451_d80615ff","BF551220","0.0"
"__export__.stock_inventory_line_106901_0f40d800","__export__.product_product_49452_5fa72cac","BF551221","0.0"
"__export__.stock_inventory_line_106902_a62c7e66","__export__.product_product_49453_d4e2a1b1","BF551222","0.0"
"__export__.stock_inventory_line_106903_2ffb02d2","__export__.product_product_49454_231d506e","BF551223","0.0"
"__export__.stock_inventory_line_106904_7dbd0dfe","__export__.product_product_49455_4957a59d","BF551227","0.0"
"__export__.stock_inventory_line_106905_cef5421f","__export__.product_product_49456_80331987","BF551228","0.0"
"__export__.stock_inventory_line_106906_febf1f90","__export__.product_product_49457_35a62898","BF551230","0.0"
"__export__.stock_inventory_line_106907_95cb8e5f","__export__.product_product_49458_67bfca5f","BF551243","0.0"
"__export__.stock_inventory_line_106908_37ca4a4b","__export__.product_product_49459_6cfba418","BF551266","0.0"
"__export__.stock_inventory_line_106909_a65da14d","__export__.product_product_49460_4b127195","BF551270","0.0"
"__export__.stock_inventory_line_106910_b622cfab","__export__.product_product_49461_a8f685ab","BF551401","0.0"
"__export__.stock_inventory_line_106911_1ff234b8","__export__.product_product_49462_e1be558b","BF551404","0.0"
"__export__.stock_inventory_line_106912_308367a4","__export__.product_product_49463_c7a6c04f","BF551410","0.0"
"__export__.stock_inventory_line_106913_46224ae5","__export__.product_product_49464_ea622d3a","BF551414","0.0"
"__export__.stock_inventory_line_106914_10a119d5","__export__.product_product_49465_64dc8cb5","BF551417","0.0"
"__export__.stock_inventory_line_106915_91a8b7b4","__export__.product_product_49466_11228e62","BF551418","0.0"
"__export__.stock_inventory_line_106916_fd11c1ea","__export__.product_product_49467_0218ef2e","BF551419","0.0"
"__export__.stock_inventory_line_106917_1498ca0e","__export__.product_product_49468_4de50a20","BF551421","0.0"
"__export__.stock_inventory_line_100110_d5e65607","__export__.product_product_49469_721ab72a","BF551422","2.0"
"__export__.stock_inventory_line_106918_9e5ab198","__export__.product_product_47574_f8c11812","BF551426","0.0"
"__export__.stock_inventory_line_106919_e9e584ae","__export__.product_product_49470_a5109641","BF551428","0.0"
"__export__.stock_inventory_line_106920_91bc7ddf","__export__.product_product_49471_2f24dc58","BF551429","0.0"
"__export__.stock_inventory_line_106921_7b64fff6","__export__.product_product_49472_71b0d7c8","BF551430","0.0"
"__export__.stock_inventory_line_106922_f0bdaa3d","__export__.product_product_49473_1eaa9191","BF551435","0.0"
"__export__.stock_inventory_line_106923_f591d86b","__export__.product_product_49474_151f846e","BF551439","0.0"
"__export__.stock_inventory_line_106924_be4cf81f","__export__.product_product_49475_cc176392","BF551440","0.0"
"__export__.stock_inventory_line_106925_c2979796","__export__.product_product_49476_aa97b718","BF551441","0.0"
"__export__.stock_inventory_line_106926_fbbaf332","__export__.product_product_49477_6f22d8ab","BF551443","0.0"
"__export__.stock_inventory_line_106927_7a6a5b2a","__export__.product_product_49478_f00f5f29","BF551446","0.0"
"__export__.stock_inventory_line_106928_79cd70dd","__export__.product_product_49479_1af8dfc1","BF551449","0.0"
"__export__.stock_inventory_line_106929_edb44500","__export__.product_product_47575_f1324ea6","BF551450","0.0"
"__export__.stock_inventory_line_106930_88a285d7","__export__.product_product_49480_061148e3","BF551454","0.0"
"__export__.stock_inventory_line_106931_8e6c2791","__export__.product_product_49481_59908d9d","BF551455","0.0"
"__export__.stock_inventory_line_106932_829b0f3d","__export__.product_product_49482_fe315abb","BF551605","0.0"
"__export__.stock_inventory_line_106933_e5125881","__export__.product_product_49483_d543ec65","BF551609","0.0"
"__export__.stock_inventory_line_106934_a50ec763","__export__.product_product_49484_0a8f6d17","BF551610","0.0"
"__export__.stock_inventory_line_106935_01cad523","__export__.product_product_49485_6a939df2","BF551611","0.0"
"__export__.stock_inventory_line_106936_03996028","__export__.product_product_47576_f5c05a99","BF551613","0.0"
"__export__.stock_inventory_line_106937_5c925b32","__export__.product_product_49486_d9955917","BF551617","0.0"
"__export__.stock_inventory_line_106938_1b57a5fe","__export__.product_product_49487_7ea46e16","BF551618","0.0"
"__export__.stock_inventory_line_106939_5ff2db8f","__export__.product_product_49488_86f257c1","BF551619","0.0"
"__export__.stock_inventory_line_106940_632685cc","__export__.product_product_49489_2ebe9b52","BF551620","0.0"
"__export__.stock_inventory_line_106941_1fa1ebba","__export__.product_product_47577_75e6fe4b","BF551626","0.0"
"__export__.stock_inventory_line_106942_2f8d5aef","__export__.product_product_49490_143e9a29","BF551807","0.0"
"__export__.stock_inventory_line_106943_5e964fdc","__export__.product_product_49491_50362d10","BF561000","0.0"
"__export__.stock_inventory_line_106944_ba667f5e","__export__.product_product_49492_4a0e7ef3","BF561006","0.0"
"__export__.stock_inventory_line_106945_58177e1f","__export__.product_product_49493_49a30309","BF561007","0.0"
"__export__.stock_inventory_line_106946_7024de35","__export__.product_product_49494_60512843","BF561008","0.0"
"__export__.stock_inventory_line_106947_9646c204","__export__.product_product_49495_ed6fb75e","BF561009","0.0"
"__export__.stock_inventory_line_106948_a014515e","__export__.product_product_49496_168184cf","BF561010","0.0"
"__export__.stock_inventory_line_106949_2cd64c0e","__export__.product_product_49497_17c9d837","BF561017","0.0"
"__export__.stock_inventory_line_106950_5f105bfa","__export__.product_product_49498_838a3372","BF561018","0.0"
"__export__.stock_inventory_line_106951_9dcb8c86","__export__.product_product_14074_79c977c4","BF561020","0.0"
"__export__.stock_inventory_line_106952_166e8de7","__export__.product_product_49499_cbcd0501","BF561021","0.0"
"__export__.stock_inventory_line_106953_ed076fb3","__export__.product_product_49500_b226308d","BF561025","0.0"
"__export__.stock_inventory_line_106954_430c847a","__export__.product_product_49501_08747290","BF561026","0.0"
"__export__.stock_inventory_line_106955_0eeacaf5","__export__.product_product_49502_240ef6a3","BF561027","0.0"
"__export__.stock_inventory_line_106956_c547c4b6","__export__.product_product_49503_c157c1fb","BF561028","0.0"
"__export__.stock_inventory_line_106957_81338f3d","__export__.product_product_49504_cb17dcc7","BF561041","0.0"
"__export__.stock_inventory_line_106958_ae1badf1","__export__.product_product_49505_8efb1e8c","BF561043","0.0"
"__export__.stock_inventory_line_106959_5dd8fa58","__export__.product_product_49506_86acf5f9","BF561201","0.0"
"__export__.stock_inventory_line_106960_5b786cd0","__export__.product_product_49507_4b2fdac8","BF561206","0.0"
"__export__.stock_inventory_line_106961_f1b1ad6e","__export__.product_product_14075_fb081684","BF561219","0.0"
"__export__.stock_inventory_line_106962_1488588d","__export__.product_product_49508_8630d773","BF561221","0.0"
"__export__.stock_inventory_line_106963_1969d81d","__export__.product_product_49509_99eefbf3","BF561403","0.0"
"__export__.stock_inventory_line_106964_4ea6366c","__export__.product_product_49510_c3c1a236","BF561404","0.0"
"__export__.stock_inventory_line_106965_a11e5f2d","__export__.product_product_49511_a06b3888","BF571005","0.0"
"__export__.stock_inventory_line_106966_f2567944","__export__.product_product_49512_8ae17fbf","BF571020","0.0"
"__export__.stock_inventory_line_106967_879dc79d","__export__.product_product_49513_0f6c081c","BF571026","0.0"
"__export__.stock_inventory_line_106968_e15a918d","__export__.product_product_49514_1934b5d5","BF571028","0.0"
"__export__.stock_inventory_line_106969_84e29ebb","__export__.product_product_49515_c5c598be","BF581000","0.0"
"__export__.stock_inventory_line_106970_b66cef56","__export__.product_product_49516_45e7d875","BF581012","0.0"
"__export__.stock_inventory_line_106971_2bdcc72d","__export__.product_product_49517_054921fc","BF581016","0.0"
"__export__.stock_inventory_line_106972_5d11532a","__export__.product_product_49518_3337a102","BF581018","0.0"
"__export__.stock_inventory_line_106973_9bb3ef9c","__export__.product_product_49519_37851f06","BF581020","0.0"
"__export__.stock_inventory_line_106974_91effee2","__export__.product_product_49520_c29c32d5","BF581024","0.0"
"__export__.stock_inventory_line_106975_ec3adc58","__export__.product_product_49521_ab1dc21a","BF581028","0.0"
"__export__.stock_inventory_line_106976_2780b773","__export__.product_product_49522_1ae6bf0d","BF581029","0.0"
"__export__.stock_inventory_line_106977_87d01614","__export__.product_product_49523_e3a602b4","BF581030","0.0"
"__export__.stock_inventory_line_106978_e0e68236","__export__.product_product_49524_99738544","BF581031","0.0"
"__export__.stock_inventory_line_106979_0400649f","__export__.product_product_49525_1c070fd4","BF581032","0.0"
"__export__.stock_inventory_line_106980_461318a2","__export__.product_product_49526_9aef0afb","BF581040","0.0"
"__export__.stock_inventory_line_106981_e2a2ba11","__export__.product_product_49527_517105d2","BF581048","0.0"
"__export__.stock_inventory_line_106982_17facd3a","__export__.product_product_49528_28415618","BF581049","0.0"
"__export__.stock_inventory_line_106983_d50324c6","__export__.product_product_49529_6a39af41","BF581059","0.0"
"__export__.stock_inventory_line_106984_7ca58619","__export__.product_product_49530_99f983f0","BF581068","0.0"
"__export__.stock_inventory_line_106985_3f56c127","__export__.product_product_49531_bfc1ec5d","BF581069","0.0"
"__export__.stock_inventory_line_106986_137d02e6","__export__.product_product_49532_d8a28c35","BF581075","0.0"
"__export__.stock_inventory_line_106987_f5566f57","__export__.product_product_49533_c8ff415a","BF581077","0.0"
"__export__.stock_inventory_line_106988_a442a8b6","__export__.product_product_49534_0c0af7d7","BF581085","0.0"
"__export__.stock_inventory_line_106989_e63b5edd","__export__.product_product_49535_6ea3e9a7","BF581087","0.0"
"__export__.stock_inventory_line_106990_964bedc5","__export__.product_product_49536_dc170a6f","BF581089","0.0"
"__export__.stock_inventory_line_106991_9e5fbdcb","__export__.product_product_49537_53eaef93","BF581091","0.0"
"__export__.stock_inventory_line_106992_c29a8e90","__export__.product_product_49538_0c93640c","BF581125","0.0"
"__export__.stock_inventory_line_106993_116d4bb6","__export__.product_product_49539_41eb0165","BF581407","0.0"
"__export__.stock_inventory_line_106994_168b0e92","__export__.product_product_49540_d7e3e2c6","BF581409","0.0"
"__export__.stock_inventory_line_106995_e357b8a7","__export__.product_product_49541_2260934c","BF581419","0.0"
"__export__.stock_inventory_line_106996_a877b426","__export__.product_product_49542_d1f28641","BF581420","0.0"
"__export__.stock_inventory_line_106997_3ac07710","__export__.product_product_49543_922c3e9e","BF591004","0.0"
"__export__.stock_inventory_line_106998_11777268","__export__.product_product_49544_93cfa32c","BF591073","0.0"
"__export__.stock_inventory_line_106999_e146a194","__export__.product_product_49545_66cfafc9","BF591097","0.0"
"__export__.stock_inventory_line_107000_c47ea10e","__export__.product_product_49546_7710f983","BF591120","0.0"
"__export__.stock_inventory_line_107001_76b4bc3e","__export__.product_product_49547_4926ce59","BF591121","0.0"
"__export__.stock_inventory_line_107002_7682c317","__export__.product_product_49548_101bb479","BF591132","0.0"
"__export__.stock_inventory_line_107003_ec6e6ce3","__export__.product_product_49549_e22d2f58","BF601000","0.0"
"__export__.stock_inventory_line_107004_112b6f76","__export__.product_product_49550_00bb7a0d","BF601009","0.0"
"__export__.stock_inventory_line_107005_4d20666d","__export__.product_product_49551_f6776d99","BF601012","0.0"
"__export__.stock_inventory_line_107006_85fd73df","__export__.product_product_49552_fdbe3abb","BF601014","0.0"
"__export__.stock_inventory_line_107007_6cb5f9cd","__export__.product_product_49553_d4a87a33","BF601021","0.0"
"__export__.stock_inventory_line_107008_e9edb8ff","__export__.product_product_49554_ee8742a3","BF601022","0.0"
"__export__.stock_inventory_line_107009_312c9e02","__export__.product_product_49555_7f60cea1","BF601023","0.0"
"__export__.stock_inventory_line_107010_8b92fb95","__export__.product_product_49556_916fd954","BF601024","0.0"
"__export__.stock_inventory_line_107011_ca9c4e73","__export__.product_product_49557_952d64de","BF601027","0.0"
"__export__.stock_inventory_line_107012_593867f5","__export__.product_product_49558_50588ce8","BF601028","0.0"
"__export__.stock_inventory_line_107013_4f3bd0f4","__export__.product_product_49559_d6096d83","BF601205","0.0"
"__export__.stock_inventory_line_107014_d2365718","__export__.product_product_49560_b2cd4e87","BF601206","0.0"
"__export__.stock_inventory_line_107015_5567e835","__export__.product_product_14076_c8e2537f","BF601207","0.0"
"__export__.stock_inventory_line_107016_3862a720","__export__.product_product_49561_6aa700fb","BF601208","0.0"
"__export__.stock_inventory_line_107017_2dcb3e35","__export__.product_product_49562_e2fc2700","BF601209","0.0"
"__export__.stock_inventory_line_107018_ea9dbcc3","__export__.product_product_49563_2ec2755e","BF601211","0.0"
"__export__.stock_inventory_line_107019_5ae0a820","__export__.product_product_49564_845cb10c","BF601222","0.0"
"__export__.stock_inventory_line_107020_5b24f024","__export__.product_product_49565_98929a7f","BF601223","0.0"
"__export__.stock_inventory_line_107021_863b041a","__export__.product_product_49566_f0665a15","BF601225","0.0"
"__export__.stock_inventory_line_107022_ad01d950","__export__.product_product_49567_ff2cfe00","BF601226","0.0"
"__export__.stock_inventory_line_107023_abe70cdb","__export__.product_product_49568_d7b7bd8a","BF601227","0.0"
"__export__.stock_inventory_line_107024_21441fdd","__export__.product_product_49569_c3ff5c54","BF601228","0.0"
"__export__.stock_inventory_line_107025_5021b387","__export__.product_product_49570_b83e86e0","BF601229","0.0"
"__export__.stock_inventory_line_107026_c94857cf","__export__.product_product_49571_a3cfd1fd","BF601232","0.0"
"__export__.stock_inventory_line_107027_4e00cee7","__export__.product_product_49572_d88849ab","BF601238","0.0"
"__export__.stock_inventory_line_107028_e75a1f2a","__export__.product_product_49573_d0ad57d6","BF601403","0.0"
"__export__.stock_inventory_line_107029_000db419","__export__.product_product_49574_4c0d6d90","BF601404","0.0"
"__export__.stock_inventory_line_107030_5ef81b2e","__export__.product_product_49575_520707c8","BF601406","0.0"
"__export__.stock_inventory_line_107031_7bbe3230","__export__.product_product_49576_4714be08","BF601407","0.0"
"__export__.stock_inventory_line_107032_7e1a4002","__export__.product_product_49577_23e85446","BF601411","0.0"
"__export__.stock_inventory_line_107033_e15b0b52","__export__.product_product_49578_49e7f7ec","BF601414","0.0"
"__export__.stock_inventory_line_107034_8dac1e87","__export__.product_product_49579_d01411a7","BF611012","0.0"
"__export__.stock_inventory_line_107035_790f2047","__export__.product_product_49580_69642993","BF611220","0.0"
"__export__.stock_inventory_line_107036_ea3d1110","__export__.product_product_49581_24bbfba5","BF611229","0.0"
"__export__.stock_inventory_line_107037_eaec7dca","__export__.product_product_49582_7896f641","BF611232","0.0"
"__export__.stock_inventory_line_107038_3414a46b","__export__.product_product_49583_f64b35f7","BF621400","0.0"
"__export__.stock_inventory_line_107039_4b61bae6","__export__.product_product_14077_3de33a1e","BF621402","0.0"
"__export__.stock_inventory_line_100111_f9bbf8b8","__export__.product_product_47578_86d7d44c","BG113802","25.0"
"__export__.stock_inventory_line_100112_5e037b28","__export__.product_product_47579_1d16e2a1","BG113803","21.0"
"__export__.stock_inventory_line_107040_1fd58abc","__export__.product_product_47580_496adfee","BG113804","0.0"
"__export__.stock_inventory_line_107041_a758baa9","__export__.product_product_47581_0827bd82","BG131802","0.0"
"__export__.stock_inventory_line_107042_765ec0d9","__export__.product_product_47582_c9177096","BG141252","0.0"
"__export__.stock_inventory_line_107043_29fc0b3f","__export__.product_product_47583_ef414410","BG141253","0.0"
"__export__.stock_inventory_line_107044_8940bfda","__export__.product_product_47584_0cf69cd9","BG141254","0.0"
"__export__.stock_inventory_line_107045_0e3c20dc","__export__.product_product_47585_dfd63666","BG151001","0.0"
"__export__.stock_inventory_line_107046_86a49bd4","__export__.product_product_47586_929e51d5","BG161201","0.0"
"__export__.stock_inventory_line_107047_038f048c","__export__.product_product_47587_76caa455","BG161204","0.0"
"__export__.stock_inventory_line_107048_f6b00dc7","__export__.product_product_47588_fe9e4d62","BG161205","0.0"
"__export__.stock_inventory_line_107049_77b1a75d","__export__.product_product_47589_e19d1fc2","BG161207","0.0"
"__export__.stock_inventory_line_107050_ad58ec1c","__export__.product_product_47590_bde8c066","BG161208","0.0"
"__export__.stock_inventory_line_107051_a6e4462f","__export__.product_product_47591_261deda0","BG161209","0.0"
"__export__.stock_inventory_line_107052_6b9590d8","__export__.product_product_47592_42522544","BG161210","0.0"
"__export__.stock_inventory_line_107053_47d21f2a","__export__.product_product_47593_8ab9ca98","BG231202","0.0"
"__export__.stock_inventory_line_107054_5012226e","__export__.product_product_47594_12092844","BG232601","0.0"
"__export__.stock_inventory_line_107055_91cd990f","__export__.product_product_47595_6887d4ab","BG233000","0.0"
"__export__.stock_inventory_line_100113_c6e0877e","__export__.product_product_47596_8eed4793","BG233002","7.0"
"__export__.stock_inventory_line_107056_6e637f98","__export__.product_product_47597_1757accf","BG351602","0.0"
"__export__.stock_inventory_line_107057_02000450","__export__.product_product_47598_98681f66","BG401401","0.0"
"__export__.stock_inventory_line_107058_9af7744c","__export__.product_product_47599_565dc57a","BG402206","0.0"
"__export__.stock_inventory_line_107059_84eed092","__export__.product_product_47600_13350d83","BG402207","0.0"
"__export__.stock_inventory_line_107060_5aaad6e4","__export__.product_product_47601_603ad8cc","BG403206","0.0"
"__export__.stock_inventory_line_107061_9d160846","__export__.product_product_47602_3488bb8e","BG551405","0.0"
"__export__.stock_inventory_line_107062_52cc3510","__export__.product_product_47603_77fae1ca","BG551407","0.0"
"__export__.stock_inventory_line_107063_9adb5db4","__export__.product_product_47604_04d712c3","BG551412","0.0"
"__export__.stock_inventory_line_107064_9e0f413b","__export__.product_product_47605_262adff7","BG551413","0.0"
"__export__.stock_inventory_line_107065_e39a72d6","__export__.product_product_47606_fee04f70","BG551424","0.0"
"__export__.stock_inventory_line_107066_eb36efb9","__export__.product_product_47607_6f0ea649","BG551425","0.0"
"__export__.stock_inventory_line_107067_4570af69","__export__.product_product_47608_82db05dd","BG551615","0.0"
"__export__.stock_inventory_line_107068_267aac97","__export__.product_product_47609_d6dd9fc9","BG552007","0.0"
"__export__.stock_inventory_line_107069_02b3845a","__export__.product_product_47610_6f9f2b41","BG561202","0.0"
"__export__.stock_inventory_line_107070_cc21a336","__export__.product_product_47611_f6a999b7","BG581400","0.0"
"__export__.stock_inventory_line_107071_7b76cdd3","__export__.product_product_47612_d89d73cd","BG581401","0.0"
"__export__.stock_inventory_line_107072_b5530083","__export__.product_product_47613_0bf791dd","BG581402","0.0"
"__export__.stock_inventory_line_107073_8555bee5","__export__.product_product_47614_4e8d3de8","BG581405","0.0"
"__export__.stock_inventory_line_107074_f847f423","__export__.product_product_47615_64ce866a","BH111056","0.0"
"__export__.stock_inventory_line_107075_d997c89d","__export__.product_product_47616_3e931c5e","BH111071","0.0"
"__export__.stock_inventory_line_107076_103776a8","__export__.product_product_47617_b15df25e","BH121004","0.0"
"__export__.stock_inventory_line_107077_d945354d","__export__.product_product_47618_33fdf5e3","BH121005","0.0"
"__export__.stock_inventory_line_107078_42db89ff","__export__.product_product_47619_36ddc65e","BH131006","0.0"
"__export__.stock_inventory_line_107079_adf717b4","__export__.product_product_47620_3ac5012f","BH131203","0.0"
"__export__.stock_inventory_line_100114_1b53fa24","__export__.product_product_47621_006944f6","BH131206","1.0"
"__export__.stock_inventory_line_107080_37608712","__export__.product_product_47622_d103f81f","BH131207","0.0"
"__export__.stock_inventory_line_107081_d8d109ba","__export__.product_product_47623_479309ef","BH131212","0.0"
"__export__.stock_inventory_line_107082_3ac71d7c","__export__.product_product_47624_cdc1dfbb","BH131213","0.0"
"__export__.stock_inventory_line_107083_e538ecd5","__export__.product_product_47625_4c40c663","BH131403","0.0"
"__export__.stock_inventory_line_107084_4b76c836","__export__.product_product_47626_f2887e2f","BH131404","0.0"
"__export__.stock_inventory_line_107085_080e806f","__export__.product_product_47627_bb055fcc","BH131405","0.0"
"__export__.stock_inventory_line_107086_f819dca2","__export__.product_product_47628_8b44b6f3","BH131407","0.0"
"__export__.stock_inventory_line_107087_1abe44ab","__export__.product_product_47629_0f0e2e9c","BH131802","0.0"
"__export__.stock_inventory_line_100115_3def6609","__export__.product_product_47630_7583a16a","BH131803","2.0"
"__export__.stock_inventory_line_100116_8372ef55","__export__.product_product_47631_67b5fc2e","BH131804","2.0"
"__export__.stock_inventory_line_107088_21b9c2e4","__export__.product_product_47632_93ff1150","BH131813","0.0"
"__export__.stock_inventory_line_107089_85d15fd1","__export__.product_product_47633_2395c898","BH131814","0.0"
"__export__.stock_inventory_line_107090_22ffa14a","__export__.product_product_47634_b5989f86","BH131817","0.0"
"__export__.stock_inventory_line_107091_f337e7cb","__export__.product_product_47635_cab2355b","BH141224","0.0"
"__export__.stock_inventory_line_107092_2c9aeab5","__export__.product_product_47636_282eb254","BH151007","0.0"
"__export__.stock_inventory_line_107093_8bd4dddc","__export__.product_product_47637_18f2dc97","BH151008","0.0"
"__export__.stock_inventory_line_107094_ba255d68","__export__.product_product_47638_54c30e54","BH151009","0.0"
"__export__.stock_inventory_line_107095_7da50a46","__export__.product_product_47639_e7d107a6","BH151065","0.0"
"__export__.stock_inventory_line_107096_e5e6d8ff","__export__.product_product_47640_8cbfb102","BH151066","0.0"
