"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_159218_835518b4","__export__.product_product_17124_d0783c73","DT181268","0.0"
"__export__.stock_inventory_line_159219_455dcc6a","__export__.product_product_17125_7e8b8058","DT181275","0.0"
"__export__.stock_inventory_line_159220_d6cdde3a","__export__.product_product_17126_c69c8627","DT181284","0.0"
"__export__.stock_inventory_line_159221_66882120","__export__.product_product_17127_4812b133","DT181285","0.0"
"__export__.stock_inventory_line_159222_03c55456","__export__.product_product_17128_d02da36f","DT181286","0.0"
"__export__.stock_inventory_line_159223_d66e4b72","__export__.product_product_17129_312991b6","DT181291","0.0"
"__export__.stock_inventory_line_159224_a2849f38","__export__.product_product_17130_7d42e413","DT181292","0.0"
"__export__.stock_inventory_line_159225_8db2def5","__export__.product_product_17131_6ef6647a","DT181293","0.0"
"__export__.stock_inventory_line_159226_cbb403d8","__export__.product_product_17132_4a97b1b8","DT181294","0.0"
"__export__.stock_inventory_line_159227_ed24cba1","__export__.product_product_17133_29ee4801","DT181299","0.0"
"__export__.stock_inventory_line_159228_aace9c3b","__export__.product_product_17134_e005aef9","DT181311","0.0"
"__export__.stock_inventory_line_159229_f288e9fa","__export__.product_product_17135_67b917b7","DT181318","0.0"
"__export__.stock_inventory_line_159230_cfacd25b","__export__.product_product_17136_4411d3d1","DT181322","0.0"
"__export__.stock_inventory_line_159231_32a7161c","__export__.product_product_17137_f667aa77","DT181323","0.0"
"__export__.stock_inventory_line_159232_e74fd717","__export__.product_product_17138_0adfa1d3","DT181324","0.0"
"__export__.stock_inventory_line_159233_37b9e4b5","__export__.product_product_17139_264e6261","DT181407","0.0"
"__export__.stock_inventory_line_159234_a3236b93","__export__.product_product_17140_40ec10ab","DT181411","0.0"
"__export__.stock_inventory_line_159235_3c0a9b91","__export__.product_product_17141_f939dd5a","DT181414","0.0"
"__export__.stock_inventory_line_159236_69b1c407","__export__.product_product_17142_46f9501b","DT181415","0.0"
"__export__.stock_inventory_line_159237_fda857a8","__export__.product_product_17143_0543bb81","DT181433","0.0"
"__export__.stock_inventory_line_159238_073bc0c8","__export__.product_product_17144_a316813e","DT181434","0.0"
"__export__.stock_inventory_line_159239_9a464fac","__export__.product_product_17145_58a47128","DT191009","0.0"
"__export__.stock_inventory_line_159240_5e61d166","__export__.product_product_17146_d3bf12f2","DT191012","0.0"
"__export__.stock_inventory_line_159241_19bc7ae1","__export__.product_product_17147_f034c8c7","DT231000","0.0"
"__export__.stock_inventory_line_159242_f22184e0","__export__.product_product_17148_4624b4e1","DT231404","0.0"
"__export__.stock_inventory_line_159243_34fad04c","__export__.product_product_17149_c593c708","DT231405","0.0"
"__export__.stock_inventory_line_159244_185afd9f","__export__.product_product_17150_4e845d15","DT231407","0.0"
"__export__.stock_inventory_line_159245_4b06f3f4","__export__.product_product_17151_a7de2a1f","DT231410","0.0"
"__export__.stock_inventory_line_159246_5de38f2c","__export__.product_product_17152_1ef41746","DT231600","0.0"
"__export__.stock_inventory_line_159247_c34ec575","__export__.product_product_17153_887bceaf","DT231601","0.0"
"__export__.stock_inventory_line_159248_ed5e310b","__export__.product_product_17154_b2e3819b","DT231606","0.0"
"__export__.stock_inventory_line_159249_47909cec","__export__.product_product_17155_ae06f71f","DT231607","0.0"
"__export__.stock_inventory_line_159250_ec1bb528","__export__.product_product_17156_ade93941","DT231608","0.0"
"__export__.stock_inventory_line_159251_989cac34","__export__.product_product_17157_aa2b1380","DT231609","0.0"
"__export__.stock_inventory_line_159252_cb2362fc","__export__.product_product_17158_3b7d2872","DT231610","0.0"
"__export__.stock_inventory_line_159253_f2737a58","__export__.product_product_17159_1c071e62","DT231611","0.0"
"__export__.stock_inventory_line_159254_3923e27e","__export__.product_product_17160_42d25a2e","DT231612","0.0"
"__export__.stock_inventory_line_159255_eeeefad4","__export__.product_product_17161_5e7b2664","DT232601","0.0"
"__export__.stock_inventory_line_159256_bf30300a","__export__.product_product_17162_463da5c4","DT232605","0.0"
"__export__.stock_inventory_line_159257_58548e5d","__export__.product_product_17163_12bac8f9","DT232606","0.0"
"__export__.stock_inventory_line_159258_376dcaed","__export__.product_product_17164_4391e8c4","DT233079","0.0"
"__export__.stock_inventory_line_159259_f6508bcc","__export__.product_product_17165_1dbcc29b","DT233097","0.0"
"__export__.stock_inventory_line_159260_90055cc1","__export__.product_product_17166_36dbd66e","DT351001","0.0"
"__export__.stock_inventory_line_159261_df49179e","__export__.product_product_17167_01a257e7","DT351006","0.0"
"__export__.stock_inventory_line_159262_52a9afca","__export__.product_product_17168_d548ac8c","DT351008","0.0"
"__export__.stock_inventory_line_159263_688768fb","__export__.product_product_49587_e96d8117","DT351401","0.0"
"__export__.stock_inventory_line_159264_4fc9c9c7","__export__.product_product_17169_4d1aee4f","DT351404","0.0"
"__export__.stock_inventory_line_159265_63df42fc","__export__.product_product_17170_4c5b53d7","DT351411","0.0"
"__export__.stock_inventory_line_159266_0106616b","__export__.product_product_17171_3313519c","DT351800","0.0"
"__export__.stock_inventory_line_159267_df156568","__export__.product_product_17172_01a0889f","DT351802","0.0"
"__export__.stock_inventory_line_159268_95bb95ee","__export__.product_product_17173_e80c40cf","DT401001","0.0"
"__export__.stock_inventory_line_159269_e9ad4853","__export__.product_product_17174_7ac97349","DT401002","0.0"
"__export__.stock_inventory_line_159270_3c0ebfca","__export__.product_product_17175_1629141a","DT401003","0.0"
"__export__.stock_inventory_line_159271_0425d8ac","__export__.product_product_17176_8f8c3331","DT401004","0.0"
"__export__.stock_inventory_line_159272_e07bef67","__export__.product_product_17177_abd333ec","DT401005","0.0"
"__export__.stock_inventory_line_150102_e1413a46","__export__.product_product_17178_265350dd","DT401008","1.0"
"__export__.stock_inventory_line_159273_9ae1b378","__export__.product_product_17179_52740285","DT401009","0.0"
"__export__.stock_inventory_line_159274_5c71050d","__export__.product_product_17180_8b08abf7","DT401010","0.0"
"__export__.stock_inventory_line_159275_79bd76e9","__export__.product_product_17181_e239b673","DT401011","0.0"
"__export__.stock_inventory_line_159276_f3f5fd03","__export__.product_product_17182_329bb716","DT401012","0.0"
"__export__.stock_inventory_line_159277_d5ff8f10","__export__.product_product_17183_4c22e536","DT401017","0.0"
"__export__.stock_inventory_line_159278_916a8999","__export__.product_product_17184_351e3a09","DT401020","0.0"
"__export__.stock_inventory_line_159279_0f87ef1e","__export__.product_product_17185_c7717457","DT401021","0.0"
"__export__.stock_inventory_line_159280_ea70a114","__export__.product_product_17186_ab85437d","DT401024","0.0"
"__export__.stock_inventory_line_159281_24ccc8cd","__export__.product_product_17187_115d7b8c","DT401403","0.0"
"__export__.stock_inventory_line_159282_d9299f29","__export__.product_product_17188_7627729e","DT401404","0.0"
"__export__.stock_inventory_line_159283_e2062d37","__export__.product_product_17189_2c941111","DT401407","0.0"
"__export__.stock_inventory_line_159284_08db4091","__export__.product_product_17190_8f5cf731","DT402003","0.0"
"__export__.stock_inventory_line_159285_572ca00b","__export__.product_product_17191_c216c16e","DT402004","0.0"
"__export__.stock_inventory_line_159286_1b3bd3b2","__export__.product_product_17192_8a1bfa0e","DT402005","0.0"
"__export__.stock_inventory_line_159287_7c27c146","__export__.product_product_17193_bf34efc0","DT402006","0.0"
"__export__.stock_inventory_line_159288_44439570","__export__.product_product_17194_2ac81da8","DT402008","0.0"
"__export__.stock_inventory_line_150103_6bc081cd","__export__.product_product_17195_9593f998","DT402009","1.0"
"__export__.stock_inventory_line_159289_9a4d33ee","__export__.product_product_17196_417d17a4","DT402204","0.0"
"__export__.stock_inventory_line_159290_a294ef5b","__export__.product_product_17197_66074424","DT402218","0.0"
"__export__.stock_inventory_line_159291_b4b43f74","__export__.product_product_17198_c49f1b36","DT402220","0.0"
"__export__.stock_inventory_line_159292_b8712d18","__export__.product_product_17199_26e53025","DT402226","0.0"
"__export__.stock_inventory_line_159293_98dcd948","__export__.product_product_17200_aa9c3711","DT402227","0.0"
"__export__.stock_inventory_line_159294_73ba2654","__export__.product_product_17201_df0a1b73","DT402233","0.0"
"__export__.stock_inventory_line_159295_13e08625","__export__.product_product_17202_78baf1fe","DT402234","0.0"
"__export__.stock_inventory_line_159296_716524cb","__export__.product_product_17203_de37b495","DT402239","0.0"
"__export__.stock_inventory_line_159297_96e76ec8","__export__.product_product_17204_39e1749d","DT402241","0.0"
"__export__.stock_inventory_line_159298_2e25ef32","__export__.product_product_17205_d0f0339e","DT402242","0.0"
"__export__.stock_inventory_line_159299_52b2699c","__export__.product_product_17206_f77eb5e9","DT402404","0.0"
"__export__.stock_inventory_line_159300_94bd2568","__export__.product_product_17207_f4d1389d","DT402408","0.0"
"__export__.stock_inventory_line_159301_f2f2f4eb","__export__.product_product_17208_336ce0e4","DT402420","0.0"
"__export__.stock_inventory_line_159302_b8948c84","__export__.product_product_17209_51746663","DT402600","0.0"
"__export__.stock_inventory_line_159303_c385f218","__export__.product_product_17210_8a51ce2f","DT511097","0.0"
"__export__.stock_inventory_line_159304_54c025c1","__export__.product_product_17211_68307db9","DT511239","0.0"
"__export__.stock_inventory_line_150104_d2ee616e","__export__.product_product_17212_b479173f","DT511261","1.0"
"__export__.stock_inventory_line_159305_37f1fe2b","__export__.product_product_17213_972ae815","DT511262","0.0"
"__export__.stock_inventory_line_159306_59e218d9","__export__.product_product_17214_ac5e8323","DT541018","0.0"
"__export__.stock_inventory_line_159307_1b555bfd","__export__.product_product_17215_84917595","DT541019","0.0"
"__export__.stock_inventory_line_159308_c16850d0","__export__.product_product_17216_71f7b9d4","DT541206","0.0"
"__export__.stock_inventory_line_159309_1ea58741","__export__.product_product_17217_8deedabe","DT541210","0.0"
"__export__.stock_inventory_line_159310_f1ef8c2c","__export__.product_product_17218_f9ef571a","DT541212","0.0"
"__export__.stock_inventory_line_159311_dcd10d2f","__export__.product_product_17219_9283d6ec","DT551400","0.0"
"__export__.stock_inventory_line_159312_4b2ab3e4","__export__.product_product_17220_366a2dc5","DT551401","0.0"
"__export__.stock_inventory_line_150105_c87b1c52","__export__.product_product_17221_10665cfe","DT551402","2.0"
"__export__.stock_inventory_line_159313_0d1e2592","__export__.product_product_17222_82722446","DT551403","0.0"
"__export__.stock_inventory_line_159314_2df0fd98","__export__.product_product_17223_00292e7f","DT551408","0.0"
"__export__.stock_inventory_line_159315_1f509fec","__export__.product_product_17224_031bcaff","DT551409","0.0"
"__export__.stock_inventory_line_159316_8936c822","__export__.product_product_17225_62ccdd44","DT551412","0.0"
"__export__.stock_inventory_line_150106_4b2b01ca","__export__.product_product_17226_aa426672","DT561201","1.0"
"__export__.stock_inventory_line_159317_635deddd","__export__.product_product_17227_88be04a7","DT561206","0.0"
"__export__.stock_inventory_line_159318_38bcc14c","__export__.product_product_17228_6c6dcd25","DT561408","0.0"
"__export__.stock_inventory_line_159319_5d0b89b4","__export__.product_product_17229_319dc369","DT561409","0.0"
"__export__.stock_inventory_line_159320_b447ed5a","__export__.product_product_17230_5c8936db","DT581016","0.0"
"__export__.stock_inventory_line_159321_80a983b5","__export__.product_product_17231_ed3a2366","DT581028","0.0"
"__export__.stock_inventory_line_159322_2cd5ba1c","__export__.product_product_17232_85a676aa","DT581048","0.0"
"__export__.stock_inventory_line_159323_55634582","__export__.product_product_17233_49b6bcdd","DT581062","0.0"
"__export__.stock_inventory_line_159324_9c2ccd5c","__export__.product_product_17234_dd0f6580","DT581064","0.0"
"__export__.stock_inventory_line_159325_8c7c727c","__export__.product_product_17235_da615f27","DT591072","0.0"
"__export__.stock_inventory_line_159326_859f4c44","__export__.product_product_17236_f5832461","DT591116","0.0"
"__export__.stock_inventory_line_159327_664ac797","__export__.product_product_17237_b7b4905a","DT591132","0.0"
"__export__.stock_inventory_line_159328_162d0f2f","__export__.product_product_17238_39846f3c","DT591133","0.0"
"__export__.stock_inventory_line_159329_4db02bb4","__export__.product_product_17239_6b1d9d1c","DT591230","0.0"
"__export__.stock_inventory_line_159330_1674b7fc","__export__.product_product_17240_3fe915cd","DT591238","0.0"
"__export__.stock_inventory_line_159331_06a0f4a0","__export__.product_product_17241_0718e617","DT601210","0.0"
"__export__.stock_inventory_line_159332_9fd4bdac","__export__.product_product_17242_43a1a797","DT601226","0.0"
"__export__.stock_inventory_line_159333_f29f56f1","__export__.product_product_17243_9b650846","DT601228","0.0"
"__export__.stock_inventory_line_159334_a7011b83","__export__.product_product_17244_e36e10b3","DT601232","0.0"
"__export__.stock_inventory_line_159335_ffc6be21","__export__.product_product_17245_9354a885","DT611202","0.0"
"__export__.stock_inventory_line_159336_11a31fa3","__export__.product_product_17246_29e432de","DT611203","0.0"
"__export__.stock_inventory_line_159337_f0c54fbb","__export__.product_product_17247_000dc7da","DT611208","0.0"
"__export__.stock_inventory_line_159338_0c1e60fb","__export__.product_product_17248_107d87a2","DU101005","0.0"
"__export__.stock_inventory_line_150107_b4ab19e6","__export__.product_product_17249_1211f2cd","DU101010","23.0"
"__export__.stock_inventory_line_159339_c21c0b9f","__export__.product_product_17250_76732d0d","DU101011","0.0"
"__export__.stock_inventory_line_159340_251b9cd2","__export__.product_product_17251_b0b32141","DU101036","0.0"
"__export__.stock_inventory_line_159341_ace2907d","__export__.product_product_17252_c5f8a186","DU101037","0.0"
"__export__.stock_inventory_line_159342_b273619d","__export__.product_product_17253_c3bc418e","DU101038","0.0"
"__export__.stock_inventory_line_159343_2d97b9bd","__export__.product_product_17254_81ffd2a3","DU101041","0.0"
"__export__.stock_inventory_line_150108_0dcb2101","__export__.product_product_17255_14188062","DU101045","14.0"
"__export__.stock_inventory_line_150109_cd044ee8","__export__.product_product_17256_f7dce48d","DU101050","25.0"
"__export__.stock_inventory_line_159344_93b9142e","__export__.product_product_17257_6b46944a","DU101053","0.0"
"__export__.stock_inventory_line_159345_026e930a","__export__.product_product_17258_3a0ae487","DU101056","0.0"
"__export__.stock_inventory_line_150110_38dd4c2f","__export__.product_product_17259_b0b99560","DU101057","1.0"
"__export__.stock_inventory_line_159346_04a72794","__export__.product_product_17260_fb3c51a2","DU101058","0.0"
"__export__.stock_inventory_line_150111_c8b76138","__export__.product_product_17261_42c89692","DU101060","1.0"
"__export__.stock_inventory_line_150112_b08b138f","__export__.product_product_17262_75cd8145","DU101065","1.0"
"__export__.stock_inventory_line_150113_c5b65f80","__export__.product_product_17263_d666ba4e","DU101066","6.0"
"__export__.stock_inventory_line_150114_e18f1dfc","__export__.product_product_17264_b1d1a169","DU101067","3.0"
"__export__.stock_inventory_line_159347_04951999","__export__.product_product_17265_3a0d4449","DU101069","0.0"
"__export__.stock_inventory_line_159348_fa19b84c","__export__.product_product_17266_7c7a137a","DU101070","0.0"
"__export__.stock_inventory_line_159349_c68b3f74","__export__.product_product_17267_5a4868e9","DU101073","0.0"
"__export__.stock_inventory_line_159350_bd599079","__export__.product_product_17268_dbaa8d7b","DU101074","0.0"
"__export__.stock_inventory_line_159351_d8077451","__export__.product_product_17269_cb02fc13","DU101075","0.0"
"__export__.stock_inventory_line_159352_ecc00cc3","__export__.product_product_17270_e5d317b4","DU101080","0.0"
"__export__.stock_inventory_line_159353_4b6aa166","__export__.product_product_17271_a5be2eac","DU101081","0.0"
"__export__.stock_inventory_line_150115_c222e966","__export__.product_product_17272_82bb3d2b","DU101083","12.0"
"__export__.stock_inventory_line_159354_6a824f08","__export__.product_product_17273_aed980ab","DU101084","0.0"
"__export__.stock_inventory_line_150116_2d76f2ac","__export__.product_product_17274_bf62ae69","DU101085","2.0"
"__export__.stock_inventory_line_159355_a495d6e2","__export__.product_product_17275_02652045","DU101097","0.0"
"__export__.stock_inventory_line_150117_a62784f1","__export__.product_product_17276_ad413c57","DU101103","8.0"
"__export__.stock_inventory_line_150118_f8e9af07","__export__.product_product_17277_9cf5e57a","DU101109","2.0"
"__export__.stock_inventory_line_159356_78404a67","__export__.product_product_17278_a12e5e4c","DU101115","0.0"
"__export__.stock_inventory_line_159357_ce537337","__export__.product_product_17279_736ddad1","DU101180","0.0"
"__export__.stock_inventory_line_150119_5b2032aa","__export__.product_product_17280_50591bc3","DU101185","21.0"
"__export__.stock_inventory_line_159358_2d2cb0db","__export__.product_product_17281_448b1234","DU101188","0.0"
"__export__.stock_inventory_line_150120_4ce59837","__export__.product_product_17282_4966ca18","DU101190","21.0"
"__export__.stock_inventory_line_150121_b7c5c483","__export__.product_product_17283_f59edfaf","DU101191","1.0"
"__export__.stock_inventory_line_150122_f1978ec9","__export__.product_product_17284_576fb2de","DU101196","1.0"
"__export__.stock_inventory_line_159359_af8fe516","__export__.product_product_17285_ff24dd55","DU101208","0.0"
"__export__.stock_inventory_line_150123_19c85b6b","__export__.product_product_17286_a9511706","DU101210","2.0"
"__export__.stock_inventory_line_159360_26fc0a7f","__export__.product_product_17287_eed54ec2","DU101212","0.0"
"__export__.stock_inventory_line_159361_4236ae8f","__export__.product_product_17288_0d83b1d9","DU101213","0.0"
"__export__.stock_inventory_line_150124_4aff8828","__export__.product_product_17289_45fdf9f1","DU101214","1.0"
"__export__.stock_inventory_line_159362_7ff0eb70","__export__.product_product_17290_0988458f","DU101216","0.0"
"__export__.stock_inventory_line_150125_5947c1bf","__export__.product_product_17291_dc76456a","DU101218","46.0"
"__export__.stock_inventory_line_159363_4d0d45af","__export__.product_product_17292_85368a22","DU101218K","0.0"
"__export__.stock_inventory_line_159364_767e5a17","__export__.product_product_17293_e8ea9a7f","DU101218KA","0.0"
"__export__.stock_inventory_line_150126_91118eea","__export__.product_product_17294_f3ca2b70","DU101223","18.0"
"__export__.stock_inventory_line_159365_296d4749","__export__.product_product_17295_839818cd","DU101225","0.0"
"__export__.stock_inventory_line_159366_6270eed3","__export__.product_product_17296_0d0b4f0e","DU101228","0.0"
"__export__.stock_inventory_line_159367_938f687d","__export__.product_product_17297_ac188b0a","DU101232","0.0"
"__export__.stock_inventory_line_150127_007cb1ce","__export__.product_product_17298_419b95c5","DU101278","14.0"
"__export__.stock_inventory_line_159368_0dba804b","__export__.product_product_17299_e735ff20","DU101279","0.0"
"__export__.stock_inventory_line_159369_3435926a","__export__.product_product_17300_1e04b4cd","DU101280","0.0"
"__export__.stock_inventory_line_159370_72326d04","__export__.product_product_17301_1e80afd9","DU101328","0.0"
"__export__.stock_inventory_line_159371_ee8348fb","__export__.product_product_17302_7c3e379a","DU101355","0.0"
"__export__.stock_inventory_line_159372_c0ad354b","__export__.product_product_17303_eae5cdca","DU101398","0.0"
"__export__.stock_inventory_line_159373_5ef03dcf","__export__.product_product_17304_104fb9de","DU101400","0.0"
"__export__.stock_inventory_line_159374_00254046","__export__.product_product_17305_de2dac51","DU101401","0.0"
"__export__.stock_inventory_line_150128_053fa710","__export__.product_product_17306_c1ebbf36","DU111001","12.0"
"__export__.stock_inventory_line_159375_804416c1","__export__.product_product_17307_46f9714e","DU111006","0.0"
"__export__.stock_inventory_line_159376_506354e4","__export__.product_product_17308_01fcd090","DU121001","0.0"
"__export__.stock_inventory_line_159377_bf10dcb2","__export__.product_product_17309_be0300e4","DU121005","0.0"
"__export__.stock_inventory_line_150129_1e8cc0d6","__export__.product_product_17310_7d7c77a6","DU121008","2.0"
"__export__.stock_inventory_line_159378_9b2b488d","__export__.product_product_17311_1bf26bf9","DU121009","0.0"
"__export__.stock_inventory_line_159379_1ef423c7","__export__.product_product_17312_8205c5cc","DU121010","0.0"
"__export__.stock_inventory_line_159380_de2e05b5","__export__.product_product_17313_6dc717db","DU121015","0.0"
"__export__.stock_inventory_line_159381_14a5773d","__export__.product_product_17314_de1e8d66","DU121017","0.0"
"__export__.stock_inventory_line_159382_57ba6ee6","__export__.product_product_17315_161c702d","DU121021","0.0"
"__export__.stock_inventory_line_159383_43350391","__export__.product_product_17316_8fd3503c","DU121028","0.0"
"__export__.stock_inventory_line_159384_54919d3e","__export__.product_product_17317_9478bbc7","DU121033","0.0"
"__export__.stock_inventory_line_159385_4adcf028","__export__.product_product_17318_9ad6ba07","DU121053","0.0"
"__export__.stock_inventory_line_159386_e411e508","__export__.product_product_17319_4d7ea477","DU121054","0.0"
"__export__.stock_inventory_line_159387_214c50ef","__export__.product_product_17320_7776dde5","DU121056","0.0"
"__export__.stock_inventory_line_159388_326f8084","__export__.product_product_17321_7a45b160","DU121057","0.0"
"__export__.stock_inventory_line_159389_487d6d9f","__export__.product_product_17322_13781b39","DU121059","0.0"
"__export__.stock_inventory_line_159390_eb68efbd","__export__.product_product_17323_29f9a12b","DU121060","0.0"
"__export__.stock_inventory_line_159391_cd0f9681","__export__.product_product_17324_32f71fb5","DU121062","0.0"
"__export__.stock_inventory_line_159392_4bfa9535","__export__.product_product_17325_4cab4093","DU141027","0.0"
"__export__.stock_inventory_line_159393_1ff632e9","__export__.product_product_17326_a7df6e0f","DU141041","0.0"
"__export__.stock_inventory_line_150130_0363b701","__export__.product_product_17327_984e0c0a","DU141061","2.0"
"__export__.stock_inventory_line_159394_6996eeb6","__export__.product_product_17328_9c5816eb","DU141072","0.0"
"__export__.stock_inventory_line_159395_cf12a345","__export__.product_product_17329_78276e54","DU141095","0.0"
"__export__.stock_inventory_line_159396_8e032af9","__export__.product_product_17330_a01a0555","DU141104","0.0"
"__export__.stock_inventory_line_159397_2277a7d0","__export__.product_product_17331_c264aa10","DU141105","0.0"
"__export__.stock_inventory_line_159398_9afd2dbd","__export__.product_product_17332_38223885","DU141228","0.0"
"__export__.stock_inventory_line_159399_f352f94e","__export__.product_product_17333_8aa9b3cc","DU141232","0.0"
"__export__.stock_inventory_line_159400_6a7cb108","__export__.product_product_17334_5bc910f8","DU141233","0.0"
"__export__.stock_inventory_line_159401_e5ccd3bb","__export__.product_product_17335_1b2130a7","DU141234","0.0"
"__export__.stock_inventory_line_159402_a2f34bb1","__export__.product_product_17336_97110047","DU141235","0.0"
"__export__.stock_inventory_line_159403_c7cd2b6a","__export__.product_product_17337_36933aa2","DU141236","0.0"
"__export__.stock_inventory_line_159404_0b9e0e6e","__export__.product_product_17338_af7aae30","DU141237","0.0"
"__export__.stock_inventory_line_159405_a81bbb25","__export__.product_product_17339_b63a41cb","DU141238","0.0"
"__export__.stock_inventory_line_159406_426556e6","__export__.product_product_17340_f28e87c3","DU141239","0.0"
"__export__.stock_inventory_line_159407_80661ead","__export__.product_product_17341_ba90add9","DU141244","0.0"
"__export__.stock_inventory_line_159408_db3f382b","__export__.product_product_17342_ed351069","DU141245","0.0"
"__export__.stock_inventory_line_159409_73bec347","__export__.product_product_17343_0031cc24","DU141246","0.0"
"__export__.stock_inventory_line_159410_e889e0d9","__export__.product_product_17344_36e56e42","DU141247","0.0"
"__export__.stock_inventory_line_159411_73a3b76c","__export__.product_product_17345_4d5a42e7","DU141271","0.0"
"__export__.stock_inventory_line_159412_5ac1ef70","__export__.product_product_17346_e634f5e2","DU141272","0.0"
"__export__.stock_inventory_line_159413_a0303c7a","__export__.product_product_17347_94211ba8","DU141277","0.0"
"__export__.stock_inventory_line_159414_a8f7d96d","__export__.product_product_17348_26f79273","DU141278","0.0"
"__export__.stock_inventory_line_150131_36e72ed1","__export__.product_product_17349_8fc80614","DU151005","11.0"
"__export__.stock_inventory_line_159415_4a701d96","__export__.product_product_17350_a796b59c","DU151006","0.0"
"__export__.stock_inventory_line_159416_38d0946d","__export__.product_product_17351_56a2c0db","DU151009","0.0"
"__export__.stock_inventory_line_159417_8b484807","__export__.product_product_17352_2cfe35cd","DU151010","0.0"
"__export__.stock_inventory_line_159418_273ee796","__export__.product_product_17353_e113d0c6","DU151013","0.0"
"__export__.stock_inventory_line_159419_7c33719a","__export__.product_product_17354_e1fa0aec","DU151018","0.0"
"__export__.stock_inventory_line_150132_3f3263e0","__export__.product_product_17355_64e9644f","DU151025","18.0"
"__export__.stock_inventory_line_150133_7cd612ec","__export__.product_product_17356_ed1e92ae","DU151026","162.0"
"__export__.stock_inventory_line_159420_f37fba54","__export__.product_product_17357_af9a9491","DU151027","0.0"
"__export__.stock_inventory_line_150134_86477a89","__export__.product_product_17358_a7ace418","DU151029","1.0"
"__export__.stock_inventory_line_159421_9d6b2d16","__export__.product_product_17359_9d779bd6","DU151031","0.0"
"__export__.stock_inventory_line_159422_6b578d81","__export__.product_product_17360_bbfd45f2","DU151034","0.0"
"__export__.stock_inventory_line_159423_43b41c4b","__export__.product_product_17361_16267b30","DU151058","0.0"
"__export__.stock_inventory_line_159424_4018990c","__export__.product_product_17362_b2cd300e","DU161008","0.0"
"__export__.stock_inventory_line_159425_4d525af0","__export__.product_product_17363_e2843438","DU161009","0.0"
"__export__.stock_inventory_line_159426_e47128cb","__export__.product_product_17364_86fa4b70","DU161010","0.0"
"__export__.stock_inventory_line_159427_c98ea7ca","__export__.product_product_17365_29151a72","DU161011","0.0"
"__export__.stock_inventory_line_159428_31f905f4","__export__.product_product_17366_3b29aa37","DU161032","0.0"
"__export__.stock_inventory_line_159429_c96c1a01","__export__.product_product_17367_428d5e75","DU161073","0.0"
"__export__.stock_inventory_line_159430_911ece96","__export__.product_product_17368_29665fa9","DU161077","0.0"
"__export__.stock_inventory_line_159431_41622563","__export__.product_product_17369_6cfd8f0f","DU161078","0.0"
"__export__.stock_inventory_line_159432_29161fc8","__export__.product_product_17370_efc4620d","DU161093","0.0"
"__export__.stock_inventory_line_159433_438ebf06","__export__.product_product_17371_9bda504f","DU161094","0.0"
"__export__.stock_inventory_line_150135_27418b8c","__export__.product_product_17372_8e0cee29","DU161098","8.0"
"__export__.stock_inventory_line_159434_4ebbba37","__export__.product_product_17373_db27fe8a","DU161102","0.0"
"__export__.stock_inventory_line_159435_a72cf440","__export__.product_product_17374_47b6aa9d","DU161119","0.0"
"__export__.stock_inventory_line_150136_3708016d","__export__.product_product_17375_bf31f89b","DU161144","6.0"
"__export__.stock_inventory_line_150137_7b2cad27","__export__.product_product_17376_8ce0e522","DU161145","2.0"
"__export__.stock_inventory_line_159436_3e65947c","__export__.product_product_17377_0599e5ac","DU161196","0.0"
"__export__.stock_inventory_line_159437_e4b69848","__export__.product_product_17378_a63efbbf","DU161210","0.0"
"__export__.stock_inventory_line_159438_955b111b","__export__.product_product_17379_e6c633b5","DU161211","0.0"
"__export__.stock_inventory_line_159439_81d73793","__export__.product_product_17380_1a8e1efc","DU161219","0.0"
"__export__.stock_inventory_line_159440_338bdce7","__export__.product_product_17381_bd00a18b","DU161220","0.0"
"__export__.stock_inventory_line_159441_368e92f1","__export__.product_product_17382_d24ce604","DU161221","0.0"
"__export__.stock_inventory_line_159442_2bd702ee","__export__.product_product_17383_0423e610","DU161222","0.0"
"__export__.stock_inventory_line_159443_bda89f66","__export__.product_product_17384_41f36352","DU161225","0.0"
"__export__.stock_inventory_line_159444_51404843","__export__.product_product_17385_4465c6be","DU161226","0.0"
"__export__.stock_inventory_line_159445_dfcdcaea","__export__.product_product_17386_7f2a2261","DU161227","0.0"
"__export__.stock_inventory_line_159446_7f2f0b84","__export__.product_product_17387_8b70bdfb","DU161228","0.0"
"__export__.stock_inventory_line_159447_b6d039f7","__export__.product_product_17388_3b95c98c","DU161231","0.0"
"__export__.stock_inventory_line_159448_8c86f585","__export__.product_product_17389_b4df95b4","DU161232","0.0"
"__export__.stock_inventory_line_159449_9712b674","__export__.product_product_17390_421ce2d8","DU161233","0.0"
"__export__.stock_inventory_line_159450_23102758","__export__.product_product_17391_7a526759","DU161234","0.0"
"__export__.stock_inventory_line_159451_b4ea2561","__export__.product_product_17392_c8627311","DU161235","0.0"
"__export__.stock_inventory_line_159452_8770f9ba","__export__.product_product_17393_5d35781a","DU161271","0.0"
"__export__.stock_inventory_line_159453_0fb5151b","__export__.product_product_17394_224696ba","DU161286","0.0"
"__export__.stock_inventory_line_159454_7533c328","__export__.product_product_17395_85723d15","DU161287","0.0"
"__export__.stock_inventory_line_159455_88ec2ee6","__export__.product_product_17396_db054ab1","DU161292","0.0"
