"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_13077_db3ae888","52DJ1298","2.0"
"__export__.product_product_13767_ed823f1c","56DJ3X1Y","5.0"
"__export__.product_product_13459_ae2b426a","52JL0982","2.0"
"__export__.product_product_13451_7f4de3e0","52JL0929","1.0"
"__export__.product_product_13445_ac1b7c63","52JL0918","4.0"
"__export__.product_product_13453_730fc918","52JL0936","1.0"
"__export__.product_product_13450_6f0d87a6","52JL0928","4.0"
"__export__.product_product_13454_c5949890","52JL0937","2.0"
"__export__.product_product_13805_4b459312","56DT4J1Y","1.0"
"__export__.product_product_16659_257d3ec0","DS101154","-11.0"
"__export__.product_product_38958_5a804fd6","AA101345","100.0"
"__export__.product_product_47247_865d9cf1","AP101257","100.0"
"__export__.product_product_38397_da4465b5","31101173","107.0"
"__export__.product_product_47672_37a41f5e","CD101102","4.0"
"__export__.product_product_11198_6802b66e","30101154","3.0"
"__export__.product_product_33503_b91ca379","PF621003","5.0"
"__export__.product_product_12144_250a246b","36JU0001","1.0"
"__export__.product_product_11773_dc7dfd0d","36DU1205","55.0"
"__export__.product_product_11580_34908214","36DJ4001","-1.0"
"__export__.product_product_11706_899b1546","36DS1004","37.0"
"__export__.product_product_11806_19d11b17","36DZ0002","17.0"
"__export__.product_product_11579_61aa732c","36DJ1502","2.0"
"__export__.product_product_11772_6cf7fc93","36DU1204","6.0"
"__export__.product_product_11770_52e7ecb3","36DU1202","1.0"
"__export__.product_product_11709_9b4ca239","36DS1202","3.0"
"__export__.product_product_15749_c19a10fa","DJ191023","23.0"
"__export__.product_product_15605_3f042641","DJ151075","4.0"
"__export__.product_product_15604_1a49d768","DJ151074","-1.0"
"__export__.product_product_46813_f800696f","AB151074","8.0"
"__export__.product_product_11703_aa7e4b3b","36DS1001","31.0"
"__export__.product_product_11767_a60cf2c7","36DU1001","107.0"
"__export__.product_product_11713_fbd90f52","36DS1502","43.0"
"__export__.product_product_11776_45d21b56","36DU1503","42.0"
"__export__.product_product_11708_54d75bd3","36DS1201","19.0"
"__export__.product_product_11704_29d95dc6","36DS1002","52.0"
"__export__.product_product_11577_4a1c5231","36DJ1004","44.0"
"__export__.product_product_11705_69b4bccb","36DS1003","-1.0"
"__export__.product_product_11177_5c52043c","29201117","3.0"
"__export__.product_product_38476_c4675d23","36AA4070","4.0"
"__export__.product_product_11642_c8bc602d","36DK0015","5.0"
"__export__.product_product_12383_4d9268c1","36PA0012","1.0"
"__export__.product_product_12015_7b351e21","36JK0019","9.0"
"__export__.product_product_38503_4acbd9fa","36AF0009","20.0"
"__export__.product_product_11846_ba3c3f08","36JB0025","1.0"
"__export__.product_product_12273_f980e93f","36JZ0025","1.0"
"__export__.product_product_11933_bfa17171","36JF0029","1.0"
"__export__.product_product_12324_4dcc435f","36JZ0111","1.0"
"__export__.product_product_11465_d92f015f","36314002","77.0"
"__export__.product_product_12229_89a789b4","36JY0076","-1.0"
"__export__.product_product_11469_107ae266","36CS0005","1.0"
"__export__.product_product_38501_c244c379","36AB4015","12.0"
"__export__.product_product_12252_aa9afabd","36JZ0002","11.0"
"__export__.product_product_12301_4cb15cd2","36JZ0074","10.0"
"__export__.product_product_12023_4c887899","36JK0031","4.0"
"__export__.product_product_12520_b39e55dc","36PF0045","12.0"
"__export__.product_product_12317_db74ae4f","36JZ0098","2.0"
"__export__.product_product_12481_cbe0f864","36PD0059","8.0"
"__export__.product_product_38423_d9107dbf","36224004","3.0"
"__export__.product_product_38498_e05a7f3b","36AB4001","27.0"
"__export__.product_product_11640_449ed6e9","36DK0012","7.0"
"__export__.product_product_12470_4d7cb52f","36PD0043","3.0"
"__export__.product_product_12536_126adb2f","36PF0061","1.0"
"__export__.product_product_12399_f9cc122a","36PA0125","1.0"
"__export__.product_product_11991_f926e8c7","36JH0018","1.0"
"__export__.product_product_11990_4b05cc47","36JH0017","-1.0"
"__export__.product_product_11554_5a573bf3","36DH4119","1.0"
"__export__.product_product_11635_e13f9d84","36DK0007","-1.0"
"__export__.product_product_12126_0af01026","36JN0007","10.0"
"__export__.product_product_12396_057a34ea","36PA0122","2.0"
"__export__.product_product_11829_81421b21","36JA0004","42.0"
"__export__.product_product_12013_a2133aed","36JK0012","55.0"
"__export__.product_product_11511_7ac7302e","36DH4030","68.0"
"__export__.product_product_11890_917c9c76","36JE0003","51.0"
"__export__.product_product_12307_634b2d19","36JZ0081","7.0"
"__export__.product_product_12044_fc5db168","36JL0001","5.0"
"__export__.product_product_11980_7d2a74e3","36JH0006","6.0"
"__export__.product_product_12256_1b8a20bc","36JZ0007","-1.0"
"__export__.product_product_11912_289504ea","36JF0006","1.0"
"__export__.product_product_12374_9a097806","36JZ0197","2.0"
"__export__.product_product_12446_4614209f","36PA0187","1.0"
"__export__.product_product_11782_1a386292","36DU4017","2.0"
"__export__.product_product_11562_a4876f1d","36DH4154","8.0"
"__export__.product_product_11461_bf57dc91","36311508","23.0"
"__export__.product_product_11780_2b1c7df5","36DU4003","1.0"
"__export__.product_product_11795_ef6dfd56","36DU4085","8.0"
"__export__.product_product_12127_f3dc9740","36JN0015","19.0"
"__export__.product_product_12387_12d74e9e","36PA0042","4.0"
"__export__.product_product_11654_f7247dc2","36DK0036","2.0"
"__export__.product_product_11830_29e15b39","36JA0005","12.0"
"__export__.product_product_11897_75c67b16","36JE0014","3.0"
"__export__.product_product_11836_5a92326a","36JB0003","4.0"
"__export__.product_product_11582_dd53e505","36DJ4005","-2.0"
"__export__.product_product_11893_73373cde","36JE0007","4.0"
"__export__.product_product_12188_7f0658fe","36JW0011","1.0"
"__export__.product_product_12459_a0fe596e","36PD0009","3.0"
"__export__.product_product_12306_4b504127","36JZ0080","2.0"
"__export__.product_product_12049_ecf5f772","36JL0009","5.0"
"__export__.product_product_38455_c651a0d1","36AA4021","3.0"
"__export__.product_product_38454_b76316b6","36AA4020","23.0"
"__export__.product_product_12376_66244a1a","36JZ0199","16.0"
"__export__.product_product_12539_87e1a294","36PF0087","40.0"
"__export__.product_product_11892_8a61f1aa","36JE0005","7.0"
"__export__.product_product_11783_134df709","36DU4026","15.0"
"__export__.product_product_11522_6216ff42","36DH4044","1.0"
"__export__.product_product_12264_a7ee0c8a","36JZ0015","2.0"
"__export__.product_product_12272_e636fe14","36JZ0024","4.0"
"__export__.product_product_11895_c83ab709","36JE0012","6.0"
"__export__.product_product_12042_cb158888","36JK0064","1.0"
"__export__.product_product_11956_f43895d8","36JF0117","11.0"
"__export__.product_product_11874_84a31874","36JD0021","3.0"
"__export__.product_product_11550_5cadf929","36DH4115","3.0"
"__export__.product_product_11896_a13f1818","36JE0013","1.0"
"__export__.product_product_50297_f990ab13","36AU0001","1.0"
"__export__.product_product_11508_83130106","36DH4025","18.0"
"__export__.product_product_12402_1aeb9c95","36PA0128","2.0"
"__export__.product_product_11864_0cc231e4","36JD0011","3.0"
"__export__.product_product_12104_fead2b13","36JL0117","2.0"
"__export__.product_product_22644_854a56b8","JG161014","1.0"
"__export__.product_product_11678_0debc16b","36DK0077","1.0"
"__export__.product_product_11984_706318cd","36JH0011","1.0"
"__export__.product_product_12151_c09a3e2d","36JU0019","2.0"
"__export__.product_product_12145_66239ef4","36JU0002","8.0"
"__export__.product_product_11905_b55093b1","36JE0024","19.0"
"__export__.product_product_11979_b1f9b2c5","36JH0004","1.0"
"__export__.product_product_12375_caaba727","36JZ0198","35.0"
"__export__.product_product_12002_f3113403","36JH0033","1.0"
"__export__.product_product_11552_fa8081bd","36DH4117","6.0"
"__export__.product_product_12233_e2e2dc76","36JY0103","1.0"
"__export__.product_product_12478_b5327cf8","36PD0055","6.0"
"__export__.product_product_12332_ce1d92ce","36JZ0121","7.0"
"__export__.product_product_12168_b9038c33","36JU0114","1.0"
"__export__.product_product_11812_103df8c3","36DZ0020","9.0"
"__export__.product_product_11455_7b082e7f","36301509","-2.0"
"__export__.product_product_11474_3b9de8b0","36DD4002","182.0"
"__export__.product_product_38442_6d3f8198","36AA1003","16.0"
"__export__.product_product_12062_dd2a453c","36JL0023","2.0"
"__export__.product_product_38462_15882f0d","36AA4036","1.0"
"__export__.product_product_11809_9fe898e6","36DZ0008","1.0"
"__export__.product_product_12333_55f5366e","36JZ0122","4.0"
"__export__.product_product_12394_0952df2a","36PA0115","39.0"
"__export__.product_product_12378_d2add5a9","36PA0002","34.0"
"__export__.product_product_11643_9f489707","36DK0016","2.0"
"__export__.product_product_11506_83b6dd01","36DH4020","-7.0"
"__export__.product_product_11504_81828e88","36DH4018","-1.0"
"__export__.product_product_11648_f4a13951","36DK0021","-1.0"
"__export__.product_product_11641_04e9e49c","36DK0013","-4.0"
"__export__.product_product_11849_3c79ad93","36JC0003","12.0"
"__export__.product_product_11637_9b2b8266","36DK0009","4.0"
"__export__.product_product_11572_5ffa8af6","36DH4180","2.0"
"__export__.product_product_38502_2efacad8","36AF0008","11.0"
"__export__.product_product_12265_fbec8c5c","36JZ0016","13.0"
"__export__.product_product_12384_367e5927","36PA0013","7.0"
"__export__.product_product_12060_8a45d5b4","36JL0021","1.0"
"__export__.product_product_38458_3a8de111","36AA4028","5.0"
"__export__.product_product_11900_9c530539","36JE0018","1.0"
"__export__.product_product_12279_19e95606","36JZ0031","1.0"
"__export__.product_product_11458_769162e4","36311027","8.0"
"__export__.product_product_11505_7214fede","36DH4019","1.0"
"__export__.product_product_11502_d8e1aeea","36DH4015","57.0"
"__export__.product_product_11499_b5002173","36DH4011","3.0"
"__export__.product_product_12190_9723b812","36JW0013","3.0"
"__export__.product_product_12903_aadc166c","52DH0767","16.0"
"__export__.product_product_11652_c1a28ce9","36DK0033","3.0"
"__export__.product_product_38436_90f8e9a5","36244044","1.0"
"__export__.product_product_12474_1ec8f3d0","36PD0050","10.0"
"__export__.product_product_12476_9ea5c46d","36PD0053","1.0"
"__export__.product_product_11632_f03fb0a4","36DJ4104","122.0"
"__export__.product_product_11673_be7565e9","36DK0070","1.0"
"__export__.product_product_11570_9b13d541","36DH4177","4.0"
"__export__.product_product_11655_036ba3b9","36DK0037","-1.0"
"__export__.product_product_11904_909c49e8","36JE0022","2.0"
"__export__.product_product_16758_db0de073","DS121137","15.0"
"__export__.product_product_38429_e8a114d2","36241010","41.0"
"__export__.product_product_11647_70b2a382","36DK0020","27.0"
"__export__.product_product_38470_656a956e","36AA4050","18.0"
"__export__.product_product_38114_e9876852","24151177","16.0"
"__export__.product_product_12255_40900ed4","36JZ0005","5.0"
"__export__.product_product_12537_a10b8a93","36PF0062","3.0"
"__export__.product_product_12379_f9a059f4","36PA0003","5.0"
"__export__.product_product_12511_e77ed49e","36PF0028","1.0"
"__export__.product_product_11889_5ae6b213","36JE0002","5.0"
"__export__.product_product_11976_8a1e03f4","36JH0001","3.0"
"__export__.product_product_11969_9d2e16da","36JG0016","2.0"
"__export__.product_product_12422_87804d48","36PA0154","3.0"
"__export__.product_product_38447_46befcfe","36AA4012","-1.0"
"__export__.product_product_38537_13f3269f","36BA4039","26.0"
"__export__.product_product_11477_53ef9cbb","36DD4008","-19.0"
"__export__.product_product_11509_4a49997f","36DH4027","6.0"
"__export__.product_product_11833_7767940a","36JA0020","13.0"
"__export__.product_product_11475_e2094e7e","36DD4006","2.0"
"__export__.product_product_11519_71ca9b92","36DH4041","30.0"
"__export__.product_product_11674_5f499e8c","36DK0072","-6.0"
"__export__.product_product_11676_5fa7d506","36DK0074","3.0"
"__export__.product_product_11551_38831f0b","36DH4116","1.0"
"__export__.product_product_12263_e134f75a","36JZ0014","-2.0"
"__export__.product_product_12047_437c0942","36JL0005","17.0"
"__export__.product_product_16109_a9111281","DK151073","14.0"
"__export__.product_product_12234_c61c5d3a","36JY0170","1.0"
"__export__.product_product_38528_e40d7942","36AN0016","5.0"
"__export__.product_product_11583_e13fe182","36DJ4008","7.0"
"__export__.product_product_11543_a4cf4e1f","36DH4104","-5.0"
"__export__.product_product_38108_adc8cd62","24151171","82.0"
"__export__.product_product_38538_83c184cf","36BA4042","2.0"
"__export__.product_product_38539_25f8f97e","36BA4043","7.0"
"__export__.product_product_38445_ca90d74a","36AA4007","28.0"
"__export__.product_product_38110_0cf06651","24151173","20.0"
"__export__.product_product_38452_287ed116","36AA4018","-10.0"
"__export__.product_product_11495_efa1f13f","36DH4007","10.0"
"__export__.product_product_11677_13542f05","36DK0076","1.0"
"__export__.product_product_11513_6b836bb5","36DH4032","6.0"
"__export__.product_product_12257_1b41c67c","36JZ0008","11.0"
"__export__.product_product_12191_a60fd7a0","36JW0014","31.0"
"__export__.product_product_11804_086d0f0e","36DV0007","8.0"
"__export__.product_product_12309_e562e2e4","36JZ0083","1.0"
"__export__.product_product_38530_923d3857","36BA4002","12.0"
"__export__.product_product_11463_1436ff3d","36314001","5.0"
"__export__.product_product_12416_558b8e66","36PA0143","10.0"
"__export__.product_product_12167_656c6ea6","36JU0075","2.0"
"__export__.product_product_12166_b06a2763","36JU0074","2.0"
"__export__.product_product_11902_b232aa56","36JE0020","3.0"
"__export__.product_product_11859_9c3477c8","36JD0004","11.0"
"__export__.product_product_12380_448513ef","36PA0004","3.0"
"__export__.product_product_12251_f6e5156c","36JZ0001","36.0"
"__export__.product_product_12523_fd59ddc3","36PF0048","12.0"
"__export__.product_product_11791_895d53b1","36DU4076","7.0"
"__export__.product_product_11827_f6775ee3","36JA0002","16.0"
"__export__.product_product_12012_f5325f7f","36JK0011","59.0"
"__export__.product_product_38441_1ecac270","36311008","87.0"
"__export__.product_product_12051_6bb2dc86","36JL0011","1.0"
"__export__.product_product_11997_abc05498","36JH0028","8.0"
"__export__.product_product_12071_d54671c2","36JL0039","-1.0"
"__export__.product_product_38440_8b28e8e0","36281008","33.0"
"__export__.product_product_38536_f25ad2f3","36BA4021","2.0"
"__export__.product_product_38078_8d43425f","24151097","8.0"
"__export__.product_product_38079_82cb2f52","24151098","20.0"
"__export__.product_product_38464_0a1f4bc5","36AA4041","118.0"
"__export__.product_product_38465_b0e8d713","36AA4042","42.0"
"__export__.product_product_38486_91737c7b","36AA4106","18.0"
"__export__.product_product_38460_de97b0e4","36AA4032","14.0"
"__export__.product_product_38463_468a32b4","36AA4040","109.0"
"__export__.product_product_37854_3d4371c0","24111062","14.0"
"__export__.product_product_37855_dc8e524f","24111065","14.0"
"__export__.product_product_14320_9e86d172","DD181252","5.0"
"__export__.product_product_39310_2d9dca4b","AA161160","22.0"
"__export__.product_product_15656_748d8866","DJ161227","-1.0"
"__export__.product_product_38149_07412942","24161190","10.0"
"__export__.product_product_23543_6210f226","JL231204","2.0"
"__export__.product_product_16410_7bd23295","DM201022","-1.0"
"__export__.product_product_16915_b9085181","DS201008","1.0"
"__export__.product_product_46877_a0354107","AC201037","5.0"
"__export__.product_product_17481_42d456cb","DU201101","61.0"
"__export__.product_product_17763_c795a16a","DZ201006","1.0"
"__export__.product_product_17460_8ed1dc65","DU201010","21.0"
"__export__.product_product_17459_bbc24de0","DU201008","20.0"
"__export__.product_product_15289_693186ca","DH191037","-1.0"
"__export__.product_product_23252_d82e23be","JK401025","-1.0"
"__export__.product_product_47072_64765fd4","AL201017","12.0"
"__export__.product_product_17469_52a7743d","DU201050","-1.0"
"__export__.product_product_47080_cd8419be","AL201051","3.0"
"__export__.product_product_18730_8f9be1d2","JD151006","2.0"
"__export__.product_product_18634_afdae6db","JC181024","9.0"
"__export__.product_product_15247_417653bd","DH181092","9.0"
"__export__.product_product_22455_352a83df","JF181210","2.0"
"__export__.product_product_23600_e0fe097e","JL401002","1.0"
"__export__.product_product_18102_d71bf6a9","GH201012","-4.0"
"__export__.product_product_18860_0d516b9d","JD401008","1.0"
"__export__.product_product_33035_0f8e5beb","PD121012","1.0"
"__export__.product_product_32832_10ab77d5","PA231211","5.0"
"__export__.product_product_32830_06ad4f61","PA231206","3.0"
"__export__.product_product_18810_cd998144","JD231201","10.0"
"__export__.product_product_23872_eef9030b","JN231202","5.0"
"__export__.product_product_15333_52e7c42b","DH221012","35.0"
"__export__.product_product_15334_fdb3f761","DH221013","11.0"
"__export__.product_product_31907_b66d0b6c","JZ121059","2.0"
"__export__.product_product_16916_b0786986","DS201009","4.0"
"__export__.product_product_46700_47af61f8","AA201188","2.0"
"__export__.product_product_17914_359127c6","FD201033","2.0"
"__export__.product_product_16590_7a4340d7","DP201019","5.0"
"__export__.product_product_17477_759bd51d","DU201066","4.0"
"__export__.product_product_14715_ac4f12b5","DG201049","1.0"
"__export__.product_product_14252_52562181","DD151008","12.0"
"__export__.product_product_38009_27bcc3e7","24131046","41.0"
"__export__.product_product_15777_b0342335","DJ191082","1.0"
"__export__.product_product_14349_fa74109d","DD191142","8.0"
"__export__.product_product_15595_be4223fc","DJ151059","-1.0"
"__export__.product_product_15750_0b3664e7","DJ191024","-1.0"
"__export__.product_product_15770_7ff11d92","DJ191059","-1.0"
"__export__.product_product_15768_be320856","DJ191057","26.0"
"__export__.product_product_11269_62529752","30191023","1.0"
"__export__.product_product_39367_565a06f5","AA191032","18.0"
"__export__.product_product_15766_29e293ac","DJ191055","9.0"
"__export__.product_product_46987_fbf7a5e0","AL151104","12.0"
"__export__.product_product_12879_ad272bb6","52DH0117","20.0"
"__export__.product_product_14697_90e2a3b2","DG191012","1.0"
"__export__.product_product_18036_3d13a068","GF191019","1.0"
"__export__.product_product_18925_fad86963","JD561421","1.0"
"__export__.product_product_17445_d09bdc85","DU191033","2.0"
"__export__.product_product_14865_474f58b1","DH101397","3.0"
"__export__.product_product_14809_4e37e553","DH101180","1.0"
"__export__.product_product_23817_2ab18f98","JM191010","-2.0"
"__export__.product_product_16248_62f43820","DK191012","6.0"
"__export__.product_product_14537_e6258af0","DF191066","15.0"
"__export__.product_product_16799_02bfa197","DS151092","4.0"
"__export__.product_product_22985_c197d5c4","JH161032","3.0"
"__export__.product_product_18599_4bbe1db9","JC151007","1.0"
"__export__.product_product_14210_c9a8ead8","DD101495","36.0"
"__export__.product_product_14934_adad3835","DH101705","-4.0"
"__export__.product_product_13147_4e371160","52DU0104","23.0"
"__export__.product_product_16679_74be3896","DS101251","3.0"
"__export__.product_product_23698_3244a760","JL561401","6.0"
"__export__.product_product_14184_2088016d","DD101336","24.0"
"__export__.product_product_18272_72edaf79","JA561400","-1.0"
"__export__.product_product_38953_e6d2108d","AA101329","8.0"
"__export__.product_product_17670_41949bb6","DY561400","4.0"
"__export__.product_product_22852_740f9e0d","JG561200","3.0"
"__export__.product_product_15778_319c342d","DJ191083","5.0"
"__export__.product_product_14421_70496cea","DE191009","3.0"
"__export__.product_product_38059_eba2ea5c","24150505","45.0"
"__export__.product_product_17446_2c37315c","DU191035","9.0"
"__export__.product_product_38096_0ee4dd82","24151145","8.0"
"__export__.product_product_31997_03037bd0","JZ161028","-1.0"
"__export__.product_product_38058_e9771787","24150504","7.0"
"__export__.product_product_46668_4dde60df","AA191116","4.0"
"__export__.product_product_39329_857dfe9e","AA161308","1.0"
"__export__.product_product_39328_06d9a832","AA161307","2.0"
"__export__.product_product_17772_7d7c8949","DZ201026","1.0"
"__export__.product_product_23624_c7850ed6","JL402004","8.0"
"__export__.product_product_37862_9ab53123","24111100","1.0"
"__export__.product_product_38417_75502bfa","36152203","58.0"
"__export__.product_product_11234_fa0c9ffb","30151081","-1.0"
"__export__.product_product_15591_9300b15a","DJ151053","33.0"
"__export__.product_product_38342_f75f4e7f","24231522","122.0"
"__export__.product_product_16281_f2429f9a","DK211008","2.0"
"__export__.product_product_17404_46c578f6","DU181032","3.0"
"__export__.product_product_15124_4373f48e","DH161046","-1.0"
"__export__.product_product_16944_acc9383b","DS211006","5.0"
"__export__.product_product_47545_566feb7a","BB201030","1.0"
"__export__.product_product_10985_686f9ae0","06181049","-3.0"
"__export__.product_product_37549_b823618f","01160717","-21.0"
"__export__.product_product_18027_b19f7e38","GF181023","1.0"
"__export__.product_product_18004_9f1c8b47","GF161090","1.0"
"__export__.product_product_37952_05015799","24121323","-7.0"
"__export__.product_product_11036_97fd4e79","15151058","-1.0"
"__export__.product_product_38408_8b7a56ca","35101176","-1.0"
"__export__.product_product_37521_da54018d","01100614","-38.0"
"__export__.product_product_37526_65c0212c","01100817","-22.0"
"__export__.product_product_39357_7f3e7645","AA181028","2.0"
"__export__.product_product_33342_3c9d36ed","PF232606","2.0"
"__export__.product_product_38236_60ecd126","24181153","3.0"
"__export__.product_product_17738_6d9947a5","DZ181004","2.0"
"__export__.product_product_14490_f284f138","DF181024","1.0"
"__export__.product_product_16862_a98ede11","DS181036","7.0"
"__export__.product_product_18407_bc11c619","JB232600","1.0"
"__export__.product_product_15259_0e95781d","DH181119","5.0"
"__export__.product_product_32098_fecb2904","JZ232600","1.0"
"__export__.product_product_22485_7316a110","JF232606","1.0"
"__export__.product_product_15724_f74c6254","DJ181110","1.0"
"__export__.product_product_15232_2354820b","DH181044","1.0"
"__export__.product_product_33107_e601d068","PD232602","1.0"
"__export__.product_product_15267_d98593c8","DH181130","1.0"
"__export__.product_product_37456_2e1e4a8c","YPA13014","3.0"
"__export__.product_product_37445_6ca97e04","YPA13001","3.0"
"__export__.product_product_37805_dfe19820","24101006","145.0"
"__export__.product_product_10920_e9b8bc1a","01160508","-1.0"
"__export__.product_product_38193_adfda20b","24171014","102.0"
"__export__.product_product_37994_4ec8d15a","24130113","255.0"
"__export__.product_product_46856_69f929e7","AB181022","4.0"
"__export__.product_product_38413_362e89e6","36011001","197.0"
"__export__.product_product_15060_ea9c052f","DH121101","3.0"
"__export__.product_product_15311_bf24de04","DH201065","22.0"
"__export__.product_product_23646_bf46842b","JL403600","4.0"
"__export__.product_product_37896_56d057ab","24121077","27.0"
"__export__.product_product_46894_e7a7df0e","AE121007","21.0"
"__export__.product_product_15541_b75e8256","DJ121045","2.0"
"__export__.product_product_37660_fbc6a2d4","19121029","1.0"
"__export__.product_product_37820_31c82540","24101100","3.0"
"__export__.product_product_15643_112dc12e","DJ161130","11.0"
"__export__.product_product_15203_14341e74","DH161470","2.0"
"__export__.product_product_19165_1c99bc99","JE581400","3.0"
"__export__.product_product_47229_6ad676db","AN121201","1.0"
"__export__.product_product_39229_b1ac45bf","AA121218","1.0"
"__export__.product_product_32267_9a697699","JZ581401","1.0"
"__export__.product_product_39006_94d37d01","AA101577","4.0"
"__export__.product_product_38933_c9721407","AA101244","2.0"
"__export__.product_product_47871_c2c80822","SVA0002","3.0"
"__export__.product_product_16737_e7ccbe78","DS121004","5.0"
"__export__.product_product_15038_06514c9e","DH121010","3.0"
"__export__.product_product_47778_18e88a6d","JA541019","3.0"
"__export__.product_product_22864_f440c4a7","JG571024","10.0"
"__export__.product_product_11668_043e4f41","36DK0065","-8.0"
"__export__.product_product_11567_686d5bbd","36DH4173","1.0"
"__export__.product_product_46821_5dace541","AB151095","12.0"
"__export__.product_product_46819_11b16df0","AB151093","99.0"
"__export__.product_product_37437_b8dfb409","YJL04004","2.0"
"__export__.product_product_14384_5b5f71dd","DD221008","2.0"
"__export__.product_product_50006_825af6e4","DJ221002","1.0"
"__export__.product_product_32097_ff44d795","JZ231601","5.0"
"__export__.product_product_46753_15f6ed08","AA221005","10.0"
"__export__.product_product_18819_e29bb597","JD231600","25.0"
"__export__.product_product_32096_9cc1c8ae","JZ231600","2.0"
"__export__.product_product_32837_cf72824b","PA231600","7.0"
"__export__.product_product_33105_aa68dd19","PD231604","3.0"
"__export__.product_product_23033_369e6565","JH231600","6.0"
"__export__.product_product_23550_e4a54b4a","JL231600","4.0"
"__export__.product_product_23551_8815050e","JL231601","4.0"
"__export__.product_product_18286_cdab98bf","JA581223","14.0"
"__export__.product_product_23065_868e60f8","JH351601","2.0"
"__export__.product_product_23067_df01bbe6","JH351603","-2.0"
"__export__.product_product_39160_6207ec4f","AA111092","1.0"
"__export__.product_product_32904_4a148444","PA402405","6.0"
"__export__.product_product_11394_4177cd94","31161278","-1.0"
"__export__.product_product_38325_4663ba2c","24230185K","-1.0"
"__export__.product_product_47878_d321df7a","SVA0010","7.0"
"__export__.product_product_16839_99c048cc","DS171014","20.0"
"__export__.product_product_49138_af181eb0","BF185071","2.0"
"__export__.product_product_49137_e774250b","BF185069","2.0"
"__export__.product_product_37841_339b2537","24101557","1.0"
"__export__.product_product_37811_8d90eed1","24101056","-2.0"
"__export__.product_product_38967_4aadccb9","AA101392","-2.0"
"__export__.product_product_37894_0c2ad7d1","24121075","2.0"
"__export__.product_product_37650_87d095b4","16121138","3.0"
"__export__.product_product_15056_33c87146","DH121093","26.0"
"__export__.product_product_22793_df50cb26","JG541015","5.0"
"__export__.product_product_37966_44707ef4","24121368","6.0"
"__export__.product_product_46790_1473d3ba","AB121023","1.0"
"__export__.product_product_39038_6094943f","AA101708","21.0"
"__export__.product_product_18202_1c7da4be","JA541011","21.0"
"__export__.product_product_37889_f918c44a","24121070","2.0"
"__export__.product_product_18285_931b2c81","JA581221","43.0"
"__export__.product_product_18154_a62db45c","JA351609","28.0"
"__export__.product_product_46873_4cab6014","AB201090","40.0"
"__export__.product_product_11428_f64d3c9b","31201081","1.0"
"__export__.product_product_46677_f7a01b80","AA201041","8.0"
"__export__.product_product_37794_3b271182","23161305","-1.0"
"__export__.product_product_11073_352cfa1c","16151066","537.0"
"__export__.product_product_19049_bdc197d3","JE541051","4.0"
"__export__.product_product_16549_fdba441f","DP161144","5.0"
"__export__.product_product_24240_2749cfa1","JW401011","8.0"
"__export__.product_product_47658_6f5f3b41","BH401004","2.0"
"__export__.product_product_38604_ba5eca34","39042215","56.0"
"__export__.product_product_38625_793b4e8d","39069415","5.0"
"__export__.product_product_38668_5b25d24c","39105315","46.0"
"__export__.product_product_38660_53776644","39098815","83.0"
"__export__.product_product_37836_99c5fb3f","24101419","-92.0"
"__export__.product_product_12593_802e978d","39078615","-2.0"
"__export__.product_product_38617_a87cab49","39046715","-2.0"
"__export__.product_product_12570_5e75a090","39030715","-2.0"
"__export__.product_product_38590_618f70dd","39029115","-1.0"
"__export__.product_product_12698_d1185809","39178615","-2.0"
"__export__.product_product_12599_24b75926","39080115","52.0"
"__export__.product_product_38680_93208fae","39118215","21.0"
"__export__.product_product_12649_b0d45dbb","39122515","-3.0"
"__export__.product_product_38657_3e574613","39097315","18.0"
"__export__.product_product_38653_bcb6ef95","39091715","-10.0"
"__export__.product_product_38595_82628608","39030315","45.0"
"__export__.product_product_12598_ab979169","39080015","-4.0"
"__export__.product_product_12807_fddfaf47","39248415","50.0"
"__export__.product_product_38767_108bcf1d","39193815","14.0"
"__export__.product_product_38593_d09bc54e","39029515","-2.0"
"__export__.product_product_38762_b467932e","39188515","68.0"
"__export__.product_product_12638_7d8b2570","39105515","29.0"
"__export__.product_product_11256_ac06fbff","30181011","-4.0"
"__export__.product_product_12580_a8715f9e","39071215","-1.0"
"__export__.product_product_12579_5f44b6fe","39070815","50.0"
"__export__.product_product_13220_ceecba28","52JA0028","-3.0"
"__export__.product_product_38594_155e90e4","39029615","767.0"
"__export__.product_product_38589_31018472","39028915","-7.0"
"__export__.product_product_37592_d0fdb708","05161256","-7.0"
"__export__.product_product_12834_70c2738d","39260715","-5.0"
"__export__.product_product_14894_bd7ce436","DH101520","154.0"
"__export__.product_product_17359_9d779bd6","DU151031","9.0"
"__export__.product_product_47140_1a6a7fb2","AN101113","16.0"
"__export__.product_product_38077_c4ee0e41","24151094","-1.0"
"__export__.product_product_38853_fe508338","59150012","4.0"
"__export__.product_product_11267_a86d4042","30191017","-9.0"
"__export__.product_product_14923_48d3a67c","DH101648","5.0"
"__export__.product_product_47858_b514a9dc","LCF00001","202.0"
"__export__.product_product_32621_cd1144ca","LCB00005","35.0"
"__export__.product_product_47859_f4f05d9b","LCG00017","10.0"
"__export__.product_product_38232_7e862063","24181047","23.0"
"__export__.product_product_32443_d5369144","KCAA1008","70.0"
