"Sequence","Name","Internal Reference","Responsible","Sales Price","Cost","Quantity On Hand","Forecasted Quantity","Activity Exception Decoration"
"1","Fork Reverse Gear","BF561007","Administrator","670.0","670.0","0.0","0.0",""
"1","Fork Shift *","31101192","Administrator","900.0","900.0","-1.0","-1.0",""
"1","Fork Shift *","31101191","Administrator","1960.0","1960.0","-1.0","-1.0",""
"1","Fork Spacer Tube","DK181071","Administrator","35.0","35.0","0.0","0.0",""
"1","Fork Top Bolt","DT151042","Administrator","580.0","580.0","0.0","0.0",""
"1","Fork Top Bolt","JG121012","Administrator","10890.0","10890.0","0.0","0.0",""
"1","Fork Tube Inner - K10","JF121036","Administrator","2000.0","2000.0","2.0","2.0",""
"1","Fork Under Bracket (Pulsar 200Cc)","JC181003","Administrator","5370.0","5370.0","0.0","0.0",""
"1","Fork Upper Bracket (Pulsar 200Cc)","JC181002","Administrator","2565.0","2565.0","0.0","0.0",""
"1","Fork- Front","DF181053","Administrator","9570.0","9570.0","0.0","0.0",""
"1","Fork-Front For 110 Dia Drum,125 Mm Strok","DU181067","Administrator","30920.0","30920.0","1.0","1.0",""
"1","Fork-Front+Boots(Dia.130 Brk)","DD181097","Administrator","22120.0","22120.0","0.0","0.0",""
"1","Fork-Shift","DP101047","Administrator","295.0","295.0","0.0","0.0",""
"1","Fork-Shift (Left)","DP101049","Administrator","470.0","470.0","0.0","0.0",""
"1","Fork-Shift (Right)","DP101048","Administrator","470.0","470.0","0.0","0.0",""
"1","Forkshift Input  Disco M","JB561000","Administrator","480.0","480.0","0.0","0.0",""
"1","Forkshift Output","JY561008","Administrator","680.0","680.0","0.0","0.0",""
"1","Forkshift Output  Disco M","JB561001","Administrator","1050.0","1050.0","-1.0","-1.0",""
"1","Fornt Fork Spring","JL121001","Administrator","4150.0","4150.0","18.0","18.0",""
"1","Fr  Brake  Drum  Assy","06151031","Administrator","1405.0","1405.0","0.0","0.0",""
"1","Fr Br Panel Primered 35171007","35790323","Administrator","2225.0","2225.0","0.0","0.0",""
"1","Fr Brk Drum Silver Painted","FD151018","Administrator","3730.0","3730.0","0.0","0.0",""
"1","Fr Disc","22171021","Administrator","75.0","75.0","0.0","0.0",""
"1","Fr Fender Dcl Kit - Ns 160","DI2W049","Administrator","750.0","750.0","0.0","0.0",""
"1","Fr Fender Dcl Kit - Ns 160","DI2W053","Administrator","875.0","875.0","0.0","0.0",""
"1","Fr Fender Dcl Kit - Red (Ns 160)","DI2W075","Administrator","750.0","750.0","0.0","0.0",""
"1","Fr Fender Dcl Kit - Rs 200","DI2W047","Administrator","750.0","750.0","0.0","0.0",""
"1","Fr Fender Dcl Kit - White (Ns 160)","DI2W043","Administrator","2063.0","2063.0","0.0","0.0",""
"1","Fr Fender Disc Pntd Flame Red","JZ73063F","Administrator","5070.0","5070.0","0.0","0.0",""
"1","Fr Fender Midnight Black","DJ73024M","Administrator","12350.0","12350.0","3.0","3.0",""
"1","Fr Fender Pntd  Blue (Disco M94)","PA72013E","Administrator","2640.0","2640.0","0.0","0.0",""
"1","Fr Fender Pntd Brillient Blue (D 102)","JZ73065R","Administrator","5310.0","5310.0","0.0","0.0",""
"1","Fr Fender Pntd E Black( Disco H)","JZ73043B","Administrator","10110.0","10110.0","4.0","4.0",""
"1","Fr Fender Pntd Eboney Blk( Disco M94)","PA72013B","Administrator","10460.0","10460.0","5.0","5.0",""
"1","Fr Fender Pntd Flame Red (Disco M94)","PA72013F","Administrator","4620.0","4620.0","0.0","0.0",""
"1","Fr Fender Pntd Mid Night Black (D 102)","JZ73065J","Administrator","5000.0","5000.0","0.0","0.0",""
"1","Fr Fender Ug4 C Wine Red For Spd","DK73042V","Administrator","11200.0","11200.0","1.0","1.0",""
"1","Fr Fender Ug4 Midnight Black For Spd (Dk74034M)","DK73044M","Administrator","5110.0","5110.0","0.0","0.0",""
"1","Fr Fender Ug4 Plasma Blue For Spd","DK73044K","Administrator","4750.0","4750.0","0.0","0.0",""
"1","Fr Hub Link","DI3W006","Administrator","500.0","500.0","0.0","0.0",""
"1","Fr Lh Blinker Amber Lens 2P Cplr","JK401009","Administrator","2860.0","2860.0","0.0","0.0",""
"1","Fr Light Assy Lh","AA201091","Administrator","5110.0","5110.0","-1.0","-1.0",""
"1","Fr Light Assy Rh","AA201093","Administrator","5340.0","5340.0","-1.0","-1.0",""
"1","Fr M/Cyl Clamp Kit","36JY0185","Administrator","410.0","410.0","0.0","0.0",""
"1","Fr No. Plate Subassly Wo Fr Plate Exp Jd","52JD0175","Administrator","1580.0","1580.0","1.0","1.0",""
"1","Fr Rh Blinker Amber Lens 2P Cplr","JK401010","Administrator","2900.0","2900.0","-1.0","-1.0",""
"1","Fr. Brake  Drum  Assy","35151003","Administrator","1660.0","1660.0","0.0","0.0",""
"1","Fr. Fender Assly With Decal Blue","52JF0051","Administrator","4230.0","4230.0","1.0","1.0",""
"1","Fr. Fender Assly With Decal P Red","52JF0049","Administrator","4590.0","4590.0","0.0","0.0",""
"1","Fr. Fender Painted Kg2 Jet Black Export (3 Hole)","JB730822","Administrator","2470.0","2470.0","0.0","0.0",""
"1","Fr. Fender Painted Kg2 Long Beach Blue (3 Hole)","JB73083A","Administrator","2395.0","2395.0","0.0","0.0",""
"1","Fr.Br Act Shaft  Assy","35151001","Administrator","125.0","125.0","0.0","0.0",""
"1","Fr.Fender Painted Kg2 Cocktail Wine Red (3 Hole)","JB73082V","Administrator","2645.0","2645.0","0.0","0.0",""
"1","Fr.Fender S/A Eb Blk P135","52JD0366","Administrator","5280.0","5280.0","0.0","0.0",""
"1","Fr.Fender S/A Flame Red P 135","52JD0367","Administrator","6110.0","6110.0","0.0","0.0",""
"1","Fr.Mudguard 1 Piece","22161153","Administrator","2030.0","2030.0","0.0","0.0",""
"1","Fram Complete Platina A/W","DZ161054","Administrator","25445.0","25445.0","0.0","0.0",""
"1","Frame After Ed Coating For Sp Parts","JC161031","Administrator","24645.0","24645.0","0.0","0.0",""
"1","Frame Assay","DH161386","Administrator","36000.0","36000.0","0.0","0.0",""
"1","Frame Assay","DH161331","Administrator","36000.0","36000.0","0.0","0.0",""
"1","Frame Assay","JZ111310","Administrator","27500.0","27500.0","0.0","0.0",""
"1","Frame Assembly","GF161188","Administrator","21755.0","21755.0","0.0","0.0",""
"1","Frame Assembly","JD111001","Administrator","25890.0","25890.0","0.0","0.0",""
"1","Frame Assembly","PA111240","Administrator","28730.0","28730.0","0.0","0.0",""
"1","Frame Assembly","PF111000","Administrator","18730.0","18730.0","0.0","0.0",""
"1","Frame Assly","JZ111029","Administrator","15250.0","15250.0","0.0","0.0",""
"1","Frame Assly Bm 125","JK111055","Administrator","8830.0","8830.0","0.0","0.0",""
"1","Frame Assy  Discover Aw","DS161219","Administrator","13295.0","13295.0","0.0","0.0",""
"1","Frame Assy Comp Sf With B/Race For Spd","JC161050","Administrator","12995.0","12995.0","0.0","0.0",""
"1","Frame Assy Comp With Baring Case For Spd","JC161049","Administrator","25020.0","25020.0","0.0","0.0",""
"1","Frame Assy Comp. Discover 135 Disc","DS161257","Administrator","34900.0","34900.0","0.0","0.0",""
"1","Frame Assy Complete","JK111050","Administrator","25000.0","25000.0","0.0","0.0",""
"1","Frame Assy Complete","JZ111001","Administrator","27515.0","27515.0","0.0","0.0",""
"1","Frame Assy For Pulsar-Ug4","DH161321","Administrator","24865.0","24865.0","0.0","0.0",""
"1","Frame Beading","DT113846","Administrator","35.0","35.0","0.0","0.0",""
"1","Frame Fairing & Oil Cooler Bkt After Ed","52DK0144","Administrator","7750.0","7750.0","0.0","0.0",""
"1","Frame Head Light","FD201027","Administrator","150.0","150.0","0.0","0.0",""
"1","Freeride Seat Low","70007040000","Administrator","53040.0","53040.0","0.0","0.0",""
"1","Friction Clutch Plate Kit Pulsar Ug3 180Cc                          ","DK101356","Administrator","18700.0","18700.0","0.0","0.0",""
"1","Friction Disk A","JG551448","Administrator","2450.0","2450.0","0.0","0.0",""
"1","Friction Plate Kit 150Cc (Fol)","DH101877","Administrator","10480.0","10480.0","3.0","3.0",""
"1","Friction Plate Kit 180Cc (Fol)","DJ101369","Administrator","15860.0","15860.0","2.0","2.0",""
"1","Front  Brake  Switch","31201078","Administrator","350.0","350.0","-5.0","-5.0",""
"1","Front Axle","DK151095","Administrator","2130.0","2130.0","0.0","0.0",""
"1","Front Axle - Dia 10","PA131002","Administrator","890.0","890.0","1.0","1.0",""
"1","Front Axle Kt22","JP131009","Administrator","2380.0","2380.0","0.0","0.0",""
"1","Front Bezel Lowerfront Bezel Lower","DT181252","Administrator","210.0","210.0","0.0","0.0",""
"1","Front Bezel-Moon Light Silver","56DT366B","Administrator","2950.0","2950.0","0.0","0.0",""
"1","Front Brake Cable","06191035","Administrator","80.0","80.0","0.0","0.0",""
"1","Front Brake Cable Assy","16191025","Administrator","135.0","135.0","0.0","0.0",""
"1","Front Brake Cable Assy","JK161202","Administrator","2750.0","2750.0","0.0","0.0",""
"1","Front Brake Lever","16151038","Administrator","50.0","50.0","0.0","0.0",""
"1","Front Brake Panel","DS151040","Administrator","2790.0","2790.0","0.0","0.0",""
"1","Front Brake Panel","JB131601","Administrator","4200.0","4200.0","0.0","0.0",""
"1","Front Brake Shoe","06151013","Administrator","800.0","800.0","0.0","0.0",""
"1","Front Brake Switch","JV401409","Administrator","235.0","235.0","0.0","0.0",""
"1","Front Cvt Assembly","GF101160","Administrator","13105.0","13105.0","0.0","0.0",""
"1","Front Door Visor Set (Qute)","SVA0071","Administrator","2650.0","2650.0","0.0","0.0",""
"1","Front Fairing (For Passion Red)","56DT044R","Administrator","5160.0","5160.0","0.0","0.0",""
"1","Front Fairing Dt Ebony Black","56DT65X3","Administrator","5645.0","5645.0","0.0","0.0",""
"1","Front Fairing With Decal Bright Yellow","52DT0174","Administrator","10460.0","10460.0","0.0","0.0",""
"1","Front Fairing With Decal P Red","52DT0173","Administrator","9840.0","9840.0","0.0","0.0",""
"1","Front Fender","JB181417","Administrator","2890.0","2890.0","0.0","0.0",""
"1","Front Fender","JB181415","Administrator","1140.0","1140.0","0.0","0.0",""
"1","Front Fender Abs With Decal Bright Yell","52DT0269","Administrator","10570.0","10570.0","0.0","0.0",""
"1","Front Fender Abs With Decal Passion Red","52DT0268","Administrator","8640.0","8640.0","0.0","0.0",""
"1","Front Fender Assly Black","DG1612X3","Administrator","3355.0","3355.0","0.0","0.0",""
"1","Front Fender Assly Cocktail Wine Red","DG16122V","Administrator","3590.0","3590.0","0.0","0.0",""
"1","Front Fender Assly Ebony Black","52DH0846","Administrator","12570.0","12570.0","4.0","4.0",""
"1","Front Fender Assly Ebony Black","52DJ0565","Administrator","6000.0","6000.0","0.0","0.0",""
"1","Front Fender Assly K2 K3 Flame Red","52DJ1013","Administrator","3060.0","3060.0","0.0","0.0",""
"1","Front Fender Assly Khi Eb.Black Red (K1R","52DH2009","Administrator","9570.0","9570.0","0.0","0.0",""
"1","Front Fender Assly Khi Eb.Blk Chrom K1R","52DH2001","Administrator","12920.0","12920.0","4.0","4.0",""
"1","Front Fender Assly Met White K11Ug","52JF0228","Administrator","9230.0","9230.0","1.0","1.0",""
"1","Front Fender Assly Mettalic White","52DJ0521","Administrator","5740.0","5740.0","0.0","0.0",""
"1","Front Fender Assly P Red K11 Ug","52JF0229","Administrator","11690.0","11690.0","0.0","0.0",""
"1","Front Fender Assly Platinum Silver","52DH0821","Administrator","1950.0","1950.0","0.0","0.0",""
"1","Front Fender Assly Saffire Blue","52DH0820","Administrator","5150.0","5150.0","0.0","0.0",""
"1","Front Fender Assly Saffire Blue","52DJ0520","Administrator","2010.0","2010.0","0.0","0.0",""
"1","Front Fender Assly Safire Blue K11 Ug","52JF0230","Administrator","9120.0","9120.0","1.0","1.0",""
"1","Front Fender Assly Wine Red","52DJ0522","Administrator","2740.0","2740.0","0.0","0.0",""
"1","Front Fender Assly Wine Red","52DH0822","Administrator","13410.0","13410.0","1.0","1.0",""
"1","Front Fender Black","JK73044C","Administrator","9460.0","9460.0","0.0","0.0",""
"1","Front Fender Candy Red With Br(Pl B104D)","52PF0333","Administrator","6440.0","6440.0","3.0","3.0",""
"1","Front Fender Cock Tail  Wine Red","DZ73042V","Administrator","4620.0","4620.0","0.0","0.0",""
"1","Front Fender Domestic For Spd","52JU0488","Administrator","18900.0","18900.0","0.0","0.0",""
"1","Front Fender Duke Ebony Black","56JG05X3","Administrator","14960.0","14960.0","0.0","0.0",""
"1","Front Fender Ebony Black K1","R56DK05X3","Administrator","4880.0","4880.0","4.0","4.0",""
"1","Front Fender Ebony Blk With Br(Pl B104D)","52PF0335","Administrator","19030.0","19030.0","1.0","1.0",""
"1","Front Fender El Blue With Br(Pl B104D)","52PF0334","Administrator","6800.0","6800.0","0.0","0.0",""
"1","Front Fender Electron Blue","DU73073E","Administrator","11390.0","11390.0","0.0","0.0",""
"1","Front Fender Flame Red","JK73043F","Administrator","1900.0","1900.0","0.0","0.0",""
"1","Front Fender K3 Ebony Black","DK7402X3","Administrator","5440.0","5440.0","0.0","0.0",""
"1","Front Fender Khi Ebony Black","56DJ057T","Administrator","6850.0","6850.0","0.0","0.0",""
"1","Front Fender Long Beach Blue","DZ73043A","Administrator","3110.0","3110.0","0.0","0.0",""
"1","Front Fender Painted Black D105A","PA72043B","Administrator","4840.0","4840.0","0.0","0.0",""
"1","Front Fender Painted Bm 150 Ebony Black","PF7201X3","Administrator","3570.0","3570.0","0.0","0.0",""
"1","Front Fender Painted Bm 150 Elect Blue","PF72013E","Administrator","2615.0","2615.0","0.0","0.0",""
"1","Front Fender Painted Bm 150 Flame Red","PF72013F","Administrator","4050.0","4050.0","0.0","0.0",""
"1","Front Fender Painted Kg2 Cocktail Wine R","JB73062V","Administrator","2175.0","2175.0","0.0","0.0",""
"1","Front Fender Painted Kg2 Jet Black","JB730622","Administrator","1915.0","1915.0","0.0","0.0",""
"1","Front Fender Painted Kg2 Long Beach Blue","JB73063A","Administrator","2020.0","2020.0","0.0","0.0",""
"1","Front Fender Painted Xcd 135 Flame Red","JW7306X4","Administrator","1540.0","1540.0","0.0","0.0",""
"1","Front Fender Painted Xcd 135 Jet Black","JW730622","Administrator","2000.0","2000.0","0.0","0.0",""
"1","Front Fender Painted Xcd 135 L B Blue","JW73063A","Administrator","3210.0","3210.0","0.0","0.0",""
"1","Front Fender Rear Domestic","JY181408","Administrator","5480.0","5480.0","0.0","0.0",""
"1","Front Fender White Decal  Kit","STJL0005","Administrator","1000.0","1000.0","0.0","0.0",""
"1","Front Fender(Dh161257) Charcoal Black","56DH056D","Administrator","4840.0","4840.0","0.0","0.0",""
"1","Front Fendor Ebony Black K1","56DK05X3","Administrator","10430.0","10430.0","-1.0","-1.0",""
"1","Front Fendor K1 Saffire Blue","56DH055N","Administrator","5190.0","5190.0","0.0","0.0",""
"1","Front Fork","29181087","Administrator","10515.0","10515.0","0.0","0.0",""
"1","Front Fork","PF121088","Administrator","10300.0","10300.0","0.0","0.0",""
"1","Front Fork","DT121038","Administrator","46590.0","46590.0","0.0","0.0",""
"1","Front Fork","DV181001","Administrator","26200.0","26200.0","0.0","0.0",""
"1","Front Fork Assembly","JC181001","Administrator","28460.0","28460.0","0.0","0.0",""
"1","Front Fork Assembly - Disc","JZ151057","Administrator","21870.0","21870.0","0.0","0.0",""
"1","Front Fork Assy","PA121000","Administrator","19945.0","19945.0","0.0","0.0",""
"1","Front Fork Assy (Black) Discover 135 Drum Brake","DS181117","Administrator","21895.0","21895.0","0.0","0.0",""
"1","Front Fork Assy (Drum)","JB151000","Administrator","8410.0","8410.0","0.0","0.0",""
"1","Front Fork Assy - Disc","JW151003","Administrator","19475.0","19475.0","0.0","0.0",""
"1","Front Fork Assy Disc","JD151000","Administrator","28930.0","28930.0","0.0","0.0",""
"1","Front Harness","AA201169","Administrator","1980.0","1980.0","0.0","0.0",""
"1","Front Harness(Ss)-Single Coupler","JD402214","Administrator","16750.0","16750.0","0.0","0.0",""
"1","Front Hub Bushing Kit - Ct 100","36DU1504","Administrator","490.0","490.0","-24.0","-24.0",""
"1","Front Hub Oil Seal 28X47X7","BF131712","Administrator","540.0","540.0","1.0","1.0",""
"1","Front Hub Pin Kit - Fl","36244063","Administrator","2080.0","2080.0","1.0","1.0",""
"1","Front Hugger Rr Wheel","JG181406","Administrator","250.0","250.0","0.0","0.0",""
"1","Front Light  Comp.","BA201047","Administrator","1380.0","1380.0","0.0","0.0",""
"1","Front Link","29171010","Administrator","550.0","550.0","0.0","0.0",""
"1","Front Master Cylinder Major Kit","36JY0183","Administrator","2300.0","2300.0","0.0","0.0",""
"1","Front Master Cylinder Minor Kit","36JY0184","Administrator","1600.0","1600.0","0.0","0.0",""
"1","Front Mud Guard Brilliant Blue","52JD0303","Administrator","2790.0","2790.0","0.0","0.0",""
"1","Front Mudguard","29161072","Administrator","295.0","295.0","0.0","0.0",""
"1","Front Mudguard Assy.","24161192","Administrator","2870.0","2870.0","0.0","0.0",""
"1","Front Mudguard-Steel 205D","AA161183","Administrator","2120.0","2120.0","0.0","0.0",""
"1","Front Number Plate  Bkt","JC181025","Administrator","330.0","330.0","0.0","0.0",""
"1","Front Position Lamp Lh","DT401009","Administrator","8530.0","8530.0","0.0","0.0",""
"1","Front Position Lamp Rh","DT401010","Administrator","9050.0","9050.0","0.0","0.0",""
"1","Front Reflex Reflector Lh Assy","DK201121","Administrator","170.0","170.0","0.0","0.0",""
"1","Front Shock","DI3W068","Administrator","1515.0","1515.0","0.0","0.0",""
"1","Front Shock With Spring","CD171001","Administrator","3300.0","3300.0","0.0","0.0",""
"1","Front Shockabsorber-Mech Brake","22171051","Administrator","1140.0","1140.0","0.0","0.0",""
"1","Front Spoiler Top Part","JG181234","Administrator","450.0","450.0","0.0","0.0",""
"1","Front Trafficator Lens","22200521","Administrator","205.0","205.0","0.0","0.0",""
"1","Front Wheel 1.4X17 (Y Shape / Drum)","PA131019","Administrator","14620.0","14620.0","0.0","0.0",""
"1","Front Wheel Assy","16151007","Administrator","2110.0","2110.0","0.0","0.0",""
"1","Front Wheel Bearing Kit - 3W Fl","39255020K","Administrator","2640.0","2640.0","28.0","28.0",""
"1","Front Wheel Bearing Kit For 3W","01101009K","Administrator","2295.0","2295.0","0.0","0.0",""
"1","Front Wheel Hub","22171046","Administrator","4330.0","4330.0","0.0","0.0",""
"1","Front Wheel Rim","16151063","Administrator","6510.0","6510.0","0.0","0.0",""
"1","Frt.Brake Cable","22191048","Administrator","145.0","145.0","0.0","0.0",""
"1","Frt.Brake Cable","18191012","Administrator","100.0","100.0","0.0","0.0",""
"1","Fuel  Cock","28141015","Administrator","945.0","945.0","0.0","0.0",""
"1","Fuel  Filter","BA122072","Administrator","1440.0","1440.0","0.0","0.0",""
"1","Fuel  Pipe","06141010","Administrator","250.0","250.0","-1.0","-1.0",""
"1","Fuel Cap Assy With Tether","BF171616","Administrator","2490.0","2490.0","0.0","0.0",""
"1","Fuel Cock (Export Market)","DJ141056(YL)","Administrator","2450.0","2450.0","-5.0","-5.0",""
"1","Fuel Cock (Export Market)","DJ141056","Administrator","3040.0","3040.0","-1.0","-1.0",""
"1","Fuel Cock Assembly","DU141228","Administrator","3220.0","3220.0","0.0","0.0",""
"1","Fuel Cock Assly","JZ171809","Administrator","3460.0","3460.0","2.0","2.0",""
"1","Fuel Cock Assly. Platina (Economical)","DZ141040","Administrator","2910.0","2910.0","1.0","1.0",""
"1","Fuel Cock Assy","JB171800","Administrator","1060.0","1060.0","0.0","0.0",""
"1","Fuel Cock Assy","JD171030","Administrator","900.0","900.0","0.0","0.0",""
"1","Fuel Cock Assy","DS141018","Administrator","725.0","725.0","0.0","0.0",""
"1","Fuel Cock Cable Complete","CMU24191137","Administrator","490.0","490.0","11.0","11.0",""
"1","Fuel Filter","78141013190","Administrator","7780.0","7780.0","0.0","0.0",""
"1","Fuel Filter","24121652","Administrator","670.0","670.0","1.0","1.0",""
"1","Fuel Filter","24141109","Administrator","230.0","230.0","-1.0","-1.0",""
"1","Fuel Gague With Dail-Jns-D100M","YPA13016","Administrator","580.0","580.0","0.0","0.0",""
"1","Fuel Gague With Dail-Minda-D100M","YPA13005","Administrator","420.0","420.0","0.0","0.0",""
"1","Fuel Gauge Assy","PD402602","Administrator","970.0","970.0","0.0","0.0",""
"1","Fuel Gauge Machine Dial","PA402402","Administrator","830.0","830.0","0.0","0.0",""
"1","Fuel Gauge Machine With Dial","JZ402407","Administrator","1110.0","1110.0","-1.0","-1.0",""
"1","Fuel Gauge Unit","JA402600","Administrator","510.0","510.0","0.0","0.0",""
"1","Fuel Gauge Unit - Minda","DZ191026","Administrator","790.0","790.0","0.0","0.0",""
"1","Fuel Gauge With Dial Only-Platina 100Es-","YPF08011","Administrator","1070.0","1070.0","1.0","1.0",""
"1","Fuel Gauge With Dial Only-Platina 100Es-","YPF08009","Administrator","420.0","420.0","0.0","0.0",""
"1","Fuel Gauge- Dial & M/C (Minda)","PA402418","Administrator","430.0","430.0","0.0","0.0",""
"1","Fuel Injector","JG611007","Administrator","20600.0","20600.0","0.0","0.0",""
"1","Fuel Injector","JG611004","Administrator","12510.0","12510.0","0.0","0.0",""
"1","Fuel Injector","JY611000","Administrator","4950.0","4950.0","0.0","0.0",""
"1","Fuel Level Sensor","DT402600","Administrator","3530.0","3530.0","0.0","0.0",""
"1","Fuel Level Sensor","PD402607","Administrator","1240.0","1240.0","0.0","0.0",""
"1","Fuel Level Sensor(Jns)","JL402602","Administrator","3200.0","3200.0","0.0","0.0",""
"1","Fuel Lid_Artic White","52BF0530","Administrator","630.0","630.0","0.0","0.0",""
"1","Fuel Lid_Black","52BF0531","Administrator","340.0","340.0","0.0","0.0",""
"1","Fuel Lid_Blue","52BF0532","Administrator","350.0","350.0","0.0","0.0",""
"1","Fuel Lid_Bright Green","52BF0528","Administrator","350.0","350.0","0.0","0.0",""
"1","Fuel Lid_Bright Red","52BF0527","Administrator","350.0","350.0","0.0","0.0",""
"1","Fuel Lid_Ed Coated","52BF0533","Administrator","160.0","160.0","0.0","0.0",""
"1","Fuel Lid_Golden Yellow","52BF0529","Administrator","350.0","350.0","0.0","0.0",""
"1","Fuel Machine-Minda","YPF19005","Administrator","280.0","280.0","0.0","0.0",""
"1","Fuel Machine-Pricol","YPF19012","Administrator","580.0","580.0","0.0","0.0",""
"1","Fuel Meter","DZ191010","Administrator","1180.0","1180.0","1.0","1.0",""
"1","Fuel Pipe (Ash)","24141097","Administrator","160.0","160.0","0.0","0.0",""
"1","Fuel Pipe (Blue)","24141098","Administrator","75.0","75.0","0.0","0.0",""
"1","Fuel Pipe (Carburettor Side)","AA141005","Administrator","80.0","80.0","0.0","0.0",""
"1","Fuel Pipe (Tank Side)","AA141004","Administrator","1050.0","1050.0","-24.0","-24.0",""
"1","Fuel Pipe - V","GF141021","Administrator","90.0","90.0","0.0","0.0",""
"1","Fuel Pipe Jc141028 With Clamp","52DJ0449","Administrator","420.0","420.0","0.0","0.0",""
"1","Fuel Pipe Tank To Cock (Blue)","24141138","Administrator","670.0","670.0","0.0","0.0",""
"1","Fuel Pipe Tank To Cock (Gray)","24141139","Administrator","930.0","930.0","0.0","0.0",""
"1","Fuel Pipe,Cock To Filter","24141104","Administrator","95.0","95.0","0.0","0.0",""
"1","Fuel Pipe,Filter To Carburettor","24141105","Administrator","30.0","30.0","0.0","0.0",""
"1","Fuel Pipe-Long","24141071","Administrator","600.0","600.0","0.0","0.0",""
"1","Fuel Pipe-Petrol With Ethanol","JM141009","Administrator","70.0","70.0","0.0","0.0",""
"1","Fuel Pipe-Petrol With Ethanol","JB171802","Administrator","400.0","400.0","0.0","0.0",""
"1","Fuel Pump ","JY171816","Administrator","58870.0","58870.0","0.0","0.0",""
"1","Fuel Pump (W/O Fls)","DT171823","Administrator","88620.0","88620.0","0.0","0.0",""
"1","Fuel Pump 3.5 Bar (Bosch) ","JP171800","Administrator","25790.0","25790.0","0.0","0.0",""
"1","Fuel Pump Assly","JL171856","Administrator","49630.0","49630.0","0.0","0.0",""
"1","Fuel Pump Assy-(Ph-Iii)","JL171852","Administrator","29500.0","29500.0","0.0","0.0",""
"1","Fuel Stainer","BA141013","Administrator","80.0","80.0","0.0","0.0",""
"1","Fuel Tank  Eb.Black (150- With Decal Silver )- Pulsar Bs Iv ","52DH1628","Administrator","28330.0","28330.0","0.0","0.0",""
"1","Fuel Tank  Eby Blk With Red Decal- Pulsar Twin Disk","52DH2136","Administrator","79870.0","79870.0","1.0","1.0",""
"1","Fuel Tank (Candy Wine Red)","31141093","Administrator","15075.0","15075.0","0.0","0.0",""
"1","Fuel Tank (Side Filling)","24141149","Administrator","14890.0","14890.0","3.0","3.0",""
"1","Fuel Tank -  Saffire Blue","52DH1686","Administrator","8540.0","8540.0","0.0","0.0",""
"1","Fuel Tank -Black With Blue Decal-Pulsar 150 Twin Disk","52DH2137","Administrator","79630.0","79630.0","1.0","1.0",""
"1","Fuel Tank Assembly Fuel Cock Evap","JL171810","Administrator","31000.0","31000.0","0.0","0.0",""
"1","Fuel Tank Assemblyc","DT171001","Administrator","7700.0","7700.0","0.0","0.0",""
"1","Fuel Tank Assy Non Evap (Ph-Iii)","DT171095","Administrator","9750.0","9750.0","0.0","0.0",""
"1","Fuel Tank Black Blu Wh Decal (Ct Es Blgd","52DU1175","Administrator","25350.0","25350.0","0.0","0.0",""
"1","Fuel Tank Black Blu With Decal(Ct_100_Es","52DU0923","Administrator","58090.0","58090.0","2.0","2.0",""
"1","Fuel Tank Black Blue Wh Dekl Ct100_Bsiv","52DU0849","Administrator","26700.0","26700.0","0.0","0.0",""
"1","Fuel Tank Black Crome","DZ71013W","Administrator","19465.0","19465.0","0.0","0.0",""
"1","Fuel Tank Black Red Wh Decal","52DU0848","Administrator","24890.0","24890.0","0.0","0.0",""
"1","Fuel Tank Black Red Wh Decal","R52DU1174","Administrator","24500.0","24500.0","0.0","0.0",""
"1","Fuel Tank Black Red Wh Decal (Ct100  Es  Bs Iv _Evap Type)","52DU1174","Administrator","26780.0","26780.0","1.0","1.0",""
"1","Fuel Tank Black Red With Decal(Ct_100_Es","52DU0922","Administrator","58700.0","58700.0","0.0","0.0",""
"1","Fuel Tank Blue With Blue Decal","52DU0593","Administrator","19810.0","19810.0","0.0","0.0",""
"1","Fuel Tank Bsiv Ebony Black With  Red 3Ddecal","52DJ0723","Administrator","73810.0","73810.0","1.0","1.0",""
"1","Fuel Tank Bsiv Royal Blue With 3Ddecal","52DJ1038","Administrator","14350.0","14350.0","0.0","0.0",""
"1","Fuel Tank C.Wine Red Wh Decal C101 Bs4","52JH0287","Administrator","20820.0","20820.0","0.0","0.0",""
"1","Fuel Tank Candy Red W. Decal (Pl B104D)","52PF0336","Administrator","24120.0","24120.0","0.0","0.0",""
"1","Fuel Tank Candy Red Wt Decal Platina Es","52PF0558","Administrator","20700.0","20700.0","0.0","0.0",""
"1","Fuel Tank Cap","JD171600","Administrator","9350.0","9350.0","0.0","0.0",""
"1","Fuel Tank Cha Blk Wh Dec (Gr Sil)D105 C","52PA0539","Administrator","27570.0","27570.0","0.0","0.0",""
"1","Fuel Tank Cha Blk Wh Dec (Mgn Sil)D105 C","52PA0538","Administrator","23000.0","23000.0","0.0","0.0",""
"1","Fuel Tank Cha Blk Wh Dec (Mgn Sil)D105 C","R52PA0538","Administrator","22500.0","22500.0","0.0","0.0",""
"1","Fuel Tank D 102 After Primer Painting (Discover 125St)","56JZ0123","Administrator","19390.0","19390.0","0.0","0.0",""
"1","Fuel Tank D 102 Flame Red Decal","JZ71033F","Administrator","22000.0","22000.0","0.0","0.0",""
"1","Fuel Tank D 102 Mn Black Blue Decal","JZ71033B","Administrator","24690.0","24690.0","0.0","0.0",""
