"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_31978_f2717a2e","JZ151064","0.0"
"__export__.product_product_33274_045bcf8e","PF161005","0.0"
"__export__.product_product_32760_c3be9fc9","PA151013","2.0"
"__export__.product_product_31966_3770c979","JZ151018","0.0"
"__export__.product_product_32761_6fbdd079","PA151014","7.0"
"__export__.product_product_31967_eb770d2c","JZ151019","4.0"
"__export__.product_product_31979_17a89617","JZ151065","0.0"
"__export__.product_product_37624_5eff9266","06191089","16.0"
"__export__.product_product_47894_a3ae4a8f","SVA0053","0.0"
"__export__.product_product_12138_26cd99f0","36JP0018","0.0"
"__export__.product_product_14303_2bd1d415","DD181104","0.0"
"__export__.product_product_16564_4892dc61","DP181014","0.0"
"__export__.product_product_15225_6fee7b7c","DH181001","0.0"
"__export__.product_product_17581_8963743c","DV181002","0.0"
"__export__.product_product_11135_6a0d9282","28181010","0.0"
"__export__.product_product_49094_7539bd81","BF182555","0.0"
"__export__.product_product_49229_dfc6b1fb","BF242206","0.0"
"__export__.product_product_49230_be5d0d7f","BF242207","0.0"
"__export__.product_product_49225_a034fcd6","BF242202","0.0"
"__export__.product_product_49226_d2329d85","BF242203","0.0"
"__export__.product_product_49227_36e350e0","BF242204","0.0"
"__export__.product_product_49228_27ab139d","BF242205","0.0"
"__export__.product_product_18818_364e7cc3","JD231413","0.0"
"__export__.product_product_47096_a3b488ac","AL241220","0.0"
"__export__.product_product_47097_da2aa104","AL241221","0.0"
"__export__.product_product_31981_6c8a0284","JZ151070","3.0"
"__export__.product_product_32762_98d7a62b","PA151020","3.0"
"__export__.product_product_23955_f550e2dd","JP151004","0.0"
"__export__.product_product_17399_491b573e","DU181021","-1.0"
"__export__.product_product_18624_a84779ab","JC181005","3.0"
"__export__.product_product_38135_ee2bd2a5","24151274","0.0"
"__export__.product_product_22972_79905db2","JH151001","0.0"
"__export__.product_product_22637_c1f74e94","JG151031","0.0"
"__export__.product_product_33269_7bc2a638","PF151015","5.0"
"__export__.product_product_33268_c2cc9f44","PF151000","2.0"
"__export__.product_product_14521_1e6742d3","DF181117","0.0"
"__export__.product_product_16865_8ff0591c","DS181044","12.0"
"__export__.product_product_33061_0412eb77","PD151000","1.0"
"__export__.product_product_32757_ea1ef6f5","PA151009","0.0"
"__export__.product_product_17422_31dc3d4f","DU181107","1.0"
"__export__.product_product_15708_8c66463b","DJ181068","0.0"
"__export__.product_product_15707_655b5fff","DJ181067","-1.0"
"__export__.product_product_22430_abd7983d","JF151041","0.0"
"__export__.product_product_37770_8f21f501","22181025","0.0"
"__export__.product_product_47272_3e588870","AP161048","2.0"
"__export__.product_product_10984_1a414336","06181002","0.0"
"__export__.product_product_11168_2e2e2988","29181099","0.0"
"__export__.product_product_13752_ecdf28b5","56060123","0.0"
"__export__.product_product_16217_7e7d808e","DK181046","0.0"
"__export__.product_product_16218_6de70f6b","DK181047","0.0"
"__export__.product_product_23407_3360b4ae","JL151021","5.0"
"__export__.product_product_18750_e281c37e","JD151045","0.0"
"__export__.product_product_18744_13423c01","JD151034","0.0"
"__export__.product_product_16238_7969ac97","DK181082","5.0"
"__export__.product_product_16240_84b3475a","DK181086","17.0"
"__export__.product_product_18752_afcf38ac","JD151048","5.0"
"__export__.product_product_18745_88fb1d86","JD151035","0.0"
"__export__.product_product_31980_b7d836dd","JZ151069","0.0"
"__export__.product_product_17582_36e522f9","DV181003","0.0"
"__export__.product_product_22979_930f1a2b","JH151011","0.0"
"__export__.product_product_16216_53e68efc","DK181043","3.0"
"__export__.product_product_49091_a15f8ec9","BF182544","0.0"
"__export__.product_product_47759_e8593167","DI3W072","0.0"
"__export__.product_product_47704_cb33fbb7","DI3W014","0.0"
"__export__.product_product_23420_f68f9984","JL161003","0.0"
"__export__.product_product_15248_da85df54","DH181094","0.0"
"__export__.product_product_16239_995101e4","DK181085","0.0"
"__export__.product_product_16213_916047a7","DK181038","0.0"
"__export__.product_product_16228_f88c07a5","DK181060","1.0"
"__export__.product_product_23959_a9124e03","JP151015","0.0"
"__export__.product_product_22632_cc4e5c9e","JG151014","0.0"
"__export__.product_product_23958_94ccb48f","JP151013","0.0"
"__export__.product_product_15256_3652aa73","DH181107","0.0"
"__export__.product_product_16237_469f6b7c","DK181081","0.0"
"__export__.product_product_18749_660a6994","JD151043","0.0"
"__export__.product_product_15253_08a88a05","DH181103","1.0"
"__export__.product_product_17066_1904434f","DT151036","0.0"
"__export__.product_product_13898_5254e55d","56JL315X","0.0"
"__export__.product_product_22423_c3f9b8a9","JF151025","0.0"
"__export__.product_product_13772_36a12538","56DK31Y9","2.0"
"__export__.product_product_15257_a6136975","DH181109","0.0"
"__export__.product_product_18751_c9ca432b","JD151047","0.0"
"__export__.product_product_15254_62f7d282","DH181104","2.0"
"__export__.product_product_17067_91301ebd","DT151037","0.0"
"__export__.product_product_13899_e0c9cb5a","56JL325X","0.0"
"__export__.product_product_22424_bd494397","JF151027","0.0"
"__export__.product_product_13773_a36ea2c3","56DK32Y9","2.0"
"__export__.product_product_23960_73c1b392","JP151016","0.0"
"__export__.product_product_22978_6cb18bee","JH151009","0.0"
"__export__.product_product_22431_9a08ab84","JF151042","0.0"
"__export__.product_product_18736_2607ee41","JD151016","0.0"
"__export__.product_product_18737_fe62ff01","JD151017","1.0"
"__export__.product_product_47100_ab6548f4","AL241457","0.0"
"__export__.product_product_49098_66189cf1","BF182575","0.0"
"__export__.product_product_47101_5b1e74ee","AL241465","0.0"
"__export__.product_product_11399_b08960b2","31181054","0.0"
"__export__.product_product_16822_06cce0fb","DS161132","0.0"
"__export__.product_product_31965_a7764639","JZ151016","0.0"
"__export__.product_product_17425_a77e31f7","DU181114","0.0"
"__export__.product_product_17742_fa56c643","DZ181062","0.0"
"__export__.product_product_38804_0a20e8a8","52240435","0.0"
"__export__.product_product_15236_673138ff","DH181055","0.0"
"__export__.product_product_18024_781da806","GF181013","0.0"
"__export__.product_product_15306_abc201a4","DH201048","0.0"
"__export__.product_product_16255_62785d03","DK201033","0.0"
"__export__.product_product_15307_734cd663","DH201049","0.0"
"__export__.product_product_16256_a63f75f1","DK201034","0.0"
"__export__.product_product_13750_6dcc82f9","54802005000","0.0"
"__export__.product_product_17064_6253806c","DT151010","0.0"
"__export__.product_product_23414_d86398a0","JL151034","0.0"
"__export__.product_product_24337_142c0212","JY151023","0.0"
"__export__.product_product_24338_213c6715","JY151024","0.0"
"__export__.product_product_23415_cbe8282f","JL151035","0.0"
"__export__.product_product_32683_a712cc3f","PA113421","0.0"
"__export__.product_product_32684_1c0e28f8","PA113422","0.0"
"__export__.product_product_33147_891c74e8","PD402212","0.0"
"__export__.product_product_16593_1beb7769","DP201046","0.0"
"__export__.product_product_16416_fa1aefae","DM201035","0.0"
"__export__.product_product_46727_3157989d","AA201310","0.0"
"__export__.product_product_17760_2b875257","DZ201001","0.0"
"__export__.product_product_17473_5b291d05","DU201061","0.0"
"__export__.product_product_17464_5ee71c0e","DU201025","0.0"
"__export__.product_product_15304_1d800b0b","DH201029","0.0"
"__export__.product_product_46742_cb437c10","AA201361","0.0"
"__export__.product_product_49339_33df3751","BF402271","0.0"
"__export__.product_product_49336_f37ed7ad","BF402240","0.0"
"__export__.product_product_49343_953d2b3a","BF402286","0.0"
"__export__.product_product_49337_67658a42","BF402267","0.0"
"__export__.product_product_49342_36733fba","BF402274","0.0"
"__export__.product_product_46740_9c45edad","AA201358","2.0"
"__export__.product_product_32893_eb72a24c","PA402218","0.0"
"__export__.product_product_15319_1e7c713e","DH201086","0.0"
"__export__.product_product_31725_1e26ce85","JY402217","0.0"
"__export__.product_product_17202_78baf1fe","DT402234","0.0"
"__export__.product_product_47093_4a2e844d","AL201129","0.0"
"__export__.product_product_49345_20c7aab9","BF402323","0.0"
"__export__.product_product_46721_419fd9fb","AA201265","1.0"
"__export__.product_product_49340_8f43a41e","BF402272","0.0"
"__export__.product_product_46735_f97673e2","AA201331","0.0"
"__export__.product_product_15861_f6d1bf34","DJ201260","0.0"
"__export__.product_product_32173_8c7ef0c3","JZ402209","0.0"
"__export__.product_product_18432_5df00eec","JB402200","0.0"
"__export__.product_product_33379_5a78b039","PF402201","0.0"
"__export__.product_product_23078_0a825218","JH402200","0.0"
"__export__.product_product_24102_ada3d0d8","JU402239","0.0"
"__export__.product_product_32892_119ffbd8","PA402216","0.0"
"__export__.product_product_33378_15a005fc","PF402200","0.0"
"__export__.product_product_23081_ea9f5536","JH402227","0.0"
"__export__.product_product_17480_a217f093","DU201099","0.0"
"__export__.product_product_23634_cea3efd9","JL402247","0.0"
"__export__.product_product_17483_1d739119","DU201104","0.0"
"__export__.product_product_32175_66f4c67a","JZ402260","0.0"
"__export__.product_product_18655_60ee2f60","JC201013","0.0"
"__export__.product_product_23632_43cae8e5","JL402232","0.0"
"__export__.product_product_32898_cc2eca46","PA402238","0.0"
"__export__.product_product_33151_887bc2d7","PD402237","0.0"
"__export__.product_product_15330_4ccaaaf6","DH201132","0.0"
"__export__.product_product_23628_d52add9e","JL402203","0.0"
"__export__.product_product_18065_6127c54b","GF201065","0.0"
"__export__.product_product_24103_5a82197c","JU402253","0.0"
"__export__.product_product_15329_b843d1d1","DH201131","0.0"
"__export__.product_product_32177_aed11489","JZ402264","0.0"
"__export__.product_product_18067_047b1cbf","GF201068","0.0"
"__export__.product_product_15326_c98b7646","DH201109","0.0"
"__export__.product_product_16415_76b916a2","DM201033","0.0"
"__export__.product_product_33381_46c67bf6","PF402220","0.0"
"__export__.product_product_15325_78883691","DH201107","0.0"
"__export__.product_product_17770_9e330f0f","DZ201024","0.0"
"__export__.product_product_46705_06344523","AA201219","1.0"
"__export__.product_product_46696_d8923064","AA201179","1.0"
"__export__.product_product_22509_277d65f1","JF402203","0.0"
"__export__.product_product_15314_ef2062b4","DH201078","0.0"
"__export__.product_product_33380_694efc76","PF402218","0.0"
"__export__.product_product_18868_35d26876","JD402202","0.0"
"__export__.product_product_32891_f55cb8a2","PA402211","0.0"
"__export__.product_product_15853_209c83e1","DJ201245","0.0"
"__export__.product_product_24243_14b34662","JW402200","0.0"
"__export__.product_product_23261_933ce869","JK402209","0.0"
"__export__.product_product_33386_34456ffe","PF402237","0.0"
"__export__.product_product_22514_cf77918e","JF402245","0.0"
"__export__.product_product_15862_85050871","DJ201261","0.0"
"__export__.product_product_32176_b2d91f70","JZ402263","0.0"
"__export__.product_product_16935_f7d27c44","DS201064","0.0"
"__export__.product_product_32174_ae75723f","JZ402239","0.0"
"__export__.product_product_49348_1e0bf289","BF402361","0.0"
"__export__.product_product_32897_2a18b6dd","PA402237","0.0"
"__export__.product_product_23882_8ecce735","JN402200","0.0"
"__export__.product_product_17487_72e5228f","DU201119","0.0"
"__export__.product_product_33384_6d4762a4","PF402229","0.0"
"__export__.product_product_15813_8576a41a","DJ201107","0.0"
"__export__.product_product_18649_fbaf7f29","JC201001","0.0"
"__export__.product_product_15821_c10a703c","DJ201127","0.0"
"__export__.product_product_46714_7f441886","AA201250","2.0"
"__export__.product_product_46731_ef6515f9","AA201315","0.0"
"__export__.product_product_46752_5b90da0f","AA201442","0.0"
"__export__.product_product_46723_710b045e","AA201275","0.0"
"__export__.product_product_46749_84cce8a0","AA201395","0.0"
"__export__.product_product_18875_c335145f","JD402234","0.0"
"__export__.product_product_46718_332f4480","AA201260","0.0"
"__export__.product_product_18867_83ceca54","JD402201","1.0"
"__export__.product_product_32143_24c0f4e7","JZ401029","0.0"
"__export__.product_product_15816_37c61497","DJ201111","0.0"
"__export__.product_product_33385_4959d4bf","PF402231","0.0"
"__export__.product_product_31724_a56c1d68","JY402213","0.0"
"__export__.product_product_17776_764cf751","DZ201039","0.0"
"__export__.product_product_18873_a37d6e4b","JD402232","0.0"
"__export__.product_product_46776_3d77a99d","AA991000","0.0"
"__export__.product_product_49346_151419e6","BF402328","0.0"
"__export__.product_product_18872_b963694c","JD402219","1.0"
"__export__.product_product_46724_6c8a3a48","AA201276","0.0"
"__export__.product_product_18874_539e1df4","JD402233","0.0"
"__export__.product_product_46728_709e3662","AA201312","0.0"
"__export__.product_product_46734_91145fa1","AA201329","1.0"
"__export__.product_product_23633_b0fb03f8","JL402245","0.0"
"__export__.product_product_46698_7044e2db","AA201181","0.0"
"__export__.product_product_46693_1f41c2e1","AA201176","0.0"
"__export__.product_product_46704_5c2d9211","AA201214","0.0"
"__export__.product_product_47600_13350d83","BG402207","0.0"
"__export__.product_product_47122_0b8168f4","AM201058","0.0"
"__export__.product_product_46712_164e8e2c","AA201242","0.0"
"__export__.product_product_47599_565dc57a","BG402206","0.0"
"__export__.product_product_46694_202ca930","AA201177","2.0"
"__export__.product_product_32894_d7d78557","PA402220","0.0"
"__export__.product_product_32887_4d1b2e07","PA402200","0.0"
"__export__.product_product_32172_e1c3f2ed","JZ402204","0.0"
"__export__.product_product_15840_92d9d18e","DJ201186","0.0"
"__export__.product_product_22510_280c1c82","JF402209","0.0"
"__export__.product_product_23262_599bf27a","JK402213","0.0"
"__export__.product_product_17486_0697fd67","DU201118","0.0"
"__export__.product_product_46750_a776a112","AA201414","0.0"
"__export__.product_product_22512_b33235e2","JF402231","0.0"
"__export__.product_product_46747_81519eb9","AA201388","0.0"
"__export__.product_product_46751_5e75ec6d","AA201415","0.0"
"__export__.product_product_17203_de37b495","DT402239","0.0"
"__export__.product_product_18434_45d0067f","JB402205","0.0"
"__export__.product_product_33150_fe200c15","PD402226","0.0"
"__export__.product_product_17478_ffbf3875","DU201068","0.0"
"__export__.product_product_16926_82e542ae","DS201032","0.0"
"__export__.product_product_37630_b1f903ff","06201334","0.0"
"__export__.product_product_14954_1c0f4602","DH101863","8.0"
"__export__.product_product_16335_4f3c6cb3","DM101039","0.0"
"__export__.product_product_14198_caf1a26b","DD101439","0.0"
"__export__.product_product_17285_ff24dd55","DU101208","0.0"
"__export__.product_product_15490_9b4732f1","DJ101253","0.0"
"__export__.product_product_16439_d4657f7e","DP101005","0.0"
"__export__.product_product_47161_d227dbac","AN101177","0.0"
"__export__.product_product_14064_d8939bd5","BA102264","0.0"
"__export__.product_product_22523_e4200e02","JF511041","0.0"
"__export__.product_product_22525_27840334","JF511046","0.0"
"__export__.product_product_16695_de136a4e","DS101295","0.0"
"__export__.product_product_18554_f51d578f","JC101036","0.0"
"__export__.product_product_14915_5cdec8e1","DH101602","0.0"
"__export__.product_product_33400_e382a415","PF511135","0.0"
"__export__.product_product_33399_0ee457c4","PF511133","0.0"
"__export__.product_product_39074_d9200414","AA101857","0.0"
"__export__.product_product_39114_bd293978","AA102092","0.0"
"__export__.product_product_23884_8af6a125","JN511006","0.0"
"__export__.product_product_17499_69f1a10e","DU70023N","0.0"
"__export__.product_product_17210_8a51ce2f","DT511097","0.0"
"__export__.product_product_33398_0f0b0f4b","PF511114","0.0"
"__export__.product_product_18992_af8cc474","JE511024","0.0"
"__export__.product_product_14942_b3c534a0","DH101763","0.0"
"__export__.product_product_15493_03ab2e39","DJ101269","0.0"
"__export__.product_product_22767_59ea1b6c","JG511050","0.0"
"__export__.product_product_38912_73e327e5","AA101162","41.0"
"__export__.product_product_33368_25310c17","PF401018","1.0"
"__export__.product_product_49316_e51536c5","BF401145","1.0"
"__export__.product_product_49315_ad42f0e2","BF401144","0.0"
"__export__.product_product_16597_7ddce9db","DP201068","0.0"
"__export__.product_product_14380_72041725","DD201167","0.0"
"__export__.product_product_18653_ee5ece08","JC201008","0.0"
"__export__.product_product_17184_351e3a09","DT401020","0.0"
"__export__.product_product_23605_7b2467c0","JL401012","15.0"
"__export__.product_product_17598_bac0c2ea","DV201010","0.0"
"__export__.product_product_15823_326a23ad","DJ201132","6.0"
"__export__.product_product_37627_c3c0f2d4","06201200","0.0"
"__export__.product_product_18670_299faf9b","JC201051","0.0"
"__export__.product_product_23607_b7dd13d7","JL401017","0.0"
"__export__.product_product_23008_3ab50266","JH181223","1.0"
"__export__.product_product_17827_e86dcf3c","EC401030","10.0"
"__export__.product_product_37625_8080a245","06201007","0.0"
"__export__.product_product_49318_9b881533","BF401163","0.0"
"__export__.product_product_22734_3b3b9c44","JG401044","0.0"
"__export__.product_product_24101_f9064532","JU401004","0.0"
"__export__.product_product_17554_120d4975","DU74023E","0.0"
"__export__.product_product_15728_f4b6bebb","DJ181120","0.0"
"__export__.product_product_18362_8b09def1","JB151008","0.0"
"__export__.product_product_18363_b715d08c","JB151009","0.0"
"__export__.product_product_24192_81ed2115","JW151009","0.0"
"__export__.product_product_17901_c824c855","FD181023","0.0"
"__export__.product_product_37663_190cb431","20201002","0.0"
"__export__.product_product_32151_b88a28ee","JZ401043","0.0"
"__export__.product_product_16332_f375f2e5","DL201052","0.0"
"__export__.product_product_33367_e898f799","PF401007","0.0"
"__export__.product_product_33366_716f1c01","PF401000","0.0"
"__export__.product_product_46865_a2f717c7","AB201072","0.0"
"__export__.product_product_11445_b3e4584d","35201098","0.0"
"__export__.product_product_14373_1e345c6d","DD201110","0.0"
"__export__.product_product_47091_95eb0ecc","AL201119","1.0"
"__export__.product_product_47092_58a48952","AL201120","0.0"
"__export__.product_product_15810_e445589d","DJ201104","0.0"
"__export__.product_product_14541_3a4552b1","DF201036","0.0"
"__export__.product_product_32142_859f1f8d","JZ401015","0.0"
"__export__.product_product_18418_bc5dfe81","JB401000","0.0"
"__export__.product_product_47084_46c2b99e","AL201066","-1.0"
"__export__.product_product_24237_33e932b3","JW401001","1.0"
"__export__.product_product_47083_5adf29c0","AL201065","19.0"
"__export__.product_product_16275_198f8fb4","DK201117","0.0"
"__export__.product_product_18862_b7308f91","JD401024","6.0"
"__export__.product_product_16266_c3e0b951","DK201056","0.0"
"__export__.product_product_18424_ad70a394","JB401011","0.0"
"__export__.product_product_15835_8ecc8bc5","DJ201176","54.0"
"__export__.product_product_23247_0adf0473","JK401001","0.0"
"__export__.product_product_37476_11ba0859","YPD02002","1.0"
"__export__.product_product_23625_114e23a4","JL402005","2.0"
"__export__.product_product_32141_456a7ed0","JZ401013","0.0"
"__export__.product_product_37472_94a4dc76","YPD01008","0.0"
"__export__.product_product_37477_0f6d76e3","YPD03001","1.0"
"__export__.product_product_23860_59b59adf","JN181023","0.0"
"__export__.product_product_23861_541cb462","JN181024","0.0"
"__export__.product_product_22730_df103142","JG401027","0.0"
"__export__.product_product_37446_38e7d475","YPA13002","0.0"
"__export__.product_product_37417_28a27517","YDH13001","0.0"
"__export__.product_product_32140_cddda7ca","JZ401012","5.0"
"__export__.product_product_37469_bf021231","YPA26006","4.0"
"__export__.product_product_37418_56d929ee","YDH19001","0.0"
"__export__.product_product_37432_31c96241","YJH05001","0.0"
"__export__.product_product_49155_6a915540","BF186063","0.0"
"__export__.product_product_49156_0f1b5674","BF186069","0.0"
"__export__.product_product_49154_236cc1fe","BF186061","0.0"
"__export__.product_product_39068_3f445939","AA101841","0.0"
"__export__.product_product_23735_6a6d92b9","JL591075","0.0"
"__export__.product_product_22873_f83fe2d6","JG591064","0.0"
"__export__.product_product_19175_c576eee6","JE591046","0.0"
"__export__.product_product_23926_1b58bbac","JP113013","0.0"
"__export__.product_product_46869_b35e0903","AB201083","0.0"
"__export__.product_product_38690_2fd75ba6","39138904","0.0"
"__export__.product_product_16207_ea18fef8","DK181028","0.0"
"__export__.product_product_16205_1b60bf11","DK181026","0.0"
"__export__.product_product_12705_c8c8ae52","39185004","0.0"
"__export__.product_product_18350_4027397b","JB131224","0.0"
"__export__.product_product_22805_2036b53d","JG541068","0.0"
"__export__.product_product_16801_0d78f4b0","DS151095","0.0"
"__export__.product_product_32390_3cc820af","KADQ0645","0.0"
"__export__.product_product_38656_2b3f6e43","39095615","0.0"
"__export__.product_product_38782_7073a32a","39238315","0.0"
"__export__.product_product_38688_dd8ba247","39135815","0.0"
"__export__.product_product_12735_ff8ad836","39212415","0.0"
"__export__.product_product_12606_cca05216","39093915","0.0"
"__export__.product_product_38658_8369112e","39098004","0.0"
"__export__.product_product_12645_0d626fd8","39118101","0.0"
"__export__.product_product_38768_58ea82dd","39194004","0.0"
"__export__.product_product_12704_49c2fbaf","39184504","11.0"
"__export__.product_product_12681_695b5a27","39168104","0.0"
"__export__.product_product_12806_7105e1fc","39248304","0.0"
"__export__.product_product_38678_abfbabbb","39107901","0.0"
"__export__.product_product_12660_a0b3882c","39149315","0.0"
"__export__.product_product_38676_30b92873","39107001","0.0"
"__export__.product_product_12675_0dc0fefd","39157704","0.0"
"__export__.product_product_38757_bb759db7","39185604","0.0"
"__export__.product_product_38789_da163112","39254004","0.0"
"__export__.product_product_12813_95caf3d9","39253204","7.0"
"__export__.product_product_38741_5dbe7f9c","39175315","0.0"
"__export__.product_product_18351_943b509d","JB131225","0.0"
"__export__.product_product_38749_f3dae49e","39179701","0.0"
"__export__.product_product_32388_c97f55da","KADP0516","0.0"
"__export__.product_product_22596_fce7013b","JG122032","0.0"
"__export__.product_product_22702_5229b3eb","JG191009","1.0"
"__export__.product_product_32411_24ec82f5","KAEQ0640","0.0"
"__export__.product_product_22686_e561a39c","JG181252","0.0"
"__export__.product_product_49991_cd41de6b","HI-BOND-30G","-6.0"
"__export__.product_product_49247_e4f17b1e","BF243065","0.0"
"__export__.product_product_49196_91d2f7f5","BF213125","0.0"
"__export__.product_product_49076_ea35504d","BF182272","0.0"
"__export__.product_product_17909_fd017a26","FD201002","0.0"
"__export__.product_product_18863_93e7280b","JD401025","0.0"
"__export__.product_product_18459_1ae34041","JB551406","0.0"
"__export__.product_product_14166_0e828811","DD101079","0.0"
"__export__.product_product_11353_6a9d86c1","31121008","3.0"
"__export__.product_product_38904_e506906b","AA101142","0.0"
"__export__.product_product_11123_b9fa6bbd","28101195","14.0"
"__export__.product_product_31849_ffeb2cb4","JZ113023","0.0"
"__export__.product_product_14548_a42a5ad0","DF201058","0.0"
"__export__.product_product_16441_fab94bdb","DP101012","0.0"
"__export__.product_product_38985_a4daae34","AA101474","2.0"
"__export__.product_product_14510_5ca96372","DF181077","0.0"
"__export__.product_product_15226_302e45bc","DH181008","0.0"
"__export__.product_product_15235_ba3a1aac","DH181053","0.0"
"__export__.product_product_16842_e5733f63","DS181006","0.0"
"__export__.product_product_16327_1cb04771","DL191012","0.0"
"__export__.product_product_16330_1c291b3a","DL191016","0.0"
"__export__.product_product_16812_76adba5b","DS161085","3.0"
"__export__.product_product_16347_0f578842","DM121039","0.0"
"__export__.product_product_16813_8496e5ec","DS161086","1.0"
"__export__.product_product_16374_2b949527","DM161054","0.0"
"__export__.product_product_16853_19a563c0","DS181020","3.0"
"__export__.product_product_16899_ed7888f7","DS191037","1.0"
"__export__.product_product_16900_5b7bea8e","DS191038","0.0"
"__export__.product_product_16898_c9d076b2","DS191036","0.0"
"__export__.product_product_15710_3e2dde8b","DJ181076","0.0"
"__export__.product_product_17077_6640b06c","DT161010","0.0"
"__export__.product_product_15764_d48b6083","DJ191053","0.0"
"__export__.product_product_15739_efe02b65","DJ191009","0.0"
"__export__.product_product_17465_e22b8e64","DU201028","0.0"
"__export__.product_product_33455_c3a55d78","PF551438","0.0"
"__export__.product_product_14883_85261f02","DH101484","7.0"
"__export__.product_product_49465_64dc8cb5","BF551417","0.0"
"__export__.product_product_15959_78c03eed","DK101338","2.0"
"__export__.product_product_33441_efd42812","PF551406","0.0"
"__export__.product_product_38911_75167529","AA101157","0.0"
"__export__.product_product_49016_47ae3d3a","BF162016","0.0"
"__export__.product_product_18463_ba7f655e","JB551412","0.0"
"__export__.product_product_47255_ae7a63ad","AP121031","0.0"
"__export__.product_product_47263_2e9c5d5b","AP121125","0.0"
"__export__.product_product_47264_c073fd6f","AP121126","0.0"
"__export__.product_product_16325_a6e179f0","DL181060","0.0"
"__export__.product_product_16566_9435acd4","DP181022","0.0"
"__export__.product_product_18127_4fd20600","JA151003","0.0"
"__export__.product_product_14317_21c28847","DD181207","4.0"
"__export__.product_product_14511_b98471ce","DF181083","0.0"
"__export__.product_product_14489_294e7eed","DF181020","0.0"
"__export__.product_product_15230_ccbea16a","DH181016","0.0"
"__export__.product_product_15700_05a0d8b0","DJ181041","6.0"
"__export__.product_product_14316_a3d9ace8","DD181205","1.0"
"__export__.product_product_22976_40961dbb","JH151006","0.0"
"__export__.product_product_18359_d5c21452","JB151003","2.0"
"__export__.product_product_32758_bec56b2a","PA151011","2.0"
"__export__.product_product_15246_28c5e028","DH181091","0.0"
"__export__.product_product_15270_2f171a8b","DH181135","0.0"
"__export__.product_product_32756_fef6d898","PA151007","0.0"
"__export__.product_product_24187_97360271","JW151001","0.0"
"__export__.product_product_31963_9d672e2a","JZ151011","0.0"
"__export__.product_product_31973_c0cad23b","JZ151045","0.0"
"__export__.product_product_31968_eb0168e6","JZ151023","0.0"
"__export__.product_product_16567_eccc771c","DP181023","0.0"
"__export__.product_product_33067_d6daf3c0","PD151020","0.0"
"__export__.product_product_11409_1b0669eb","31181119","0.0"
"__export__.product_product_15237_37b376ba","DH181056","0.0"
"__export__.product_product_17739_f1fa33cb","DZ181007","0.0"
"__export__.product_product_38313_fc5b61cc","24201523","0.0"
"__export__.product_product_32036_4b5c1aed","JZ181018","0.0"
"__export__.product_product_16208_d3700733","DK181030","0.0"
"__export__.product_product_32030_540e1ce0","JZ181007","0.0"
"__export__.product_product_33062_d49d94fa","PD151001","4.0"
"__export__.product_product_17903_54d8767c","FD181031","0.0"
"__export__.product_product_16214_49068c71","DK181039","0.0"
"__export__.product_product_16227_c994ff66","DK181059","1.0"
"__export__.product_product_15268_c1658589","DH181131","0.0"
"__export__.product_product_15269_3da31b6f","DH181133","0.0"
"__export__.product_product_23410_1d404bf1","JL151026","-1.0"
"__export__.product_product_18753_c5314764","JD151051","2.0"
"__export__.product_product_22977_de8b3cbe","JH151007","0.0"
"__export__.product_product_32033_c28c3917","JZ181013","0.0"
"__export__.product_product_32034_70ba334e","JZ181016","0.0"
"__export__.product_product_32032_a6ecfbe3","JZ181012","0.0"
"__export__.product_product_32035_5a89583c","JZ181017","0.0"
"__export__.product_product_15249_8701867f","DH181096","0.0"
"__export__.product_product_23412_b3944119","JL151030","0.0"
"__export__.product_product_16210_519493b9","DK181032","0.0"
"__export__.product_product_18754_9d45bd5e","JD151052","3.0"
"__export__.product_product_16229_604d57de","DK181062","1.0"
"__export__.product_product_17902_74d871d9","FD181030","22.0"
"__export__.product_product_14340_e9a4a1d1","DD191084","0.0"
"__export__.product_product_33278_2ef78cd3","PF161010","16.0"
"__export__.product_product_15735_55edd268","DJ191004","0.0"
"__export__.product_product_15776_d50d7b50","DJ191081","40.0"
"__export__.product_product_16246_25b3ae29","DK181096","0.0"
"__export__.product_product_15765_d2da3119","DJ191054","15.0"
"__export__.product_product_33064_7c87cb56","PD151004","2.0"
"__export__.product_product_31842_5bd56735","JZ113006","0.0"
"__export__.product_product_31861_22a85caa","JZ113048","0.0"
"__export__.product_product_24171_06529172","JW113003","0.0"
"__export__.product_product_18322_cf4a3f01","JB113001","0.0"
"__export__.product_product_31845_52caf643","JZ113015","0.0"
"__export__.product_product_16521_63421ae1","DP121055","0.0"
"__export__.product_product_46794_1424eeb7","AB121027","0.0"
"__export__.product_product_14236_960e4e5c","DD121165","0.0"
"__export__.product_product_23997_53e4cfa3","JP232808","0.0"
"__export__.product_product_22913_f7d6be4d","JH113019","0.0"
"__export__.product_product_22914_04fc452e","JH113020","0.0"
"__export__.product_product_14972_27733ee7","DH102094","0.0"
"__export__.product_product_33065_be8d81e8","PD151005","0.0"
"__export__.product_product_24172_89178776","JW113005","0.0"
"__export__.product_product_31863_a210e8b1","JZ113052","0.0"
"__export__.product_product_31843_5b22cadb","JZ113007","0.0"
"__export__.product_product_31850_26e40a06","JZ113026","0.0"
"__export__.product_product_31846_11a9b347","JZ113017","0.0"
"__export__.product_product_18323_fd599d1e","JB113003","0.0"
