"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_306368_e434780e","__export__.product_product_47622_d103f81f","BH131207","0.0"
"__export__.stock_inventory_line_306369_3ea2df7d","__export__.product_product_47623_479309ef","BH131212","0.0"
"__export__.stock_inventory_line_306370_6f9c3ba2","__export__.product_product_47624_cdc1dfbb","BH131213","0.0"
"__export__.stock_inventory_line_306371_d41fbca7","__export__.product_product_47625_4c40c663","BH131403","0.0"
"__export__.stock_inventory_line_306372_2c3806e5","__export__.product_product_47626_f2887e2f","BH131404","0.0"
"__export__.stock_inventory_line_306373_39b83344","__export__.product_product_47627_bb055fcc","BH131405","0.0"
"__export__.stock_inventory_line_306374_84c0c58a","__export__.product_product_47628_8b44b6f3","BH131407","0.0"
"__export__.stock_inventory_line_306375_b6a11bec","__export__.product_product_47629_0f0e2e9c","BH131802","0.0"
"__export__.stock_inventory_line_299357_a160c160","__export__.product_product_47630_7583a16a","BH131803","2.0"
"__export__.stock_inventory_line_299358_5d9b087c","__export__.product_product_47631_67b5fc2e","BH131804","2.0"
"__export__.stock_inventory_line_306376_fee7abab","__export__.product_product_47632_93ff1150","BH131813","0.0"
"__export__.stock_inventory_line_306377_c25f0c7f","__export__.product_product_47633_2395c898","BH131814","0.0"
"__export__.stock_inventory_line_306378_e669d225","__export__.product_product_47634_b5989f86","BH131817","0.0"
"__export__.stock_inventory_line_306379_1e4a66c9","__export__.product_product_47635_cab2355b","BH141224","0.0"
"__export__.stock_inventory_line_306380_4a16f56e","__export__.product_product_47636_282eb254","BH151007","0.0"
"__export__.stock_inventory_line_306381_26807175","__export__.product_product_47637_18f2dc97","BH151008","0.0"
"__export__.stock_inventory_line_306382_d8c5e8e3","__export__.product_product_47638_54c30e54","BH151009","0.0"
"__export__.stock_inventory_line_306383_bbeddefa","__export__.product_product_47639_e7d107a6","BH151065","0.0"
"__export__.stock_inventory_line_306384_1c0cc58e","__export__.product_product_47640_8cbfb102","BH151066","0.0"
"__export__.stock_inventory_line_299359_b8bf6348","__export__.product_product_47641_af74b41b","BH151092","5.0"
"__export__.stock_inventory_line_299360_39afbebe","__export__.product_product_47642_75eeb568","BH151093","5.0"
"__export__.stock_inventory_line_306385_1ba8dbdf","__export__.product_product_47643_8ea6e6f2","BH151094","0.0"
"__export__.stock_inventory_line_299361_b809c5d5","__export__.product_product_47644_4e457db0","BH151095","5.0"
"__export__.stock_inventory_line_299362_c5be7cc6","__export__.product_product_47645_d66ed049","BH151096","5.0"
"__export__.stock_inventory_line_299363_9af1d4d2","__export__.product_product_47646_c2a3b158","BH151097","5.0"
"__export__.stock_inventory_line_306386_8a193341","__export__.product_product_47647_7efe3afd","BH161017","0.0"
"__export__.stock_inventory_line_306387_a27e6eca","__export__.product_product_47648_11106e8d","BH161019","0.0"
"__export__.stock_inventory_line_306388_0203c909","__export__.product_product_47649_baf0d981","BH161027","0.0"
"__export__.stock_inventory_line_306389_ad2f0978","__export__.product_product_47650_029c9da1","BH161200","0.0"
"__export__.stock_inventory_line_306390_20319a89","__export__.product_product_47651_e0d0e691","BH161223","0.0"
"__export__.stock_inventory_line_306391_8ad4461c","__export__.product_product_47652_af8b243f","BH161225","0.0"
"__export__.stock_inventory_line_306392_804ef590","__export__.product_product_47653_794a691f","BH161226","0.0"
"__export__.stock_inventory_line_306393_703020f6","__export__.product_product_47654_0897371d","BH181204","0.0"
"__export__.stock_inventory_line_306394_a08ae415","__export__.product_product_47655_f61a72cf","BH181401","0.0"
"__export__.stock_inventory_line_306395_dba2d63e","__export__.product_product_47656_87d980e5","BH181402","0.0"
"__export__.stock_inventory_line_299364_0e3e47c6","__export__.product_product_47657_2fa25916","BH184000","12.0"
"__export__.stock_inventory_line_299365_9b2d0072","__export__.product_product_47658_6f5f3b41","BH401004","2.0"
"__export__.stock_inventory_line_306396_0a8a2127","__export__.product_product_47659_c1247eb1","BH401400","0.0"
"__export__.stock_inventory_line_306397_2557573d","__export__.product_product_47660_9a3b1991","BH401401","0.0"
"__export__.stock_inventory_line_306398_eefa4d3d","__export__.product_product_47661_1f97faa8","BH402220","0.0"
"__export__.stock_inventory_line_306399_7dc58c7f","__export__.product_product_47662_402fef1d","BH402600","0.0"
"__export__.stock_inventory_line_306400_8ba11a29","__export__.product_product_14078_70b13bc9","BH551409","0.0"
"__export__.stock_inventory_line_306401_15d74bf9","__export__.product_product_49584_12c3ccb9","BH551416","0.0"
"__export__.stock_inventory_line_306402_6151079b","__export__.product_product_49585_32f4c6a7","BH551800","0.0"
"__export__.stock_inventory_line_306403_4cccd286","__export__.product_product_49997_99763d30","BRAKE-BULB","0.0"
"__export__.stock_inventory_line_306404_353b1492","__export__.product_product_49980_f2fd11d2","C1B1394937LU-12XL2.5L-C4B1","0.0"
"__export__.stock_inventory_line_306405_bab4bea1","__export__.product_product_49981_8de20d8a","C1L0341890LU-12XL5B3L0","0.0"
"__export__.stock_inventory_line_306406_7e767ccf","__export__.product_product_49985_fa2d10af","CALTEX-GREASE-100G","0.0"
"__export__.stock_inventory_line_306407_a723137b","__export__.product_product_49984_0430ee2a","CALTEX-GREASE-250G","0.0"
"__export__.stock_inventory_line_306408_b43fad30","__export__.product_product_50000_72b31c04","CAPLESS-BULB","0.0"
"__export__.stock_inventory_line_299366_f28975e0","__export__.product_product_14079_18ca124d","CB101009","6.0"
"__export__.stock_inventory_line_306409_eb6556d0","__export__.product_product_14080_2d350fa3","CB101014","0.0"
"__export__.stock_inventory_line_306410_bb66c40b","__export__.product_product_14081_cc4b6d23","CB101016","0.0"
"__export__.stock_inventory_line_306411_68ca0fa6","__export__.product_product_14082_d39d3ddd","CB101017","0.0"
"__export__.stock_inventory_line_306412_b6ffeb9c","__export__.product_product_14083_be5a49e1","CB101020","0.0"
"__export__.stock_inventory_line_306413_b06c4c72","__export__.product_product_14084_8ffededd","CB101022","0.0"
"__export__.stock_inventory_line_306414_852c0c2d","__export__.product_product_14085_70318b78","CB101026","0.0"
"__export__.stock_inventory_line_306415_6bad2e4a","__export__.product_product_14086_8505641d","CB101032","0.0"
"__export__.stock_inventory_line_306416_f321aff8","__export__.product_product_14087_c8d98919","CB101074","0.0"
"__export__.stock_inventory_line_306417_654c7100","__export__.product_product_14088_44b94682","CB101079","0.0"
"__export__.stock_inventory_line_299367_439f0935","__export__.product_product_14089_b5e6aa2d","CB101114","153.0"
"__export__.stock_inventory_line_306418_ae8eeaa0","__export__.product_product_14090_d3edea57","CB101181","0.0"
"__export__.stock_inventory_line_306419_332ab793","__export__.product_product_14091_4cb6fb13","CB101254","0.0"
"__export__.stock_inventory_line_299368_0c2651fc","__export__.product_product_47663_81585d84","CB111008","6.0"
"__export__.stock_inventory_line_306420_91fc52da","__export__.product_product_14092_a2c4b297","CB121039","0.0"
"__export__.stock_inventory_line_306421_0ddd76e2","__export__.product_product_14093_fdfa5471","CB121042","0.0"
"__export__.stock_inventory_line_306422_eafdc569","__export__.product_product_47664_c4b17e25","CB121044","0.0"
"__export__.stock_inventory_line_306423_985b2ec6","__export__.product_product_47665_0b266760","CB121046","0.0"
"__export__.stock_inventory_line_306424_a9a767d2","__export__.product_product_14094_ffd68071","CB121055","0.0"
"__export__.stock_inventory_line_306425_d5f026fe","__export__.product_product_14095_0759f9b9","CB161050","0.0"
"__export__.stock_inventory_line_306426_2f8c3c37","__export__.product_product_47666_577cd593","CB161105","0.0"
"__export__.stock_inventory_line_306427_f4c062f9","__export__.product_product_14096_c553ab98","CB201026","0.0"
"__export__.stock_inventory_line_299369_feb74f45","__export__.product_product_47667_2ced2849","CD101008","-1.0"
"__export__.stock_inventory_line_299370_c9caa96e","__export__.product_product_49944_6ff51ba3","CD101008(YL)","12.0"
"__export__.stock_inventory_line_306428_3521ebda","__export__.product_product_47668_909cde51","CD101024","0.0"
"__export__.stock_inventory_line_306429_c383bbfd","__export__.product_product_14097_7f522abe","CD101076","0.0"
"__export__.stock_inventory_line_299371_2da9ccbf","__export__.product_product_47669_42a9d6c0","CD101079","10.0"
"__export__.stock_inventory_line_299372_f4e290d8","__export__.product_product_47670_736fc6ad","CD101080","18.0"
"__export__.stock_inventory_line_299373_69c45775","__export__.product_product_47671_3639753f","CD101082","27.0"
"__export__.stock_inventory_line_299374_eb097935","__export__.product_product_47672_37a41f5e","CD101102","4.0"
"__export__.stock_inventory_line_299375_e318e5be","__export__.product_product_47673_36b8a574","CD111004","13.0"
"__export__.stock_inventory_line_299376_ece877dd","__export__.product_product_47674_ce2b2a2d","CD111005","2.0"
"__export__.stock_inventory_line_306430_e873fc51","__export__.product_product_14098_ddba1415","CD121016","0.0"
"__export__.stock_inventory_line_306431_53046b32","__export__.product_product_14099_04b56a13","CD171001","0.0"
"__export__.stock_inventory_line_306432_04f7eb08","__export__.product_product_47675_f21f3bbc","CD201029","0.0"
"__export__.stock_inventory_line_306433_964ab774","__export__.product_product_14100_4b5e0414","CD201040","0.0"
"__export__.stock_inventory_line_306434_c592d635","__export__.product_product_47676_dcc3e96a","CE181015","0.0"
"__export__.stock_inventory_line_306435_31924bd8","__export__.product_product_14101_509cf375","CE181029","0.0"
"__export__.stock_inventory_line_306436_e5cd3bb5","__export__.product_product_14102_96d79746","CE181030","0.0"
"__export__.stock_inventory_line_306437_969ce7e2","__export__.product_product_14103_ba930619","CF101010","0.0"
"__export__.stock_inventory_line_306438_dafc031d","__export__.product_product_14104_a42306d9","CF101011","0.0"
"__export__.stock_inventory_line_306439_a0e6337a","__export__.product_product_14105_7e0f600f","CF101012","0.0"
"__export__.stock_inventory_line_306440_3c7b6718","__export__.product_product_14106_cc9f6247","CF111019","0.0"
"__export__.stock_inventory_line_306441_2c76210b","__export__.product_product_14107_9b24796b","CF181004","0.0"
"__export__.stock_inventory_line_306442_e3d3f50e","__export__.product_product_14108_9d099ba3","CF181008","0.0"
"__export__.stock_inventory_line_306443_15ba5920","__export__.product_product_14109_6f07d781","CF201015","0.0"
"__export__.stock_inventory_line_299377_112accb2","__export__.product_product_14110_99307f6f","CL201023","95.0"
"__export__.stock_inventory_line_306444_2876fe5c","__export__.product_product_14111_f792fd5c","CL201042","0.0"
"__export__.stock_inventory_line_306445_849ba68a","__export__.product_product_14112_60383ccf","CM101029","0.0"
"__export__.stock_inventory_line_299378_6e9d7177","__export__.product_product_47677_b346ae8d","CM191049","20.0"
"__export__.stock_inventory_line_306446_c7a56faa","__export__.product_product_47678_049f2403","CM201054","0.0"
"__export__.stock_inventory_line_306447_1db380ad","__export__.product_product_14113_bb0c3223","CR101062","0.0"
"__export__.stock_inventory_line_306448_5ab57e06","__export__.product_product_14114_715746eb","CR101068","0.0"
"__export__.stock_inventory_line_306449_4ebee9b8","__export__.product_product_14115_57f708ea","CS101114","0.0"
"__export__.stock_inventory_line_306450_fe814336","__export__.product_product_14116_3fa161b6","CS101118","0.0"
"__export__.stock_inventory_line_299379_73be493c","__export__.product_product_14117_b12ede13","CS101128","147.0"
"__export__.stock_inventory_line_306451_e9cf1deb","__export__.product_product_14118_31b942ec","CS101167","0.0"
"__export__.stock_inventory_line_306452_fc2252ac","__export__.product_product_14119_59981362","CS101170","0.0"
"__export__.stock_inventory_line_306453_0ae06d0b","__export__.product_product_14120_c2525e71","CS101174","0.0"
"__export__.stock_inventory_line_306454_ebf44ae2","__export__.product_product_14121_b0145b2c","CS101175","0.0"
"__export__.stock_inventory_line_306455_3a76a27a","__export__.product_product_14122_5fece9de","CS101176","0.0"
"__export__.stock_inventory_line_306456_48997226","__export__.product_product_14123_ecf133b4","CS101189","0.0"
"__export__.stock_inventory_line_306457_bf2809a2","__export__.product_product_14124_7bfe73bb","CS101196","0.0"
"__export__.stock_inventory_line_306458_496296e7","__export__.product_product_14125_74d3ffee","CS101200","0.0"
"__export__.stock_inventory_line_306459_050aeb37","__export__.product_product_14126_3b32497c","CS101212","0.0"
"__export__.stock_inventory_line_306460_aef5ec27","__export__.product_product_14127_1f0424d7","CS101215","0.0"
"__export__.stock_inventory_line_306461_e559fbd0","__export__.product_product_14128_93a76ee9","CS101218","0.0"
"__export__.stock_inventory_line_306462_9474cf86","__export__.product_product_14129_a3aa3661","CS101253","0.0"
"__export__.stock_inventory_line_306463_6aff63a6","__export__.product_product_14130_5e36b4fb","CS101271","0.0"
"__export__.stock_inventory_line_306464_81199454","__export__.product_product_14131_9613b074","CS101291","0.0"
"__export__.stock_inventory_line_306465_5f50aa40","__export__.product_product_14132_e6fcac95","CS101296","0.0"
"__export__.stock_inventory_line_306466_00d5f814","__export__.product_product_14133_e72b05fa","CS101305","0.0"
"__export__.stock_inventory_line_306467_cbeca787","__export__.product_product_14134_7ba27bc1","CS101311","0.0"
"__export__.stock_inventory_line_306468_72c2c67d","__export__.product_product_14135_70445c69","CS101316","0.0"
"__export__.stock_inventory_line_306469_63204cef","__export__.product_product_14136_9332e57d","CS101368","0.0"
"__export__.stock_inventory_line_306470_4f2520e1","__export__.product_product_14137_590d14c4","CS101377","0.0"
"__export__.stock_inventory_line_306471_680da2b9","__export__.product_product_14138_ab9f58f7","CS101378","0.0"
"__export__.stock_inventory_line_306472_33c6caf9","__export__.product_product_14139_561e8c9c","CS101410","0.0"
"__export__.stock_inventory_line_306473_ba09f158","__export__.product_product_14140_46b48484","CS101412","0.0"
"__export__.stock_inventory_line_306474_1ad17e71","__export__.product_product_14141_f114c8a9","CS111010","0.0"
"__export__.stock_inventory_line_306475_1529084b","__export__.product_product_14142_d20a38fd","CS111011","0.0"
"__export__.stock_inventory_line_306476_6d0bbbf3","__export__.product_product_14143_81b7cad0","CS121022","0.0"
"__export__.stock_inventory_line_306477_4581fd87","__export__.product_product_47679_43e10db9","CS141006","0.0"
"__export__.stock_inventory_line_306478_76ff75ba","__export__.product_product_14144_afe0eabd","CS151023","0.0"
"__export__.stock_inventory_line_299380_4f4ac762","__export__.product_product_14145_6b54633e","CS171005","11.0"
"__export__.stock_inventory_line_306479_4b1db60f","__export__.product_product_14146_511f84bb","CS171006","0.0"
"__export__.stock_inventory_line_306480_ce3fea52","__export__.product_product_14147_d8b0ee71","CS171008","0.0"
"__export__.stock_inventory_line_306481_ccfa4f7c","__export__.product_product_14148_6205be2c","CS171012","0.0"
"__export__.stock_inventory_line_306482_f9700a24","__export__.product_product_14149_67c4a9c9","CS181020","0.0"
"__export__.stock_inventory_line_306483_a3c46e2a","__export__.product_product_14150_08f13711","CS181041","0.0"
"__export__.stock_inventory_line_306484_489e4331","__export__.product_product_14151_95c7f734","CS191005","0.0"
"__export__.stock_inventory_line_306485_c411f3db","__export__.product_product_14152_a0363b03","CS191019","0.0"
"__export__.stock_inventory_line_306486_a2cc8096","__export__.product_product_14153_40bc65fd","CS191020","0.0"
"__export__.stock_inventory_line_306487_fdda7a29","__export__.product_product_14154_2b6ab03d","CS191029","0.0"
"__export__.stock_inventory_line_306488_c9c37aca","__export__.product_product_14155_0781245f","CS191030","0.0"
"__export__.stock_inventory_line_306489_d235f9f0","__export__.product_product_47680_553fe234","CX141045","0.0"
"__export__.stock_inventory_line_306490_31015f41","__export__.product_product_47681_992fea76","CX141046","0.0"
"__export__.stock_inventory_line_306491_9aff77bd","__export__.product_product_14156_85d6d7a4","DB101024","0.0"
"__export__.stock_inventory_line_299381_ab616f70","__export__.product_product_47682_73181ead","DB111007","3.0"
"__export__.stock_inventory_line_299382_c05af6b5","__export__.product_product_14157_0d0c0568","DD101007","15.0"
"__export__.stock_inventory_line_299383_3c2577b1","__export__.product_product_14158_43a3518e","DD101014","6.0"
"__export__.stock_inventory_line_306492_7b0acb83","__export__.product_product_14159_9ddb6b47","DD101048","0.0"
"__export__.stock_inventory_line_306493_4cf6b227","__export__.product_product_14160_ff59ba9d","DD101050","0.0"
"__export__.stock_inventory_line_306494_fe42f146","__export__.product_product_14161_49fa2827","DD101060","0.0"
"__export__.stock_inventory_line_306495_e4fd57e9","__export__.product_product_14162_b7ff8a80","DD101062","0.0"
"__export__.stock_inventory_line_299384_c74ee70f","__export__.product_product_14163_3c07256b","DD101063","15.0"
"__export__.stock_inventory_line_299385_82e027dc","__export__.product_product_14164_b5d388eb","DD101067","5.0"
"__export__.stock_inventory_line_306496_55f598b8","__export__.product_product_14165_459e3836","DD101069","0.0"
"__export__.stock_inventory_line_306497_a316b408","__export__.product_product_14166_0e828811","DD101079","0.0"
"__export__.stock_inventory_line_306498_37152941","__export__.product_product_14167_9458c0b3","DD101092","0.0"
"__export__.stock_inventory_line_306499_ffca44da","__export__.product_product_14168_21ec3e8c","DD101095","0.0"
"__export__.stock_inventory_line_299386_31e574ac","__export__.product_product_14169_693529a8","DD101097","1.0"
"__export__.stock_inventory_line_306500_031d3301","__export__.product_product_14170_2088f7e7","DD101098","0.0"
"__export__.stock_inventory_line_306501_0d83ad0b","__export__.product_product_14171_4d08eac5","DD101101","0.0"
"__export__.stock_inventory_line_306502_7ac021fd","__export__.product_product_14172_ca8f1177","DD101102","0.0"
"__export__.stock_inventory_line_299387_549e8f4c","__export__.product_product_14173_b9fb86ed","DD101105","1.0"
"__export__.stock_inventory_line_306503_6a01f01f","__export__.product_product_14174_b50fea1b","DD101106","0.0"
"__export__.stock_inventory_line_306504_3fc74231","__export__.product_product_14175_dd590603","DD101110","0.0"
"__export__.stock_inventory_line_306505_618336cc","__export__.product_product_14176_17a18618","DD101117","0.0"
"__export__.stock_inventory_line_306506_1d058fd0","__export__.product_product_47683_482cc760","DD101211","0.0"
"__export__.stock_inventory_line_306507_c1b0fbf7","__export__.product_product_14177_82e97118","DD101219","0.0"
"__export__.stock_inventory_line_299388_8d3c5f76","__export__.product_product_14178_d4f57af7","DD101254","1.0"
"__export__.stock_inventory_line_306508_ca0c9f46","__export__.product_product_14179_fce04f3b","DD101298","0.0"
"__export__.stock_inventory_line_306509_b5c186fa","__export__.product_product_14180_0f8616e9","DD101304","0.0"
"__export__.stock_inventory_line_299389_c49e2bed","__export__.product_product_14181_3ea4832d","DD101309","20.0"
"__export__.stock_inventory_line_299390_61cefd61","__export__.product_product_14182_5c727f66","DD101325","11.0"
"__export__.stock_inventory_line_306510_93ed1194","__export__.product_product_14183_c1e9f5ea","DD101333","0.0"
"__export__.stock_inventory_line_306511_f8aef46c","__export__.product_product_14184_2088016d","DD101336","0.0"
"__export__.stock_inventory_line_306512_a5dae8cf","__export__.product_product_14185_fb6d4d77","DD101343","0.0"
"__export__.stock_inventory_line_306513_db3a2864","__export__.product_product_14186_3e261606","DD101347","0.0"
"__export__.stock_inventory_line_299391_40dde90a","__export__.product_product_14187_6a8998f7","DD101349","2.0"
"__export__.stock_inventory_line_306514_e80ece48","__export__.product_product_14188_fb018a8d","DD101350","0.0"
"__export__.stock_inventory_line_306515_5802d187","__export__.product_product_14189_eae6a6a0","DD101355","0.0"
"__export__.stock_inventory_line_306516_4e1d9647","__export__.product_product_14190_c61b7ea3","DD101366","0.0"
"__export__.stock_inventory_line_306517_481cc336","__export__.product_product_14191_a676894f","DD101392","0.0"
"__export__.stock_inventory_line_306518_1d547a33","__export__.product_product_14192_e6d49513","DD101393","0.0"
"__export__.stock_inventory_line_299392_614faa49","__export__.product_product_14193_39c93804","DD101394","12.0"
"__export__.stock_inventory_line_299393_533d019f","__export__.product_product_14194_6858f886","DD101407","5.0"
"__export__.stock_inventory_line_306519_a703cce5","__export__.product_product_14195_1828f0d4","DD101424","0.0"
"__export__.stock_inventory_line_306520_bf771148","__export__.product_product_14196_2b8b8fdc","DD101426","0.0"
"__export__.stock_inventory_line_306521_8652731c","__export__.product_product_14197_ea8dc3c0","DD101428","0.0"
"__export__.stock_inventory_line_306522_98aca104","__export__.product_product_14198_caf1a26b","DD101439","0.0"
"__export__.stock_inventory_line_306523_f6d7184a","__export__.product_product_14199_4ae1294a","DD101440","0.0"
"__export__.stock_inventory_line_306524_bf56f303","__export__.product_product_14200_e131b36c","DD101441","0.0"
"__export__.stock_inventory_line_306525_0a9b9b10","__export__.product_product_14201_a66bcc19","DD101457","0.0"
"__export__.stock_inventory_line_306526_c7fd20f5","__export__.product_product_14202_1a26954b","DD101461","0.0"
"__export__.stock_inventory_line_306527_cab4e2e4","__export__.product_product_14203_53a0167b","DD101465","0.0"
"__export__.stock_inventory_line_299394_f9bf7d3a","__export__.product_product_14204_133852e5","DD101475","-2.0"
"__export__.stock_inventory_line_299395_72107eab","__export__.product_product_14205_2950f0e3","DD101478","1.0"
"__export__.stock_inventory_line_306528_5a5076b7","__export__.product_product_14206_5f9a59d7","DD101480","0.0"
"__export__.stock_inventory_line_306529_3274e697","__export__.product_product_14207_f99a21df","DD101481","0.0"
"__export__.stock_inventory_line_299396_266b0191","__export__.product_product_14208_63b34789","DD101492","23.0"
"__export__.stock_inventory_line_299397_1ff8dce1","__export__.product_product_14209_b1183938","DD101493","25.0"
"__export__.stock_inventory_line_306530_11ccd4cf","__export__.product_product_14210_c9a8ead8","DD101495","0.0"
"__export__.stock_inventory_line_306531_2ba57785","__export__.product_product_14211_8de17df1","DD101517","0.0"
"__export__.stock_inventory_line_299398_0fe0f3f9","__export__.product_product_14212_b55900e4","DD111011","22.0"
"__export__.stock_inventory_line_306532_735bba02","__export__.product_product_14213_5d473916","DD111012","0.0"
"__export__.stock_inventory_line_299399_7227b9fb","__export__.product_product_14214_7e3a22e8","DD111018","308.0"
"__export__.stock_inventory_line_306533_231a1c88","__export__.product_product_14215_768e9d07","DD111027","0.0"
"__export__.stock_inventory_line_306534_31e13490","__export__.product_product_14216_68cc6d28","DD111041","0.0"
"__export__.stock_inventory_line_306535_439f2c58","__export__.product_product_14217_65de396b","DD111042","0.0"
"__export__.stock_inventory_line_306536_01a697d3","__export__.product_product_14218_0aa75b2b","DD111046","0.0"
"__export__.stock_inventory_line_299400_b0267a9b","__export__.product_product_14219_5367380d","DD111048","33.0"
"__export__.stock_inventory_line_306537_a750c7a8","__export__.product_product_14220_17d79bd6","DD121007","0.0"
"__export__.stock_inventory_line_306538_ad0dd4f5","__export__.product_product_14221_11b8ed60","DD121009","0.0"
"__export__.stock_inventory_line_299401_5d9bdda4","__export__.product_product_14222_0e4fd623","DD121013","13.0"
"__export__.stock_inventory_line_306539_dbaba89e","__export__.product_product_14223_28a84861","DD121014","0.0"
"__export__.stock_inventory_line_306540_93388f6e","__export__.product_product_14224_3a27cfc0","DD121015","0.0"
"__export__.stock_inventory_line_306541_544b6409","__export__.product_product_14225_206a3f6d","DD121025","0.0"
"__export__.stock_inventory_line_306542_676a5401","__export__.product_product_14226_360914b3","DD121028","0.0"
"__export__.stock_inventory_line_306543_30bafd96","__export__.product_product_14227_311bc261","DD121069","0.0"
"__export__.stock_inventory_line_299402_d4bac89f","__export__.product_product_14228_723c10aa","DD121072","2.0"
"__export__.stock_inventory_line_306544_d58c00d2","__export__.product_product_14229_45576252","DD121074","0.0"
"__export__.stock_inventory_line_306545_02bd76b3","__export__.product_product_14230_651e2e29","DD121075","0.0"
"__export__.stock_inventory_line_306546_88eda3d8","__export__.product_product_14231_c8b551df","DD121076","0.0"
"__export__.stock_inventory_line_306547_9f31e45d","__export__.product_product_14232_7db75740","DD121077","0.0"
"__export__.stock_inventory_line_306548_2343a7e7","__export__.product_product_14233_1436e069","DD121120","0.0"
"__export__.stock_inventory_line_306549_7a0a3e75","__export__.product_product_14234_4a2440b2","DD121142","0.0"
"__export__.stock_inventory_line_306550_d6af16d3","__export__.product_product_14235_70ba1bbe","DD121163","0.0"
"__export__.stock_inventory_line_306551_da4555a6","__export__.product_product_14236_960e4e5c","DD121165","0.0"
"__export__.stock_inventory_line_306552_b8921f4c","__export__.product_product_14237_c697c6de","DD121166","0.0"
"__export__.stock_inventory_line_306553_efea0b1f","__export__.product_product_14238_5e6707c8","DD121167","0.0"
"__export__.stock_inventory_line_306554_356cc280","__export__.product_product_14239_3744829c","DD121168","0.0"
"__export__.stock_inventory_line_306555_0954abd8","__export__.product_product_14240_7827b2fd","DD121169","0.0"
"__export__.stock_inventory_line_306556_ef5f057f","__export__.product_product_14241_d39a3b4e","DD121170","0.0"
"__export__.stock_inventory_line_306557_56c3554f","__export__.product_product_14242_ed833c26","DD121178","0.0"
"__export__.stock_inventory_line_299403_7f3ee486","__export__.product_product_14243_470851c1","DD121181","538.0"
"__export__.stock_inventory_line_306558_52b9a015","__export__.product_product_14244_a86038c6","DD141016","0.0"
"__export__.stock_inventory_line_306559_1f07a3ce","__export__.product_product_14245_c4f807b3","DD141022","0.0"
"__export__.stock_inventory_line_299404_f8716796","__export__.product_product_14246_32165d5a","DD141024","1.0"
"__export__.stock_inventory_line_306560_d9d68ae0","__export__.product_product_14247_11414535","DD141055","0.0"
"__export__.stock_inventory_line_306561_b2c455cf","__export__.product_product_14248_f5d95f53","DD141174","0.0"
"__export__.stock_inventory_line_306562_1765f4d8","__export__.product_product_14249_146376c9","DD141191","0.0"
"__export__.stock_inventory_line_306563_89f2cf56","__export__.product_product_14250_70bc42f3","DD141223","0.0"
"__export__.stock_inventory_line_306564_ebe9cdd8","__export__.product_product_47684_5623aadb","DD141227","0.0"
"__export__.stock_inventory_line_299405_384d2584","__export__.product_product_14251_9e6b45c1","DD151005","20.0"
"__export__.stock_inventory_line_299406_02fc8f7e","__export__.product_product_14252_52562181","DD151008","12.0"
"__export__.stock_inventory_line_299407_fe23c1ed","__export__.product_product_14253_ead19211","DD151009","1.0"
"__export__.stock_inventory_line_306565_8f8283f3","__export__.product_product_14254_f568f316","DD151015","0.0"
"__export__.stock_inventory_line_306566_02a78953","__export__.product_product_14255_97d4a15a","DD151024","0.0"
"__export__.stock_inventory_line_306567_ee041628","__export__.product_product_14256_54b42443","DD151025","0.0"
"__export__.stock_inventory_line_306568_98f14e9b","__export__.product_product_14257_463f67f5","DD151026","0.0"
"__export__.stock_inventory_line_306569_7499d7dc","__export__.product_product_14258_4810ef37","DD151027","0.0"
"__export__.stock_inventory_line_306570_33e0a423","__export__.product_product_14259_d65f9272","DD151031","0.0"
"__export__.stock_inventory_line_306571_68cd8e2f","__export__.product_product_14260_e717d017","DD151034","0.0"
"__export__.stock_inventory_line_306572_7c706087","__export__.product_product_14261_1bd9f7b1","DD151035","0.0"
"__export__.stock_inventory_line_306573_58497423","__export__.product_product_14262_f7b20ed4","DD151048","0.0"
"__export__.stock_inventory_line_306574_e04510a6","__export__.product_product_14263_2f3b1ff4","DD151051","0.0"
"__export__.stock_inventory_line_306575_b458612f","__export__.product_product_14264_52ded949","DD151058","0.0"
"__export__.stock_inventory_line_306576_8f77fbdd","__export__.product_product_14265_7929bc4e","DD151061","0.0"
"__export__.stock_inventory_line_306577_7193a7be","__export__.product_product_14266_931a0136","DD151068","0.0"
"__export__.stock_inventory_line_306578_19e3699f","__export__.product_product_14267_4ab79516","DD151071","0.0"
"__export__.stock_inventory_line_306579_8c7eebbb","__export__.product_product_14268_d6970a9d","DD161011","0.0"
"__export__.stock_inventory_line_306580_8dd94072","__export__.product_product_14269_2e568084","DD161013","0.0"
"__export__.stock_inventory_line_299408_120b0a81","__export__.product_product_14270_6d48d850","DD161022","19.0"
"__export__.stock_inventory_line_299409_b12208c3","__export__.product_product_14271_8d3b516a","DD161028","2.0"
"__export__.stock_inventory_line_306581_5e26911d","__export__.product_product_14272_9c52f6d8","DD161038","0.0"
"__export__.stock_inventory_line_306582_abb3ce6e","__export__.product_product_14273_47ccfbe1","DD161051","0.0"
"__export__.stock_inventory_line_306583_6f0fee98","__export__.product_product_14274_6edf1bb7","DD161053","0.0"
"__export__.stock_inventory_line_306584_9ef0a9e2","__export__.product_product_14275_695024b1","DD161071","0.0"
"__export__.stock_inventory_line_306585_0d6ca722","__export__.product_product_14276_1c51f421","DD161078","0.0"
"__export__.stock_inventory_line_306586_9aff5046","__export__.product_product_14277_e377da19","DD161079","0.0"
