"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_183511_b326aab0","__export__.product_product_16565_7a012b8b","DP181021","6.0"
"__export__.stock_inventory_line_192243_284ed453","__export__.product_product_16566_9435acd4","DP181022","0.0"
"__export__.stock_inventory_line_192244_436eea0d","__export__.product_product_16567_eccc771c","DP181023","0.0"
"__export__.stock_inventory_line_192245_7c257e5f","__export__.product_product_16568_d138e400","DP181033","0.0"
"__export__.stock_inventory_line_192246_bcee8b9e","__export__.product_product_16569_b633b24b","DP181038","0.0"
"__export__.stock_inventory_line_192247_79d6f173","__export__.product_product_16570_564ff693","DP181040","0.0"
"__export__.stock_inventory_line_192248_1a2fa331","__export__.product_product_16571_a1663c94","DP181041","0.0"
"__export__.stock_inventory_line_192249_0ef347d1","__export__.product_product_16572_300e234b","DP181063","0.0"
"__export__.stock_inventory_line_192250_da595828","__export__.product_product_16573_386f25a2","DP191001","0.0"
"__export__.stock_inventory_line_192251_29e23d8a","__export__.product_product_16574_567e9227","DP191002","0.0"
"__export__.stock_inventory_line_192252_2d2f7a92","__export__.product_product_16575_54eb4758","DP191003","0.0"
"__export__.stock_inventory_line_192253_01a48a95","__export__.product_product_16576_2b94984b","DP191006","0.0"
"__export__.stock_inventory_line_192254_e61565d6","__export__.product_product_16577_21a4c09b","DP191007","0.0"
"__export__.stock_inventory_line_192255_2845b212","__export__.product_product_16578_53a02cf5","DP191009","0.0"
"__export__.stock_inventory_line_192256_94bf12bc","__export__.product_product_16579_b678bf5d","DP191015","0.0"
"__export__.stock_inventory_line_192257_a8b06ecb","__export__.product_product_16580_f8f47b3b","DP191017","0.0"
"__export__.stock_inventory_line_192258_747e16d4","__export__.product_product_16581_c8d3b0c3","DP191019","0.0"
"__export__.stock_inventory_line_192259_62d2c85d","__export__.product_product_16582_51b777d2","DP191020","0.0"
"__export__.stock_inventory_line_192260_7670337f","__export__.product_product_16583_38db7a49","DP191021","0.0"
"__export__.stock_inventory_line_192261_9590532a","__export__.product_product_16584_7f717540","DP191023","0.0"
"__export__.stock_inventory_line_192262_91c0864e","__export__.product_product_16585_ec095262","DP191026","0.0"
"__export__.stock_inventory_line_192263_92e0f5aa","__export__.product_product_16586_51f40293","DP191027","0.0"
"__export__.stock_inventory_line_192264_6045e226","__export__.product_product_16587_c55ca67d","DP191028","0.0"
"__export__.stock_inventory_line_192265_8b822362","__export__.product_product_16588_4f3659bc","DP201003","0.0"
"__export__.stock_inventory_line_192266_d5218827","__export__.product_product_16589_6e4d5aa3","DP201004","0.0"
"__export__.stock_inventory_line_192267_0a2d110c","__export__.product_product_16590_7a4340d7","DP201019","0.0"
"__export__.stock_inventory_line_192268_40ab17ac","__export__.product_product_16591_68fb2ec7","DP201030","0.0"
"__export__.stock_inventory_line_192269_ae16c93f","__export__.product_product_16592_46c798c2","DP201044","0.0"
"__export__.stock_inventory_line_192270_8e3c3431","__export__.product_product_16593_1beb7769","DP201046","0.0"
"__export__.stock_inventory_line_192271_ed48468f","__export__.product_product_16594_efcb6a85","DP201064","0.0"
"__export__.stock_inventory_line_192272_4feacdbe","__export__.product_product_16595_46faae4a","DP201065","0.0"
"__export__.stock_inventory_line_192273_e5b50485","__export__.product_product_16596_5e8033b0","DP201066","0.0"
"__export__.stock_inventory_line_192274_fa427b08","__export__.product_product_16597_7ddce9db","DP201068","0.0"
"__export__.stock_inventory_line_192275_97a59ec2","__export__.product_product_16598_0a173339","DP211009","0.0"
"__export__.stock_inventory_line_192276_97c5bf5a","__export__.product_product_16599_dc0f9343","DP221001","0.0"
"__export__.stock_inventory_line_192277_8fdd47df","__export__.product_product_16600_6d6b4800","DP221011","0.0"
"__export__.stock_inventory_line_192278_722935fe","__export__.product_product_16601_4356989e","DP221018","0.0"
"__export__.stock_inventory_line_192279_0853dd91","__export__.product_product_16602_e35843df","DP221021","0.0"
"__export__.stock_inventory_line_192280_f1a520a8","__export__.product_product_16603_42a7aa64","DP221037","0.0"
"__export__.stock_inventory_line_192281_d1e34836","__export__.product_product_16604_c6cf8a5e","DP71011C","0.0"
"__export__.stock_inventory_line_192282_445ba3e0","__export__.product_product_16605_4f6260cf","DP71011D","0.0"
"__export__.stock_inventory_line_192283_887ede76","__export__.product_product_16606_6a38330e","DP7101X4","0.0"
"__export__.stock_inventory_line_192284_891c0376","__export__.product_product_16607_a744d7fd","DP74011D","0.0"
"__export__.stock_inventory_line_192285_60c91318","__export__.product_product_16608_2c033def","DS101009","0.0"
"__export__.stock_inventory_line_192286_9baf4da1","__export__.product_product_16609_fe3e6f47","DS101024","0.0"
"__export__.stock_inventory_line_192287_3d4e2fc3","__export__.product_product_16610_6e492b03","DS101026","0.0"
"__export__.stock_inventory_line_183512_2ac8998a","__export__.product_product_16611_bcf8fa9d","DS101030","2.0"
"__export__.stock_inventory_line_183513_d25c18fb","__export__.product_product_16612_135bee7d","DS101032","8.0"
"__export__.stock_inventory_line_183514_438256c3","__export__.product_product_16613_fd429184","DS101036","641.0"
"__export__.stock_inventory_line_183515_58eb78c7","__export__.product_product_49904_03cbb464","DS101036(YL)","1.0"
"__export__.stock_inventory_line_183516_f69a0fda","__export__.product_product_16614_d9c84b3b","DS101046","2.0"
"__export__.stock_inventory_line_192288_afd91e12","__export__.product_product_16615_a84f4215","DS101047","0.0"
"__export__.stock_inventory_line_192289_fba90031","__export__.product_product_16616_2845c1ec","DS101048","0.0"
"__export__.stock_inventory_line_192290_20a3b558","__export__.product_product_16617_c650e1a5","DS101049","0.0"
"__export__.stock_inventory_line_183517_96a6766f","__export__.product_product_16618_be00ee7e","DS101050","23.0"
"__export__.stock_inventory_line_192291_11095b43","__export__.product_product_16619_d577dcdc","DS101052","0.0"
"__export__.stock_inventory_line_192292_be3c1c71","__export__.product_product_16620_f6f6d8ef","DS101054","0.0"
"__export__.stock_inventory_line_192293_e43f077a","__export__.product_product_16621_bbd42285","DS101055","0.0"
"__export__.stock_inventory_line_192294_2a8100aa","__export__.product_product_16622_0bacd3b7","DS101056","0.0"
"__export__.stock_inventory_line_192295_7441fcc1","__export__.product_product_16623_eff5c652","DS101058","0.0"
"__export__.stock_inventory_line_183518_a3eaebcc","__export__.product_product_16624_a9bdfd41","DS101059","33.0"
"__export__.stock_inventory_line_192296_c7c7d5f1","__export__.product_product_16625_70f9289a","DS101060","0.0"
"__export__.stock_inventory_line_192297_44927fa9","__export__.product_product_16626_1ee99a4e","DS101061","0.0"
"__export__.stock_inventory_line_183519_b902bf00","__export__.product_product_16627_9a852090","DS101062","10.0"
"__export__.stock_inventory_line_192298_e336f7c1","__export__.product_product_16628_e500b786","DS101067","0.0"
"__export__.stock_inventory_line_183520_c55d4580","__export__.product_product_16629_47c0f731","DS101071","15.0"
"__export__.stock_inventory_line_183521_ff148f94","__export__.product_product_16630_4ea0250e","DS101072","100.0"
"__export__.stock_inventory_line_192299_89fd3675","__export__.product_product_16631_9ca94475","DS101072K","0.0"
"__export__.stock_inventory_line_192300_7f045d54","__export__.product_product_16632_e1615782","DS101073","0.0"
"__export__.stock_inventory_line_183522_c49bd0c1","__export__.product_product_16633_2e546c31","DS101076","-4.0"
"__export__.stock_inventory_line_183523_423f5df4","__export__.product_product_16634_0f045b01","DS101077","6.0"
"__export__.stock_inventory_line_192301_5beb6fc0","__export__.product_product_16635_ab2bfe30","DS101078","0.0"
"__export__.stock_inventory_line_192302_eaa2cb31","__export__.product_product_16636_51f138b6","DS101079","0.0"
"__export__.stock_inventory_line_192303_507f815c","__export__.product_product_16637_b048c896","DS101084","0.0"
"__export__.stock_inventory_line_183524_11e2d7b3","__export__.product_product_16638_8ddb947e","DS101096","-22.0"
"__export__.stock_inventory_line_192304_6b93d006","__export__.product_product_16639_a0cc9a80","DS101101","0.0"
"__export__.stock_inventory_line_192305_c3a64df1","__export__.product_product_16640_68c75389","DS101102","0.0"
"__export__.stock_inventory_line_192306_660f28c5","__export__.product_product_16641_f63daa2e","DS101103","0.0"
"__export__.stock_inventory_line_192307_8af004c8","__export__.product_product_16642_d5244d11","DS101104","0.0"
"__export__.stock_inventory_line_192308_4f2ef20d","__export__.product_product_16643_c3a04c28","DS101105","0.0"
"__export__.stock_inventory_line_192309_86ec9700","__export__.product_product_16644_6c18dc8a","DS101107","0.0"
"__export__.stock_inventory_line_192310_d031066f","__export__.product_product_16645_a79b9b77","DS101110","0.0"
"__export__.stock_inventory_line_192311_c7845e13","__export__.product_product_16646_e09d6c6a","DS101111","0.0"
"__export__.stock_inventory_line_192312_6b6a1425","__export__.product_product_16647_583a7cfa","DS101112","0.0"
"__export__.stock_inventory_line_192313_282cd4f8","__export__.product_product_16648_548d0c32","DS101116","0.0"
"__export__.stock_inventory_line_192314_6e7fb3ad","__export__.product_product_16649_1aec4180","DS101117","0.0"
"__export__.stock_inventory_line_192315_e74bca21","__export__.product_product_16650_4b5f7e4e","DS101118","0.0"
"__export__.stock_inventory_line_192316_69993f14","__export__.product_product_16651_dac05bac","DS101119","0.0"
"__export__.stock_inventory_line_192317_00585115","__export__.product_product_16652_7d52f003","DS101123","0.0"
"__export__.stock_inventory_line_192318_9edfa028","__export__.product_product_16653_ebc3fd2c","DS101128","0.0"
"__export__.stock_inventory_line_192319_c04b453d","__export__.product_product_16654_da9738c8","DS101129","0.0"
"__export__.stock_inventory_line_192320_16747eb3","__export__.product_product_16655_d02a42af","DS101134","0.0"
"__export__.stock_inventory_line_192321_bdff2c58","__export__.product_product_16656_40128517","DS101144","0.0"
"__export__.stock_inventory_line_192322_b25d5428","__export__.product_product_16657_98d0f49c","DS101145","0.0"
"__export__.stock_inventory_line_192323_aaeded8f","__export__.product_product_16658_4d29b0e4","DS101152","0.0"
"__export__.stock_inventory_line_192324_01696145","__export__.product_product_16659_257d3ec0","DS101154","0.0"
"__export__.stock_inventory_line_183525_d121c103","__export__.product_product_16660_0f2feee1","DS101166","3.0"
"__export__.stock_inventory_line_192325_dddd204d","__export__.product_product_16661_a61a13a6","DS101167","0.0"
"__export__.stock_inventory_line_183526_8ef2a734","__export__.product_product_16662_b69da046","DS101173","-1.0"
"__export__.stock_inventory_line_192326_b035e2cf","__export__.product_product_16663_1646dffc","DS101179","0.0"
"__export__.stock_inventory_line_192327_c24fe7b0","__export__.product_product_16664_92a2b08b","DS101184","0.0"
"__export__.stock_inventory_line_183527_89b3b413","__export__.product_product_16665_7088e08c","DS101189","1.0"
"__export__.stock_inventory_line_192328_57586094","__export__.product_product_16666_bddf11dd","DS101190","0.0"
"__export__.stock_inventory_line_192329_61fe1926","__export__.product_product_16667_409c7022","DS101191","0.0"
"__export__.stock_inventory_line_183528_f618af90","__export__.product_product_16668_b24be0dd","DS101197","24.0"
"__export__.stock_inventory_line_183529_a9873ba8","__export__.product_product_16669_a7918cf8","DS101198","4.0"
"__export__.stock_inventory_line_192330_4c7896cd","__export__.product_product_16670_dd7524a0","DS101201","0.0"
"__export__.stock_inventory_line_192331_15e53ca8","__export__.product_product_16671_d35a92e8","DS101203","0.0"
"__export__.stock_inventory_line_192332_b5796b8e","__export__.product_product_16672_096cf7ae","DS101204","0.0"
"__export__.stock_inventory_line_192333_58942a08","__export__.product_product_16673_3069ad44","DS101205","0.0"
"__export__.stock_inventory_line_192334_99310101","__export__.product_product_16674_8a5dd1b6","DS101206","0.0"
"__export__.stock_inventory_line_192335_1ba043d9","__export__.product_product_16675_4e41d6ec","DS101209","0.0"
"__export__.stock_inventory_line_192336_5c39923a","__export__.product_product_16676_80293493","DS101210","0.0"
"__export__.stock_inventory_line_192337_cd99a629","__export__.product_product_16677_863811e8","DS101214","0.0"
"__export__.stock_inventory_line_192338_8be3ad6c","__export__.product_product_16678_c3a1f794","DS101215","0.0"
"__export__.stock_inventory_line_183530_14f5bdc3","__export__.product_product_16679_74be3896","DS101251","5.0"
"__export__.stock_inventory_line_192339_32fb74d9","__export__.product_product_16680_fe8bc838","DS101252","0.0"
"__export__.stock_inventory_line_192340_d7e3ddc8","__export__.product_product_16681_50b43cb5","DS101253","0.0"
"__export__.stock_inventory_line_192341_d492b02c","__export__.product_product_16682_31abe7ec","DS101255","0.0"
"__export__.stock_inventory_line_192342_1de8ba23","__export__.product_product_16683_5a3a5404","DS101260","0.0"
"__export__.stock_inventory_line_192343_135b7160","__export__.product_product_16684_1c6351c9","DS101263","0.0"
"__export__.stock_inventory_line_192344_931ce6e4","__export__.product_product_16685_56e1094f","DS101272","0.0"
"__export__.stock_inventory_line_192345_471a19e8","__export__.product_product_16686_41799803","DS101273","0.0"
"__export__.stock_inventory_line_192346_b01fbbb6","__export__.product_product_16687_0a426eec","DS101274","0.0"
"__export__.stock_inventory_line_192347_a71418d0","__export__.product_product_16688_081e627a","DS101275","0.0"
"__export__.stock_inventory_line_192348_119f0add","__export__.product_product_16689_e8700820","DS101276","0.0"
"__export__.stock_inventory_line_183531_f7b53166","__export__.product_product_16690_9cb03956","DS101277","2.0"
"__export__.stock_inventory_line_192349_d617d53d","__export__.product_product_16691_19c45651","DS101286","0.0"
"__export__.stock_inventory_line_192350_6c1514ec","__export__.product_product_16692_8e993638","DS101290","0.0"
"__export__.stock_inventory_line_183532_b479f072","__export__.product_product_16693_2ee1674c","DS101291","1.0"
"__export__.stock_inventory_line_192351_f285232c","__export__.product_product_16694_9f81fe5c","DS101294","0.0"
"__export__.stock_inventory_line_192352_4c2e3cd3","__export__.product_product_16695_de136a4e","DS101295","0.0"
"__export__.stock_inventory_line_192353_5c73dd12","__export__.product_product_16696_befa189b","DS101311","0.0"
"__export__.stock_inventory_line_183533_9fcf62e2","__export__.product_product_16697_8984c358","DS101316","5.0"
"__export__.stock_inventory_line_183534_50da3bdc","__export__.product_product_16698_51e74b4f","DS101319","14.0"
"__export__.stock_inventory_line_192354_892ac0c0","__export__.product_product_16699_5ae3792f","DS101320","0.0"
"__export__.stock_inventory_line_183535_fd9dd6a6","__export__.product_product_16700_7dbc5b43","DS101333","-4.0"
"__export__.stock_inventory_line_183536_4fe0f0c0","__export__.product_product_16701_ae605f2e","DS101335","2.0"
"__export__.stock_inventory_line_183537_a2bb79f7","__export__.product_product_49965_8351bf2a","DS101335(YL)","20.0"
"__export__.stock_inventory_line_183538_ebe3f770","__export__.product_product_16702_0d0af492","DS101336","2.0"
"__export__.stock_inventory_line_183539_45e762bb","__export__.product_product_49945_c901a5db","DS101336(YL)","52.0"
"__export__.stock_inventory_line_192355_5b7b96df","__export__.product_product_16703_731d0cec","DS101344","0.0"
"__export__.stock_inventory_line_192356_368eeda9","__export__.product_product_16704_94d00757","DS101351","0.0"
"__export__.stock_inventory_line_192357_28eaac7b","__export__.product_product_16705_48ae66c2","DS101353","0.0"
"__export__.stock_inventory_line_192358_1e1c8d33","__export__.product_product_16706_80eb348c","DS101355","0.0"
"__export__.stock_inventory_line_192359_2184b564","__export__.product_product_16707_b36956a7","DS101359","0.0"
"__export__.stock_inventory_line_183540_090617fc","__export__.product_product_16708_7202edb5","DS101360","4.0"
"__export__.stock_inventory_line_192360_aaaed49d","__export__.product_product_16709_847d9ebc","DS101361","0.0"
"__export__.stock_inventory_line_192361_689611ba","__export__.product_product_16710_b90100b1","DS101363","0.0"
"__export__.stock_inventory_line_183541_3813ef6e","__export__.product_product_16711_0e210be7","DS101365","-4.0"
"__export__.stock_inventory_line_192362_bc5fc6ab","__export__.product_product_16712_266c5d2e","DS101366","0.0"
"__export__.stock_inventory_line_192363_ec2a92a9","__export__.product_product_16713_f3bec0fc","DS101376","0.0"
"__export__.stock_inventory_line_192364_c1cc0ce1","__export__.product_product_16714_6b9ea4f6","DS101401","0.0"
"__export__.stock_inventory_line_192365_26f1f85f","__export__.product_product_16715_bba51134","DS101402","0.0"
"__export__.stock_inventory_line_192366_70337d44","__export__.product_product_16716_663967f1","DS109905","0.0"
"__export__.stock_inventory_line_183542_aace7813","__export__.product_product_49903_b7ca6dce","DS109905(YL)","9.0"
"__export__.stock_inventory_line_192367_8c4625b1","__export__.product_product_16717_e5fd1567","DS109907","0.0"
"__export__.stock_inventory_line_192368_ac14e75c","__export__.product_product_16718_4ca7d0c2","DS111003","0.0"
"__export__.stock_inventory_line_192369_b4276c93","__export__.product_product_16719_da2c281d","DS111014","0.0"
"__export__.stock_inventory_line_192370_efc3824b","__export__.product_product_16720_3558b35a","DS111015","0.0"
"__export__.stock_inventory_line_192371_1c5cf4e9","__export__.product_product_16721_66d5f055","DS111016","0.0"
"__export__.stock_inventory_line_192372_7254a45c","__export__.product_product_16722_291a43dd","DS111018","0.0"
"__export__.stock_inventory_line_192373_b52d755e","__export__.product_product_16723_e83148f3","DS111027","0.0"
"__export__.stock_inventory_line_192374_f7dcda1d","__export__.product_product_16724_c2686139","DS111029","0.0"
"__export__.stock_inventory_line_192375_0d0470d0","__export__.product_product_16725_2d23421d","DS111030","0.0"
"__export__.stock_inventory_line_192376_6a2e1728","__export__.product_product_16726_26b37b31","DS111033","0.0"
"__export__.stock_inventory_line_183543_10bdd5fa","__export__.product_product_16727_adac18b9","DS111035","6.0"
"__export__.stock_inventory_line_192377_551b6024","__export__.product_product_16728_fb1f73b3","DS111036","0.0"
"__export__.stock_inventory_line_192378_b07f9d92","__export__.product_product_16729_4733d8cb","DS111041","0.0"
"__export__.stock_inventory_line_192379_c289c331","__export__.product_product_16730_346e69e6","DS111043","0.0"
"__export__.stock_inventory_line_192380_51b1ea5e","__export__.product_product_16731_0b509177","DS111047","0.0"
"__export__.stock_inventory_line_192381_97a479ee","__export__.product_product_16732_b9508e5e","DS111049","0.0"
"__export__.stock_inventory_line_192382_af067bfd","__export__.product_product_16733_92ed48dc","DS111051","0.0"
"__export__.stock_inventory_line_192383_8b302933","__export__.product_product_16734_ce700856","DS111056","0.0"
"__export__.stock_inventory_line_183544_37b2c41c","__export__.product_product_16735_bd30ba5e","DS121002","53.0"
"__export__.stock_inventory_line_183545_583bb34f","__export__.product_product_16736_fd4ab9e5","DS121003","1.0"
"__export__.stock_inventory_line_183546_534b4466","__export__.product_product_16737_e7ccbe78","DS121004","6.0"
"__export__.stock_inventory_line_183547_b350cf96","__export__.product_product_16738_689da535","DS121005","5.0"
"__export__.stock_inventory_line_192384_988f7b42","__export__.product_product_16739_74943f21","DS121007","0.0"
"__export__.stock_inventory_line_192385_021cb9be","__export__.product_product_16740_7be23fa9","DS121008","0.0"
"__export__.stock_inventory_line_192386_d3b2b731","__export__.product_product_16741_014e4992","DS121012","0.0"
"__export__.stock_inventory_line_192387_cc1ba820","__export__.product_product_16742_3cc1ab26","DS121014","0.0"
"__export__.stock_inventory_line_192388_b63d2759","__export__.product_product_16743_11a81521","DS121020","0.0"
"__export__.stock_inventory_line_192389_2d4d80e4","__export__.product_product_16744_d68a7efb","DS121022","0.0"
"__export__.stock_inventory_line_192390_ffb63083","__export__.product_product_16745_b25e3317","DS121023","0.0"
"__export__.stock_inventory_line_183548_b5c1f765","__export__.product_product_16746_625c46c9","DS121060","1.0"
"__export__.stock_inventory_line_192391_f2de7936","__export__.product_product_16747_d717bc82","DS121069","0.0"
"__export__.stock_inventory_line_192392_533cfd3c","__export__.product_product_16748_58eb23f9","DS121073","0.0"
"__export__.stock_inventory_line_192393_6f40e128","__export__.product_product_16749_1aada824","DS121076","0.0"
"__export__.stock_inventory_line_192394_f83b2d1c","__export__.product_product_16750_da6c7ef4","DS121080","0.0"
"__export__.stock_inventory_line_183549_ab342f05","__export__.product_product_16751_57009e2f","DS121089","3.0"
"__export__.stock_inventory_line_192395_1984f919","__export__.product_product_16752_4016fcd8","DS121113","0.0"
"__export__.stock_inventory_line_192396_7aac0ec6","__export__.product_product_16753_9f9b6e3d","DS121115","0.0"
"__export__.stock_inventory_line_192397_9509dffa","__export__.product_product_16754_6514d094","DS121116","0.0"
"__export__.stock_inventory_line_192398_ef9bdb73","__export__.product_product_16755_350da4e3","DS121117","0.0"
"__export__.stock_inventory_line_192399_49984ea8","__export__.product_product_16756_1cd9a33a","DS121118","0.0"
"__export__.stock_inventory_line_192400_f11a1901","__export__.product_product_16757_7445bea7","DS121126","0.0"
"__export__.stock_inventory_line_192401_2e5894ae","__export__.product_product_16758_db0de073","DS121137","0.0"
"__export__.stock_inventory_line_192402_71e32562","__export__.product_product_16759_38d970c2","DS141009","0.0"
"__export__.stock_inventory_line_192403_35cc6ce9","__export__.product_product_16760_400d5954","DS141012","0.0"
"__export__.stock_inventory_line_192404_89cdf469","__export__.product_product_16761_9a72dcc9","DS141013","0.0"
"__export__.stock_inventory_line_183550_768d7d8a","__export__.product_product_16762_4101f826","DS141014","33.0"
"__export__.stock_inventory_line_192405_98231820","__export__.product_product_16763_ba202f99","DS141018","0.0"
"__export__.stock_inventory_line_192406_b833ddfa","__export__.product_product_16764_3599f8a2","DS151003","0.0"
"__export__.stock_inventory_line_192407_2c2071d3","__export__.product_product_16765_aa3485dd","DS151004","0.0"
"__export__.stock_inventory_line_192408_5d89b80a","__export__.product_product_16766_01e2dad8","DS151005","0.0"
"__export__.stock_inventory_line_192409_45a3130c","__export__.product_product_16767_e0fc74de","DS151009","0.0"
"__export__.stock_inventory_line_192410_0f15927c","__export__.product_product_16768_85792a3e","DS151010","0.0"
"__export__.stock_inventory_line_192411_aa21fe0a","__export__.product_product_16769_5c388bb9","DS151023","0.0"
"__export__.stock_inventory_line_183551_dad658fb","__export__.product_product_16770_0a0c3780","DS151025","8.0"
"__export__.stock_inventory_line_192412_f3128d79","__export__.product_product_16771_297dc4e3","DS151034","0.0"
"__export__.stock_inventory_line_183552_022172e1","__export__.product_product_16772_7749e976","DS151038","24.0"
"__export__.stock_inventory_line_192413_268a30a8","__export__.product_product_16773_3036e668","DS151040","0.0"
"__export__.stock_inventory_line_192414_fdfdffb0","__export__.product_product_16774_d4932aa2","DS151042","0.0"
"__export__.stock_inventory_line_192415_4a87fa75","__export__.product_product_16775_5cc26ef6","DS151046","0.0"
"__export__.stock_inventory_line_192416_25de8383","__export__.product_product_16776_eea24cb3","DS151048","0.0"
"__export__.stock_inventory_line_192417_e565b06d","__export__.product_product_16777_25068b70","DS151053","0.0"
"__export__.stock_inventory_line_192418_416be456","__export__.product_product_16778_54401b8f","DS151056","0.0"
"__export__.stock_inventory_line_192419_8a3fc512","__export__.product_product_16779_69bdcf3f","DS151057","0.0"
"__export__.stock_inventory_line_183553_098cead7","__export__.product_product_16780_88eac4dd","DS151058","21.0"
"__export__.stock_inventory_line_192420_e6fa5f7a","__export__.product_product_16781_f78e5bb0","DS151059","0.0"
"__export__.stock_inventory_line_192421_f15250b6","__export__.product_product_16782_22597508","DS151061","0.0"
"__export__.stock_inventory_line_192422_a3e69405","__export__.product_product_16783_aeea1701","DS151066","0.0"
"__export__.stock_inventory_line_192423_e5707e77","__export__.product_product_16784_8a6ac396","DS151067","0.0"
"__export__.stock_inventory_line_192424_837ed4bc","__export__.product_product_16785_ea6492c4","DS151068","0.0"
"__export__.stock_inventory_line_192425_a37e26fa","__export__.product_product_16786_3ab8282c","DS151072","0.0"
"__export__.stock_inventory_line_192426_32db026b","__export__.product_product_16787_4b2db8be","DS151073","0.0"
"__export__.stock_inventory_line_192427_bf62a882","__export__.product_product_16788_b394d7b9","DS151074","0.0"
"__export__.stock_inventory_line_192428_dc10a1ac","__export__.product_product_16789_bf905c3a","DS151076","0.0"
"__export__.stock_inventory_line_192429_c7f848b0","__export__.product_product_16790_4f8de79f","DS151079","0.0"
"__export__.stock_inventory_line_192430_248fe628","__export__.product_product_16791_1bde589b","DS151080","0.0"
"__export__.stock_inventory_line_192431_2a3d9d84","__export__.product_product_16792_e62e039a","DS151082","0.0"
"__export__.stock_inventory_line_192432_372f3f1c","__export__.product_product_16793_512744d4","DS151084","0.0"
"__export__.stock_inventory_line_192433_c9066abf","__export__.product_product_16794_8a2d3972","DS151086","0.0"
"__export__.stock_inventory_line_192434_e9300fd4","__export__.product_product_16795_9d8c7cec","DS151087","0.0"
"__export__.stock_inventory_line_192435_9cdaf8c1","__export__.product_product_16796_00d50108","DS151089","0.0"
"__export__.stock_inventory_line_192436_db834156","__export__.product_product_16797_9bfacebd","DS151090","0.0"
"__export__.stock_inventory_line_192437_02b74602","__export__.product_product_16798_4a417a7b","DS151091","0.0"
"__export__.stock_inventory_line_183554_426e50e9","__export__.product_product_16799_02bfa197","DS151092","4.0"
"__export__.stock_inventory_line_192438_0bfa4bb3","__export__.product_product_16800_e4f86ab6","DS151094","0.0"
"__export__.stock_inventory_line_192439_06471f2d","__export__.product_product_16801_0d78f4b0","DS151095","0.0"
"__export__.stock_inventory_line_192440_17ec2c27","__export__.product_product_16802_401d6c9e","DS151096","0.0"
"__export__.stock_inventory_line_192441_4c95eb95","__export__.product_product_16803_571f33ca","DS161060","0.0"
"__export__.stock_inventory_line_192442_2e196c98","__export__.product_product_16804_bc2af083","DS161061","0.0"
"__export__.stock_inventory_line_192443_5478cdd1","__export__.product_product_16805_b39068b0","DS161062","0.0"
"__export__.stock_inventory_line_192444_314023a3","__export__.product_product_16806_c4687739","DS161064","0.0"
"__export__.stock_inventory_line_192445_3fe56d83","__export__.product_product_16807_603d90dc","DS161065","0.0"
"__export__.stock_inventory_line_192446_05d40345","__export__.product_product_16808_769c04e2","DS161066","0.0"
"__export__.stock_inventory_line_183555_90731f8b","__export__.product_product_16809_a1b44a1b","DS161069","13.0"
"__export__.stock_inventory_line_192447_03070956","__export__.product_product_16810_b8d2edc6","DS161077","0.0"
"__export__.stock_inventory_line_192448_9732112f","__export__.product_product_16811_d059c723","DS161082","0.0"
"__export__.stock_inventory_line_183556_b09ab8cf","__export__.product_product_16812_76adba5b","DS161085","3.0"
"__export__.stock_inventory_line_183557_e9ea3950","__export__.product_product_16813_8496e5ec","DS161086","1.0"
"__export__.stock_inventory_line_192449_94c926f4","__export__.product_product_16814_8073d6be","DS161088","0.0"
"__export__.stock_inventory_line_192450_14280277","__export__.product_product_16815_fc03946f","DS161089","0.0"
"__export__.stock_inventory_line_192451_49561f8f","__export__.product_product_16816_313d829c","DS161099","0.0"
"__export__.stock_inventory_line_192452_321a9e76","__export__.product_product_16817_067eabbc","DS161108","0.0"
"__export__.stock_inventory_line_183558_9abbfcdc","__export__.product_product_16818_811f5914","DS161112","4.0"
"__export__.stock_inventory_line_192453_5ea80297","__export__.product_product_16819_a016a0ea","DS161113","0.0"
"__export__.stock_inventory_line_183559_c54ddb5a","__export__.product_product_16820_36637268","DS161117","1.0"
"__export__.stock_inventory_line_183560_2f273ca3","__export__.product_product_16821_07c5f211","DS161125","3.0"
"__export__.stock_inventory_line_192454_de33476d","__export__.product_product_16822_06cce0fb","DS161132","0.0"
"__export__.stock_inventory_line_192455_78ae0b7c","__export__.product_product_16823_82513144","DS161141","0.0"
"__export__.stock_inventory_line_192456_4c78321e","__export__.product_product_16824_e180d742","DS161142","0.0"
"__export__.stock_inventory_line_192457_44fdb7c5","__export__.product_product_16825_9148ae1c","DS161143","0.0"
"__export__.stock_inventory_line_192458_6a3a6322","__export__.product_product_16826_93a3523f","DS161150","0.0"
"__export__.stock_inventory_line_192459_8cf64e10","__export__.product_product_16827_913e388e","DS161164","0.0"
"__export__.stock_inventory_line_183561_8ce50d95","__export__.product_product_16828_30c127b9","DS161172","6.0"
"__export__.stock_inventory_line_192460_210f463b","__export__.product_product_16829_4c61e2dd","DS161187","0.0"
"__export__.stock_inventory_line_192461_b9f29489","__export__.product_product_16830_de9142ec","DS161188","0.0"
"__export__.stock_inventory_line_192462_104f614c","__export__.product_product_16831_6e7ecfb7","DS161219","0.0"
"__export__.stock_inventory_line_192463_d220176b","__export__.product_product_16832_953f3d9a","DS161224","0.0"
"__export__.stock_inventory_line_192464_e718ca43","__export__.product_product_16833_ae0d1e05","DS161257","0.0"
