"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_290102_0e119dec","__export__.product_product_14507_ccf03b8d","DF181074","0.0"
"__export__.stock_inventory_line_290103_a2722f92","__export__.product_product_14508_e0ba7dc0","DF181075","0.0"
"__export__.stock_inventory_line_290104_175f7ebd","__export__.product_product_14509_7fb30a1b","DF181076","0.0"
"__export__.stock_inventory_line_290105_b3ae7635","__export__.product_product_14510_5ca96372","DF181077","0.0"
"__export__.stock_inventory_line_290106_947a3890","__export__.product_product_14511_b98471ce","DF181083","0.0"
"__export__.stock_inventory_line_290107_da529aae","__export__.product_product_14512_616d93f1","DF181085","0.0"
"__export__.stock_inventory_line_290108_d66a1426","__export__.product_product_14513_a8364418","DF181086","0.0"
"__export__.stock_inventory_line_290109_b749d9f5","__export__.product_product_14514_80927db1","DF181090","0.0"
"__export__.stock_inventory_line_282807_6b489f6d","__export__.product_product_14515_87912a6e","DF181091","143.0"
"__export__.stock_inventory_line_282808_f9356b89","__export__.product_product_14516_e8db244f","DF181092","131.0"
"__export__.stock_inventory_line_290110_3aba47ab","__export__.product_product_14517_6d6a8b01","DF181093","0.0"
"__export__.stock_inventory_line_290111_8e1c1678","__export__.product_product_14518_5337f6c5","DF181094","0.0"
"__export__.stock_inventory_line_290112_abfb85cd","__export__.product_product_14519_1a8c47f6","DF181097","0.0"
"__export__.stock_inventory_line_282809_528dc768","__export__.product_product_14520_8d15a2b7","DF181098","-7.0"
"__export__.stock_inventory_line_290113_3b9de9b6","__export__.product_product_14521_1e6742d3","DF181117","0.0"
"__export__.stock_inventory_line_290114_991e9a83","__export__.product_product_14522_81b47389","DF191009","0.0"
"__export__.stock_inventory_line_290115_f7fcf9eb","__export__.product_product_14523_e81d8360","DF191010","0.0"
"__export__.stock_inventory_line_290116_b30a44d0","__export__.product_product_14524_8100dd76","DF191011","0.0"
"__export__.stock_inventory_line_290117_97b0854e","__export__.product_product_14525_9d8fcdc6","DF191012","0.0"
"__export__.stock_inventory_line_290118_9790e631","__export__.product_product_14526_b4066768","DF191013","0.0"
"__export__.stock_inventory_line_290119_0e3c85b9","__export__.product_product_14527_259725e4","DF191014","0.0"
"__export__.stock_inventory_line_290120_0a2534e5","__export__.product_product_14528_cdec52f1","DF191015","0.0"
"__export__.stock_inventory_line_290121_c5b267ea","__export__.product_product_14529_ec856a9e","DF191016","0.0"
"__export__.stock_inventory_line_290122_0e50c1f3","__export__.product_product_14530_a19de57b","DF191019","0.0"
"__export__.stock_inventory_line_290123_f3fa4398","__export__.product_product_14531_b0a58944","DF191020","0.0"
"__export__.stock_inventory_line_290124_1ed04656","__export__.product_product_14532_9524fab7","DF191026","0.0"
"__export__.stock_inventory_line_290125_2224c1ca","__export__.product_product_14533_f4d072ac","DF191027","0.0"
"__export__.stock_inventory_line_282810_b8768008","__export__.product_product_14534_193c3028","DF191032","5.0"
"__export__.stock_inventory_line_290126_093ab1a9","__export__.product_product_14535_858ed803","DF191041","0.0"
"__export__.stock_inventory_line_290127_943a3b6c","__export__.product_product_14536_87348209","DF191045","0.0"
"__export__.stock_inventory_line_282811_b29b8347","__export__.product_product_14537_e6258af0","DF191066","-1.0"
"__export__.stock_inventory_line_290128_fc745f89","__export__.product_product_14538_24758429","DF201004","0.0"
"__export__.stock_inventory_line_290129_6b4d18bf","__export__.product_product_14539_8635d6c9","DF201007","0.0"
"__export__.stock_inventory_line_290130_9daa6b02","__export__.product_product_14540_7f3a475c","DF201031","0.0"
"__export__.stock_inventory_line_290131_4be9f635","__export__.product_product_14541_3a4552b1","DF201036","0.0"
"__export__.stock_inventory_line_290132_082a908f","__export__.product_product_14542_dc7ba0c0","DF201042","0.0"
"__export__.stock_inventory_line_290133_752d6a98","__export__.product_product_14543_ecd816b8","DF201043","0.0"
"__export__.stock_inventory_line_290134_6fa585cc","__export__.product_product_14544_00ae6757","DF201044","0.0"
"__export__.stock_inventory_line_290135_57ff497a","__export__.product_product_14545_cfd03e35","DF201045","0.0"
"__export__.stock_inventory_line_290136_e965d2ca","__export__.product_product_14546_c7d8d718","DF201046","0.0"
"__export__.stock_inventory_line_282812_86981aa7","__export__.product_product_14547_46c19337","DF201053","2.0"
"__export__.stock_inventory_line_290137_9bba424d","__export__.product_product_14548_a42a5ad0","DF201058","0.0"
"__export__.stock_inventory_line_290138_f5521290","__export__.product_product_14549_f15f41c1","DF201065","0.0"
"__export__.stock_inventory_line_290139_4db1cb2c","__export__.product_product_14550_a0b3ed06","DF201088","0.0"
"__export__.stock_inventory_line_290140_68aa43e0","__export__.product_product_14551_10424a8c","DF201121","0.0"
"__export__.stock_inventory_line_290141_6eb7d50b","__export__.product_product_14552_50c36ca3","DF201124","0.0"
"__export__.stock_inventory_line_290142_a3acd3bf","__export__.product_product_14553_bb0b4e52","DF201129","0.0"
"__export__.stock_inventory_line_282813_6342b346","__export__.product_product_14554_96752423","DF201138","2.0"
"__export__.stock_inventory_line_290143_4ff5223a","__export__.product_product_14555_f47efa53","DF201141","0.0"
"__export__.stock_inventory_line_290144_992a5cc2","__export__.product_product_14556_25394fdb","DF201158","0.0"
"__export__.stock_inventory_line_290145_3a68076d","__export__.product_product_14557_973875b9","DF201159","0.0"
"__export__.stock_inventory_line_290146_c33e9b0c","__export__.product_product_14558_18f93f91","DF201164","0.0"
"__export__.stock_inventory_line_290147_870a65ec","__export__.product_product_14559_36156c3c","DF201165","0.0"
"__export__.stock_inventory_line_290148_29cda560","__export__.product_product_14560_8d2d45f1","DF201181","0.0"
"__export__.stock_inventory_line_290149_a958fc84","__export__.product_product_14561_872661e4","DF221002","0.0"
"__export__.stock_inventory_line_290150_972310dc","__export__.product_product_14562_1c60d46b","DF221004","0.0"
"__export__.stock_inventory_line_282814_8d66cf29","__export__.product_product_14563_5f804cc8","DF221007","9.0"
"__export__.stock_inventory_line_290151_7c366d48","__export__.product_product_14564_72aeba44","DF221008","0.0"
"__export__.stock_inventory_line_290152_ac251690","__export__.product_product_14565_2cc07f2f","DF221027","0.0"
"__export__.stock_inventory_line_290153_7d73e7b8","__export__.product_product_14566_3e3b8e0d","DF221033","0.0"
"__export__.stock_inventory_line_290154_d652304d","__export__.product_product_14567_e8749f43","DF221037","0.0"
"__export__.stock_inventory_line_290155_5ec8e293","__export__.product_product_14568_d402dd23","DF221045","0.0"
"__export__.stock_inventory_line_290156_59e419e6","__export__.product_product_14569_2f2ffdef","DF221054","0.0"
"__export__.stock_inventory_line_290157_bc2895b9","__export__.product_product_14570_7dd0578f","DG010014","0.0"
"__export__.stock_inventory_line_282815_e79db4f3","__export__.product_product_14571_df818856","DG101029","-6.0"
"__export__.stock_inventory_line_290158_3c30b1f9","__export__.product_product_14572_cee5b3b3","DG101187","0.0"
"__export__.stock_inventory_line_290159_7b6b1684","__export__.product_product_14573_dda89639","DG101188","0.0"
"__export__.stock_inventory_line_290160_13eef397","__export__.product_product_14574_31c237f0","DG101198","0.0"
"__export__.stock_inventory_line_290161_6891c593","__export__.product_product_14575_edb526a8","DG101237","0.0"
"__export__.stock_inventory_line_290162_b9c4d6b9","__export__.product_product_14576_d09af403","DG101276","0.0"
"__export__.stock_inventory_line_290163_a614a9eb","__export__.product_product_14577_e45c75f4","DG101339","0.0"
"__export__.stock_inventory_line_290164_d02cd7c3","__export__.product_product_14578_c84eacb6","DG101417","0.0"
"__export__.stock_inventory_line_282816_3290dbc0","__export__.product_product_14579_d28a2d4a","DG101418","21.0"
"__export__.stock_inventory_line_282817_bd28eecf","__export__.product_product_14580_b2f533e6","DG101456","4.0"
"__export__.stock_inventory_line_290165_4b328f76","__export__.product_product_14581_1b46018a","DG101460","0.0"
"__export__.stock_inventory_line_290166_d536f7f5","__export__.product_product_14582_42e790df","DG101498","0.0"
"__export__.stock_inventory_line_282818_c8f1326d","__export__.product_product_14583_695d257d","DG111008","197.0"
"__export__.stock_inventory_line_290167_7b750d6f","__export__.product_product_14584_cbb0f28f","DG121002","0.0"
"__export__.stock_inventory_line_290168_20843166","__export__.product_product_14585_94667bbf","DG121003","0.0"
"__export__.stock_inventory_line_282819_716fe207","__export__.product_product_14586_ae9d9f58","DG121010","-1.0"
"__export__.stock_inventory_line_290169_5723a034","__export__.product_product_14587_ead649ed","DG121012","0.0"
"__export__.stock_inventory_line_290170_a0d14738","__export__.product_product_14588_585e7d60","DG121016","0.0"
"__export__.stock_inventory_line_290171_bf83b8c8","__export__.product_product_14589_661fbff0","DG121025","0.0"
"__export__.stock_inventory_line_290172_f28fc706","__export__.product_product_14590_9977670e","DG121040","0.0"
"__export__.stock_inventory_line_290173_0b386cb3","__export__.product_product_14591_d7d23c4c","DG141017","0.0"
"__export__.stock_inventory_line_282820_6876fbc2","__export__.product_product_14592_03dac00a","DG141019","6.0"
"__export__.stock_inventory_line_282821_3b4fcc0f","__export__.product_product_49959_a6f25592","DG141019(YL)","40.0"
"__export__.stock_inventory_line_290174_f4c5d5df","__export__.product_product_14593_bf3385fa","DG141020","0.0"
"__export__.stock_inventory_line_290175_bba20769","__export__.product_product_14594_671296fa","DG141024","0.0"
"__export__.stock_inventory_line_290176_05cc9c2a","__export__.product_product_14595_418b468c","DG141028","0.0"
"__export__.stock_inventory_line_290177_3bbf5a22","__export__.product_product_14596_9056740f","DG151003","0.0"
"__export__.stock_inventory_line_290178_69681663","__export__.product_product_14597_008838fe","DG151005","0.0"
"__export__.stock_inventory_line_290179_ca889b58","__export__.product_product_14598_0b8dc02e","DG151006","0.0"
"__export__.stock_inventory_line_290180_8cb3f078","__export__.product_product_14599_5bdc122f","DG151007","0.0"
"__export__.stock_inventory_line_290181_0eb96a90","__export__.product_product_14600_fdb701b7","DG151008","0.0"
"__export__.stock_inventory_line_290182_35eaff98","__export__.product_product_14601_db7a2112","DG151009","0.0"
"__export__.stock_inventory_line_290183_18e16a16","__export__.product_product_14602_0265b23a","DG151025","0.0"
"__export__.stock_inventory_line_290184_cfe6fcb5","__export__.product_product_14603_23ee377d","DG151026","0.0"
"__export__.stock_inventory_line_290185_f51dbe84","__export__.product_product_14604_4ce56f14","DG151049","0.0"
"__export__.stock_inventory_line_290186_0a8cec7c","__export__.product_product_14605_b1f5d0c0","DG151058","0.0"
"__export__.stock_inventory_line_290187_c08aded5","__export__.product_product_14606_6b67da0c","DG151059","0.0"
"__export__.stock_inventory_line_290188_37bad8cb","__export__.product_product_14607_bbaab657","DG151060","0.0"
"__export__.stock_inventory_line_290189_6aa9b49d","__export__.product_product_14608_348cc121","DG151062","0.0"
"__export__.stock_inventory_line_290190_f2b2227e","__export__.product_product_14609_51d83c19","DG151064","0.0"
"__export__.stock_inventory_line_290191_505fa92b","__export__.product_product_14610_201ca7d1","DG151065","0.0"
"__export__.stock_inventory_line_290192_06f87fde","__export__.product_product_14611_07ab71c7","DG151067","0.0"
"__export__.stock_inventory_line_290193_36d1b293","__export__.product_product_14612_25e731c7","DG151075","0.0"
"__export__.stock_inventory_line_290194_48425910","__export__.product_product_14613_3b0514e7","DG151076","0.0"
"__export__.stock_inventory_line_290195_09e95d9c","__export__.product_product_14614_ff292a37","DG151081","0.0"
"__export__.stock_inventory_line_290196_d87cbec8","__export__.product_product_14615_81407e30","DG151084","0.0"
"__export__.stock_inventory_line_290197_26f4ba08","__export__.product_product_14616_5499f353","DG151085","0.0"
"__export__.stock_inventory_line_290198_cea06565","__export__.product_product_14617_bb7d2e9e","DG151089","0.0"
"__export__.stock_inventory_line_290199_a1f13dec","__export__.product_product_14618_55992817","DG151093","0.0"
"__export__.stock_inventory_line_290200_fb43c93c","__export__.product_product_14619_955a84aa","DG151094","0.0"
"__export__.stock_inventory_line_290201_da6c4a58","__export__.product_product_14620_eb2aa585","DG151096","0.0"
"__export__.stock_inventory_line_290202_825b49a5","__export__.product_product_14621_f7544f49","DG151102","0.0"
"__export__.stock_inventory_line_290203_a7696a2a","__export__.product_product_14622_5f81ef62","DG161117","0.0"
"__export__.stock_inventory_line_290204_a9d92dbf","__export__.product_product_14623_25b7ee49","DG161118","0.0"
"__export__.stock_inventory_line_290205_f730aefe","__export__.product_product_14624_87c6b79b","DG161120","0.0"
"__export__.stock_inventory_line_290206_9df9e0b2","__export__.product_product_14625_f3e1f36b","DG161121","0.0"
"__export__.stock_inventory_line_282822_6abcad63","__export__.product_product_14626_84833290","DG161124","6.0"
"__export__.stock_inventory_line_290207_972fa4b1","__export__.product_product_14627_41e588c4","DG161129","0.0"
"__export__.stock_inventory_line_290208_8cd969ae","__export__.product_product_14628_9a72e4e6","DG161144","0.0"
"__export__.stock_inventory_line_290209_f7c1d800","__export__.product_product_14629_7880418a","DG161145","0.0"
"__export__.stock_inventory_line_290210_336e7809","__export__.product_product_14630_226150b2","DG161152","0.0"
"__export__.stock_inventory_line_290211_47ce493b","__export__.product_product_14631_ca0ac2cf","DG161154","0.0"
"__export__.stock_inventory_line_290212_fa150b6d","__export__.product_product_14632_22bd3684","DG161165","0.0"
"__export__.stock_inventory_line_290213_ee833407","__export__.product_product_14633_9ef0b41d","DG161166","0.0"
"__export__.stock_inventory_line_290214_0652b9d1","__export__.product_product_14634_d2c89e3c","DG161168","0.0"
"__export__.stock_inventory_line_290215_2cd6d684","__export__.product_product_14635_a93dec77","DG161186","0.0"
"__export__.stock_inventory_line_290216_60afe2a3","__export__.product_product_14636_38d41d26","DG161187","0.0"
"__export__.stock_inventory_line_290217_6075d1db","__export__.product_product_14637_e295f220","DG161206","0.0"
"__export__.stock_inventory_line_290218_4ba651c8","__export__.product_product_14638_c7af62f3","DG161219","0.0"
"__export__.stock_inventory_line_290219_76fe43e2","__export__.product_product_14639_63c8d5d3","DG161220","0.0"
"__export__.stock_inventory_line_290220_789f63b3","__export__.product_product_14640_6fc6d58e","DG161221","0.0"
"__export__.stock_inventory_line_290221_9285892c","__export__.product_product_14641_0479ed12","DG161224","0.0"
"__export__.stock_inventory_line_290222_39c7b171","__export__.product_product_14642_7753be1a","DG161225","0.0"
"__export__.stock_inventory_line_290223_523e2d2d","__export__.product_product_14643_9fa6c6ec","DG16122V","0.0"
"__export__.stock_inventory_line_290224_632ad003","__export__.product_product_14644_17c7f9aa","DG161230","0.0"
"__export__.stock_inventory_line_290225_be3b6f31","__export__.product_product_14645_7128635b","DG161267","0.0"
"__export__.stock_inventory_line_290226_c2d9a9ef","__export__.product_product_14646_71c5df84","DG161276","0.0"
"__export__.stock_inventory_line_290227_7013b25f","__export__.product_product_14647_dca9174e","DG1612X3","0.0"
"__export__.stock_inventory_line_290228_4d714785","__export__.product_product_14648_b9d35a9c","DG171015","0.0"
"__export__.stock_inventory_line_290229_05592d4e","__export__.product_product_14649_b23e82de","DG171016","0.0"
"__export__.stock_inventory_line_282823_e9baba89","__export__.product_product_14650_0af623fa","DG171018","4.0"
"__export__.stock_inventory_line_282824_6837b9bf","__export__.product_product_14651_ef546caa","DG171019","19.0"
"__export__.stock_inventory_line_290230_5828d5c7","__export__.product_product_14652_d7999af0","DG171020","0.0"
"__export__.stock_inventory_line_290231_1dbf096c","__export__.product_product_14653_70c7ae81","DG171022","0.0"
"__export__.stock_inventory_line_290232_fca6ba40","__export__.product_product_14654_e961afad","DG171025","0.0"
"__export__.stock_inventory_line_282825_ebc5524f","__export__.product_product_14655_15a37d08","DG171034","2.0"
"__export__.stock_inventory_line_290233_4b1c4b42","__export__.product_product_14656_6d1c4073","DG171035","0.0"
"__export__.stock_inventory_line_290234_8dc50cbf","__export__.product_product_14657_48d04ae9","DG171036","0.0"
"__export__.stock_inventory_line_290235_573d14b6","__export__.product_product_14658_d8876cb2","DG171037","0.0"
"__export__.stock_inventory_line_290236_b1b99ba5","__export__.product_product_14659_ef2c01b5","DG171038","0.0"
"__export__.stock_inventory_line_290237_742edf51","__export__.product_product_14660_aa3cdfa3","DG181003","0.0"
"__export__.stock_inventory_line_290238_1fd0f11f","__export__.product_product_14661_b8c6ba50","DG181004","0.0"
"__export__.stock_inventory_line_290239_86c949bc","__export__.product_product_14662_c84b5b30","DG181005","0.0"
"__export__.stock_inventory_line_290240_10eccc51","__export__.product_product_14663_403852fb","DG181008","0.0"
"__export__.stock_inventory_line_290241_a0a37974","__export__.product_product_14664_605bf364","DG181010","0.0"
"__export__.stock_inventory_line_290242_88e72c65","__export__.product_product_14665_b79015ff","DG181011","0.0"
"__export__.stock_inventory_line_290243_904323a8","__export__.product_product_14666_f939d5be","DG181012","0.0"
"__export__.stock_inventory_line_290244_d0756141","__export__.product_product_14667_87b0f377","DG181013","0.0"
"__export__.stock_inventory_line_290245_5810787e","__export__.product_product_14668_6ce7e523","DG181014","0.0"
"__export__.stock_inventory_line_290246_517528ff","__export__.product_product_14669_5e43a6dc","DG181015","0.0"
"__export__.stock_inventory_line_282826_3a192e2b","__export__.product_product_14670_fb70b3a7","DG181021","3.0"
"__export__.stock_inventory_line_290247_ac6d53db","__export__.product_product_14671_5975e7b4","DG181022","0.0"
"__export__.stock_inventory_line_282827_728aeb3a","__export__.product_product_14672_97e1029c","DG181023","23.0"
"__export__.stock_inventory_line_290248_6be2b025","__export__.product_product_14673_3efa2084","DG181024","0.0"
"__export__.stock_inventory_line_290249_450a0782","__export__.product_product_14674_61cb5b64","DG181026","0.0"
"__export__.stock_inventory_line_290250_142cf4b4","__export__.product_product_14675_0f0a09ff","DG181028","0.0"
"__export__.stock_inventory_line_290251_dbdb98fc","__export__.product_product_14676_e47dacf5","DG181040","0.0"
"__export__.stock_inventory_line_290252_279ae269","__export__.product_product_14677_7b1a642c","DG181042","0.0"
"__export__.stock_inventory_line_290253_28a7a549","__export__.product_product_14678_d000a6c5","DG181044","0.0"
"__export__.stock_inventory_line_290254_81429123","__export__.product_product_14679_acb23d6e","DG181045","0.0"
"__export__.stock_inventory_line_290255_ee1d58f2","__export__.product_product_14680_90197919","DG181046","0.0"
"__export__.stock_inventory_line_290256_a1036596","__export__.product_product_14681_f2f4f803","DG181047","0.0"
"__export__.stock_inventory_line_290257_cf16c542","__export__.product_product_14682_51cbb272","DG181048","0.0"
"__export__.stock_inventory_line_290258_893ebb1d","__export__.product_product_14683_da83efac","DG181052","0.0"
"__export__.stock_inventory_line_290259_fe8891df","__export__.product_product_14684_99db0ba6","DG181054","0.0"
"__export__.stock_inventory_line_290260_e4b89503","__export__.product_product_14685_9d0e55ed","DG181059","0.0"
"__export__.stock_inventory_line_290261_a0060906","__export__.product_product_14686_ef110277","DG181070","0.0"
"__export__.stock_inventory_line_290262_e174a18f","__export__.product_product_14687_7a9acf76","DG181087","0.0"
"__export__.stock_inventory_line_290263_20ccd923","__export__.product_product_14688_c1a01637","DG181088","0.0"
"__export__.stock_inventory_line_290264_b7944d3a","__export__.product_product_14689_9d31b507","DG181089","0.0"
"__export__.stock_inventory_line_290265_40eee3fe","__export__.product_product_14690_f0559f94","DG181091","0.0"
"__export__.stock_inventory_line_290266_27b27b1c","__export__.product_product_14691_381eff03","DG181093","0.0"
"__export__.stock_inventory_line_290267_fbacb650","__export__.product_product_14692_8f45f644","DG181095","0.0"
"__export__.stock_inventory_line_290268_0e257002","__export__.product_product_14693_d6a3580b","DG181099","0.0"
"__export__.stock_inventory_line_290269_060e2ce5","__export__.product_product_14694_69d56a61","DG181103","0.0"
"__export__.stock_inventory_line_290270_85f44b64","__export__.product_product_14695_669319f4","DG181104","0.0"
"__export__.stock_inventory_line_290271_766bf2de","__export__.product_product_14696_fa505d09","DG191010","0.0"
"__export__.stock_inventory_line_282828_2f2c3199","__export__.product_product_14697_90e2a3b2","DG191012","1.0"
"__export__.stock_inventory_line_290272_3295eb91","__export__.product_product_14698_bd3bc5e1","DG191013","0.0"
"__export__.stock_inventory_line_290273_e8c076f4","__export__.product_product_14699_e1e24b4c","DG191014","0.0"
"__export__.stock_inventory_line_290274_3c112a04","__export__.product_product_14700_96f79760","DG191045","0.0"
"__export__.stock_inventory_line_290275_e2e06b8f","__export__.product_product_14701_d813d1d7","DG191046","0.0"
"__export__.stock_inventory_line_290276_905d8650","__export__.product_product_14702_fb5f8b7a","DG191050","0.0"
"__export__.stock_inventory_line_290277_fca86c08","__export__.product_product_14703_7e6758f3","DG191051","0.0"
"__export__.stock_inventory_line_290278_7cfa84a4","__export__.product_product_14704_c2b381c8","DG191078","0.0"
"__export__.stock_inventory_line_290279_99db8066","__export__.product_product_14705_10047739","DG191080","0.0"
"__export__.stock_inventory_line_290280_37d4e9f6","__export__.product_product_14706_9d76ba19","DG191084","0.0"
"__export__.stock_inventory_line_290281_f61affc3","__export__.product_product_14707_54974965","DG191098","0.0"
"__export__.stock_inventory_line_290282_166a5a13","__export__.product_product_14708_019848f1","DG201010","0.0"
"__export__.stock_inventory_line_290283_aa18590d","__export__.product_product_14709_80486f3a","DG201012","0.0"
"__export__.stock_inventory_line_290284_a5ab40d3","__export__.product_product_14710_cb253df7","DG201023","0.0"
"__export__.stock_inventory_line_290285_6ba33ced","__export__.product_product_14711_bf16d3f8","DG201025","0.0"
"__export__.stock_inventory_line_290286_5a35b711","__export__.product_product_14712_a0806482","DG201027","0.0"
"__export__.stock_inventory_line_282829_69bda904","__export__.product_product_14713_00cf4b46","DG201030","1.0"
"__export__.stock_inventory_line_290287_41c8c7d8","__export__.product_product_14714_daf65732","DG201040","0.0"
"__export__.stock_inventory_line_290288_025c443c","__export__.product_product_14715_ac4f12b5","DG201049","0.0"
"__export__.stock_inventory_line_290289_239dce95","__export__.product_product_14716_ebc37b6c","DG201050","0.0"
"__export__.stock_inventory_line_290290_894356d6","__export__.product_product_14717_51034edb","DG201052","0.0"
"__export__.stock_inventory_line_290291_16af52ab","__export__.product_product_14718_9d5bfb57","DG201061","0.0"
"__export__.stock_inventory_line_290292_206f2853","__export__.product_product_14719_ea6444b3","DG201071","0.0"
"__export__.stock_inventory_line_290293_ada9a1a3","__export__.product_product_47685_a19ffcc4","DG201084","0.0"
"__export__.stock_inventory_line_290294_86e9cf49","__export__.product_product_14720_93d517d6","DG211001","0.0"
"__export__.stock_inventory_line_290295_c32b7548","__export__.product_product_14721_6458ccc2","DG211007","0.0"
"__export__.stock_inventory_line_290296_98f8e464","__export__.product_product_14722_a8995b5d","DG221022","0.0"
"__export__.stock_inventory_line_290297_ea5d49d3","__export__.product_product_14723_cc62222e","DG221027","0.0"
"__export__.stock_inventory_line_290298_6a02ca1e","__export__.product_product_14724_d97679b7","DG221028","0.0"
"__export__.stock_inventory_line_290299_ad681014","__export__.product_product_14725_95b731b1","DG221033","0.0"
"__export__.stock_inventory_line_290300_c6e31643","__export__.product_product_14726_b7a9b73d","DG221034","0.0"
"__export__.stock_inventory_line_290301_0c84e413","__export__.product_product_14727_06f0e441","DG221038","0.0"
"__export__.stock_inventory_line_290302_58bcef38","__export__.product_product_14728_bed72357","DH010108","0.0"
"__export__.stock_inventory_line_290303_4160348e","__export__.product_product_14729_4fd0a4e3","DH010109","0.0"
"__export__.stock_inventory_line_282830_74abd150","__export__.product_product_14730_2097dcff","DH010120","2.0"
"__export__.stock_inventory_line_282831_03b1d459","__export__.product_product_14731_9a87b0d4","DH010121","2.0"
"__export__.stock_inventory_line_290304_613c64b0","__export__.product_product_14732_6dc7b4c8","DH010130","0.0"
"__export__.stock_inventory_line_290305_ea1ef454","__export__.product_product_14733_66ff46ee","DH010131","0.0"
"__export__.stock_inventory_line_290306_2aad0bd4","__export__.product_product_14734_067c2e33","DH010142","0.0"
"__export__.stock_inventory_line_290307_ef7a34db","__export__.product_product_14735_2432d75f","DH010143","0.0"
"__export__.stock_inventory_line_290308_e45a253a","__export__.product_product_14736_5f211167","DH010155","0.0"
"__export__.stock_inventory_line_290309_469516ea","__export__.product_product_14737_1ba389a6","DH010156","0.0"
"__export__.stock_inventory_line_290310_3ac8999c","__export__.product_product_14738_8f409576","DH010167","0.0"
"__export__.stock_inventory_line_290311_9248f37c","__export__.product_product_14739_a1ebaa5e","DH010168","0.0"
"__export__.stock_inventory_line_290312_51964ac9","__export__.product_product_14740_af292a96","DH010185","0.0"
"__export__.stock_inventory_line_290313_56c7c4d0","__export__.product_product_14741_c94a8d82","DH010186","0.0"
"__export__.stock_inventory_line_290314_22936adb","__export__.product_product_14742_628d372c","DH010201","0.0"
"__export__.stock_inventory_line_290315_ebd5f193","__export__.product_product_14743_331aec8d","DH010202","0.0"
"__export__.stock_inventory_line_290316_c20fe9b4","__export__.product_product_14744_c65d1e5e","DH010209","0.0"
"__export__.stock_inventory_line_290317_d793dec9","__export__.product_product_14745_5dccf039","DH010210","0.0"
"__export__.stock_inventory_line_290318_48a81fc7","__export__.product_product_14746_ed4351d8","DH010219","0.0"
"__export__.stock_inventory_line_290319_1b39e134","__export__.product_product_14747_3643e76c","DH010220","0.0"
"__export__.stock_inventory_line_290320_0dcccc3f","__export__.product_product_14748_4b9d0758","DH010381","0.0"
"__export__.stock_inventory_line_290321_db82f7fd","__export__.product_product_14749_1b017f9c","DH010387","0.0"
"__export__.stock_inventory_line_290322_fb67a374","__export__.product_product_14750_0515c4ea","DH010389","0.0"
"__export__.stock_inventory_line_290323_e47c3053","__export__.product_product_14751_3afd2fde","DH010397","0.0"
"__export__.stock_inventory_line_290324_cc8ec96c","__export__.product_product_14752_e5f9e0a8","DH010403","0.0"
"__export__.stock_inventory_line_290325_76bdaea9","__export__.product_product_14753_5ea8036e","DH010413","0.0"
"__export__.stock_inventory_line_282832_5c0adef1","__export__.product_product_14754_0911f799","DH101006","21.0"
"__export__.stock_inventory_line_282833_42b3771c","__export__.product_product_14755_cfb7c876","DH101010","13.0"
"__export__.stock_inventory_line_290326_d0e32c33","__export__.product_product_14756_63a46afe","DH101012","0.0"
"__export__.stock_inventory_line_282834_d8b56888","__export__.product_product_14757_9da29210","DH101016","382.0"
"__export__.stock_inventory_line_282835_c19239c3","__export__.product_product_14758_1596fcbc","DH101017","7.0"
"__export__.stock_inventory_line_290327_75f3ddbd","__export__.product_product_14759_8385ac0d","DH101018","0.0"
"__export__.stock_inventory_line_290328_0c4b1180","__export__.product_product_14760_6832f954","DH101024","0.0"
"__export__.stock_inventory_line_290329_fa64b636","__export__.product_product_14761_b96aac3f","DH101025","0.0"
"__export__.stock_inventory_line_290330_3d0b7920","__export__.product_product_14762_abd63487","DH101026","0.0"
"__export__.stock_inventory_line_282836_cab6e936","__export__.product_product_14763_54cd67f3","DH101033","33.0"
"__export__.stock_inventory_line_290331_0e92bc94","__export__.product_product_14764_9517e4c2","DH101035","0.0"
"__export__.stock_inventory_line_282837_12cda9ff","__export__.product_product_14765_4aa192b9","DH101040","2.0"
"__export__.stock_inventory_line_290332_bd014fcd","__export__.product_product_14766_353844ae","DH101041","0.0"
"__export__.stock_inventory_line_282838_7057ff1a","__export__.product_product_14767_385f5bb9","DH101048","2.0"
"__export__.stock_inventory_line_282839_9969cf05","__export__.product_product_14768_5eb4ee7d","DH101050","176.0"
"__export__.stock_inventory_line_290333_d729f267","__export__.product_product_14769_b3845d4f","DH101057","0.0"
"__export__.stock_inventory_line_290334_2c3887ad","__export__.product_product_14770_8aaf63c0","DH101062","0.0"
"__export__.stock_inventory_line_290335_10a41068","__export__.product_product_14771_9246cccb","DH101064","0.0"
"__export__.stock_inventory_line_290336_125f53a2","__export__.product_product_14772_c65a10d6","DH101065","0.0"
"__export__.stock_inventory_line_282840_a9b4d603","__export__.product_product_14773_16f046c7","DH101066","1.0"
"__export__.stock_inventory_line_290337_52e56c38","__export__.product_product_14774_26d1d734","DH101067","0.0"
"__export__.stock_inventory_line_290338_9671251a","__export__.product_product_14775_27eba4f4","DH101072","0.0"
"__export__.stock_inventory_line_282841_e5f8777d","__export__.product_product_14776_d6ffd4f5","DH101078","4.0"
"__export__.stock_inventory_line_290339_68b758fa","__export__.product_product_14777_93476ca1","DH101079","0.0"
