"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_266119_9e741ff4","__export__.product_product_49944_6ff51ba3","CD101008(YL)","13.0"
"__export__.stock_inventory_line_273164_8cec49de","__export__.product_product_47668_909cde51","CD101024","0.0"
"__export__.stock_inventory_line_273165_0eab93f9","__export__.product_product_14097_7f522abe","CD101076","0.0"
"__export__.stock_inventory_line_266120_fee04990","__export__.product_product_47669_42a9d6c0","CD101079","10.0"
"__export__.stock_inventory_line_266121_ce50c2d1","__export__.product_product_47670_736fc6ad","CD101080","18.0"
"__export__.stock_inventory_line_266122_6e36fdb6","__export__.product_product_47671_3639753f","CD101082","29.0"
"__export__.stock_inventory_line_266123_62fa4004","__export__.product_product_47672_37a41f5e","CD101102","4.0"
"__export__.stock_inventory_line_266124_d793669d","__export__.product_product_47673_36b8a574","CD111004","13.0"
"__export__.stock_inventory_line_266125_4f4df249","__export__.product_product_47674_ce2b2a2d","CD111005","2.0"
"__export__.stock_inventory_line_273166_71a51cf6","__export__.product_product_14098_ddba1415","CD121016","0.0"
"__export__.stock_inventory_line_273167_b2db6ca3","__export__.product_product_14099_04b56a13","CD171001","0.0"
"__export__.stock_inventory_line_273168_78d57e33","__export__.product_product_47675_f21f3bbc","CD201029","0.0"
"__export__.stock_inventory_line_273169_2757d613","__export__.product_product_14100_4b5e0414","CD201040","0.0"
"__export__.stock_inventory_line_273170_079810a9","__export__.product_product_47676_dcc3e96a","CE181015","0.0"
"__export__.stock_inventory_line_273171_57e19688","__export__.product_product_14101_509cf375","CE181029","0.0"
"__export__.stock_inventory_line_273172_fce8d5ae","__export__.product_product_14102_96d79746","CE181030","0.0"
"__export__.stock_inventory_line_273173_eb114445","__export__.product_product_14103_ba930619","CF101010","0.0"
"__export__.stock_inventory_line_273174_6a28cdc6","__export__.product_product_14104_a42306d9","CF101011","0.0"
"__export__.stock_inventory_line_273175_15508b68","__export__.product_product_14105_7e0f600f","CF101012","0.0"
"__export__.stock_inventory_line_273176_013d18be","__export__.product_product_14106_cc9f6247","CF111019","0.0"
"__export__.stock_inventory_line_273177_01bf8e18","__export__.product_product_14107_9b24796b","CF181004","0.0"
"__export__.stock_inventory_line_273178_8d0d367d","__export__.product_product_14108_9d099ba3","CF181008","0.0"
"__export__.stock_inventory_line_273179_d0e3525c","__export__.product_product_14109_6f07d781","CF201015","0.0"
"__export__.stock_inventory_line_266126_ab39c405","__export__.product_product_14110_99307f6f","CL201023","23.0"
"__export__.stock_inventory_line_273180_7f15b50a","__export__.product_product_14111_f792fd5c","CL201042","0.0"
"__export__.stock_inventory_line_273181_82a7fbfc","__export__.product_product_14112_60383ccf","CM101029","0.0"
"__export__.stock_inventory_line_266127_7346da42","__export__.product_product_47677_b346ae8d","CM191049","20.0"
"__export__.stock_inventory_line_273182_aaed293a","__export__.product_product_47678_049f2403","CM201054","0.0"
"__export__.stock_inventory_line_273183_542672e0","__export__.product_product_14113_bb0c3223","CR101062","0.0"
"__export__.stock_inventory_line_273184_dfad35a3","__export__.product_product_14114_715746eb","CR101068","0.0"
"__export__.stock_inventory_line_273185_8b54f6e1","__export__.product_product_14115_57f708ea","CS101114","0.0"
"__export__.stock_inventory_line_273186_a966842a","__export__.product_product_14116_3fa161b6","CS101118","0.0"
"__export__.stock_inventory_line_266128_b149b716","__export__.product_product_14117_b12ede13","CS101128","152.0"
"__export__.stock_inventory_line_273187_5ae38ceb","__export__.product_product_14118_31b942ec","CS101167","0.0"
"__export__.stock_inventory_line_273188_97ef795a","__export__.product_product_14119_59981362","CS101170","0.0"
"__export__.stock_inventory_line_273189_6f1a4107","__export__.product_product_14120_c2525e71","CS101174","0.0"
"__export__.stock_inventory_line_273190_ac01455c","__export__.product_product_14121_b0145b2c","CS101175","0.0"
"__export__.stock_inventory_line_273191_be8a0a72","__export__.product_product_14122_5fece9de","CS101176","0.0"
"__export__.stock_inventory_line_273192_9efd1ba3","__export__.product_product_14123_ecf133b4","CS101189","0.0"
"__export__.stock_inventory_line_273193_d42cd3fc","__export__.product_product_14124_7bfe73bb","CS101196","0.0"
"__export__.stock_inventory_line_273194_8756af05","__export__.product_product_14125_74d3ffee","CS101200","0.0"
"__export__.stock_inventory_line_273195_2c5e355f","__export__.product_product_14126_3b32497c","CS101212","0.0"
"__export__.stock_inventory_line_273196_422cfffb","__export__.product_product_14127_1f0424d7","CS101215","0.0"
"__export__.stock_inventory_line_273197_a2aaac66","__export__.product_product_14128_93a76ee9","CS101218","0.0"
"__export__.stock_inventory_line_273198_b32848dc","__export__.product_product_14129_a3aa3661","CS101253","0.0"
"__export__.stock_inventory_line_273199_d9b09aee","__export__.product_product_14130_5e36b4fb","CS101271","0.0"
"__export__.stock_inventory_line_273200_2936fb8d","__export__.product_product_14131_9613b074","CS101291","0.0"
"__export__.stock_inventory_line_273201_935273f2","__export__.product_product_14132_e6fcac95","CS101296","0.0"
"__export__.stock_inventory_line_273202_e6608951","__export__.product_product_14133_e72b05fa","CS101305","0.0"
"__export__.stock_inventory_line_273203_fe0adf02","__export__.product_product_14134_7ba27bc1","CS101311","0.0"
"__export__.stock_inventory_line_273204_07adfdfa","__export__.product_product_14135_70445c69","CS101316","0.0"
"__export__.stock_inventory_line_273205_aefc506f","__export__.product_product_14136_9332e57d","CS101368","0.0"
"__export__.stock_inventory_line_273206_d000c6fd","__export__.product_product_14137_590d14c4","CS101377","0.0"
"__export__.stock_inventory_line_273207_c819a622","__export__.product_product_14138_ab9f58f7","CS101378","0.0"
"__export__.stock_inventory_line_273208_cff0336c","__export__.product_product_14139_561e8c9c","CS101410","0.0"
"__export__.stock_inventory_line_273209_db028cf6","__export__.product_product_14140_46b48484","CS101412","0.0"
"__export__.stock_inventory_line_273210_6f12aff6","__export__.product_product_14141_f114c8a9","CS111010","0.0"
"__export__.stock_inventory_line_273211_a6d4beb0","__export__.product_product_14142_d20a38fd","CS111011","0.0"
"__export__.stock_inventory_line_273212_ba0086d4","__export__.product_product_14143_81b7cad0","CS121022","0.0"
"__export__.stock_inventory_line_273213_c5e13ac2","__export__.product_product_47679_43e10db9","CS141006","0.0"
"__export__.stock_inventory_line_273214_8a5fb398","__export__.product_product_14144_afe0eabd","CS151023","0.0"
"__export__.stock_inventory_line_266129_8e3b345f","__export__.product_product_14145_6b54633e","CS171005","11.0"
"__export__.stock_inventory_line_273215_1cbed288","__export__.product_product_14146_511f84bb","CS171006","0.0"
"__export__.stock_inventory_line_273216_02cd6f04","__export__.product_product_14147_d8b0ee71","CS171008","0.0"
"__export__.stock_inventory_line_273217_92cb71a9","__export__.product_product_14148_6205be2c","CS171012","0.0"
"__export__.stock_inventory_line_273218_56b9d2fc","__export__.product_product_14149_67c4a9c9","CS181020","0.0"
"__export__.stock_inventory_line_273219_7175ab87","__export__.product_product_14150_08f13711","CS181041","0.0"
"__export__.stock_inventory_line_273220_aa7619e9","__export__.product_product_14151_95c7f734","CS191005","0.0"
"__export__.stock_inventory_line_273221_45d1a408","__export__.product_product_14152_a0363b03","CS191019","0.0"
"__export__.stock_inventory_line_273222_195e8df8","__export__.product_product_14153_40bc65fd","CS191020","0.0"
"__export__.stock_inventory_line_273223_9ca03038","__export__.product_product_14154_2b6ab03d","CS191029","0.0"
"__export__.stock_inventory_line_273224_a14d26e7","__export__.product_product_14155_0781245f","CS191030","0.0"
"__export__.stock_inventory_line_273225_204135d9","__export__.product_product_47680_553fe234","CX141045","0.0"
"__export__.stock_inventory_line_273226_f21aaa4b","__export__.product_product_47681_992fea76","CX141046","0.0"
"__export__.stock_inventory_line_273227_3d4ef95d","__export__.product_product_14156_85d6d7a4","DB101024","0.0"
"__export__.stock_inventory_line_266130_d02121ef","__export__.product_product_47682_73181ead","DB111007","3.0"
"__export__.stock_inventory_line_266131_403ab59f","__export__.product_product_14157_0d0c0568","DD101007","15.0"
"__export__.stock_inventory_line_266132_a69fd318","__export__.product_product_14158_43a3518e","DD101014","6.0"
"__export__.stock_inventory_line_273228_6857c247","__export__.product_product_14159_9ddb6b47","DD101048","0.0"
"__export__.stock_inventory_line_273229_e9ac5a43","__export__.product_product_14160_ff59ba9d","DD101050","0.0"
"__export__.stock_inventory_line_273230_a4d0eeb1","__export__.product_product_14161_49fa2827","DD101060","0.0"
"__export__.stock_inventory_line_273231_2703def8","__export__.product_product_14162_b7ff8a80","DD101062","0.0"
"__export__.stock_inventory_line_266133_0fa2b74d","__export__.product_product_14163_3c07256b","DD101063","15.0"
"__export__.stock_inventory_line_266134_ceade309","__export__.product_product_14164_b5d388eb","DD101067","5.0"
"__export__.stock_inventory_line_273232_1f48af36","__export__.product_product_14165_459e3836","DD101069","0.0"
"__export__.stock_inventory_line_273233_5c931498","__export__.product_product_14166_0e828811","DD101079","0.0"
"__export__.stock_inventory_line_273234_096f04d8","__export__.product_product_14167_9458c0b3","DD101092","0.0"
"__export__.stock_inventory_line_273235_41e477ad","__export__.product_product_14168_21ec3e8c","DD101095","0.0"
"__export__.stock_inventory_line_266135_99ad7435","__export__.product_product_14169_693529a8","DD101097","1.0"
"__export__.stock_inventory_line_273236_998f40db","__export__.product_product_14170_2088f7e7","DD101098","0.0"
"__export__.stock_inventory_line_273237_443a36e9","__export__.product_product_14171_4d08eac5","DD101101","0.0"
"__export__.stock_inventory_line_273238_120dfc5a","__export__.product_product_14172_ca8f1177","DD101102","0.0"
"__export__.stock_inventory_line_266136_e6fb6e75","__export__.product_product_14173_b9fb86ed","DD101105","1.0"
"__export__.stock_inventory_line_273239_5c571fce","__export__.product_product_14174_b50fea1b","DD101106","0.0"
"__export__.stock_inventory_line_273240_7af8cde3","__export__.product_product_14175_dd590603","DD101110","0.0"
"__export__.stock_inventory_line_273241_7d29eb23","__export__.product_product_14176_17a18618","DD101117","0.0"
"__export__.stock_inventory_line_273242_5c411c54","__export__.product_product_47683_482cc760","DD101211","0.0"
"__export__.stock_inventory_line_273243_acfc1b36","__export__.product_product_14177_82e97118","DD101219","0.0"
"__export__.stock_inventory_line_266137_fd74ea51","__export__.product_product_14178_d4f57af7","DD101254","1.0"
"__export__.stock_inventory_line_273244_261541e5","__export__.product_product_14179_fce04f3b","DD101298","0.0"
"__export__.stock_inventory_line_273245_93b29357","__export__.product_product_14180_0f8616e9","DD101304","0.0"
"__export__.stock_inventory_line_266138_a039ad35","__export__.product_product_14181_3ea4832d","DD101309","20.0"
"__export__.stock_inventory_line_266139_71a72f3c","__export__.product_product_14182_5c727f66","DD101325","12.0"
"__export__.stock_inventory_line_273246_7c71698c","__export__.product_product_14183_c1e9f5ea","DD101333","0.0"
"__export__.stock_inventory_line_273247_c0f6e87d","__export__.product_product_14184_2088016d","DD101336","0.0"
"__export__.stock_inventory_line_273248_935604fb","__export__.product_product_14185_fb6d4d77","DD101343","0.0"
"__export__.stock_inventory_line_273249_afdf4e33","__export__.product_product_14186_3e261606","DD101347","0.0"
"__export__.stock_inventory_line_266140_9493bdd4","__export__.product_product_14187_6a8998f7","DD101349","2.0"
"__export__.stock_inventory_line_273250_c6f3f08a","__export__.product_product_14188_fb018a8d","DD101350","0.0"
"__export__.stock_inventory_line_273251_ed47fde1","__export__.product_product_14189_eae6a6a0","DD101355","0.0"
"__export__.stock_inventory_line_273252_974e7fb7","__export__.product_product_14190_c61b7ea3","DD101366","0.0"
"__export__.stock_inventory_line_273253_56f9fef1","__export__.product_product_14191_a676894f","DD101392","0.0"
"__export__.stock_inventory_line_273254_c5ad1fb8","__export__.product_product_14192_e6d49513","DD101393","0.0"
"__export__.stock_inventory_line_266141_973bf8d1","__export__.product_product_14193_39c93804","DD101394","12.0"
"__export__.stock_inventory_line_266142_645cb8fd","__export__.product_product_14194_6858f886","DD101407","5.0"
"__export__.stock_inventory_line_273255_07385938","__export__.product_product_14195_1828f0d4","DD101424","0.0"
"__export__.stock_inventory_line_273256_99de141c","__export__.product_product_14196_2b8b8fdc","DD101426","0.0"
"__export__.stock_inventory_line_273257_800cbb2b","__export__.product_product_14197_ea8dc3c0","DD101428","0.0"
"__export__.stock_inventory_line_273258_6eea3580","__export__.product_product_14198_caf1a26b","DD101439","0.0"
"__export__.stock_inventory_line_273259_a08c3e50","__export__.product_product_14199_4ae1294a","DD101440","0.0"
"__export__.stock_inventory_line_273260_78527694","__export__.product_product_14200_e131b36c","DD101441","0.0"
"__export__.stock_inventory_line_273261_5fb5c345","__export__.product_product_14201_a66bcc19","DD101457","0.0"
"__export__.stock_inventory_line_273262_a45c1857","__export__.product_product_14202_1a26954b","DD101461","0.0"
"__export__.stock_inventory_line_273263_dd830017","__export__.product_product_14203_53a0167b","DD101465","0.0"
"__export__.stock_inventory_line_273264_8edf4876","__export__.product_product_14204_133852e5","DD101475","0.0"
"__export__.stock_inventory_line_266143_6b22ccd2","__export__.product_product_14205_2950f0e3","DD101478","1.0"
"__export__.stock_inventory_line_273265_4b5d2049","__export__.product_product_14206_5f9a59d7","DD101480","0.0"
"__export__.stock_inventory_line_273266_833003be","__export__.product_product_14207_f99a21df","DD101481","0.0"
"__export__.stock_inventory_line_266144_311374c3","__export__.product_product_14208_63b34789","DD101492","25.0"
"__export__.stock_inventory_line_266145_d1e4ae0f","__export__.product_product_14209_b1183938","DD101493","26.0"
"__export__.stock_inventory_line_273267_8e9cd2d3","__export__.product_product_14210_c9a8ead8","DD101495","0.0"
"__export__.stock_inventory_line_273268_73c14e1a","__export__.product_product_14211_8de17df1","DD101517","0.0"
"__export__.stock_inventory_line_266146_5966d116","__export__.product_product_14212_b55900e4","DD111011","22.0"
"__export__.stock_inventory_line_273269_d6af9e3b","__export__.product_product_14213_5d473916","DD111012","0.0"
"__export__.stock_inventory_line_266147_9c5c7ee6","__export__.product_product_14214_7e3a22e8","DD111018","228.0"
"__export__.stock_inventory_line_273270_379c422c","__export__.product_product_14215_768e9d07","DD111027","0.0"
"__export__.stock_inventory_line_273271_f31a2f1e","__export__.product_product_14216_68cc6d28","DD111041","0.0"
"__export__.stock_inventory_line_273272_da9d5a42","__export__.product_product_14217_65de396b","DD111042","0.0"
"__export__.stock_inventory_line_273273_53da9bc9","__export__.product_product_14218_0aa75b2b","DD111046","0.0"
"__export__.stock_inventory_line_266148_b8ce163a","__export__.product_product_14219_5367380d","DD111048","33.0"
"__export__.stock_inventory_line_273274_824fd2cc","__export__.product_product_14220_17d79bd6","DD121007","0.0"
"__export__.stock_inventory_line_273275_b4e876fb","__export__.product_product_14221_11b8ed60","DD121009","0.0"
"__export__.stock_inventory_line_266149_9618d4ec","__export__.product_product_14222_0e4fd623","DD121013","14.0"
"__export__.stock_inventory_line_273276_912d598f","__export__.product_product_14223_28a84861","DD121014","0.0"
"__export__.stock_inventory_line_273277_4391768d","__export__.product_product_14224_3a27cfc0","DD121015","0.0"
"__export__.stock_inventory_line_273278_3f26e883","__export__.product_product_14225_206a3f6d","DD121025","0.0"
"__export__.stock_inventory_line_273279_48d316fd","__export__.product_product_14226_360914b3","DD121028","0.0"
"__export__.stock_inventory_line_273280_f07c4b41","__export__.product_product_14227_311bc261","DD121069","0.0"
"__export__.stock_inventory_line_266150_8f6b66ab","__export__.product_product_14228_723c10aa","DD121072","2.0"
"__export__.stock_inventory_line_273281_6d74ce73","__export__.product_product_14229_45576252","DD121074","0.0"
"__export__.stock_inventory_line_273282_2eb82f06","__export__.product_product_14230_651e2e29","DD121075","0.0"
"__export__.stock_inventory_line_273283_e92a245f","__export__.product_product_14231_c8b551df","DD121076","0.0"
"__export__.stock_inventory_line_273284_8ff8804b","__export__.product_product_14232_7db75740","DD121077","0.0"
"__export__.stock_inventory_line_273285_c1c50081","__export__.product_product_14233_1436e069","DD121120","0.0"
"__export__.stock_inventory_line_273286_367f88da","__export__.product_product_14234_4a2440b2","DD121142","0.0"
"__export__.stock_inventory_line_273287_7d83e34f","__export__.product_product_14235_70ba1bbe","DD121163","0.0"
"__export__.stock_inventory_line_273288_9ec533c9","__export__.product_product_14236_960e4e5c","DD121165","0.0"
"__export__.stock_inventory_line_273289_f6616067","__export__.product_product_14237_c697c6de","DD121166","0.0"
"__export__.stock_inventory_line_273290_882e4d1b","__export__.product_product_14238_5e6707c8","DD121167","0.0"
"__export__.stock_inventory_line_273291_96555681","__export__.product_product_14239_3744829c","DD121168","0.0"
"__export__.stock_inventory_line_273292_f9d67b82","__export__.product_product_14240_7827b2fd","DD121169","0.0"
"__export__.stock_inventory_line_273293_4501023a","__export__.product_product_14241_d39a3b4e","DD121170","0.0"
"__export__.stock_inventory_line_273294_fd15cf7e","__export__.product_product_14242_ed833c26","DD121178","0.0"
"__export__.stock_inventory_line_266151_172c9129","__export__.product_product_14243_470851c1","DD121181","542.0"
"__export__.stock_inventory_line_273295_4c264331","__export__.product_product_14244_a86038c6","DD141016","0.0"
"__export__.stock_inventory_line_273296_a9a67ca2","__export__.product_product_14245_c4f807b3","DD141022","0.0"
"__export__.stock_inventory_line_266152_a4ae5754","__export__.product_product_14246_32165d5a","DD141024","1.0"
"__export__.stock_inventory_line_273297_dbb1796a","__export__.product_product_14247_11414535","DD141055","0.0"
"__export__.stock_inventory_line_273298_40e6454e","__export__.product_product_14248_f5d95f53","DD141174","0.0"
"__export__.stock_inventory_line_273299_37a5b8b8","__export__.product_product_14249_146376c9","DD141191","0.0"
"__export__.stock_inventory_line_273300_4301b12c","__export__.product_product_14250_70bc42f3","DD141223","0.0"
"__export__.stock_inventory_line_273301_4ba3e46f","__export__.product_product_47684_5623aadb","DD141227","0.0"
"__export__.stock_inventory_line_266153_48106093","__export__.product_product_14251_9e6b45c1","DD151005","20.0"
"__export__.stock_inventory_line_266154_3c67b70d","__export__.product_product_14252_52562181","DD151008","12.0"
"__export__.stock_inventory_line_266155_751333f1","__export__.product_product_14253_ead19211","DD151009","1.0"
"__export__.stock_inventory_line_273302_8168031c","__export__.product_product_14254_f568f316","DD151015","0.0"
"__export__.stock_inventory_line_273303_98d0c3cf","__export__.product_product_14255_97d4a15a","DD151024","0.0"
"__export__.stock_inventory_line_273304_a8e4eb17","__export__.product_product_14256_54b42443","DD151025","0.0"
"__export__.stock_inventory_line_273305_7c49745b","__export__.product_product_14257_463f67f5","DD151026","0.0"
"__export__.stock_inventory_line_273306_22b393a8","__export__.product_product_14258_4810ef37","DD151027","0.0"
"__export__.stock_inventory_line_273307_b5ebb559","__export__.product_product_14259_d65f9272","DD151031","0.0"
"__export__.stock_inventory_line_273308_35888c72","__export__.product_product_14260_e717d017","DD151034","0.0"
"__export__.stock_inventory_line_273309_18eb8847","__export__.product_product_14261_1bd9f7b1","DD151035","0.0"
"__export__.stock_inventory_line_273310_d4bd4af4","__export__.product_product_14262_f7b20ed4","DD151048","0.0"
"__export__.stock_inventory_line_273311_85523e73","__export__.product_product_14263_2f3b1ff4","DD151051","0.0"
"__export__.stock_inventory_line_273312_a9b258a0","__export__.product_product_14264_52ded949","DD151058","0.0"
"__export__.stock_inventory_line_273313_98c12571","__export__.product_product_14265_7929bc4e","DD151061","0.0"
"__export__.stock_inventory_line_273314_e460aa73","__export__.product_product_14266_931a0136","DD151068","0.0"
"__export__.stock_inventory_line_273315_ba4dffd0","__export__.product_product_14267_4ab79516","DD151071","0.0"
"__export__.stock_inventory_line_273316_22c69560","__export__.product_product_14268_d6970a9d","DD161011","0.0"
"__export__.stock_inventory_line_273317_325745e8","__export__.product_product_14269_2e568084","DD161013","0.0"
"__export__.stock_inventory_line_266156_7d672422","__export__.product_product_14270_6d48d850","DD161022","19.0"
"__export__.stock_inventory_line_266157_4d162adf","__export__.product_product_14271_8d3b516a","DD161028","2.0"
"__export__.stock_inventory_line_273318_1b0175ee","__export__.product_product_14272_9c52f6d8","DD161038","0.0"
"__export__.stock_inventory_line_273319_68256dfc","__export__.product_product_14273_47ccfbe1","DD161051","0.0"
"__export__.stock_inventory_line_273320_7d12727e","__export__.product_product_14274_6edf1bb7","DD161053","0.0"
"__export__.stock_inventory_line_273321_6185e117","__export__.product_product_14275_695024b1","DD161071","0.0"
"__export__.stock_inventory_line_273322_61457b21","__export__.product_product_14276_1c51f421","DD161078","0.0"
"__export__.stock_inventory_line_273323_e0e04d6c","__export__.product_product_14277_e377da19","DD161079","0.0"
"__export__.stock_inventory_line_266158_2e38028f","__export__.product_product_14278_133cc916","DD161107","1.0"
"__export__.stock_inventory_line_273324_f1bef3c5","__export__.product_product_14279_18a38c17","DD161208","0.0"
"__export__.stock_inventory_line_273325_569a6679","__export__.product_product_14280_87581a4c","DD161364","0.0"
"__export__.stock_inventory_line_273326_d12cd9d8","__export__.product_product_14281_de487f93","DD161365","0.0"
"__export__.stock_inventory_line_273327_ce9f5131","__export__.product_product_14282_57552597","DD161366","0.0"
"__export__.stock_inventory_line_273328_c4748586","__export__.product_product_14283_05d82811","DD161369","0.0"
"__export__.stock_inventory_line_273329_7d7b6ca3","__export__.product_product_14284_724b23db","DD161380","0.0"
"__export__.stock_inventory_line_273330_7fad6733","__export__.product_product_14285_140f182e","DD161381","0.0"
"__export__.stock_inventory_line_273331_3286c55e","__export__.product_product_14286_f35e112d","DD161389","0.0"
"__export__.stock_inventory_line_273332_f594eca2","__export__.product_product_14287_83b7a0da","DD161417","0.0"
"__export__.stock_inventory_line_273333_bd9a95b0","__export__.product_product_14288_c0e0cd71","DD171006","0.0"
"__export__.stock_inventory_line_273334_78e277d0","__export__.product_product_14289_7562eaae","DD171013","0.0"
"__export__.stock_inventory_line_266159_70395a9b","__export__.product_product_14290_75360244","DD181011","5.0"
"__export__.stock_inventory_line_273335_fb3ac0e2","__export__.product_product_14291_4f8519aa","DD181028","0.0"
"__export__.stock_inventory_line_273336_4304ed12","__export__.product_product_14292_ce9f2d02","DD181029","0.0"
"__export__.stock_inventory_line_273337_504ca6ba","__export__.product_product_14293_f3157a1c","DD181031","0.0"
"__export__.stock_inventory_line_273338_1d6372ae","__export__.product_product_14294_4bd9fdd7","DD181032","0.0"
"__export__.stock_inventory_line_273339_0866187c","__export__.product_product_14295_ddb6d0a3","DD181034","0.0"
"__export__.stock_inventory_line_273340_0c12887b","__export__.product_product_14296_8dbba0b3","DD181069","0.0"
"__export__.stock_inventory_line_273341_b8cfe2a7","__export__.product_product_14297_6892b8c7","DD181088","0.0"
"__export__.stock_inventory_line_273342_3ee1a936","__export__.product_product_14298_79eb6ec6","DD181089","0.0"
"__export__.stock_inventory_line_273343_9eca511f","__export__.product_product_14299_314c6d27","DD181090","0.0"
"__export__.stock_inventory_line_273344_f644b8a0","__export__.product_product_14300_3697a44b","DD181091","0.0"
"__export__.stock_inventory_line_273345_11ab61be","__export__.product_product_14301_02962e7c","DD181097","0.0"
"__export__.stock_inventory_line_273346_6cb59290","__export__.product_product_14302_2b20cfce","DD181100","0.0"
"__export__.stock_inventory_line_273347_1bbef559","__export__.product_product_14303_2bd1d415","DD181104","0.0"
"__export__.stock_inventory_line_273348_a0cc84c2","__export__.product_product_14304_331adb5c","DD181105","0.0"
"__export__.stock_inventory_line_273349_02fc7096","__export__.product_product_14305_dff10dea","DD181114","0.0"
"__export__.stock_inventory_line_266160_d2ca0275","__export__.product_product_14306_5a62ee10","DD181162","1.0"
"__export__.stock_inventory_line_266161_1ecc9285","__export__.product_product_14307_a8d3a3e3","DD181176","11.0"
"__export__.stock_inventory_line_266162_e105d254","__export__.product_product_14308_4ef1b792","DD181183","83.0"
"__export__.stock_inventory_line_266163_e02d3c87","__export__.product_product_14309_a19b7bc5","DD181184","21.0"
"__export__.stock_inventory_line_266164_6750f779","__export__.product_product_14310_c20fbdfc","DD181185","2.0"
"__export__.stock_inventory_line_273350_99413c46","__export__.product_product_14311_ada413b9","DD181186","0.0"
"__export__.stock_inventory_line_266165_1598a2a3","__export__.product_product_14312_374831a8","DD181187","42.0"
"__export__.stock_inventory_line_273351_6aba7f0c","__export__.product_product_14313_a4bb04a8","DD181192","0.0"
"__export__.stock_inventory_line_273352_64e21c76","__export__.product_product_14314_3dce69b9","DD181200","0.0"
"__export__.stock_inventory_line_273353_b4bacf41","__export__.product_product_14315_e3cc61c1","DD181202","0.0"
"__export__.stock_inventory_line_266166_d030d48c","__export__.product_product_14316_a3d9ace8","DD181205","1.0"
"__export__.stock_inventory_line_266167_00d8fbe6","__export__.product_product_14317_21c28847","DD181207","4.0"
"__export__.stock_inventory_line_273354_092a51a3","__export__.product_product_14318_1434912b","DD181208","0.0"
"__export__.stock_inventory_line_273355_c12f5180","__export__.product_product_14319_712af9b9","DD181219","0.0"
"__export__.stock_inventory_line_266168_5a51ca82","__export__.product_product_14320_9e86d172","DD181252","5.0"
"__export__.stock_inventory_line_273356_419956e1","__export__.product_product_14321_81ed0b5c","DD191006","0.0"
"__export__.stock_inventory_line_273357_a76dcf98","__export__.product_product_14322_20781ba5","DD191010","0.0"
"__export__.stock_inventory_line_273358_ca7f383d","__export__.product_product_14323_a7a97e1c","DD191015","0.0"
"__export__.stock_inventory_line_273359_510dacfd","__export__.product_product_14324_da099912","DD191016","0.0"
"__export__.stock_inventory_line_273360_48c0fe69","__export__.product_product_14325_9e9ea77f","DD191019","0.0"
"__export__.stock_inventory_line_273361_f9c21632","__export__.product_product_14326_584d5c73","DD191026","0.0"
"__export__.stock_inventory_line_273362_992195db","__export__.product_product_14327_a8f06207","DD191031","0.0"
"__export__.stock_inventory_line_273363_ba3d0708","__export__.product_product_14328_133205d3","DD191043","0.0"
"__export__.stock_inventory_line_273364_0ee19148","__export__.product_product_14329_99c1e3d4","DD191044","0.0"
"__export__.stock_inventory_line_273365_8fe732e3","__export__.product_product_14330_7e0ecab4","DD191056","0.0"
"__export__.stock_inventory_line_273366_c5683c08","__export__.product_product_14331_9d94cc8a","DD191057","0.0"
"__export__.stock_inventory_line_273367_10aa7250","__export__.product_product_14332_6064d52b","DD191067","0.0"
"__export__.stock_inventory_line_273368_f1e29f02","__export__.product_product_14333_1a312c87","DD191069","0.0"
"__export__.stock_inventory_line_273369_c69bd92b","__export__.product_product_14334_4ab7d077","DD191071","0.0"
"__export__.stock_inventory_line_273370_37702b60","__export__.product_product_14335_36dad35b","DD191072","0.0"
"__export__.stock_inventory_line_273371_060fc185","__export__.product_product_14336_94542df9","DD191073","0.0"
"__export__.stock_inventory_line_266169_c1bbe28f","__export__.product_product_14337_ab8d0988","DD191075","1.0"
"__export__.stock_inventory_line_273372_251cdc51","__export__.product_product_14338_aceff9de","DD191076","0.0"
"__export__.stock_inventory_line_273373_a1eff171","__export__.product_product_14339_d3d916d4","DD191080","0.0"
"__export__.stock_inventory_line_273374_13213ab2","__export__.product_product_14340_e9a4a1d1","DD191084","0.0"
"__export__.stock_inventory_line_273375_8bd48460","__export__.product_product_14341_4baab88b","DD191085","0.0"
"__export__.stock_inventory_line_273376_ea0a00be","__export__.product_product_14342_9c0b97e7","DD191094","0.0"
"__export__.stock_inventory_line_273377_5d6195f3","__export__.product_product_14343_3cfc2be4","DD191125","0.0"
"__export__.stock_inventory_line_273378_629dc592","__export__.product_product_14344_f9e9afd9","DD191131","0.0"
"__export__.stock_inventory_line_266170_8e4c2c31","__export__.product_product_14345_074d6cf0","DD191132","6.0"
"__export__.stock_inventory_line_273379_8b91fc80","__export__.product_product_14346_0f51718c","DD191133","0.0"
"__export__.stock_inventory_line_273380_5a1d07a7","__export__.product_product_14347_97703d63","DD191140","0.0"
"__export__.stock_inventory_line_266171_35c24d1b","__export__.product_product_14348_0d9b3745","DD191141","8.0"
"__export__.stock_inventory_line_266172_3cc079ae","__export__.product_product_14349_fa74109d","DD191142","7.0"
"__export__.stock_inventory_line_266173_e575e36f","__export__.product_product_14350_924a40e5","DD191143","7.0"
"__export__.stock_inventory_line_266174_9ebbc90d","__export__.product_product_14351_4a764773","DD191144","2.0"
"__export__.stock_inventory_line_273381_57b0217f","__export__.product_product_14352_d37d72fa","DD191147","0.0"
