"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_239071_07117152","__export__.product_product_47471_b227dc92","BA201017","0.0"
"__export__.stock_inventory_line_239072_af86bb1c","__export__.product_product_47472_52d4d593","BA201024","0.0"
"__export__.stock_inventory_line_239073_6e57d9ae","__export__.product_product_47473_55cf6cd4","BA201025","0.0"
"__export__.stock_inventory_line_239074_e87956ec","__export__.product_product_47474_a88c7291","BA201029","0.0"
"__export__.stock_inventory_line_232860_4d0233ef","__export__.product_product_47475_2a6475f9","BA201033","8.0"
"__export__.stock_inventory_line_239075_b74c655b","__export__.product_product_47476_3da8f5e4","BA201047","0.0"
"__export__.stock_inventory_line_239076_09cc097a","__export__.product_product_47477_5ac6e6f5","BA201067","0.0"
"__export__.stock_inventory_line_239077_bb656c50","__export__.product_product_47478_54f0e008","BA201070","0.0"
"__export__.stock_inventory_line_239078_f63ec929","__export__.product_product_47479_a00f0234","BA201076","0.0"
"__export__.stock_inventory_line_239079_3e64ae7a","__export__.product_product_47480_f99e4651","BA201077","0.0"
"__export__.stock_inventory_line_239080_bc41427a","__export__.product_product_47481_545619ca","BA201082","0.0"
"__export__.stock_inventory_line_239081_6bc7857f","__export__.product_product_14068_33274fce","BA201107","0.0"
"__export__.stock_inventory_line_239082_5b19cf7e","__export__.product_product_47482_a6bb7e3f","BA201171","0.0"
"__export__.stock_inventory_line_239083_7f8d6dc5","__export__.product_product_47483_074435b7","BA201172","0.0"
"__export__.stock_inventory_line_239084_7186d5a7","__export__.product_product_47484_1bd6de45","BA231010","0.0"
"__export__.stock_inventory_line_232861_ca93d454","__export__.product_product_47485_5cf30776","BA231013","23.0"
"__export__.stock_inventory_line_239085_a7ca8427","__export__.product_product_47486_ee8df220","BA231029","0.0"
"__export__.stock_inventory_line_239086_2a65e2b2","__export__.product_product_47487_b46325f6","BA231058","0.0"
"__export__.stock_inventory_line_239087_0c210e5f","__export__.product_product_47488_e4d95a1a","BB101165","0.0"
"__export__.stock_inventory_line_239088_e8e4f3d7","__export__.product_product_47489_ebd1fcda","BB103003","0.0"
"__export__.stock_inventory_line_239089_378027bf","__export__.product_product_47490_5231bd9b","BB103008","0.0"
"__export__.stock_inventory_line_239090_15d8872f","__export__.product_product_47491_4132233e","BB103010","0.0"
"__export__.stock_inventory_line_239091_e3ea0eda","__export__.product_product_47492_d4a2a2f8","BB103019","0.0"
"__export__.stock_inventory_line_239092_e913612a","__export__.product_product_47493_dd6596d0","BB103043","0.0"
"__export__.stock_inventory_line_239093_579c8e9c","__export__.product_product_47494_70db4b49","BB103044","0.0"
"__export__.stock_inventory_line_239094_09b8a48b","__export__.product_product_47495_3cd3d4a6","BB103045","0.0"
"__export__.stock_inventory_line_239095_080ae8d4","__export__.product_product_47496_bb0bc128","BB103046","0.0"
"__export__.stock_inventory_line_239096_c18e624c","__export__.product_product_47497_0925a59c","BB103052","0.0"
"__export__.stock_inventory_line_239097_71431170","__export__.product_product_47498_189251d2","BB103054","0.0"
"__export__.stock_inventory_line_239098_22b0a56f","__export__.product_product_47499_10137c41","BB103055","0.0"
"__export__.stock_inventory_line_239099_5cba2dd2","__export__.product_product_47500_73039816","BB103058","0.0"
"__export__.stock_inventory_line_239100_8bd2489a","__export__.product_product_47501_f5205564","BB103084","0.0"
"__export__.stock_inventory_line_239101_284ab46f","__export__.product_product_47502_64c5da61","BB103322","0.0"
"__export__.stock_inventory_line_239102_49957759","__export__.product_product_47503_935198fa","BB103355","0.0"
"__export__.stock_inventory_line_239103_2d98d00a","__export__.product_product_47504_fb9f9816","BB103368","0.0"
"__export__.stock_inventory_line_239104_18272f25","__export__.product_product_47505_95f2c885","BB103382","0.0"
"__export__.stock_inventory_line_239105_865e4bbd","__export__.product_product_47506_55c26348","BB103389","0.0"
"__export__.stock_inventory_line_239106_de9153a5","__export__.product_product_47507_e9660f7e","BB111009","0.0"
"__export__.stock_inventory_line_239107_a73d3885","__export__.product_product_47508_d3d2c6fb","BB121029","0.0"
"__export__.stock_inventory_line_239108_7321f21c","__export__.product_product_49911_abe92fc4","BB121029(YL)","0.0"
"__export__.stock_inventory_line_239109_543e0866","__export__.product_product_47509_3e895a85","BB121035","0.0"
"__export__.stock_inventory_line_239110_f38f9032","__export__.product_product_47510_06b4a058","BB121043","0.0"
"__export__.stock_inventory_line_239111_7dfad0a5","__export__.product_product_47511_8a7daa91","BB121050","0.0"
"__export__.stock_inventory_line_239112_1d58fa0f","__export__.product_product_47512_212e4501","BB121083","0.0"
"__export__.stock_inventory_line_239113_b3e81a65","__export__.product_product_47513_996e7f63","BB121097","0.0"
"__export__.stock_inventory_line_239114_af2ba926","__export__.product_product_47514_d3dd0d25","BB122222","0.0"
"__export__.stock_inventory_line_239115_ba862ea2","__export__.product_product_47515_de5716e0","BB122223","0.0"
"__export__.stock_inventory_line_239116_d0189f0e","__export__.product_product_47516_382abdde","BB122224","0.0"
"__export__.stock_inventory_line_239117_6a56e76a","__export__.product_product_14069_ba4680e9","BB131024","0.0"
"__export__.stock_inventory_line_239118_158d80fa","__export__.product_product_48886_e95e4646","BB131040","0.0"
"__export__.stock_inventory_line_239119_907e1f63","__export__.product_product_47517_50875077","BB131136","0.0"
"__export__.stock_inventory_line_239120_44386813","__export__.product_product_47518_fd833c1f","BB131138","0.0"
"__export__.stock_inventory_line_239121_7c006877","__export__.product_product_47519_878d2f77","BB131189","0.0"
"__export__.stock_inventory_line_239122_1734de63","__export__.product_product_47520_ba06a347","BB133042","0.0"
"__export__.stock_inventory_line_239123_e8cca588","__export__.product_product_47521_efa17a98","BB133049","0.0"
"__export__.stock_inventory_line_239124_7982c364","__export__.product_product_47522_3e81f4b0","BB133051","0.0"
"__export__.stock_inventory_line_239125_846e6ad1","__export__.product_product_47523_3a2ea904","BB133062","0.0"
"__export__.stock_inventory_line_239126_17354ec7","__export__.product_product_47524_ccb1b284","BB133084","0.0"
"__export__.stock_inventory_line_239127_5ba64e4b","__export__.product_product_47525_a896c82e","BB133115","0.0"
"__export__.stock_inventory_line_239128_af607d86","__export__.product_product_47526_73023fe7","BB141033","0.0"
"__export__.stock_inventory_line_239129_d33fa930","__export__.product_product_47527_41b8ab9b","BB151001","0.0"
"__export__.stock_inventory_line_239130_43ce0304","__export__.product_product_47528_b66429bb","BB151026","0.0"
"__export__.stock_inventory_line_239131_d48d9514","__export__.product_product_47529_d02d3985","BB151031","0.0"
"__export__.stock_inventory_line_239132_db95edc8","__export__.product_product_47530_6180b82e","BB151034","0.0"
"__export__.stock_inventory_line_239133_9976370d","__export__.product_product_47531_1afcffb3","BB151062","0.0"
"__export__.stock_inventory_line_239134_5698791f","__export__.product_product_47532_762bf9ab","BB151063","0.0"
"__export__.stock_inventory_line_239135_6713cc16","__export__.product_product_47533_6a04badd","BB151064","0.0"
"__export__.stock_inventory_line_239136_8badeae9","__export__.product_product_47534_9dd42250","BB151073","0.0"
"__export__.stock_inventory_line_239137_875ad5e0","__export__.product_product_47535_dccaf075","BB161096","0.0"
"__export__.stock_inventory_line_239138_e5762d5a","__export__.product_product_47536_344f9ece","BB161097","0.0"
"__export__.stock_inventory_line_239139_20dcae8d","__export__.product_product_47537_0a925385","BB161100","0.0"
"__export__.stock_inventory_line_239140_8960d54d","__export__.product_product_47538_6b3ed538","BB161101","0.0"
"__export__.stock_inventory_line_239141_43ab58e9","__export__.product_product_47539_aaca7bf9","BB161123","0.0"
"__export__.stock_inventory_line_239142_f5964ac1","__export__.product_product_47540_abd246d1","BB171027","0.0"
"__export__.stock_inventory_line_239143_30653d7f","__export__.product_product_47541_f5347e68","BB181010","0.0"
"__export__.stock_inventory_line_239144_100d9000","__export__.product_product_47542_91e59c51","BB181012","0.0"
"__export__.stock_inventory_line_239145_98916ecc","__export__.product_product_47543_cb31c050","BB191025","0.0"
"__export__.stock_inventory_line_239146_b81fc4d1","__export__.product_product_47544_86b1ab0d","BB201022","0.0"
"__export__.stock_inventory_line_232862_cf99a8ca","__export__.product_product_47545_566feb7a","BB201030","5.0"
"__export__.stock_inventory_line_239147_699f20e9","__export__.product_product_47546_2e562ca0","BB201050","0.0"
"__export__.stock_inventory_line_239148_b5c84ddb","__export__.product_product_47547_ebbe2145","BB201068","0.0"
"__export__.stock_inventory_line_239149_b32b17db","__export__.product_product_47548_f8741b22","BB201069","0.0"
"__export__.stock_inventory_line_239150_f348b332","__export__.product_product_47549_459d4611","BB201070","0.0"
"__export__.stock_inventory_line_239151_d6374069","__export__.product_product_47550_bbd91570","BB201100","0.0"
"__export__.stock_inventory_line_239152_29426bba","__export__.product_product_47551_a2a444c6","BB201104","0.0"
"__export__.stock_inventory_line_239153_dc0b927a","__export__.product_product_47552_7c331ad3","BB201105","0.0"
"__export__.stock_inventory_line_239154_851e9ece","__export__.product_product_47553_df17050b","BB201109","0.0"
"__export__.stock_inventory_line_239155_b1501f2c","__export__.product_product_47554_94caae50","BB201110","0.0"
"__export__.stock_inventory_line_239156_7d9f1647","__export__.product_product_47555_39cafc39","BB221002","0.0"
"__export__.stock_inventory_line_239157_7fe24db2","__export__.product_product_47556_992ce545","BB221003","0.0"
"__export__.stock_inventory_line_239158_e13fe135","__export__.product_product_47557_7bf38a5b","BB221015","0.0"
"__export__.stock_inventory_line_239159_366b6f31","__export__.product_product_47558_065e628b","BB221019","0.0"
"__export__.stock_inventory_line_239160_3550c6e2","__export__.product_product_47559_f2c02017","BB231271","0.0"
"__export__.stock_inventory_line_239161_a34dc5be","__export__.product_product_48887_26f7f8ca","BB231644","0.0"
"__export__.stock_inventory_line_239162_d0d805dc","__export__.product_product_47560_a2d5d59e","BB231698","0.0"
"__export__.stock_inventory_line_239163_922e3a10","__export__.product_product_48888_f7848216","BC511029","0.0"
"__export__.stock_inventory_line_239164_74d15e11","__export__.product_product_48889_1bb89404","BC551471","0.0"
"__export__.stock_inventory_line_239165_80f2ba55","__export__.product_product_48890_2534c7bf","BC551472","0.0"
"__export__.stock_inventory_line_239166_b2131597","__export__.product_product_48891_4603906d","BF111172","0.0"
"__export__.stock_inventory_line_239167_c6c249c5","__export__.product_product_48892_33737cf2","BF111415","0.0"
"__export__.stock_inventory_line_239168_5332939b","__export__.product_product_48893_b0a7a19f","BF113434","0.0"
"__export__.stock_inventory_line_239169_ac080dc2","__export__.product_product_48894_385eb5a7","BF113435","0.0"
"__export__.stock_inventory_line_239170_a3537c02","__export__.product_product_48895_cee6819b","BF113457","0.0"
"__export__.stock_inventory_line_232863_c3045d32","__export__.product_product_48896_02f382a2","BF113461","2.0"
"__export__.stock_inventory_line_239171_5c004b33","__export__.product_product_48897_7488510f","BF113480","0.0"
"__export__.stock_inventory_line_239172_84233fd9","__export__.product_product_48898_e748b133","BF113830","0.0"
"__export__.stock_inventory_line_239173_146c1867","__export__.product_product_48899_5e88df15","BF113831","0.0"
"__export__.stock_inventory_line_239174_23b48e0d","__export__.product_product_48900_d0bcfaa7","BF121003","0.0"
"__export__.stock_inventory_line_239175_17cf58c8","__export__.product_product_48901_1f72e9eb","BF121068","0.0"
"__export__.stock_inventory_line_239176_3a4ca182","__export__.product_product_48902_bc1bb287","BF121071","0.0"
"__export__.stock_inventory_line_239177_6597569f","__export__.product_product_48903_bfedec82","BF121111","0.0"
"__export__.stock_inventory_line_239178_fa6a9c77","__export__.product_product_48904_c492d919","BF121112","0.0"
"__export__.stock_inventory_line_239179_5068740d","__export__.product_product_48905_32ab4408","BF121115","0.0"
"__export__.stock_inventory_line_239180_8f806bc9","__export__.product_product_48906_e670d869","BF121116","0.0"
"__export__.stock_inventory_line_239181_0ab23055","__export__.product_product_48907_22c1d90e","BF121118","0.0"
"__export__.stock_inventory_line_239182_01c1e9be","__export__.product_product_48908_0886c85b","BF121122","0.0"
"__export__.stock_inventory_line_239183_0a791e63","__export__.product_product_48909_c98efe0a","BF121129","0.0"
"__export__.stock_inventory_line_239184_2c8cd355","__export__.product_product_48910_a1d9e6d1","BF121130","0.0"
"__export__.stock_inventory_line_239185_bf7d8c1f","__export__.product_product_48911_85429292","BF121131","0.0"
"__export__.stock_inventory_line_239186_8109a1f6","__export__.product_product_48912_bf481e11","BF121132","0.0"
"__export__.stock_inventory_line_239187_29f171e4","__export__.product_product_48913_c0bc45e2","BF121148","0.0"
"__export__.stock_inventory_line_239188_e5610a89","__export__.product_product_48914_5933ac87","BF121172","0.0"
"__export__.stock_inventory_line_239189_3b8a84ba","__export__.product_product_48915_cc8288db","BF121173","0.0"
"__export__.stock_inventory_line_239190_7f26aac9","__export__.product_product_48916_345b653b","BF121198","0.0"
"__export__.stock_inventory_line_239191_2705edc3","__export__.product_product_48917_7beff3e4","BF121245","0.0"
"__export__.stock_inventory_line_239192_dcb06c91","__export__.product_product_48918_c72df6f0","BF121246","0.0"
"__export__.stock_inventory_line_239193_889acdd6","__export__.product_product_48919_61d14f69","BF122057","0.0"
"__export__.stock_inventory_line_239194_00c7c6b5","__export__.product_product_48920_031492ab","BF122064","0.0"
"__export__.stock_inventory_line_239195_3ef27cbf","__export__.product_product_48921_1a91313f","BF122108","0.0"
"__export__.stock_inventory_line_239196_b556c742","__export__.product_product_48922_7082f09a","BF122111","0.0"
"__export__.stock_inventory_line_239197_d6290369","__export__.product_product_48923_208af718","BF122112","0.0"
"__export__.stock_inventory_line_239198_0c168a9d","__export__.product_product_48924_26b4ea7a","BF122132","0.0"
"__export__.stock_inventory_line_239199_b74396bc","__export__.product_product_48925_b9848fce","BF122134","0.0"
"__export__.stock_inventory_line_239200_e5bad714","__export__.product_product_48926_d730a28f","BF122155","0.0"
"__export__.stock_inventory_line_239201_946a2821","__export__.product_product_48927_5ef7a029","BF131040","0.0"
"__export__.stock_inventory_line_239202_9e45ee64","__export__.product_product_48928_c21eef8e","BF131043","0.0"
"__export__.stock_inventory_line_239203_1ce7107d","__export__.product_product_48929_22f1e688","BF131054","0.0"
"__export__.stock_inventory_line_239204_e97e0333","__export__.product_product_48930_ba36ee41","BF131205","0.0"
"__export__.stock_inventory_line_239205_207f8487","__export__.product_product_48931_564fad8f","BF131207","0.0"
"__export__.stock_inventory_line_239206_6844fd23","__export__.product_product_48932_5c8a3ebb","BF131417","0.0"
"__export__.stock_inventory_line_239207_88dd3ff5","__export__.product_product_48933_7c746030","BF131447","0.0"
"__export__.stock_inventory_line_239208_4d71e6ee","__export__.product_product_48934_542f2db0","BF131486","0.0"
"__export__.stock_inventory_line_239209_6bbb3798","__export__.product_product_48935_d17cacca","BF131502","0.0"
"__export__.stock_inventory_line_239210_b3b69b4e","__export__.product_product_48936_0b8542ce","BF131505","0.0"
"__export__.stock_inventory_line_239211_d7eb5afe","__export__.product_product_48937_313bb207","BF131506","0.0"
"__export__.stock_inventory_line_239212_3c3c48cc","__export__.product_product_48938_f2ffdd60","BF131511","0.0"
"__export__.stock_inventory_line_239213_b38a0a88","__export__.product_product_48939_439c792e","BF131704","0.0"
"__export__.stock_inventory_line_239214_a0436903","__export__.product_product_48940_e9bdf05c","BF131706","0.0"
"__export__.stock_inventory_line_239215_77b06ae9","__export__.product_product_47561_f23231af","BF131707","0.0"
"__export__.stock_inventory_line_239216_6025df09","__export__.product_product_48941_7f969022","BF131709","0.0"
"__export__.stock_inventory_line_239217_da45a634","__export__.product_product_48942_757626d2","BF131710","0.0"
"__export__.stock_inventory_line_232864_5688ee1a","__export__.product_product_48943_58eca1f1","BF131712","1.0"
"__export__.stock_inventory_line_239218_006433a0","__export__.product_product_47562_7edb1f22","BF131722","0.0"
"__export__.stock_inventory_line_239219_a1858322","__export__.product_product_47563_a3bde9c9","BF131723","0.0"
"__export__.stock_inventory_line_239220_eca8250e","__export__.product_product_48944_39aa80c0","BF131731","0.0"
"__export__.stock_inventory_line_239221_de5122b8","__export__.product_product_48945_2f8f12bb","BF131732","0.0"
"__export__.stock_inventory_line_239222_7e7a4806","__export__.product_product_48946_faa59992","BF131733","0.0"
"__export__.stock_inventory_line_239223_4329f508","__export__.product_product_48947_f7fc672d","BF131756","0.0"
"__export__.stock_inventory_line_239224_016f45be","__export__.product_product_48948_fb2473ef","BF131758","0.0"
"__export__.stock_inventory_line_239225_99629ac9","__export__.product_product_48949_21701849","BF131759","0.0"
"__export__.stock_inventory_line_239226_88053aa8","__export__.product_product_48950_436de0de","BF131761","0.0"
"__export__.stock_inventory_line_232865_72a84ad4","__export__.product_product_48951_8e3b5b32","BF131762","1.0"
"__export__.stock_inventory_line_239227_751dcc9e","__export__.product_product_48952_13c38c0d","BF131856","0.0"
"__export__.stock_inventory_line_239228_59247324","__export__.product_product_48953_5c68df79","BF131857","0.0"
"__export__.stock_inventory_line_239229_679cfb92","__export__.product_product_48954_c666a9b6","BF131859","0.0"
"__export__.stock_inventory_line_239230_fc68154f","__export__.product_product_48955_76d641bd","BF131873","0.0"
"__export__.stock_inventory_line_239231_cdd310f5","__export__.product_product_48956_d3000f90","BF131877","0.0"
"__export__.stock_inventory_line_239232_30e96833","__export__.product_product_48957_9de4964f","BF131878","0.0"
"__export__.stock_inventory_line_239233_da44f64f","__export__.product_product_48958_f29f11c0","BF131879","0.0"
"__export__.stock_inventory_line_239234_ce201f3d","__export__.product_product_48959_fb131615","BF131880","0.0"
"__export__.stock_inventory_line_239235_33b4883f","__export__.product_product_48960_5c6cf6a6","BF131881","0.0"
"__export__.stock_inventory_line_239236_ad1bb861","__export__.product_product_48961_30f03fb9","BF131882","0.0"
"__export__.stock_inventory_line_239237_ab85f658","__export__.product_product_48962_d210363f","BF131883","0.0"
"__export__.stock_inventory_line_239238_f26b2d93","__export__.product_product_48963_f6a30b78","BF131884","0.0"
"__export__.stock_inventory_line_239239_bdebd172","__export__.product_product_48964_a5eeeb72","BF131887","0.0"
"__export__.stock_inventory_line_239240_11f2eb0d","__export__.product_product_48965_e6e09e70","BF131888","0.0"
"__export__.stock_inventory_line_239241_86025192","__export__.product_product_48966_fa7bdd64","BF131924","0.0"
"__export__.stock_inventory_line_239242_2c9f7145","__export__.product_product_48967_07c69ca9","BF131926","0.0"
"__export__.stock_inventory_line_239243_f9087bf8","__export__.product_product_48968_b18ff466","BF131927","0.0"
"__export__.stock_inventory_line_239244_97ad784b","__export__.product_product_48969_62e9e5db","BF131931","0.0"
"__export__.stock_inventory_line_239245_3adb3bb7","__export__.product_product_48970_74521a5d","BF131932","0.0"
"__export__.stock_inventory_line_239246_4bb076d9","__export__.product_product_48971_507a8ac7","BF131938","0.0"
"__export__.stock_inventory_line_239247_abaab971","__export__.product_product_48972_c3351cd0","BF131939","0.0"
"__export__.stock_inventory_line_239248_ad4cfd8f","__export__.product_product_48973_6e672ce8","BF131940","0.0"
"__export__.stock_inventory_line_239249_c8308e93","__export__.product_product_48974_b0d28439","BF131941","0.0"
"__export__.stock_inventory_line_239250_00ea3fbb","__export__.product_product_48975_7ad27898","BF131942","0.0"
"__export__.stock_inventory_line_239251_58f4ff9d","__export__.product_product_48976_e1da408b","BF131943","0.0"
"__export__.stock_inventory_line_239252_5583c447","__export__.product_product_48977_2e771c65","BF131944","0.0"
"__export__.stock_inventory_line_239253_a97f75c3","__export__.product_product_48978_3f9954aa","BF131985","0.0"
"__export__.stock_inventory_line_239254_a1a72074","__export__.product_product_48979_4ef394c3","BF132005","0.0"
"__export__.stock_inventory_line_239255_1775f5ea","__export__.product_product_48980_0a3dadff","BF132006","0.0"
"__export__.stock_inventory_line_239256_e37f9e05","__export__.product_product_48981_946e9be2","BF132007","0.0"
"__export__.stock_inventory_line_239257_1eb30360","__export__.product_product_48982_fd9ce329","BF132027","0.0"
"__export__.stock_inventory_line_239258_5d0ba0fe","__export__.product_product_48983_5d9aae74","BF132029","0.0"
"__export__.stock_inventory_line_239259_06c2797e","__export__.product_product_48984_dec097fc","BF132032","0.0"
"__export__.stock_inventory_line_239260_5bebc72a","__export__.product_product_48985_35cbdf13","BF152020","0.0"
"__export__.stock_inventory_line_239261_004e0906","__export__.product_product_48986_c97e24c7","BF152032","0.0"
"__export__.stock_inventory_line_239262_f585ce8e","__export__.product_product_48987_aaa62f6f","BF152037","0.0"
"__export__.stock_inventory_line_239263_c2286fdb","__export__.product_product_48988_b17b4f2b","BF153026","0.0"
"__export__.stock_inventory_line_239264_53eea6e9","__export__.product_product_48989_beeaf8dc","BF153029","0.0"
"__export__.stock_inventory_line_239265_90a4686a","__export__.product_product_48990_5265305a","BF153036","0.0"
"__export__.stock_inventory_line_239266_d60a4782","__export__.product_product_48991_01f02fcd","BF153037","0.0"
"__export__.stock_inventory_line_239267_bb44e316","__export__.product_product_48992_357e4b59","BF161023","0.0"
"__export__.stock_inventory_line_239268_cd23009f","__export__.product_product_48993_39a2980a","BF161052","0.0"
"__export__.stock_inventory_line_239269_2daf2e20","__export__.product_product_48994_7b2cc673","BF161054","0.0"
"__export__.stock_inventory_line_239270_84d5e58d","__export__.product_product_48995_234bbcc7","BF161057","0.0"
"__export__.stock_inventory_line_239271_26d5802a","__export__.product_product_48996_48b523b6","BF161059","0.0"
"__export__.stock_inventory_line_239272_e4f4bae4","__export__.product_product_48997_550d100f","BF161061","0.0"
"__export__.stock_inventory_line_239273_11de32ad","__export__.product_product_48998_e9f28d94","BF161092","0.0"
"__export__.stock_inventory_line_239274_53ce173c","__export__.product_product_48999_9482bf2d","BF161119","0.0"
"__export__.stock_inventory_line_239275_26100d0b","__export__.product_product_49000_754b3aea","BF161124","0.0"
"__export__.stock_inventory_line_239276_3967ae59","__export__.product_product_49001_f1c364dc","BF161126","0.0"
"__export__.stock_inventory_line_239277_a3a5e3cb","__export__.product_product_49002_aee7f3b7","BF161127","0.0"
"__export__.stock_inventory_line_239278_3301e250","__export__.product_product_49003_fe43a258","BF161129","0.0"
"__export__.stock_inventory_line_239279_5d1c3be1","__export__.product_product_47564_1080f859","BF161137","0.0"
"__export__.stock_inventory_line_239280_255fb496","__export__.product_product_47565_97f146dd","BF161138","0.0"
"__export__.stock_inventory_line_239281_d11bd911","__export__.product_product_47566_4c4645db","BF161139","0.0"
"__export__.stock_inventory_line_239282_a8ecf84d","__export__.product_product_49004_8e8dbcb4","BF161169","0.0"
"__export__.stock_inventory_line_239283_3b9a20e3","__export__.product_product_49005_7a41021d","BF161170","0.0"
"__export__.stock_inventory_line_239284_9438eda5","__export__.product_product_47567_92131e6a","BF161175","0.0"
"__export__.stock_inventory_line_239285_2cca6979","__export__.product_product_49006_d23b7c46","BF161186","0.0"
"__export__.stock_inventory_line_239286_aa532a8f","__export__.product_product_49007_b666bd06","BF161243","0.0"
"__export__.stock_inventory_line_239287_0ea159cb","__export__.product_product_49008_4c063e90","BF161245","0.0"
"__export__.stock_inventory_line_239288_63421489","__export__.product_product_49009_e35617b2","BF161259","0.0"
"__export__.stock_inventory_line_239289_2bad808f","__export__.product_product_49010_66b5be30","BF161277","0.0"
"__export__.stock_inventory_line_239290_6e587e1e","__export__.product_product_47568_376a0fab","BF161283","0.0"
"__export__.stock_inventory_line_239291_e425cefe","__export__.product_product_49011_799169ea","BF161285","0.0"
"__export__.stock_inventory_line_239292_2e47a93e","__export__.product_product_49012_e04de1d1","BF161287","0.0"
"__export__.stock_inventory_line_239293_25f449e9","__export__.product_product_47569_6bb55d5a","BF161296","0.0"
"__export__.stock_inventory_line_239294_f561f947","__export__.product_product_49013_89926678","BF161301","0.0"
"__export__.stock_inventory_line_239295_fa69bc93","__export__.product_product_49014_47eaa418","BF161303","0.0"
"__export__.stock_inventory_line_239296_e49bfff4","__export__.product_product_49015_9073256e","BF162011","0.0"
"__export__.stock_inventory_line_239297_eb44edb4","__export__.product_product_49016_47ae3d3a","BF162016","0.0"
"__export__.stock_inventory_line_239298_f1a2022f","__export__.product_product_49017_b158d4d3","BF162028","0.0"
"__export__.stock_inventory_line_239299_f4a2ae10","__export__.product_product_49018_5aa2d588","BF162029","0.0"
"__export__.stock_inventory_line_239300_334fd2dd","__export__.product_product_49019_f8ab15f4","BF162036","0.0"
"__export__.stock_inventory_line_239301_0605457b","__export__.product_product_49020_2b1f6457","BF162041","0.0"
"__export__.stock_inventory_line_239302_86a8dd92","__export__.product_product_49021_9cc1e296","BF162046","0.0"
"__export__.stock_inventory_line_239303_f6bc6c49","__export__.product_product_49022_79a84bf2","BF162049","0.0"
"__export__.stock_inventory_line_239304_f3cdd4bb","__export__.product_product_49023_81854d0e","BF162057","0.0"
"__export__.stock_inventory_line_239305_c8de5e3d","__export__.product_product_49024_022e11d3","BF162062","0.0"
"__export__.stock_inventory_line_239306_5d17d80a","__export__.product_product_49025_5d3f0bfe","BF162066","0.0"
"__export__.stock_inventory_line_239307_24974e0e","__export__.product_product_49026_485c38da","BF162071","0.0"
"__export__.stock_inventory_line_239308_a2cfac75","__export__.product_product_49027_a865576e","BF162072","0.0"
"__export__.stock_inventory_line_239309_fa0d134a","__export__.product_product_49028_cd90c041","BF162074","0.0"
"__export__.stock_inventory_line_239310_61977f9d","__export__.product_product_49029_a868a7fc","BF162080","0.0"
"__export__.stock_inventory_line_239311_17cbeaed","__export__.product_product_49030_041ad804","BF162083","0.0"
"__export__.stock_inventory_line_239312_57a61cde","__export__.product_product_49031_e07ebd8e","BF162103","0.0"
"__export__.stock_inventory_line_239313_533fb7b9","__export__.product_product_49032_09077b00","BF171024","0.0"
"__export__.stock_inventory_line_239314_db96d7fd","__export__.product_product_49033_b1b3bc18","BF171032","0.0"
"__export__.stock_inventory_line_239315_1dab388a","__export__.product_product_49034_44800858","BF171036","0.0"
"__export__.stock_inventory_line_239316_156bd422","__export__.product_product_49035_5244da0d","BF171037","0.0"
"__export__.stock_inventory_line_239317_80c73ac9","__export__.product_product_49036_ca18623c","BF171039","0.0"
"__export__.stock_inventory_line_239318_41536963","__export__.product_product_49037_412e3aca","BF171041","0.0"
"__export__.stock_inventory_line_239319_d995cd10","__export__.product_product_49038_cda718cc","BF171055","0.0"
"__export__.stock_inventory_line_239320_ccf3d97e","__export__.product_product_47570_f7e8eab0","BF171604","0.0"
"__export__.stock_inventory_line_239321_2ac5dd20","__export__.product_product_49039_c16fd953","BF171609","0.0"
"__export__.stock_inventory_line_239322_c102d70c","__export__.product_product_49040_31a592a1","BF171611","0.0"
"__export__.stock_inventory_line_239323_cb9590ef","__export__.product_product_49041_9816ca39","BF171616","0.0"
"__export__.stock_inventory_line_239324_e538bc6e","__export__.product_product_49042_949d0f34","BF171622","0.0"
"__export__.stock_inventory_line_239325_c9d6907b","__export__.product_product_49043_a6a9eaed","BF171821","0.0"
"__export__.stock_inventory_line_239326_f12154cf","__export__.product_product_49044_bb5bbdec","BF171825","0.0"
"__export__.stock_inventory_line_239327_d8691435","__export__.product_product_49045_b967b1c9","BF171826","0.0"
"__export__.stock_inventory_line_239328_95b97240","__export__.product_product_49046_f77098d8","BF171827","0.0"
"__export__.stock_inventory_line_239329_fc33b2d0","__export__.product_product_49047_1ffdb589","BF171829","0.0"
"__export__.stock_inventory_line_239330_1d5ed5b2","__export__.product_product_49048_9b03fa3d","BF171835","0.0"
"__export__.stock_inventory_line_239331_b9b7b958","__export__.product_product_49049_1fc7d10a","BF171846","0.0"
"__export__.stock_inventory_line_239332_c107ddc8","__export__.product_product_49050_5d73312e","BF171847","0.0"
"__export__.stock_inventory_line_239333_4d1acdac","__export__.product_product_49051_c4e18a85","BF171849","0.0"
"__export__.stock_inventory_line_239334_e8f8e5f5","__export__.product_product_49052_80efabb0","BF171854","0.0"
"__export__.stock_inventory_line_239335_a0fc071c","__export__.product_product_49053_d61b511f","BF171855","0.0"
"__export__.stock_inventory_line_239336_b7db1f91","__export__.product_product_49054_a11046b9","BF181800","0.0"
"__export__.stock_inventory_line_239337_28da782b","__export__.product_product_49055_e8b86791","BF181809","0.0"
"__export__.stock_inventory_line_239338_1de4f339","__export__.product_product_49056_6031dc54","BF181824","0.0"
