"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_207240_0fb1a948","__export__.product_product_14708_019848f1","DG201010","0.0"
"__export__.stock_inventory_line_207241_a51ff544","__export__.product_product_14709_80486f3a","DG201012","0.0"
"__export__.stock_inventory_line_207242_7a3b7c3a","__export__.product_product_14710_cb253df7","DG201023","0.0"
"__export__.stock_inventory_line_207243_2303ccef","__export__.product_product_14711_bf16d3f8","DG201025","0.0"
"__export__.stock_inventory_line_207244_e3036fe1","__export__.product_product_14712_a0806482","DG201027","0.0"
"__export__.stock_inventory_line_199772_764a2b95","__export__.product_product_14713_00cf4b46","DG201030","1.0"
"__export__.stock_inventory_line_207245_e07fd908","__export__.product_product_14714_daf65732","DG201040","0.0"
"__export__.stock_inventory_line_207246_fcbff9e6","__export__.product_product_14715_ac4f12b5","DG201049","0.0"
"__export__.stock_inventory_line_207247_08b05c47","__export__.product_product_14716_ebc37b6c","DG201050","0.0"
"__export__.stock_inventory_line_207248_fc537bcb","__export__.product_product_14717_51034edb","DG201052","0.0"
"__export__.stock_inventory_line_207249_7eb2626b","__export__.product_product_14718_9d5bfb57","DG201061","0.0"
"__export__.stock_inventory_line_207250_29448aae","__export__.product_product_14719_ea6444b3","DG201071","0.0"
"__export__.stock_inventory_line_207251_3c8b449d","__export__.product_product_47685_a19ffcc4","DG201084","0.0"
"__export__.stock_inventory_line_207252_ab311a30","__export__.product_product_14720_93d517d6","DG211001","0.0"
"__export__.stock_inventory_line_207253_35b5c716","__export__.product_product_14721_6458ccc2","DG211007","0.0"
"__export__.stock_inventory_line_207254_e99ebe9e","__export__.product_product_14722_a8995b5d","DG221022","0.0"
"__export__.stock_inventory_line_207255_a4804d67","__export__.product_product_14723_cc62222e","DG221027","0.0"
"__export__.stock_inventory_line_207256_c25bbed0","__export__.product_product_14724_d97679b7","DG221028","0.0"
"__export__.stock_inventory_line_207257_b9001e2f","__export__.product_product_14725_95b731b1","DG221033","0.0"
"__export__.stock_inventory_line_207258_07cba733","__export__.product_product_14726_b7a9b73d","DG221034","0.0"
"__export__.stock_inventory_line_207259_90ef420e","__export__.product_product_14727_06f0e441","DG221038","0.0"
"__export__.stock_inventory_line_207260_f17fce07","__export__.product_product_14728_bed72357","DH010108","0.0"
"__export__.stock_inventory_line_207261_5509e78b","__export__.product_product_14729_4fd0a4e3","DH010109","0.0"
"__export__.stock_inventory_line_199773_405cb53f","__export__.product_product_14730_2097dcff","DH010120","2.0"
"__export__.stock_inventory_line_199774_ac33fe8c","__export__.product_product_14731_9a87b0d4","DH010121","2.0"
"__export__.stock_inventory_line_207262_daa374b9","__export__.product_product_14732_6dc7b4c8","DH010130","0.0"
"__export__.stock_inventory_line_207263_15d8a41d","__export__.product_product_14733_66ff46ee","DH010131","0.0"
"__export__.stock_inventory_line_207264_f99dcc4f","__export__.product_product_14734_067c2e33","DH010142","0.0"
"__export__.stock_inventory_line_207265_e3f89e33","__export__.product_product_14735_2432d75f","DH010143","0.0"
"__export__.stock_inventory_line_207266_404741b2","__export__.product_product_14736_5f211167","DH010155","0.0"
"__export__.stock_inventory_line_207267_e4f57fa5","__export__.product_product_14737_1ba389a6","DH010156","0.0"
"__export__.stock_inventory_line_207268_fee7d8d0","__export__.product_product_14738_8f409576","DH010167","0.0"
"__export__.stock_inventory_line_207269_0249aed9","__export__.product_product_14739_a1ebaa5e","DH010168","0.0"
"__export__.stock_inventory_line_207270_2be67d9b","__export__.product_product_14740_af292a96","DH010185","0.0"
"__export__.stock_inventory_line_207271_9aed81a0","__export__.product_product_14741_c94a8d82","DH010186","0.0"
"__export__.stock_inventory_line_207272_c88b385d","__export__.product_product_14742_628d372c","DH010201","0.0"
"__export__.stock_inventory_line_207273_e1f6c692","__export__.product_product_14743_331aec8d","DH010202","0.0"
"__export__.stock_inventory_line_207274_b994d16d","__export__.product_product_14744_c65d1e5e","DH010209","0.0"
"__export__.stock_inventory_line_207275_e6ad977b","__export__.product_product_14745_5dccf039","DH010210","0.0"
"__export__.stock_inventory_line_207276_6f440ea5","__export__.product_product_14746_ed4351d8","DH010219","0.0"
"__export__.stock_inventory_line_207277_722bc769","__export__.product_product_14747_3643e76c","DH010220","0.0"
"__export__.stock_inventory_line_207278_9c6c2235","__export__.product_product_14748_4b9d0758","DH010381","0.0"
"__export__.stock_inventory_line_207279_ec79c5ab","__export__.product_product_14749_1b017f9c","DH010387","0.0"
"__export__.stock_inventory_line_207280_c2771d41","__export__.product_product_14750_0515c4ea","DH010389","0.0"
"__export__.stock_inventory_line_207281_3857cbd0","__export__.product_product_14751_3afd2fde","DH010397","0.0"
"__export__.stock_inventory_line_207282_8965ebb6","__export__.product_product_14752_e5f9e0a8","DH010403","0.0"
"__export__.stock_inventory_line_207283_7bd7e870","__export__.product_product_14753_5ea8036e","DH010413","0.0"
"__export__.stock_inventory_line_199775_da2914e7","__export__.product_product_14754_0911f799","DH101006","22.0"
"__export__.stock_inventory_line_199776_b9f7a496","__export__.product_product_14755_cfb7c876","DH101010","13.0"
"__export__.stock_inventory_line_207284_b3473d13","__export__.product_product_14756_63a46afe","DH101012","0.0"
"__export__.stock_inventory_line_199777_741793ee","__export__.product_product_14757_9da29210","DH101016","337.0"
"__export__.stock_inventory_line_199778_dce79517","__export__.product_product_14758_1596fcbc","DH101017","7.0"
"__export__.stock_inventory_line_207285_e2da609f","__export__.product_product_14759_8385ac0d","DH101018","0.0"
"__export__.stock_inventory_line_207286_8ff49ca6","__export__.product_product_14760_6832f954","DH101024","0.0"
"__export__.stock_inventory_line_207287_5ebdc689","__export__.product_product_14761_b96aac3f","DH101025","0.0"
"__export__.stock_inventory_line_207288_3537cd4b","__export__.product_product_14762_abd63487","DH101026","0.0"
"__export__.stock_inventory_line_199779_64d5bf15","__export__.product_product_14763_54cd67f3","DH101033","33.0"
"__export__.stock_inventory_line_207289_32c4109e","__export__.product_product_14764_9517e4c2","DH101035","0.0"
"__export__.stock_inventory_line_199780_ba4bcef6","__export__.product_product_14765_4aa192b9","DH101040","2.0"
"__export__.stock_inventory_line_207290_d889f1e1","__export__.product_product_14766_353844ae","DH101041","0.0"
"__export__.stock_inventory_line_199781_656b1b93","__export__.product_product_14767_385f5bb9","DH101048","2.0"
"__export__.stock_inventory_line_199782_c6c87107","__export__.product_product_14768_5eb4ee7d","DH101050","163.0"
"__export__.stock_inventory_line_207291_9733d602","__export__.product_product_14769_b3845d4f","DH101057","0.0"
"__export__.stock_inventory_line_207292_b7fe7400","__export__.product_product_14770_8aaf63c0","DH101062","0.0"
"__export__.stock_inventory_line_207293_034b0c50","__export__.product_product_14771_9246cccb","DH101064","0.0"
"__export__.stock_inventory_line_207294_4b7f0c29","__export__.product_product_14772_c65a10d6","DH101065","0.0"
"__export__.stock_inventory_line_199783_abc1c681","__export__.product_product_14773_16f046c7","DH101066","1.0"
"__export__.stock_inventory_line_207295_ab4e47f6","__export__.product_product_14774_26d1d734","DH101067","0.0"
"__export__.stock_inventory_line_207296_3986e943","__export__.product_product_14775_27eba4f4","DH101072","0.0"
"__export__.stock_inventory_line_199784_d087ac25","__export__.product_product_14776_d6ffd4f5","DH101078","4.0"
"__export__.stock_inventory_line_207297_4f10df10","__export__.product_product_14777_93476ca1","DH101079","0.0"
"__export__.stock_inventory_line_207298_fc340806","__export__.product_product_14778_638dba2f","DH101080","0.0"
"__export__.stock_inventory_line_207299_ff2e8463","__export__.product_product_14779_52604392","DH101082","0.0"
"__export__.stock_inventory_line_199785_ce95494c","__export__.product_product_14780_f54aed18","DH101084","-1.0"
"__export__.stock_inventory_line_199786_1bc7c1b7","__export__.product_product_14781_ecd4ff37","DH101098","169.0"
"__export__.stock_inventory_line_207300_79d850b5","__export__.product_product_14782_4775c793","DH101102","0.0"
"__export__.stock_inventory_line_207301_e5bf534b","__export__.product_product_14783_2d0a8165","DH101108","0.0"
"__export__.stock_inventory_line_207302_838be23f","__export__.product_product_14784_1114491c","DH101110","0.0"
"__export__.stock_inventory_line_199787_0e576abd","__export__.product_product_14785_4f670ea8","DH101111","12.0"
"__export__.stock_inventory_line_207303_d80dcff3","__export__.product_product_14786_24973395","DH101113","0.0"
"__export__.stock_inventory_line_207304_5a36e964","__export__.product_product_14787_7ed21d8f","DH101116","0.0"
"__export__.stock_inventory_line_199788_a7789c2c","__export__.product_product_14788_81b3d716","DH101117","1.0"
"__export__.stock_inventory_line_207305_903aa880","__export__.product_product_14789_7954957a","DH101121","0.0"
"__export__.stock_inventory_line_207306_d3820587","__export__.product_product_14790_feac39ca","DH101125","0.0"
"__export__.stock_inventory_line_207307_f273fb3e","__export__.product_product_14791_da0a07a7","DH101126","0.0"
"__export__.stock_inventory_line_199789_b3965adb","__export__.product_product_14792_084bf91d","DH101141","3.0"
"__export__.stock_inventory_line_199790_fa230a44","__export__.product_product_14793_331d9a43","DH101142","3.0"
"__export__.stock_inventory_line_207308_a9672d77","__export__.product_product_14794_586cbb87","DH101143","0.0"
"__export__.stock_inventory_line_199791_6cd9e997","__export__.product_product_14795_b0238550","DH101144","6.0"
"__export__.stock_inventory_line_207309_64d5c41f","__export__.product_product_14796_7e4b1dc7","DH101146","0.0"
"__export__.stock_inventory_line_207310_9826317e","__export__.product_product_14797_0c9afef7","DH101149","0.0"
"__export__.stock_inventory_line_199792_e52d5f05","__export__.product_product_14798_718dde52","DH101151","10.0"
"__export__.stock_inventory_line_207311_c19c598d","__export__.product_product_14799_bfd2d1b9","DH101152","0.0"
"__export__.stock_inventory_line_199793_f53dc495","__export__.product_product_14800_9ce1343b","DH101154","110.0"
"__export__.stock_inventory_line_199794_75b180e1","__export__.product_product_14801_b35f3f1c","DH101157","13.0"
"__export__.stock_inventory_line_207312_bde27985","__export__.product_product_14802_2ed86565","DH101158","0.0"
"__export__.stock_inventory_line_207313_a10c4d0b","__export__.product_product_14803_985244dc","DH101163","0.0"
"__export__.stock_inventory_line_207314_2f528810","__export__.product_product_14804_73867968","DH101164","0.0"
"__export__.stock_inventory_line_207315_1d142550","__export__.product_product_14805_e55c6975","DH101169","0.0"
"__export__.stock_inventory_line_207316_7742c6ac","__export__.product_product_14806_b9319d52","DH101170","0.0"
"__export__.stock_inventory_line_199795_9d260650","__export__.product_product_14807_3c3039d9","DH101171","1.0"
"__export__.stock_inventory_line_207317_e1c70b71","__export__.product_product_14808_1e9997b0","DH101172","0.0"
"__export__.stock_inventory_line_207318_a2a3b3ff","__export__.product_product_14809_4e37e553","DH101180","0.0"
"__export__.stock_inventory_line_207319_7c780533","__export__.product_product_14810_3b08cf4b","DH101184","0.0"
"__export__.stock_inventory_line_207320_e92e1d48","__export__.product_product_14811_4f8b4949","DH101185","0.0"
"__export__.stock_inventory_line_207321_144eda85","__export__.product_product_14812_0e0bf8c5","DH101187","0.0"
"__export__.stock_inventory_line_199796_b8650438","__export__.product_product_14813_6613f0a6","DH101188","20.0"
"__export__.stock_inventory_line_199797_7ae941c2","__export__.product_product_14814_7cbd90b7","DH101195","84.0"
"__export__.stock_inventory_line_207322_4748585b","__export__.product_product_14815_2f18c278","DH101197","0.0"
"__export__.stock_inventory_line_207323_f3743b07","__export__.product_product_14816_5b80c925","DH101198","0.0"
"__export__.stock_inventory_line_207324_6b4e6686","__export__.product_product_14817_d5f2ed66","DH101199","0.0"
"__export__.stock_inventory_line_207325_26930891","__export__.product_product_14818_7b880a95","DH101203","0.0"
"__export__.stock_inventory_line_207326_a013fdc8","__export__.product_product_14819_3586c3b0","DH101225","0.0"
"__export__.stock_inventory_line_207327_8f840904","__export__.product_product_14820_d1fa7867","DH101226","0.0"
"__export__.stock_inventory_line_207328_934e6bb4","__export__.product_product_14821_a132d114","DH101234","0.0"
"__export__.stock_inventory_line_199798_fc453264","__export__.product_product_14822_a8024a78","DH101235","1.0"
"__export__.stock_inventory_line_207329_b5a064d7","__export__.product_product_14823_a251faed","DH101246","0.0"
"__export__.stock_inventory_line_207330_09b5de83","__export__.product_product_14824_093939e1","DH101272","0.0"
"__export__.stock_inventory_line_207331_1977404b","__export__.product_product_47686_223f5148","DH101275","0.0"
"__export__.stock_inventory_line_207332_bdcc0512","__export__.product_product_14825_bbb8afc8","DH101278","0.0"
"__export__.stock_inventory_line_207333_fce078ae","__export__.product_product_14826_36000447","DH101281","0.0"
"__export__.stock_inventory_line_207334_c33be6f2","__export__.product_product_14827_8563c7c3","DH101285","0.0"
"__export__.stock_inventory_line_207335_0b9a0f00","__export__.product_product_14828_d32af05a","DH101286","0.0"
"__export__.stock_inventory_line_207336_78e6c484","__export__.product_product_14829_50581366","DH101287","0.0"
"__export__.stock_inventory_line_207337_0d5a3e24","__export__.product_product_14830_05d12981","DH101292","0.0"
"__export__.stock_inventory_line_207338_4fd2d149","__export__.product_product_14831_1f7509a2","DH101293","0.0"
"__export__.stock_inventory_line_207339_79b83967","__export__.product_product_14832_d1d3bbc6","DH101294","0.0"
"__export__.stock_inventory_line_207340_bcdc86f8","__export__.product_product_14833_486d478c","DH101295","0.0"
"__export__.stock_inventory_line_207341_72384695","__export__.product_product_14834_73dbf9c6","DH101301","0.0"
"__export__.stock_inventory_line_207342_de16d1c0","__export__.product_product_14835_fa453daa","DH101302","0.0"
"__export__.stock_inventory_line_207343_a16e0764","__export__.product_product_14836_189c9cc6","DH101308","0.0"
"__export__.stock_inventory_line_207344_c3bc3c66","__export__.product_product_14837_6ee7baff","DH101311","0.0"
"__export__.stock_inventory_line_199799_04cd2e5a","__export__.product_product_14838_0159a4c3","DH101319","6.0"
"__export__.stock_inventory_line_207345_d638bcbb","__export__.product_product_14839_14b8d8ed","DH101321","0.0"
"__export__.stock_inventory_line_207346_a83beeee","__export__.product_product_14840_e7a9c518","DH101333","0.0"
"__export__.stock_inventory_line_199800_50e89285","__export__.product_product_14841_2850bc9e","DH101334","11.0"
"__export__.stock_inventory_line_207347_12a5bf78","__export__.product_product_14842_230fe96b","DH101335","0.0"
"__export__.stock_inventory_line_207348_37068480","__export__.product_product_14843_52c5454b","DH101341","0.0"
"__export__.stock_inventory_line_199801_9ccedd3b","__export__.product_product_14844_8bf469c1","DH101344","16.0"
"__export__.stock_inventory_line_199802_f6feb858","__export__.product_product_14845_1e1fc67b","DH101346","27.0"
"__export__.stock_inventory_line_207349_da78fd8a","__export__.product_product_14846_5b3e8e99","DH101353","0.0"
"__export__.stock_inventory_line_207350_d620661a","__export__.product_product_14847_b7f1be14","DH101355","0.0"
"__export__.stock_inventory_line_207351_90d6ab6d","__export__.product_product_14848_a4865d9b","DH101362","0.0"
"__export__.stock_inventory_line_199803_670a7ec5","__export__.product_product_14849_6a24172d","DH101373","29.0"
"__export__.stock_inventory_line_207352_d4eb1c95","__export__.product_product_14850_7f4328c0","DH101376","0.0"
"__export__.stock_inventory_line_207353_00043a56","__export__.product_product_14851_f83081cf","DH101379","0.0"
"__export__.stock_inventory_line_207354_ef84f4e1","__export__.product_product_14852_8dc7d723","DH101380","0.0"
"__export__.stock_inventory_line_207355_cc8e0353","__export__.product_product_14853_d90b3d58","DH101381","0.0"
"__export__.stock_inventory_line_207356_1cc050c1","__export__.product_product_14854_c775e878","DH101385","0.0"
"__export__.stock_inventory_line_207357_c5ce404a","__export__.product_product_14855_7459a7fd","DH101386","0.0"
"__export__.stock_inventory_line_207358_02b5e99e","__export__.product_product_14856_30902515","DH101387","0.0"
"__export__.stock_inventory_line_207359_2206916e","__export__.product_product_14857_de289aa9","DH101388","0.0"
"__export__.stock_inventory_line_207360_a8f48b49","__export__.product_product_14858_bc24df40","DH101389","0.0"
"__export__.stock_inventory_line_207361_659a77eb","__export__.product_product_14859_430ee55e","DH101390","0.0"
"__export__.stock_inventory_line_199804_438197a6","__export__.product_product_14860_e2cfb15a","DH101392","-1.0"
"__export__.stock_inventory_line_207362_d1cdcd7a","__export__.product_product_14861_913df0ea","DH101393","0.0"
"__export__.stock_inventory_line_207363_39124d10","__export__.product_product_14862_8f323194","DH101394","0.0"
"__export__.stock_inventory_line_207364_cd9eba63","__export__.product_product_14863_106bd871","DH101395","0.0"
"__export__.stock_inventory_line_207365_3b34bc48","__export__.product_product_14864_fa56334a","DH101396","0.0"
"__export__.stock_inventory_line_199805_02098788","__export__.product_product_14865_474f58b1","DH101397","4.0"
"__export__.stock_inventory_line_207366_9d00007d","__export__.product_product_14866_eb021672","DH101401","0.0"
"__export__.stock_inventory_line_199806_76e3d5a0","__export__.product_product_14867_d2fe82fb","DH101411","1.0"
"__export__.stock_inventory_line_207367_8e0cd52b","__export__.product_product_14868_92c4ebe6","DH101412","0.0"
"__export__.stock_inventory_line_207368_d3eb8b81","__export__.product_product_14869_3dc44317","DH101414","0.0"
"__export__.stock_inventory_line_207369_e46388f1","__export__.product_product_14870_ea9cd696","DH101416","0.0"
"__export__.stock_inventory_line_207370_3ea6cc44","__export__.product_product_14871_4811977d","DH101420","0.0"
"__export__.stock_inventory_line_207371_356046eb","__export__.product_product_14872_64be9160","DH101422","0.0"
"__export__.stock_inventory_line_199807_fca32de5","__export__.product_product_14873_9bdf848d","DH101423","3.0"
"__export__.stock_inventory_line_199808_b4d07c13","__export__.product_product_14874_351faac0","DH101424","94.0"
"__export__.stock_inventory_line_207372_8111fcc3","__export__.product_product_14875_3ec075c8","DH101425","0.0"
"__export__.stock_inventory_line_207373_27c8715d","__export__.product_product_14876_9f2ed350","DH101430","0.0"
"__export__.stock_inventory_line_207374_41ba2e6d","__export__.product_product_14877_5f74efdf","DH101432","0.0"
"__export__.stock_inventory_line_207375_384a9fe9","__export__.product_product_14878_6892b894","DH101434","0.0"
"__export__.stock_inventory_line_199809_4dadbdb0","__export__.product_product_14879_363f20ea","DH101468","1.0"
"__export__.stock_inventory_line_207376_2e47895e","__export__.product_product_14880_78d87fef","DH101469","0.0"
"__export__.stock_inventory_line_207377_c29cc23d","__export__.product_product_14881_aa902c3a","DH101481","0.0"
"__export__.stock_inventory_line_207378_98e5ead0","__export__.product_product_14882_b66dea79","DH101483","0.0"
"__export__.stock_inventory_line_199810_cc2ea5d6","__export__.product_product_14883_85261f02","DH101484","8.0"
"__export__.stock_inventory_line_199811_d10491a8","__export__.product_product_49921_74e84035","DH101484(YL)","3.0"
"__export__.stock_inventory_line_199812_5d1bcce9","__export__.product_product_14884_201d4b9f","DH101485","2.0"
"__export__.stock_inventory_line_207379_1a240cbc","__export__.product_product_14885_c68c87f8","DH101487","0.0"
"__export__.stock_inventory_line_207380_0a20adef","__export__.product_product_14886_ad440cda","DH101493","0.0"
"__export__.stock_inventory_line_207381_0c8d6e17","__export__.product_product_14887_a210dfc4","DH101495","0.0"
"__export__.stock_inventory_line_207382_0be4110a","__export__.product_product_14888_200b5d9c","DH101496","0.0"
"__export__.stock_inventory_line_207383_ac5d0896","__export__.product_product_14889_5acb121e","DH101502","0.0"
"__export__.stock_inventory_line_207384_6299f0c6","__export__.product_product_14890_914ae86c","DH101503","0.0"
"__export__.stock_inventory_line_199813_f2911bd5","__export__.product_product_14891_b89eeb94","DH101508","1.0"
"__export__.stock_inventory_line_207385_98cd2134","__export__.product_product_14892_77e3c02f","DH101509","0.0"
"__export__.stock_inventory_line_207386_f57fbe5f","__export__.product_product_14893_82086281","DH101519","0.0"
"__export__.stock_inventory_line_199814_9810b6b1","__export__.product_product_14894_bd7ce436","DH101520","56.0"
"__export__.stock_inventory_line_199815_3206a4be","__export__.product_product_14895_1ce4bdfc","DH101521","4.0"
"__export__.stock_inventory_line_207387_fa254fbf","__export__.product_product_14896_beaf6aed","DH101525","0.0"
"__export__.stock_inventory_line_207388_cc277a77","__export__.product_product_14897_16bd4371","DH101527","0.0"
"__export__.stock_inventory_line_199816_63f29e29","__export__.product_product_14898_8a4443f2","DH101531","1.0"
"__export__.stock_inventory_line_207389_55f50464","__export__.product_product_14899_bb922fa4","DH101533","0.0"
"__export__.stock_inventory_line_207390_fae3efee","__export__.product_product_14900_707f5877","DH101536","0.0"
"__export__.stock_inventory_line_199817_f0598b1e","__export__.product_product_14901_e1febd8d","DH101537","4.0"
"__export__.stock_inventory_line_207391_6832cc2b","__export__.product_product_14902_f2ff3bb1","DH101538","0.0"
"__export__.stock_inventory_line_207392_a3d4022a","__export__.product_product_14903_61667f64","DH101539","0.0"
"__export__.stock_inventory_line_207393_27edd637","__export__.product_product_14904_f3814250","DH101540","0.0"
"__export__.stock_inventory_line_199818_06f4c01c","__export__.product_product_14905_ee2ab780","DH101544","-1.0"
"__export__.stock_inventory_line_207394_99715104","__export__.product_product_14906_5dc9d1ff","DH101545","0.0"
"__export__.stock_inventory_line_207395_c38641c2","__export__.product_product_14907_1dfd4381","DH101555","0.0"
"__export__.stock_inventory_line_199819_49787f22","__export__.product_product_14908_01b8c387","DH101557","58.0"
"__export__.stock_inventory_line_207396_f8f31aa7","__export__.product_product_14909_467845a6","DH101576","0.0"
"__export__.stock_inventory_line_207397_63f54a86","__export__.product_product_14910_9cc33715","DH101578","0.0"
"__export__.stock_inventory_line_199820_fb648feb","__export__.product_product_14911_350bc201","DH101581","35.0"
"__export__.stock_inventory_line_207398_4aab24ab","__export__.product_product_14912_aa707308","DH101582","0.0"
"__export__.stock_inventory_line_207399_b4c2223c","__export__.product_product_14913_0c41aacd","DH101586","0.0"
"__export__.stock_inventory_line_207400_8388e4e6","__export__.product_product_14914_64a17b4b","DH101594","0.0"
"__export__.stock_inventory_line_207401_dd31f498","__export__.product_product_14915_5cdec8e1","DH101602","0.0"
"__export__.stock_inventory_line_207402_c3d84f79","__export__.product_product_14916_3cc65248","DH101607","0.0"
"__export__.stock_inventory_line_207403_840d5eb7","__export__.product_product_14917_c483f3a8","DH101608","0.0"
"__export__.stock_inventory_line_207404_ef1e3664","__export__.product_product_14918_8236ba56","DH101617","0.0"
"__export__.stock_inventory_line_207405_20d6bfc4","__export__.product_product_14919_74117730","DH101628","0.0"
"__export__.stock_inventory_line_207406_0e63abf6","__export__.product_product_14920_3e822ba6","DH101629","0.0"
"__export__.stock_inventory_line_207407_b720242c","__export__.product_product_14921_91ea4711","DH101639","0.0"
"__export__.stock_inventory_line_207408_d6687c24","__export__.product_product_14922_a41a61f2","DH101646","0.0"
"__export__.stock_inventory_line_207409_a4961bb5","__export__.product_product_14923_48d3a67c","DH101648","0.0"
"__export__.stock_inventory_line_207410_ad419a89","__export__.product_product_14924_8a0f54af","DH101652","0.0"
"__export__.stock_inventory_line_207411_6be2bd14","__export__.product_product_14925_6fd3450a","DH101654","0.0"
"__export__.stock_inventory_line_207412_13f9337d","__export__.product_product_14926_9432f589","DH101658","0.0"
"__export__.stock_inventory_line_207413_a75a9cda","__export__.product_product_14927_a9ff3aa9","DH101661","0.0"
"__export__.stock_inventory_line_207414_ecb615da","__export__.product_product_14928_b2c0651a","DH101665","0.0"
"__export__.stock_inventory_line_207415_73ad89dc","__export__.product_product_14929_212a6797","DH101671","0.0"
"__export__.stock_inventory_line_207416_883e40da","__export__.product_product_14930_e0fc1aab","DH101672","0.0"
"__export__.stock_inventory_line_199821_4a514dfc","__export__.product_product_14931_858b8efc","DH101680","8.0"
"__export__.stock_inventory_line_207417_9077aae8","__export__.product_product_14932_8bfa27b0","DH101680K","0.0"
"__export__.stock_inventory_line_207418_ab13c3fa","__export__.product_product_14933_daab3a84","DH101703","0.0"
"__export__.stock_inventory_line_207419_2745c6a9","__export__.product_product_14934_adad3835","DH101705","0.0"
"__export__.stock_inventory_line_207420_6c8f8fec","__export__.product_product_14935_84056b11","DH101719","0.0"
"__export__.stock_inventory_line_207421_d3f4c42e","__export__.product_product_14936_37939daf","DH101741","0.0"
"__export__.stock_inventory_line_207422_27bcb5ce","__export__.product_product_14937_8a4e1793","DH101742","0.0"
"__export__.stock_inventory_line_199822_0111f079","__export__.product_product_14938_d0f28b76","DH101743","1.0"
"__export__.stock_inventory_line_207423_83de553c","__export__.product_product_14939_1211134f","DH101745","0.0"
"__export__.stock_inventory_line_207424_e4b343e5","__export__.product_product_14940_c44f921d","DH101755","0.0"
"__export__.stock_inventory_line_207425_30de0435","__export__.product_product_14941_13c1305a","DH101759","0.0"
"__export__.stock_inventory_line_207426_163d801f","__export__.product_product_14942_b3c534a0","DH101763","0.0"
"__export__.stock_inventory_line_199823_37490672","__export__.product_product_14943_7dce95d6","DH101773","5.0"
"__export__.stock_inventory_line_199824_d5696e57","__export__.product_product_14944_b0f08b2c","DH101781","1.0"
"__export__.stock_inventory_line_199825_4bd55494","__export__.product_product_14945_faa7459b","DH101782","1.0"
"__export__.stock_inventory_line_207427_556e1362","__export__.product_product_14946_b646867b","DH101784","0.0"
"__export__.stock_inventory_line_207428_18aec475","__export__.product_product_14947_7993825b","DH101789","0.0"
"__export__.stock_inventory_line_199826_41ad0285","__export__.product_product_47687_4cece32a","DH101795","18.0"
"__export__.stock_inventory_line_207429_f178c922","__export__.product_product_14948_459c7ad3","DH101803","0.0"
"__export__.stock_inventory_line_207430_f92ff9d9","__export__.product_product_14949_233eab71","DH101804","0.0"
"__export__.stock_inventory_line_207431_c28dde26","__export__.product_product_14950_30d564ad","DH101805","0.0"
"__export__.stock_inventory_line_207432_ffe0156d","__export__.product_product_14951_f5d6ba1a","DH101853","0.0"
"__export__.stock_inventory_line_207433_a2578cda","__export__.product_product_14952_57ffa2ed","DH101861","0.0"
"__export__.stock_inventory_line_199827_cdc5a512","__export__.product_product_14953_7d8396b7","DH101862","3.0"
"__export__.stock_inventory_line_199828_a8901454","__export__.product_product_14954_1c0f4602","DH101863","8.0"
"__export__.stock_inventory_line_199829_0f1898ac","__export__.product_product_14955_b2339f87","DH101864","13.0"
"__export__.stock_inventory_line_207434_62f10734","__export__.product_product_14956_e952c0bd","DH101864K","0.0"
"__export__.stock_inventory_line_207435_b14e333b","__export__.product_product_14957_0313b861","DH101876","0.0"
"__export__.stock_inventory_line_207436_ddc0e126","__export__.product_product_14958_496d2e37","DH101877","0.0"
"__export__.stock_inventory_line_207437_762abbca","__export__.product_product_14959_18b5de9d","DH101881","0.0"
"__export__.stock_inventory_line_207438_a202db6c","__export__.product_product_14960_4a4bc0b4","DH101896","0.0"
"__export__.stock_inventory_line_207439_204580f1","__export__.product_product_14961_63dc09f3","DH101898","0.0"
"__export__.stock_inventory_line_207440_a44d353a","__export__.product_product_14962_30de3711","DH101903","0.0"
"__export__.stock_inventory_line_207441_709467ff","__export__.product_product_14963_0aa3a326","DH101920","0.0"
"__export__.stock_inventory_line_207442_0009505f","__export__.product_product_14964_17a5e8ba","DH101926","0.0"
"__export__.stock_inventory_line_199830_f385d4c3","__export__.product_product_14965_f98f6ff0","DH102013","2.0"
"__export__.stock_inventory_line_199831_854e6a48","__export__.product_product_14966_85164e60","DH102022","2.0"
"__export__.stock_inventory_line_207443_e0a533ea","__export__.product_product_14967_4501cb92","DH102050","0.0"
"__export__.stock_inventory_line_207444_d26a1f46","__export__.product_product_14968_66a14d62","DH102053","0.0"
"__export__.stock_inventory_line_207445_022cac7d","__export__.product_product_14969_a05629be","DH102087","0.0"
"__export__.stock_inventory_line_207446_56ff65c6","__export__.product_product_14970_d4391cc5","DH102092","0.0"
"__export__.stock_inventory_line_207447_f1030519","__export__.product_product_14971_9d49b67b","DH102093","0.0"
"__export__.stock_inventory_line_207448_b305a25c","__export__.product_product_14972_27733ee7","DH102094","0.0"
"__export__.stock_inventory_line_207449_d28b1d53","__export__.product_product_14973_05711cf7","DH102096","0.0"
"__export__.stock_inventory_line_207450_b479f0c4","__export__.product_product_14974_a998b30f","DH102103","0.0"
"__export__.stock_inventory_line_207451_baa541e7","__export__.product_product_14975_999de706","DH102104","0.0"
"__export__.stock_inventory_line_207452_5b365b4e","__export__.product_product_14976_50825373","DH102107","0.0"
"__export__.stock_inventory_line_207453_a7474619","__export__.product_product_14977_644c5c1f","DH102118","0.0"
