"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.AN101338","AN101338","Bajaj / 3W","7850.0","7850.0"
"point_of_sale.24121080","24121080","Bajaj / 3W","170.0","170.0"
"point_of_sale.JN581207","JN581207","Bajaj / 2W","580.0","580.0"
"point_of_sale.06111251","06111251","Bajaj / 2W","700.0","700.0"
"point_of_sale.AF111016","AF111016","Bajaj / 3W","10600.0","10600.0"
"point_of_sale.AA111089","AA111089","Bajaj / 3W","5480.0","5480.0"
"point_of_sale.AA111091","AA111091","Bajaj / 3W","7660.0","7660.0"
"point_of_sale.AF111010","AF111010","Bajaj / 3W","3750.0","3750.0"
"point_of_sale.24201303","24201303","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.DD151009","DD151009","Bajaj / 2W","20.0","20.0"
"point_of_sale.JZ401000","JZ401000","Bajaj / 2W","3870.0","3870.0"
"point_of_sale.AA201313","AA201313","Bajaj / 3W","6840.0","6840.0"
"point_of_sale.JL401006","JL401006","Bajaj / 2W","2850.0","2850.0"
"point_of_sale.JL401004","JL401004","Bajaj / 2W","2610.0","2610.0"
"point_of_sale.DJ201113","DJ201113","Bajaj / 2W","2560.0","2560.0"
"point_of_sale.JZ401071","JZ401071","Bajaj / 2W","2820.0","2820.0"
"point_of_sale.JZ401036","JZ401036","Bajaj / 2W","1015.0","1015.0"
"point_of_sale.JH401006","JH401006","Bajaj / 2W","890.0","890.0"
"point_of_sale.DU201123","DU201123","Bajaj / 2W","2550.0","2550.0"
"point_of_sale.PD401004","PD401004","Bajaj / 2W","4040.0","4040.0"
"point_of_sale.JH401007","JH401007","Bajaj / 2W","1680.0","1680.0"
"point_of_sale.JZ401001","JZ401001","Bajaj / 2W","3380.0","3380.0"
"point_of_sale.JZ401072","JZ401072","Bajaj / 2W","3100.0","3100.0"
"point_of_sale.PD401005","PD401005","Bajaj / 2W","4310.0","4310.0"
"point_of_sale.JZ401073","JZ401073","Bajaj / 2W","1220.0","1220.0"
"point_of_sale.PD401006","PD401006","Bajaj / 2W","5010.0","5010.0"
"point_of_sale.JH401001","JH401001","Bajaj / 2W","1470.0","1470.0"
"point_of_sale.JZ401074","JZ401074","Bajaj / 2W","1920.0","1920.0"
"point_of_sale.JZ401039","JZ401039","Bajaj / 2W","3040.0","3040.0"
"point_of_sale.DK201050","DK201050","Bajaj / 2W","3320.0","3320.0"
"point_of_sale.DK201051","DK201051","Bajaj / 2W","2480.0","2480.0"
"point_of_sale.PA561209","PA561209","Bajaj / 2W","470.0","470.0"
"point_of_sale.JD561203","JD561203","Bajaj / 2W","760.0","760.0"
"point_of_sale.JA561207","JA561207","Bajaj / 2W","570.0","570.0"
"point_of_sale.DT171814","DT171814","Bajaj / 2W","1280.0","1280.0"
"point_of_sale.22191097","22191097","Bajaj / 3W","350.0","350.0"
"point_of_sale.AA101481","AA101481","Bajaj / 3W","1110.0","1110.0"
"point_of_sale.DK181021","DK181021","Bajaj / 2W","540.0","540.0"
"point_of_sale.DE151043","DE151043","Bajaj / 2W","470.0","470.0"
"point_of_sale.31101175","31101175","Bajaj / 2W","100.0","100.0"
"point_of_sale.AA101594","AA101594","Bajaj / 3W","280.0","280.0"
"point_of_sale.AB101059","AB101059","Bajaj / 3W","180.0","180.0"
"point_of_sale.DS121012","DS121012","Bajaj / 2W","480.0","480.0"
"point_of_sale.DJ121030","DJ121030","Bajaj / 2W","600.0","600.0"
"point_of_sale.DU101057","DU101057","Bajaj / 2W","180.0","180.0"
"point_of_sale.AA121226","AA121226","Bajaj / 3W","160.0","160.0"
"point_of_sale.DH102107","DH102107","Bajaj / 2W","1610.0","1610.0"
"point_of_sale.PF581423","PF581423","Bajaj / 2W","140.0","140.0"
"point_of_sale.JB581271","JB581271","Bajaj / 2W","160.0","160.0"
"point_of_sale.DJ121022","DJ121022","Bajaj / 2W","620.0","620.0"
"point_of_sale.JM101016","JM101016","Bajaj / 2W","230.0","230.0"
"point_of_sale.JD511201","JD511201","Bajaj / 2W","1910.0","1910.0"
"point_of_sale.AF121148","AF121148","Bajaj / 3W","3900.0","3900.0"
"point_of_sale.AN101203","AN101203","Bajaj / 3W","2910.0","2910.0"
"point_of_sale.24101064","24101064","Bajaj / 3W","80.0","80.0"
"point_of_sale.24121074","24121074","Bajaj / 3W","1100.0","1100.0"
"point_of_sale.GF121056","GF121056","Bajaj / 2W","1900.0","1900.0"
"point_of_sale.JB541201","JB541201","Bajaj / 2W","65.0","65.0"
"point_of_sale.JN581208","JN581208","Bajaj / 2W","2150.0","2150.0"
"point_of_sale.36AA4110","36AA4110","Bajaj / 3W","2640.0","2640.0"
"point_of_sale.DH121166","DH121166","Bajaj / 2W","3380.0","3380.0"
"point_of_sale.AB121028","AB121028","Bajaj / 3W","150.0","150.0"
"point_of_sale.AA121104","AA121104","Bajaj / 3W","240.0","240.0"
"point_of_sale.DS121060","DS121060","Bajaj / 2W","520.0","520.0"
"point_of_sale.DD121072","DD121072","Bajaj / 2W","200.0","200.0"
"point_of_sale.DH121141","DH121141","Bajaj / 2W","2820.0","2820.0"
"point_of_sale.JN581203","JN581203","Bajaj / 2W","830.0","830.0"
"point_of_sale.AA121105","AA121105","Bajaj / 3W","700.0","700.0"
"point_of_sale.56JL3931","56JL3931","Bajaj / 2W","3800.0","3800.0"
"point_of_sale.56JL2046","56JL2046","Bajaj / 2W","12630.0","12630.0"
"point_of_sale.56JL2146","56JL2146","Bajaj / 2W","11310.0","11310.0"
"point_of_sale.DH101066","DH101066","Bajaj / 2W","200.0","200.0"
"point_of_sale.24231615","24231615","Bajaj / 3W","210.0","210.0"
"__export__.product_template_49778_a1075597","SVA0054","Bajaj","140.0","140.0"
"point_of_sale.52DH0811","52DH0811","Bajaj / 2W","1920.0","1920.0"
"point_of_sale.52DH0815","52DH0815","Bajaj / 2W","3820.0","3820.0"
"point_of_sale.52DH0812","52DH0812","Bajaj / 2W","1880.0","1880.0"
"point_of_sale.52JF0434","52JF0434","Bajaj / 2W","3120.0","3120.0"
"point_of_sale.52JF0435","52JF0435","Bajaj / 2W","1510.0","1510.0"
"point_of_sale.52JF0459","52JF0459","Bajaj / 2W","8050.0","8050.0"
"point_of_sale.52JL1067","52JL1067","Bajaj / 2W","5300.0","5300.0"
"point_of_sale.52DJ1447","52DJ1447","Bajaj / 2W","3930.0","3930.0"
"point_of_sale.52DJ1617","52DJ1617","Bajaj / 2W","49900.0","49900.0"
"point_of_sale.52DJ1298","52DJ1298","Bajaj / 2W","53320.0","53320.0"
"point_of_sale.56DJ3X1Y","56DJ3X1Y","Bajaj / 2W","12990.0","12990.0"
"point_of_sale.56DJ3Y1Y","56DJ3Y1Y","Bajaj / 2W","12030.0","12030.0"
"point_of_sale.52JL0982","52JL0982","Bajaj / 2W","20910.0","20910.0"
"point_of_sale.52JL0929","52JL0929","Bajaj / 2W","23340.0","23340.0"
"point_of_sale.52JL0918","52JL0918","Bajaj / 2W","2320.0","2320.0"
"point_of_sale.52JL0936","52JL0936","Bajaj / 2W","2730.0","2730.0"
"point_of_sale.52JL0928","52JL0928","Bajaj / 2W","2380.0","2380.0"
"point_of_sale.52JL0937","52JL0937","Bajaj / 2W","1280.0","1280.0"
"point_of_sale.56DT4J1Y","56DT4J1Y","Bajaj / 2W","4920.0","4920.0"
"point_of_sale.DS101154","DS101154","Bajaj / 2W","60.0","60.0"
"point_of_sale.AA101345","AA101345","Bajaj / 3W","80.0","80.0"
"point_of_sale.AP101257","AP101257","Bajaj / 3W","60.0","60.0"
"point_of_sale.31101173","31101173","Bajaj / 3W","80.0","80.0"
"point_of_sale.30101154","30101154","Bajaj / 2W","220.0","220.0"
"point_of_sale.PF621003","PF621003","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.36DU1205","36DU1205","Bajaj / 2W","1530.0","1530.0"
"point_of_sale.36DJ4001","36DJ4001","Bajaj / 2W","2240.0","2240.0"
"point_of_sale.36DS1004","36DS1004","Bajaj / 2W","1350.0","1350.0"
"point_of_sale.36DZ0002","36DZ0002","Bajaj / 2W","8220.0","8220.0"
"point_of_sale.36DU1204","36DU1204","Bajaj / 2W","480.0","480.0"
"point_of_sale.36DU1202","36DU1202","Bajaj / 2W","390.0","390.0"
"point_of_sale.36DS1202","36DS1202","Bajaj / 2W","1610.0","1610.0"
"point_of_sale.DJ191023","DJ191023","Bajaj / 2W","2040.0","2040.0"
"point_of_sale.DJ151075","DJ151075","Bajaj / 2W","4940.0","4940.0"
"point_of_sale.DJ151074","DJ151074","Bajaj / 2W","550.0","550.0"
"point_of_sale.36DS1001","36DS1001","Bajaj / 2W","1220.0","1220.0"
"point_of_sale.36DU1001","36DU1001","Bajaj / 2W","960.0","960.0"
"point_of_sale.36DU1503","36DU1503","Bajaj / 2W","760.0","760.0"
"point_of_sale.36DS1502","36DS1502","Bajaj / 2W","680.0","680.0"
"point_of_sale.36DS1201","36DS1201","Bajaj / 2W","5610.0","5610.0"
"point_of_sale.36DS1002","36DS1002","Bajaj / 2W","3540.0","3540.0"
"point_of_sale.36DJ1004","36DJ1004","Bajaj / 2W","4180.0","4180.0"
"point_of_sale.36DS1003","36DS1003","Bajaj / 2W","1530.0","1530.0"
"point_of_sale.29201117","29201117","Bajaj / 2W","300.0","300.0"
"point_of_sale.36AA4070","36AA4070","Bajaj / 3W","8800.0","8800.0"
"point_of_sale.36DK0015","36DK0015","Bajaj / 2W","980.0","980.0"
"point_of_sale.36PA0012","36PA0012","Bajaj / 2W","500.0","500.0"
"point_of_sale.36AF0009","36AF0009","Bajaj / 3W","510.0","510.0"
"point_of_sale.36JK0019","36JK0019","Bajaj / 2W","600.0","600.0"
"point_of_sale.36JB0025","36JB0025","Bajaj / 2W","6360.0","6360.0"
"point_of_sale.36JF0002","36JF0002","Bajaj / 2W","19540.0","19540.0"
"point_of_sale.36JF0029","36JF0029","Bajaj / 2W","15970.0","15970.0"
"point_of_sale.36JZ0111","36JZ0111","Bajaj / 2W","3390.0","3390.0"
"point_of_sale.36314002","36314002","Bajaj / 2W","220.0","220.0"
"point_of_sale.36JY0076","36JY0076","Bajaj / 2W","480.0","480.0"
"point_of_sale.36CS0005","36CS0005","Bajaj / 2W","3690.0","3690.0"
"point_of_sale.36AB4015","36AB4015","Bajaj / 3W","6240.0","6240.0"
"point_of_sale.36JZ0002","36JZ0002","Bajaj / 2W","22250.0","22250.0"
"point_of_sale.36JZ0074","36JZ0074","Bajaj / 2W","28060.0","28060.0"
"point_of_sale.36JK0031","36JK0031","Bajaj / 2W","26000.0","26000.0"
"point_of_sale.36PF0045","36PF0045","Bajaj / 2W","22010.0","22010.0"
"point_of_sale.36JZ0098","36JZ0098","Bajaj / 2W","1770.0","1770.0"
"point_of_sale.36PD0059","36PD0059","Bajaj / 2W","3020.0","3020.0"
"point_of_sale.36224004","36224004","Bajaj / 3W","1800.0","1800.0"
"point_of_sale.36AB4001","36AB4001","Bajaj / 3W","3120.0","3120.0"
"point_of_sale.36DK0012","36DK0012","Bajaj / 2W","780.0","780.0"
"point_of_sale.36PD0043","36PD0043","Bajaj / 2W","240.0","240.0"
"point_of_sale.36PA0125","36PA0125","Bajaj / 2W","2220.0","2220.0"
"point_of_sale.36JH0018","36JH0018","Bajaj / 2W","1880.0","1880.0"
"point_of_sale.36JH0017","36JH0017","Bajaj / 2W","490.0","490.0"
"point_of_sale.36DK0007","36DK0007","Bajaj / 2W","320.0","320.0"
"point_of_sale.36PA0157","36PA0157","Bajaj / 2W","6380.0","6380.0"
"point_of_sale.36DS4020","36DS4020","Bajaj / 2W","9600.0","9600.0"
"point_of_sale.36PA0122","36PA0122","Bajaj / 2W","4000.0","4000.0"
"point_of_sale.36JA0004","36JA0004","Bajaj / 2W","1050.0","1050.0"
"point_of_sale.36JK0012","36JK0012","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.36DH4030","36DH4030","Bajaj / 2W","1580.0","1580.0"
"point_of_sale.36JE0003","36JE0003","Bajaj / 2W","1430.0","1430.0"
"point_of_sale.36JZ0081","36JZ0081","Bajaj / 2W","1110.0","1110.0"
"point_of_sale.36JL0001","36JL0001","Bajaj / 2W","1440.0","1440.0"
"point_of_sale.36DH4154","36DH4154","Bajaj / 2W","19250.0","19250.0"
"point_of_sale.36PA0187","36PA0187","Bajaj / 2W","13910.0","13910.0"
"point_of_sale.36JZ0007","36JZ0007","Bajaj / 2W","8760.0","8760.0"
"point_of_sale.36DU4017","36DU4017","Bajaj / 2W","8310.0","8310.0"
"point_of_sale.36JH0006","36JH0006","Bajaj / 2W","14220.0","14220.0"
"point_of_sale.36JZ0197","36JZ0197","Bajaj / 2W","13320.0","13320.0"
"point_of_sale.36JF0006","36JF0006","Bajaj / 2W","10970.0","10970.0"
"point_of_sale.36311508","36311508","Bajaj / 2W","9160.0","9160.0"
"point_of_sale.36DU4003","36DU4003","Bajaj / 2W","10800.0","10800.0"
"point_of_sale.36JN0015","36JN0015","Bajaj / 2W","11150.0","11150.0"
"point_of_sale.36PA0042","36PA0042","Bajaj / 2W","8450.0","8450.0"
"point_of_sale.36DK0036","36DK0036","Bajaj / 2W","13560.0","13560.0"
"point_of_sale.36JA0005","36JA0005","Bajaj / 2W","13640.0","13640.0"
"point_of_sale.36JE0014","36JE0014","Bajaj / 2W","12820.0","12820.0"
"point_of_sale.36JB0003","36JB0003","Bajaj / 2W","8670.0","8670.0"
"point_of_sale.36DJ4005","36DJ4005","Bajaj / 2W","7760.0","7760.0"
"point_of_sale.36JE0007","36JE0007","Bajaj / 2W","8850.0","8850.0"
"point_of_sale.36JW0011","36JW0011","Bajaj / 2W","12690.0","12690.0"
"point_of_sale.36PD0009","36PD0009","Bajaj / 2W","22320.0","22320.0"
"point_of_sale.36PA0123","36PA0123","Bajaj / 2W","8940.0","8940.0"
"point_of_sale.36JZ0080","36JZ0080","Bajaj / 2W","17800.0","17800.0"
"point_of_sale.36JL0009","36JL0009","Bajaj / 2W","17840.0","17840.0"
"point_of_sale.36AA4021","36AA4021","Bajaj / 3W","2330.0","2330.0"
"point_of_sale.36AA4020","36AA4020","Bajaj / 3W","2450.0","2450.0"
"point_of_sale.36JZ0199","36JZ0199","Bajaj / 2W","1350.0","1350.0"
"point_of_sale.36PF0087","36PF0087","Bajaj / 2W","890.0","890.0"
"point_of_sale.36JE0005","36JE0005","Bajaj / 2W","7550.0","7550.0"
"point_of_sale.36DU4026","36DU4026","Bajaj / 2W","7100.0","7100.0"
"point_of_sale.36JZ0015","36JZ0015","Bajaj / 2W","6700.0","6700.0"
"point_of_sale.36JU0036","36JU0036","Bajaj / 2W","38420.0","38420.0"
"point_of_sale.36JZ0024","36JZ0024","Bajaj / 2W","22560.0","22560.0"
"point_of_sale.36JK0064","36JK0064","Bajaj / 2W","8170.0","8170.0"
"point_of_sale.36JF0117","36JF0117","Bajaj / 2W","28170.0","28170.0"
"point_of_sale.36JD0021","36JD0021","Bajaj / 2W","22970.0","22970.0"
"point_of_sale.36DH4115","36DH4115","Bajaj / 2W","1000.0","1000.0"
"point_of_sale.36JE0013","36JE0013","Bajaj / 2W","26630.0","26630.0"
"__export__.product_template_50367_4fd915ca","36AU0001","Bajaj / 3W","17460.0","17460.0"
"__export__.product_template_50855_321ccd42","36172201","Bajaj / 3W","2280.0","2280.0"
"point_of_sale.36PA0128","36PA0128","Bajaj / 2W","270.0","270.0"
"point_of_sale.36JD0011","36JD0011","Bajaj / 2W","270.0","270.0"
"point_of_sale.36JL0117","36JL0117","Bajaj / 2W","360.0","360.0"
"point_of_sale.JG161014","JG161014","Bajaj / 2W","5700.0","5700.0"
"point_of_sale.36DK0077","36DK0077","Bajaj / 2W","150.0","150.0"
"point_of_sale.36JH0011","36JH0011","Bajaj / 2W","440.0","440.0"
"point_of_sale.36JU0019","36JU0019","Bajaj / 2W","4140.0","4140.0"
"point_of_sale.36JU0002","36JU0002","Bajaj / 2W","7150.0","7150.0"
"point_of_sale.36JE0024","36JE0024","Bajaj / 2W","4660.0","4660.0"
"point_of_sale.36JZ0198","36JZ0198","Bajaj / 2W","4410.0","4410.0"
"point_of_sale.36JH0004","36JH0004","Bajaj / 2W","6180.0","6180.0"
"point_of_sale.36JZ0037","36JZ0037","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.36DH4117","36DH4117","Bajaj / 2W","8690.0","8690.0"
"point_of_sale.36JY0103","36JY0103","Bajaj / 2W","12500.0","12500.0"
"point_of_sale.36PF0086","36PF0086","Bajaj / 2W","4510.0","4510.0"
"point_of_sale.36PD0055","36PD0055","Bajaj / 2W","9240.0","9240.0"
"point_of_sale.36JZ0121","36JZ0121","Bajaj / 2W","12360.0","12360.0"
"point_of_sale.36DZ0020","36DZ0020","Bajaj / 2W","720.0","720.0"
"point_of_sale.36301509","36301509","Bajaj / 2W","400.0","400.0"
"point_of_sale.36DD4002","36DD4002","Bajaj / 2W","1040.0","1040.0"
"point_of_sale.36AA1003","36AA1003","Bajaj / 3W","2780.0","2780.0"
"point_of_sale.36JL0023","36JL0023","Bajaj / 2W","530.0","530.0"
"point_of_sale.36AA4036","36AA4036","Bajaj / 3W","2700.0","2700.0"
"point_of_sale.36DZ0008","36DZ0008","Bajaj / 2W","930.0","930.0"
"point_of_sale.36PA0006","36PA0006","Bajaj / 2W","10640.0","10640.0"
"point_of_sale.36JZ0122","36JZ0122","Bajaj / 2W","1530.0","1530.0"
"point_of_sale.36PA0115","36PA0115","Bajaj / 2W","1380.0","1380.0"
"point_of_sale.36PA0002","36PA0002","Bajaj / 2W","1650.0","1650.0"
"point_of_sale.36DK0016","36DK0016","Bajaj / 2W","150.0","150.0"
"point_of_sale.36DH4020","36DH4020","Bajaj / 2W","840.0","840.0"
"point_of_sale.36DH4018","36DH4018","Bajaj / 2W","700.0","700.0"
"point_of_sale.36DK0021","36DK0021","Bajaj / 2W","760.0","760.0"
"point_of_sale.36DK0013","36DK0013","Bajaj / 2W","350.0","350.0"
"point_of_sale.36JC0003","36JC0003","Bajaj / 2W","340.0","340.0"
"point_of_sale.36DK0009","36DK0009","Bajaj / 2W","660.0","660.0"
"point_of_sale.36DH4180","36DH4180","Bajaj / 2W","4410.0","4410.0"
"point_of_sale.36AF0008","36AF0008","Bajaj / 3W","420.0","420.0"
"point_of_sale.36JZ0016","36JZ0016","Bajaj / 2W","570.0","570.0"
"point_of_sale.36PA0013","36PA0013","Bajaj / 2W","420.0","420.0"
"point_of_sale.36JL0021","36JL0021","Bajaj / 2W","1620.0","1620.0"
"point_of_sale.36AA4028","36AA4028","Bajaj / 3W","4200.0","4200.0"
"point_of_sale.36JE0018","36JE0018","Bajaj / 2W","1230.0","1230.0"
"point_of_sale.36AA4013","36AA4013","Bajaj / 3W","3380.0","3380.0"
"point_of_sale.36JZ0031","36JZ0031","Bajaj / 2W","3580.0","3580.0"
"point_of_sale.36311027","36311027","Bajaj / 2W","150.0","150.0"
"point_of_sale.36DH4019","36DH4019","Bajaj / 2W","420.0","420.0"
"point_of_sale.36DH4014","36DH4014","Bajaj / 2W","380.0","380.0"
"point_of_sale.36DH4015","36DH4015","Bajaj / 2W","120.0","120.0"
"point_of_sale.36JW0013","36JW0013","Bajaj / 2W","330.0","330.0"
"point_of_sale.52DH0767","52DH0767","Bajaj / 2W","4580.0","4580.0"
"point_of_sale.36DK0033","36DK0033","Bajaj / 2W","5930.0","5930.0"
"point_of_sale.36244044","36244044","Bajaj / 3W","1040.0","1040.0"
"point_of_sale.36PD0050","36PD0050","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.36PD0053","36PD0053","Bajaj / 2W","1420.0","1420.0"
"point_of_sale.36DJ4104","36DJ4104","Bajaj / 2W","840.0","840.0"
"point_of_sale.36DK0070","36DK0070","Bajaj / 2W","890.0","890.0"
"point_of_sale.DK151074","DK151074","Bajaj / 2W","3840.0","3840.0"
"point_of_sale.36DK0037","36DK0037","Bajaj / 2W","190.0","190.0"
"point_of_sale.36JE0022","36JE0022","Bajaj / 2W","1320.0","1320.0"
"point_of_sale.DS121137","DS121137","Bajaj / 2W","2810.0","2810.0"
"point_of_sale.36241010","36241010","Bajaj / 3W","1430.0","1430.0"
"point_of_sale.36DK0020","36DK0020","Bajaj / 2W","1860.0","1860.0"
"point_of_sale.36AA4050","36AA4050","Bajaj / 3W","5260.0","5260.0"
"point_of_sale.24151177","24151177","Bajaj / 3W","480.0","480.0"
"point_of_sale.36JZ0005","36JZ0005","Bajaj / 2W","3110.0","3110.0"
"point_of_sale.36PF0062","36PF0062","Bajaj / 2W","2370.0","2370.0"
"point_of_sale.36PA0003","36PA0003","Bajaj / 2W","2330.0","2330.0"
"point_of_sale.36PF0028","36PF0028","Bajaj / 2W","630.0","630.0"
"point_of_sale.36JE0002","36JE0002","Bajaj / 2W","2920.0","2920.0"
"point_of_sale.36JH0001","36JH0001","Bajaj / 2W","1510.0","1510.0"
"point_of_sale.36JG0016","36JG0016","Bajaj / 2W","1580.0","1580.0"
"point_of_sale.36PA0154","36PA0154","Bajaj / 2W","12890.0","12890.0"
"point_of_sale.36AA4012","36AA4012","Bajaj / 3W","3020.0","3020.0"
"point_of_sale.36BA4039","36BA4039","Bajaj / 3W","3780.0","3780.0"
"point_of_sale.36DD4008","36DD4008","Bajaj / 2W","2990.0","2990.0"
"point_of_sale.36DH4027","36DH4027","Bajaj / 2W","5820.0","5820.0"
"point_of_sale.36JA0020","36JA0020","Bajaj / 2W","3270.0","3270.0"
"point_of_sale.36DD4006","36DD4006","Bajaj / 2W","1980.0","1980.0"
"point_of_sale.36DH4041","36DH4041","Bajaj / 2W","3840.0","3840.0"
"point_of_sale.36DK0072","36DK0072","Bajaj / 2W","6160.0","6160.0"
"point_of_sale.36DK0074","36DK0074","Bajaj / 2W","6950.0","6950.0"
"point_of_sale.36DH4116","36DH4116","Bajaj / 2W","8410.0","8410.0"
"point_of_sale.36JZ0014","36JZ0014","Bajaj / 2W","12020.0","12020.0"
"point_of_sale.36JL0005","36JL0005","Bajaj / 2W","5995.0","5995.0"
"point_of_sale.DK151073","DK151073","Bajaj / 2W","3300.0","3300.0"
"point_of_sale.36JY0170","36JY0170","Bajaj / 2W","3390.0","3390.0"
"point_of_sale.36AN0016","36AN0016","Bajaj / 3W","3860.0","3860.0"
"point_of_sale.36DJ4008","36DJ4008","Bajaj / 2W","2740.0","2740.0"
"point_of_sale.36DH4104","36DH4104","Bajaj / 2W","1250.0","1250.0"
"point_of_sale.24151171","24151171","Bajaj / 3W","1730.0","1730.0"
"point_of_sale.36BA4042","36BA4042","Bajaj / 3W","1190.0","1190.0"
"point_of_sale.36BA4043","36BA4043","Bajaj / 3W","2330.0","2330.0"
"point_of_sale.36AA4007","36AA4007","Bajaj / 3W","570.0","570.0"
"point_of_sale.24151173","24151173","Bajaj / 3W","320.0","320.0"
"point_of_sale.36DM0001","36DM0001","Bajaj / 2W","8180.0","8180.0"
"point_of_sale.36AA4018","36AA4018","Bajaj / 3W","1110.0","1110.0"
"point_of_sale.36DH4007","36DH4007","Bajaj / 2W","990.0","990.0"
"point_of_sale.36JW0014","36JW0014","Bajaj / 2W","1140.0","1140.0"
"point_of_sale.36DV0007","36DV0007","Bajaj / 2W","5100.0","5100.0"
"point_of_sale.36JZ0083","36JZ0083","Bajaj / 2W","2160.0","2160.0"
"point_of_sale.36BA4002","36BA4002","Bajaj / 3W","5250.0","5250.0"
"point_of_sale.36BA4009","36BA4009","Bajaj / 3W","6050.0","6050.0"
"point_of_sale.36314001","36314001","Bajaj / 2W","2200.0","2200.0"
"point_of_sale.36PA0143","36PA0143","Bajaj / 2W","3330.0","3330.0"
"point_of_sale.36JG0011","36JG0011","Bajaj / 2W","4540.0","4540.0"
"point_of_sale.36JU0075","36JU0075","Bajaj / 2W","2360.0","2360.0"
"point_of_sale.36JU0074","36JU0074","Bajaj / 2W","1720.0","1720.0"
"point_of_sale.36PF0123","36PF0123","Bajaj / 2W","7320.0","7320.0"
"point_of_sale.36JE0020","36JE0020","Bajaj / 2W","420.0","420.0"
"point_of_sale.36JD0004","36JD0004","Bajaj / 2W","5160.0","5160.0"
"point_of_sale.36PA0004","36PA0004","Bajaj / 2W","4250.0","4250.0"
"point_of_sale.36JZ0001","36JZ0001","Bajaj / 2W","3510.0","3510.0"
"point_of_sale.36PF0048","36PF0048","Bajaj / 2W","3250.0","3250.0"
"point_of_sale.36DU4076","36DU4076","Bajaj / 2W","3580.0","3580.0"
"point_of_sale.36JA0002","36JA0002","Bajaj / 2W","3710.0","3710.0"
"point_of_sale.36JK0011","36JK0011","Bajaj / 2W","3690.0","3690.0"
"point_of_sale.36311008","36311008","Bajaj / 3W","940.0","940.0"
"point_of_sale.36DK0005","36DK0005","Bajaj / 2W","460.0","460.0"
"point_of_sale.36JL0011","36JL0011","Bajaj / 2W","1360.0","1360.0"
"point_of_sale.36JH0028","36JH0028","Bajaj / 2W","3360.0","3360.0"
"point_of_sale.36JL0039","36JL0039","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.36281008","36281008","Bajaj / 3W","3200.0","3200.0"
"point_of_sale.36BA4021","36BA4021","Bajaj / 3W","2100.0","2100.0"
"point_of_sale.24151097","24151097","Bajaj / 3W","2450.0","2450.0"
"point_of_sale.24151098","24151098","Bajaj / 3W","1420.0","1420.0"
"point_of_sale.36AA4041","36AA4041","Bajaj / 3W","2710.0","2710.0"
"point_of_sale.36AA4042","36AA4042","Bajaj / 3W","4770.0","4770.0"
"point_of_sale.36AA4106","36AA4106","Bajaj / 3W","4900.0","4900.0"
"point_of_sale.36AA4032","36AA4032","Bajaj / 3W","7520.0","7520.0"
"point_of_sale.36AA4040","36AA4040","Bajaj / 3W","2150.0","2150.0"
"point_of_sale.16141020","16141020","Bajaj / 2W","20.0","20.0"
"point_of_sale.24111062","24111062","Bajaj / 3W","2920.0","2920.0"
"point_of_sale.24111065","24111065","Bajaj / 3W","3780.0","3780.0"
"point_of_sale.DD181252","DD181252","Bajaj / 2W","60.0","60.0"
"point_of_sale.AA161160","AA161160","Bajaj / 3W","260.0","260.0"
"point_of_sale.DJ161227","DJ161227","Bajaj / 2W","35.0","35.0"
"point_of_sale.24161190","24161190","Bajaj / 3W","30.0","30.0"
"point_of_sale.JL231204","JL231204","Bajaj / 2W","5460.0","5460.0"
"point_of_sale.DM201022","DM201022","Bajaj / 2W","11320.0","11320.0"
"point_of_sale.DS201008","DS201008","Bajaj / 2W","4000.0","4000.0"
"point_of_sale.AC201037","AC201037","Bajaj / 3W","3530.0","3530.0"
"point_of_sale.DU201101","DU201101","Bajaj / 2W","8700.0","8700.0"
"point_of_sale.DZ201006","DZ201006","Bajaj / 2W","1640.0","1640.0"
"point_of_sale.DU201008","DU201008","Bajaj / 2W","1780.0","1780.0"
"point_of_sale.DH191037","DH191037","Bajaj / 2W","350.0","350.0"
"point_of_sale.AL201017","AL201017","Bajaj / 3W","3330.0","3330.0"
"point_of_sale.DU201050","DU201050","Bajaj / 2W","930.0","930.0"
"point_of_sale.AL201051","AL201051","Bajaj / 3W","3280.0","3280.0"
"point_of_sale.DH181092","DH181092","Bajaj / 2W","5840.0","5840.0"
"point_of_sale.JD151006","JD151006","Bajaj / 2W","5340.0","5340.0"
"point_of_sale.JC181024","JC181024","Bajaj / 2W","6820.0","6820.0"
"point_of_sale.JF181210","JF181210","Bajaj / 2W","4500.0","4500.0"
"point_of_sale.DK201003","DK201003","Bajaj / 2W","9620.0","9620.0"
"point_of_sale.JL401002","JL401002","Bajaj / 2W","8810.0","8810.0"
"point_of_sale.GH201012","GH201012","Bajaj / 2W","390.0","390.0"
"point_of_sale.JD401008","JD401008","Bajaj / 2W","15660.0","15660.0"
"point_of_sale.PD121012","PD121012","Bajaj / 2W","7650.0","7650.0"
"point_of_sale.DZ221003","DZ221003","Bajaj / 2W","8420.0","8420.0"
