ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DJ201132,DJ201132,Bajaj / 2W,19150.0,19150.0,26430.0,26430.0,up
point_of_sale.JH181223,JH181223,Bajaj / 2W,9080.0,9080.0,10000.0,10000.0,up
point_of_sale.AB201072,AB201072,Bajaj / 3W,5960.0,5960.0,6980.0,6980.0,up
point_of_sale.AL201066,AL201066,Bajaj / 3W,7920.0,7920.0,9650.0,9650.0,up
point_of_sale.JW401001,JW401001,Bajaj / 2W,6140.0,6140.0,6370.0,6370.0,up
point_of_sale.AL201065,AL201065,Bajaj / 3W,7470.0,7470.0,8640.0,8640.0,up
point_of_sale.JD401024,JD401024,Bajaj / 2W,16310.0,16310.0,18930.0,18930.0,up
point_of_sale.DJ201176,DJ201176,Bajaj / 2W,16150.0,16150.0,18870.0,18870.0,up
point_of_sale.JZ401013,JZ401013,Bajaj / 2W,3750.0,3750.0,4320.0,4320.0,up
point_of_sale.JL402005,JL402005,Bajaj / 2W,5040.0,5040.0,5550.0,5550.0,up
point_of_sale.JN181023,JN181023,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.JN181024,JN181024,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.YPA13002,YPA13002,Bajaj / 2W,13880.0,13880.0,15450.0,15450.0,up
point_of_sale.YPA26006,YPA26006,Bajaj / 2W,40880.0,40880.0,45040.0,45040.0,up
point_of_sale.AB201083,AB201083,Bajaj / 3W,400.0,400.0,490.0,490.0,up
point_of_sale.39138904,39138904,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.39238315,39238315,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.39135815,39135815,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.39098004,39098004,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39194004,39194004,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.39107901,39107901,Bajaj / 3W,30.0,30.0,50.0,50.0,up
point_of_sale.39253204,39253204,Bajaj / 2W,380.0,380.0,410.0,410.0,up
point_of_sale.JG191009,JG191009,Bajaj / 2W,40.0,40.0,45.0,45.0,up
point_of_sale.31121008,31121008,Bajaj / 2W,680.0,680.0,740.0,740.0,up
point_of_sale.JB551406,JB551406,Bajaj / 2W,540.0,540.0,620.0,620.0,up
point_of_sale.28101195,28101195,Bajaj / 2W,390.0,390.0,550.0,550.0,up
point_of_sale.AA101474,AA101474,Bajaj / 3W,230.0,230.0,250.0,250.0,up
point_of_sale.DL191012,DL191012,Bajaj / 2W,1270.0,1270.0,1440.0,1440.0,up
point_of_sale.DS161085,DS161085,Bajaj / 2W,3280.0,3280.0,4940.0,4940.0,up
point_of_sale.DS181020,DS181020,Bajaj / 2W,11350.0,11350.0,12560.0,12560.0,up
point_of_sale.DS191037,DS191037,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.DJ191053,DJ191053,Bajaj / 2W,4830.0,4830.0,5310.0,5310.0,up
point_of_sale.DH101484,DH101484,Bajaj / 2W,860.0,860.0,1010.0,1010.0,up
point_of_sale.DK101338,DK101338,Bajaj / 2W,920.0,920.0,1010.0,1010.0,up
point_of_sale.DJ181041,DJ181041,Bajaj / 2W,9630.0,9630.0,10670.0,10670.0,up
point_of_sale.DD181207,DD181207,Bajaj / 2W,9030.0,9030.0,9950.0,9950.0,up
point_of_sale.JZ151023,JZ151023,Bajaj / 2W,2420.0,2420.0,2950.0,2950.0,up
point_of_sale.DD181205,DD181205,Bajaj / 2W,2800.0,2800.0,3140.0,3140.0,up
point_of_sale.PA151011,PA151011,Bajaj / 2W,920.0,920.0,960.0,960.0,up
point_of_sale.JB151003,JB151003,Bajaj / 2W,910.0,910.0,950.0,950.0,up
point_of_sale.PD151001,PD151001,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.JL151026,JL151026,Bajaj / 2W,10080.0,10080.0,11550.0,11550.0,up
point_of_sale.JD151051,JD151051,Bajaj / 2W,3490.0,3490.0,3620.0,3620.0,up
point_of_sale.JD151052,JD151052,Bajaj / 2W,1580.0,1580.0,1640.0,1640.0,up
point_of_sale.FD181030,FD181030,Bajaj / 2W,340.0,340.0,400.0,400.0,up
point_of_sale.PF161010,PF161010,Bajaj / 2W,1080.0,1080.0,1270.0,1270.0,up
point_of_sale.DJ191081,DJ191081,Bajaj / 2W,1800.0,1800.0,2020.0,2020.0,up
point_of_sale.DJ191054,DJ191054,Bajaj / 2W,2100.0,2100.0,2320.0,2320.0,up
point_of_sale.PD151004,PD151004,Bajaj / 2W,4500.0,4500.0,4960.0,4960.0,up
point_of_sale.JZ113015,JZ113015,Bajaj / 2W,3030.0,3030.0,3340.0,3340.0,up
point_of_sale.JH113020,JH113020,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.JZ113017,JZ113017,Bajaj / 2W,3470.0,3470.0,4120.0,4120.0,up
point_of_sale.DF161425,DF161425,Bajaj / 2W,8370.0,8370.0,10570.0,10570.0,up
point_of_sale.JL113034,JL113034,Bajaj / 2W,5710.0,5710.0,9190.0,9190.0,up
point_of_sale.DH161404,DH161404,Bajaj / 2W,11000.0,11000.0,15930.0,15930.0,up
point_of_sale.DH161405,DH161405,Bajaj / 2W,14450.0,14450.0,18170.0,18170.0,up
point_of_sale.24161446,24161446,Bajaj / 3W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.DS181019,DS181019,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.DD191141,DD191141,Bajaj / 2W,1600.0,1600.0,1770.0,1770.0,up
point_of_sale.31101137,31101137,Bajaj / 2W,540.0,540.0,600.0,600.0,up
point_of_sale.SVA0012,SVA0012,Bajaj / 3W,3980.0,3980.0,4130.0,4130.0,up
point_of_sale.24231239,24231239,Bajaj / 3W,6910.0,6910.0,8040.0,8040.0,up
point_of_sale.AA201239,AA201239,Bajaj / 3W,2790.0,2790.0,3760.0,3760.0,up
point_of_sale.24121082,24121082,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.24121085,24121085,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.JL131220,JL131220,Bajaj / 2W,640.0,640.0,750.0,750.0,up
point_of_sale.BH131804,BH131804,Bajaj / 3W,2970.0,2970.0,3080.0,3080.0,up
point_of_sale.AA151039,AA151039,Bajaj / 3W,7000.0,7000.0,8100.0,8100.0,up
point_of_sale.AA101745,AA101745,Bajaj / 3W,2000.0,2000.0,2860.0,2860.0,up
point_of_sale.DS201035,DS201035,Bajaj / 2W,16750.0,16750.0,19090.0,19090.0,up
point_of_sale.AA101207,AA101207,Bajaj / 3W,2510.0,2510.0,2760.0,2760.0,up
point_of_sale.DU201057,DU201057,Bajaj / 2W,1540.0,1540.0,1950.0,1950.0,up
point_of_sale.AA161190,AA161190,Bajaj / 3W,3080.0,3080.0,3660.0,3660.0,up
point_of_sale.AA161191,AA161191,Bajaj / 3W,3010.0,3010.0,3390.0,3390.0,up
point_of_sale.BG113802,BG113802,Bajaj / 3W,2560.0,2560.0,2900.0,2900.0,up
point_of_sale.BG113803,BG113803,Bajaj / 3W,2340.0,2340.0,2640.0,2640.0,up
point_of_sale.BH131206,BH131206,Bajaj / 3W,120.0,120.0,130.0,130.0,up
point_of_sale.JA551415,JA551415,Bajaj / 2W,1490.0,1490.0,2020.0,2020.0,up
point_of_sale.PF551433,PF551433,Bajaj / 2W,2460.0,2460.0,2790.0,2790.0,up
point_of_sale.DD101394,DD101394,Bajaj / 2W,1140.0,1140.0,1190.0,1190.0,up
point_of_sale.PF551411,PF551411,Bajaj / 2W,2800.0,2800.0,3100.0,3100.0,up
point_of_sale.PF551426,PF551426,Bajaj / 2W,2240.0,2240.0,2840.0,2840.0,up
point_of_sale.JE551403,JE551403,Bajaj / 2W,3580.0,3580.0,4150.0,4150.0,up
point_of_sale.JE551413,JE551413,Bajaj / 2W,3140.0,3140.0,4470.0,4470.0,up
point_of_sale.DD101493,DD101493,Bajaj / 2W,1560.0,1560.0,1740.0,1740.0,up
point_of_sale.JB551411,JB551411,Bajaj / 2W,2780.0,2780.0,3400.0,3400.0,up
point_of_sale.03170121,03170121,Bajaj / 3W,175.0,175.0,190.0,190.0,up
point_of_sale.24171198,24171198,Bajaj / 3W,1280.0,1280.0,1420.0,1420.0,up
point_of_sale.AA101473,AA101473,Bajaj / 3W,2950.0,2950.0,3240.0,3240.0,up
point_of_sale.JD181404,JD181404,Bajaj / 2W,740.0,740.0,770.0,770.0,up
point_of_sale.JD181408,JD181408,Bajaj / 2W,2320.0,2320.0,2560.0,2560.0,up
point_of_sale.AA101057,AA101057,Bajaj / 3W,10300.0,10300.0,12110.0,12110.0,up
point_of_sale.24130118,24130118,Bajaj / 3W,5040.0,5040.0,5960.0,5960.0,up
point_of_sale.AN101338,AN101338,Bajaj / 3W,9880.0,9880.0,11560.0,11560.0,up
point_of_sale.24121080,24121080,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.JN581207,JN581207,Bajaj / 2W,580.0,580.0,610.0,610.0,up
point_of_sale.AF111016,AF111016,Bajaj / 3W,11780.0,11780.0,12970.0,12970.0,up
point_of_sale.AA111089,AA111089,Bajaj / 3W,5480.0,5480.0,5690.0,5690.0,up
point_of_sale.AA111091,AA111091,Bajaj / 3W,9360.0,9360.0,10170.0,10170.0,up
point_of_sale.AF111010,AF111010,Bajaj / 3W,4590.0,4590.0,5060.0,5060.0,up
point_of_sale.24201303,24201303,Bajaj / 3W,1640.0,1640.0,2070.0,2070.0,up
point_of_sale.DD151009,DD151009,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JZ401000,JZ401000,Bajaj / 2W,4300.0,4300.0,4730.0,4730.0,up
point_of_sale.AA201313,AA201313,Bajaj / 3W,7600.0,7600.0,10870.0,10870.0,up
point_of_sale.JL401006,JL401006,Bajaj / 2W,3310.0,3310.0,3810.0,3810.0,up
point_of_sale.JL401004,JL401004,Bajaj / 2W,3050.0,3050.0,3530.0,3530.0,up
point_of_sale.DJ201113,DJ201113,Bajaj / 2W,2840.0,2840.0,3140.0,3140.0,up
point_of_sale.DU201123,DU201123,Bajaj / 2W,2830.0,2830.0,3120.0,3120.0,up
point_of_sale.JH401006,JH401006,Bajaj / 2W,890.0,890.0,930.0,930.0,up
point_of_sale.JZ401071,JZ401071,Bajaj / 2W,3140.0,3140.0,3890.0,3890.0,up
point_of_sale.PD401004,PD401004,Bajaj / 2W,4480.0,4480.0,5450.0,5450.0,up
point_of_sale.JZ401001,JZ401001,Bajaj / 2W,3750.0,3750.0,4130.0,4130.0,up
point_of_sale.JH401007,JH401007,Bajaj / 2W,1680.0,1680.0,1750.0,1750.0,up
point_of_sale.JZ401072,JZ401072,Bajaj / 2W,3440.0,3440.0,3800.0,3800.0,up
point_of_sale.PD401005,PD401005,Bajaj / 2W,4790.0,4790.0,5280.0,5280.0,up
point_of_sale.JZ401073,JZ401073,Bajaj / 2W,1220.0,1220.0,1270.0,1270.0,up
point_of_sale.PD401006,PD401006,Bajaj / 2W,5560.0,5560.0,6300.0,6300.0,up
point_of_sale.JZ401074,JZ401074,Bajaj / 2W,2140.0,2140.0,3450.0,3450.0,up
point_of_sale.JZ401039,JZ401039,Bajaj / 2W,3560.0,3560.0,3920.0,3920.0,up
point_of_sale.JH401001,JH401001,Bajaj / 2W,1470.0,1470.0,1530.0,1530.0,up
point_of_sale.DK201050,DK201050,Bajaj / 2W,3680.0,3680.0,4150.0,4150.0,up
point_of_sale.DK201051,DK201051,Bajaj / 2W,2750.0,2750.0,3250.0,3250.0,up
point_of_sale.PA561209,PA561209,Bajaj / 2W,520.0,520.0,630.0,630.0,up
point_of_sale.JD561203,JD561203,Bajaj / 2W,840.0,840.0,970.0,970.0,up
point_of_sale.JA561207,JA561207,Bajaj / 2W,630.0,630.0,690.0,690.0,up
point_of_sale.DT171814,DT171814,Bajaj / 2W,1430.0,1430.0,1710.0,1710.0,up
point_of_sale.22191097,22191097,Bajaj / 3W,390.0,390.0,470.0,470.0,up
point_of_sale.AA101481,AA101481,Bajaj / 3W,1230.0,1230.0,1420.0,1420.0,up
point_of_sale.DK181021,DK181021,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.AB101059,AB101059,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.31101175,31101175,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.DE151043,DE151043,Bajaj / 2W,520.0,520.0,630.0,630.0,up
point_of_sale.AA101594,AA101594,Bajaj / 3W,310.0,310.0,380.0,380.0,up
point_of_sale.DS121012,DS121012,Bajaj / 2W,540.0,540.0,670.0,670.0,up
point_of_sale.DU101057,DU101057,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.AA121226,AA121226,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.DH102107,DH102107,Bajaj / 2W,1870.0,1870.0,2260.0,2260.0,up
point_of_sale.PF581423,PF581423,Bajaj / 2W,150.0,150.0,230.0,230.0,up
point_of_sale.JB581271,JB581271,Bajaj / 2W,180.0,180.0,220.0,220.0,up
point_of_sale.DJ121022,DJ121022,Bajaj / 2W,680.0,680.0,810.0,810.0,up
point_of_sale.JM101016,JM101016,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.JD511201,JD511201,Bajaj / 2W,2120.0,2120.0,2470.0,2470.0,up
point_of_sale.AF121148,AF121148,Bajaj / 3W,4340.0,4340.0,6200.0,6200.0,up
point_of_sale.AN101203,AN101203,Bajaj / 3W,3290.0,3290.0,4060.0,4060.0,up
point_of_sale.24101064,24101064,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.24121074,24121074,Bajaj / 3W,1220.0,1220.0,1460.0,1460.0,up
point_of_sale.GF121056,GF121056,Bajaj / 2W,1900.0,1900.0,1980.0,1980.0,up
point_of_sale.JN581208,JN581208,Bajaj / 2W,2390.0,2390.0,2640.0,2640.0,up
point_of_sale.36AA4110,36AA4110,Bajaj / 3W,2940.0,2940.0,3380.0,3380.0,up
point_of_sale.DH121166,DH121166,Bajaj / 2W,3750.0,3750.0,4410.0,4410.0,up
point_of_sale.AB121028,AB121028,Bajaj / 3W,150.0,150.0,160.0,160.0,up
point_of_sale.AA121104,AA121104,Bajaj / 3W,270.0,270.0,300.0,300.0,up
point_of_sale.DD121072,DD121072,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.DS121060,DS121060,Bajaj / 2W,580.0,580.0,690.0,690.0,up
point_of_sale.DH121141,DH121141,Bajaj / 2W,3140.0,3140.0,3820.0,3820.0,up
point_of_sale.JN581203,JN581203,Bajaj / 2W,920.0,920.0,1010.0,1010.0,up
point_of_sale.AA121105,AA121105,Bajaj / 3W,780.0,780.0,860.0,860.0,up
point_of_sale.56JL3931,56JL3931,Bajaj / 2W,4220.0,4220.0,5240.0,5240.0,up
point_of_sale.56JL2046,56JL2046,Bajaj / 2W,14030.0,14030.0,16280.0,16280.0,up
point_of_sale.56JL2146,56JL2146,Bajaj / 2W,12560.0,12560.0,14310.0,14310.0,up
point_of_sale.DH101066,DH101066,Bajaj / 2W,220.0,220.0,270.0,270.0,up
point_of_sale.24231615,24231615,Bajaj / 3W,230.0,230.0,350.0,350.0,up
__export__.product_template_49778_a1075597,SVA0054,Bajaj,140.0,140.0,150.0,150.0,up
point_of_sale.52DH0811,52DH0811,Bajaj / 2W,1920.0,1920.0,2000.0,2000.0,up
point_of_sale.52DH0815,52DH0815,Bajaj / 2W,4240.0,4240.0,5220.0,5220.0,up
point_of_sale.52DH0812,52DH0812,Bajaj / 2W,1880.0,1880.0,1950.0,1950.0,up
point_of_sale.52JF0412,52JF0412,Bajaj / 2W,8120.0,8120.0,8430.0,8430.0,up
point_of_sale.52JF0434,52JF0434,Bajaj / 2W,3470.0,3470.0,3820.0,3820.0,up
point_of_sale.52JF0411,52JF0411,Bajaj / 2W,16980.0,16980.0,20790.0,20790.0,up
point_of_sale.52JF0455,52JF0455,Bajaj / 2W,17540.0,17540.0,19320.0,19320.0,up
point_of_sale.52JF0458,52JF0458,Bajaj / 2W,14070.0,14070.0,15510.0,15510.0,up
point_of_sale.52JL1067,52JL1067,Bajaj / 2W,5880.0,5880.0,6480.0,6480.0,up
point_of_sale.52DJ1447,52DJ1447,Bajaj / 2W,4360.0,4360.0,5260.0,5260.0,up
point_of_sale.52DJ1617,52DJ1617,Bajaj / 2W,59280.0,59280.0,69410.0,69410.0,up
point_of_sale.52DJ1298,52DJ1298,Bajaj / 2W,71100.0,71100.0,79130.0,79130.0,up
point_of_sale.56DJ3X1Y,56DJ3X1Y,Bajaj / 2W,13640.0,13640.0,18550.0,18550.0,up
point_of_sale.56DJ3Y1Y,56DJ3Y1Y,Bajaj / 2W,14700.0,14700.0,18220.0,18220.0,up
point_of_sale.52JL0982,52JL0982,Bajaj / 2W,23230.0,23230.0,25590.0,25590.0,up
point_of_sale.52JL0929,52JL0929,Bajaj / 2W,28140.0,28140.0,32980.0,32980.0,up
point_of_sale.52JL0918,52JL0918,Bajaj / 2W,2580.0,2580.0,3200.0,3200.0,up
point_of_sale.52JL0936,52JL0936,Bajaj / 2W,3030.0,3030.0,3340.0,3340.0,up
point_of_sale.52JL0928,52JL0928,Bajaj / 2W,2640.0,2640.0,2910.0,2910.0,up
point_of_sale.52JL0919,52JL0919,Bajaj / 2W,3640.0,3640.0,4220.0,4220.0,up
point_of_sale.52JL0937,52JL0937,Bajaj / 2W,1280.0,1280.0,1330.0,1330.0,up
point_of_sale.56DT4J1Y,56DT4J1Y,Bajaj / 2W,5470.0,5470.0,6300.0,6300.0,up
point_of_sale.DS101154,DS101154,Bajaj / 2W,70.0,70.0,110.0,110.0,up
point_of_sale.AA101345,AA101345,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.AP101257,AP101257,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.31101173,31101173,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.30101154,30101154,Bajaj / 2W,240.0,240.0,260.0,260.0,up
point_of_sale.PF621003,PF621003,Bajaj / 2W,1600.0,1600.0,1930.0,1930.0,up
point_of_sale.36DU1205,36DU1205,Bajaj / 2W,1700.0,1700.0,2000.0,2000.0,up
point_of_sale.36DS1004,36DS1004,Bajaj / 2W,1580.0,1580.0,1740.0,1740.0,up
point_of_sale.36DZ0002,36DZ0002,Bajaj / 2W,9830.0,9830.0,11780.0,11780.0,up
point_of_sale.36DU1204,36DU1204,Bajaj / 2W,540.0,540.0,670.0,670.0,up
point_of_sale.36DU1202,36DU1202,Bajaj / 2W,430.0,430.0,610.0,610.0,up
point_of_sale.DJ191023,DJ191023,Bajaj / 2W,2270.0,2270.0,2490.0,2490.0,up
point_of_sale.DJ151075,DJ151075,Bajaj / 2W,5480.0,5480.0,6400.0,6400.0,up
point_of_sale.AB151074,AB151074,Bajaj / 3W,1390.0,1390.0,1590.0,1590.0,up
point_of_sale.36DS1001,36DS1001,Bajaj / 2W,1350.0,1350.0,2040.0,2040.0,up
point_of_sale.36DU1001,36DU1001,Bajaj / 2W,1070.0,1070.0,1330.0,1330.0,up
point_of_sale.36DS1502,36DS1502,Bajaj / 2W,750.0,750.0,950.0,950.0,up
point_of_sale.36DU1503,36DU1503,Bajaj / 2W,840.0,840.0,1010.0,1010.0,up
point_of_sale.36DS1201,36DS1201,Bajaj / 2W,6230.0,6230.0,6860.0,6860.0,up
point_of_sale.36DS1002,36DS1002,Bajaj / 2W,3940.0,3940.0,4520.0,4520.0,up
point_of_sale.36DJ1004,36DJ1004,Bajaj / 2W,4640.0,4640.0,5620.0,5620.0,up
point_of_sale.36DS1003,36DS1003,Bajaj / 2W,1700.0,1700.0,1870.0,1870.0,up
point_of_sale.36AA4070,36AA4070,Bajaj / 3W,9780.0,9780.0,11790.0,11790.0,up
point_of_sale.36DK0015,36DK0015,Bajaj / 2W,1080.0,1080.0,1180.0,1180.0,up
point_of_sale.36JK0019,36JK0019,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.36AF0009,36AF0009,Bajaj / 3W,560.0,560.0,710.0,710.0,up
point_of_sale.36JF0002,36JF0002,Bajaj / 2W,23890.0,23890.0,29960.0,29960.0,up
point_of_sale.36JF0029,36JF0029,Bajaj / 2W,15970.0,15970.0,16570.0,16570.0,up
point_of_sale.36314002,36314002,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.36JY0076,36JY0076,Bajaj / 2W,480.0,480.0,500.0,500.0,up
point_of_sale.36CS0005,36CS0005,Bajaj / 2W,4100.0,4100.0,5030.0,5030.0,up
point_of_sale.36AB4015,36AB4015,Bajaj / 3W,7370.0,7370.0,8510.0,8510.0,up
point_of_sale.36JZ0002,36JZ0002,Bajaj / 2W,28240.0,28240.0,31130.0,31130.0,up
point_of_sale.36JZ0074,36JZ0074,Bajaj / 2W,32060.0,32060.0,35330.0,35330.0,up
point_of_sale.36JK0031,36JK0031,Bajaj / 2W,31780.0,31780.0,36200.0,36200.0,up
point_of_sale.36JZ0098,36JZ0098,Bajaj / 2W,1770.0,1770.0,1840.0,1840.0,up
point_of_sale.36PD0059,36PD0059,Bajaj / 2W,3350.0,3350.0,4080.0,4080.0,up
point_of_sale.36224004,36224004,Bajaj / 3W,2170.0,2170.0,2390.0,2390.0,up
point_of_sale.36AB4001,36AB4001,Bajaj / 3W,3950.0,3950.0,4340.0,4340.0,up
point_of_sale.36DK0012,36DK0012,Bajaj / 2W,870.0,870.0,1250.0,1250.0,up
point_of_sale.36PD0043,36PD0043,Bajaj / 2W,240.0,240.0,250.0,250.0,up
point_of_sale.36JH0018,36JH0018,Bajaj / 2W,2080.0,2080.0,2300.0,2300.0,up
point_of_sale.36DK0007,36DK0007,Bajaj / 2W,350.0,350.0,530.0,530.0,up
point_of_sale.36JN0007,36JN0007,Bajaj / 2W,9780.0,9780.0,10970.0,10970.0,up
point_of_sale.36PA0157,36PA0157,Bajaj / 2W,7080.0,7080.0,8460.0,8460.0,up
point_of_sale.36DS4020,36DS4020,Bajaj / 2W,11570.0,11570.0,12750.0,12750.0,up
point_of_sale.36JA0004,36JA0004,Bajaj / 2W,1250.0,1250.0,1370.0,1370.0,up
point_of_sale.36JK0012,36JK0012,Bajaj / 2W,1440.0,1440.0,1700.0,1700.0,up
point_of_sale.36DH4030,36DH4030,Bajaj / 2W,1920.0,1920.0,2240.0,2240.0,up
point_of_sale.36JE0003,36JE0003,Bajaj / 2W,1700.0,1700.0,1880.0,1880.0,up
point_of_sale.36JZ0081,36JZ0081,Bajaj / 2W,1230.0,1230.0,1480.0,1480.0,up
point_of_sale.36JL0001,36JL0001,Bajaj / 2W,1750.0,1750.0,1930.0,1930.0,up
point_of_sale.36PA0187,36PA0187,Bajaj / 2W,16500.0,16500.0,18180.0,18180.0,up
point_of_sale.36DH4154,36DH4154,Bajaj / 2W,22470.0,22470.0,24760.0,24760.0,up
point_of_sale.36JH0006,36JH0006,Bajaj / 2W,16910.0,16910.0,18640.0,18640.0,up
point_of_sale.36JZ0007,36JZ0007,Bajaj / 2W,10710.0,10710.0,13720.0,13720.0,up
point_of_sale.36JZ0197,36JZ0197,Bajaj / 2W,15800.0,15800.0,17420.0,17420.0,up
point_of_sale.36JF0006,36JF0006,Bajaj / 2W,15440.0,15440.0,18280.0,18280.0,up
point_of_sale.36311508,36311508,Bajaj / 2W,10930.0,10930.0,15620.0,15620.0,up
point_of_sale.36DU4003,36DU4003,Bajaj / 2W,12890.0,12890.0,15080.0,15080.0,up
point_of_sale.36JN0015,36JN0015,Bajaj / 2W,13040.0,13040.0,14900.0,14900.0,up
point_of_sale.36PA0042,36PA0042,Bajaj / 2W,10040.0,10040.0,11060.0,11060.0,up
point_of_sale.36DK0036,36DK0036,Bajaj / 2W,19420.0,19420.0,24430.0,24430.0,up
point_of_sale.36JA0005,36JA0005,Bajaj / 2W,15910.0,15910.0,17530.0,17530.0,up
point_of_sale.36JB0003,36JB0003,Bajaj / 2W,9630.0,9630.0,10880.0,10880.0,up
point_of_sale.36DJ4005,36DJ4005,Bajaj / 2W,9400.0,9400.0,10810.0,10810.0,up
point_of_sale.36JE0007,36JE0007,Bajaj / 2W,10550.0,10550.0,12570.0,12570.0,up
point_of_sale.36JW0011,36JW0011,Bajaj / 2W,14920.0,14920.0,16440.0,16440.0,up
point_of_sale.36PD0009,36PD0009,Bajaj / 2W,26240.0,26240.0,28920.0,28920.0,up
point_of_sale.36PA0123,36PA0123,Bajaj / 2W,10530.0,10530.0,13220.0,13220.0,up
point_of_sale.36JZ0080,36JZ0080,Bajaj / 2W,20800.0,20800.0,22910.0,22910.0,up
point_of_sale.36JL0009,36JL0009,Bajaj / 2W,25350.0,25350.0,27930.0,27930.0,up
point_of_sale.36AA4021,36AA4021,Bajaj / 3W,2590.0,2590.0,3200.0,3200.0,up
point_of_sale.36AA4020,36AA4020,Bajaj / 3W,2720.0,2720.0,3140.0,3140.0,up
point_of_sale.36JZ0199,36JZ0199,Bajaj / 2W,1500.0,1500.0,1650.0,1650.0,up
point_of_sale.36PF0087,36PF0087,Bajaj / 2W,990.0,990.0,1230.0,1230.0,up
point_of_sale.36JE0005,36JE0005,Bajaj / 2W,8500.0,8500.0,9440.0,9440.0,up
point_of_sale.36DU4026,36DU4026,Bajaj / 2W,8020.0,8020.0,9730.0,9730.0,up
point_of_sale.36JZ0015,36JZ0015,Bajaj / 2W,7440.0,7440.0,8940.0,8940.0,up
point_of_sale.36JU0036,36JU0036,Bajaj / 2W,44280.0,44280.0,50720.0,50720.0,up
point_of_sale.36JZ0024,36JZ0024,Bajaj / 2W,27580.0,27580.0,30390.0,30390.0,up
point_of_sale.36JK0064,36JK0064,Bajaj / 2W,8170.0,8170.0,8480.0,8480.0,up
point_of_sale.36JF0117,36JF0117,Bajaj / 2W,34430.0,34430.0,42560.0,42560.0,up
point_of_sale.36JD0021,36JD0021,Bajaj / 2W,28080.0,28080.0,29850.0,29850.0,up
point_of_sale.36PA0093,36PA0093,Bajaj / 2W,25120.0,25120.0,27670.0,27670.0,up
point_of_sale.36DH4115,36DH4115,Bajaj / 2W,1110.0,1110.0,1630.0,1630.0,up
point_of_sale.36JE0013,36JE0013,Bajaj / 2W,32550.0,32550.0,40840.0,40840.0,up
__export__.product_template_50367_4fd915ca,36AU0001,Bajaj / 3W,17460.0,17460.0,18110.0,18110.0,up
point_of_sale.36DH4025,36DH4025,Bajaj / 2W,5880.0,5880.0,6480.0,6480.0,up
point_of_sale.36JD0011,36JD0011,Bajaj / 2W,270.0,270.0,280.0,280.0,up
point_of_sale.JG161014,JG161014,Bajaj / 2W,5700.0,5700.0,6620.0,6620.0,up
point_of_sale.36DK0077,36DK0077,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.36JU0019,36JU0019,Bajaj / 2W,4140.0,4140.0,5430.0,5430.0,up
point_of_sale.36JU0002,36JU0002,Bajaj / 2W,7150.0,7150.0,7420.0,7420.0,up
point_of_sale.36JE0024,36JE0024,Bajaj / 2W,5180.0,5180.0,5700.0,5700.0,up
point_of_sale.36JH0004,36JH0004,Bajaj / 2W,6870.0,6870.0,7780.0,7780.0,up
point_of_sale.36JZ0198,36JZ0198,Bajaj / 2W,4900.0,4900.0,5500.0,5500.0,up
point_of_sale.36DH4117,36DH4117,Bajaj / 2W,9660.0,9660.0,10630.0,10630.0,up
point_of_sale.36JY0103,36JY0103,Bajaj / 2W,12500.0,12500.0,12970.0,12970.0,up
point_of_sale.36PF0086,36PF0086,Bajaj / 2W,6020.0,6020.0,9050.0,9050.0,up
