ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DM181038,DM181038,Bajaj / 2W,840.0,840.0,890.0,890.0,up
point_of_sale.24161483,24161483,Bajaj / 3W,3230.0,3230.0,3290.0,3290.0,up
point_of_sale.BH151094,BH151094,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DU101041,DU101041,Bajaj / 2W,750.0,750.0,1020.0,1020.0,up
point_of_sale.DS101260,DS101260,Bajaj / 2W,940.0,940.0,1080.0,1080.0,up
point_of_sale.JV511013,JV511013,Bajaj / 2W,2970.0,2970.0,3260.0,3260.0,up
point_of_sale.AA101692,AA101692,Bajaj / 3W,1950.0,1950.0,1980.0,1980.0,up
point_of_sale.AA101668,AA101668,Bajaj / 3W,2070.0,2070.0,2250.0,2250.0,up
point_of_sale.24161373,24161373,Bajaj / 3W,510.0,510.0,530.0,530.0,up
point_of_sale.AL161312,AL161312,Bajaj / 3W,680.0,680.0,750.0,750.0,up
point_of_sale.52DH0686,52DH0686,Bajaj / 2W,6820.0,6820.0,7040.0,7040.0,up
point_of_sale.DZ101031,DZ101031,Bajaj / 2W,2250.0,2250.0,2570.0,2570.0,up
point_of_sale.AA161283,AA161283,Bajaj / 3W,910.0,910.0,1050.0,1050.0,up
point_of_sale.52JL0995,52JL0995,Bajaj / 2W,4770.0,4770.0,5500.0,5500.0,up
point_of_sale.AL161498,AL161498,Bajaj / 3W,670.0,670.0,740.0,740.0,up
point_of_sale.DJ101217,DJ101217,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.AL161383,AL161383,Bajaj / 3W,520.0,520.0,600.0,600.0,up
point_of_sale.AA231223,AA231223,Bajaj / 3W,490.0,490.0,530.0,530.0,up
point_of_sale.DS151056,DS151056,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.52PA0015,52PA0015,Bajaj / 2W,7790.0,7790.0,9190.0,9190.0,up
point_of_sale.52JZ0926,52JZ0926,Bajaj / 2W,6070.0,6070.0,6880.0,6880.0,up
point_of_sale.52JZ0927,52JZ0927,Bajaj / 2W,6720.0,6720.0,7480.0,7480.0,up
point_of_sale.52JZ0054,52JZ0054,Bajaj / 2W,7530.0,7530.0,9090.0,9090.0,up
point_of_sale.52PA0536,52PA0536,Bajaj / 2W,4980.0,4980.0,5740.0,5740.0,up
point_of_sale.AA101512,AA101512,Bajaj / 3W,1200.0,1200.0,1230.0,1230.0,up
point_of_sale.52JZ1804,52JZ1804,Bajaj / 2W,5670.0,5670.0,6030.0,6030.0,up
point_of_sale.52DU0929,52DU0929,Bajaj / 2W,3990.0,3990.0,4380.0,4380.0,up
point_of_sale.AN101162,AN101162,Bajaj / 3W,1180.0,1180.0,1200.0,1200.0,up
point_of_sale.52JD0638,52JD0638,Bajaj / 2W,2230.0,2230.0,2530.0,2530.0,up
point_of_sale.JD73025L,JD73025L,Bajaj / 2W,2140.0,2140.0,2470.0,2470.0,up
point_of_sale.52DU0578,52DU0578,Bajaj / 2W,6110.0,6110.0,6270.0,6270.0,up
point_of_sale.52DU0575,52DU0575,Bajaj / 2W,5450.0,5450.0,5800.0,5800.0,up
point_of_sale.52DU0577,52DU0577,Bajaj / 2W,5940.0,5940.0,7000.0,7000.0,up
point_of_sale.52PF1156,52PF1156,Bajaj / 2W,5870.0,5870.0,6770.0,6770.0,up
point_of_sale.AA101033,AA101033,Bajaj / 3W,15950.0,15950.0,19400.0,19400.0,up
point_of_sale.CD101082,CD101082,Bajaj / 3W,11130.0,11130.0,11200.0,11200.0,up
point_of_sale.AN101033,AN101033,Bajaj / 3W,30670.0,30670.0,31750.0,31750.0,up
point_of_sale.AN101127,AN101127,Bajaj / 3W,32370.0,32370.0,34300.0,34300.0,up
point_of_sale.AN101070,AN101070,Bajaj / 3W,26280.0,26280.0,28300.0,28300.0,up
point_of_sale.AA101735,AA101735,Bajaj / 3W,27820.0,27820.0,29210.0,29210.0,up
point_of_sale.AN101152,AN101152,Bajaj / 3W,18880.0,18880.0,20340.0,20340.0,up
point_of_sale.JE531025,JE531025,Bajaj / 2W,24020.0,24020.0,26130.0,26130.0,up
point_of_sale.DU101005,DU101005,Bajaj / 2W,21900.0,21900.0,22250.0,22250.0,up
point_of_sale.AB101067,AB101067,Bajaj / 3W,1650.0,1650.0,1900.0,1900.0,up
point_of_sale.39170415,39170415,Bajaj / 3W,120.0,120.0,140.0,140.0,up
point_of_sale.DJ181085,DJ181085,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.DJ101327,DJ101327,Bajaj / 2W,21530.0,21530.0,24840.0,24840.0,up
point_of_sale.DK101625,DK101625,Bajaj / 2W,23730.0,23730.0,27540.0,27540.0,up
point_of_sale.36DH4103,36DH4103,Bajaj / 2W,19150.0,19150.0,19750.0,19750.0,up
point_of_sale.JC101037,JC101037,Bajaj / 2W,20470.0,20470.0,22790.0,22790.0,up
point_of_sale.DH101773,DH101773,Bajaj / 2W,21470.0,21470.0,24770.0,24770.0,up
point_of_sale.JH131850,JH131850,Bajaj / 2W,11230.0,11230.0,11870.0,11870.0,up
point_of_sale.52JB0231,52JB0231,Bajaj / 2W,12480.0,12480.0,13080.0,13080.0,up
point_of_sale.36AN0010,36AN0010,Bajaj / 3W,12990.0,12990.0,16830.0,16830.0,up
point_of_sale.DU101218,DU101218,Bajaj / 2W,10650.0,10650.0,10870.0,10870.0,up
point_of_sale.DS101360,DS101360,Bajaj / 2W,19540.0,19540.0,21760.0,21760.0,up
point_of_sale.DU101218KA,DU101218KA,Bajaj / 2W,9120.0,9120.0,10960.0,10960.0,up
point_of_sale.24151258,24151258,Bajaj / 3W,11150.0,11150.0,12860.0,12860.0,up
point_of_sale.DS181077,DS181077,Bajaj / 2W,930.0,930.0,1110.0,1110.0,up
point_of_sale.36AA4118,36AA4118,Bajaj / 3W,22500.0,22500.0,23630.0,23630.0,up
point_of_sale.36AA4119,36AA4119,Bajaj / 3W,19310.0,19310.0,20280.0,20280.0,up
point_of_sale.DG141019,DG141019,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.JA541027,JA541027,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.DD101097,DD101097,Bajaj / 2W,420.0,420.0,480.0,480.0,up
point_of_sale.DG161124,DG161124,Bajaj / 2W,160.0,160.0,170.0,170.0,up
point_of_sale.DD161022,DD161022,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.31161018,31161018,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DF141128,DF141128,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.31101108,31101108,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JL131232,JL131232,Bajaj / 2W,1510.0,1510.0,1740.0,1740.0,up
point_of_sale.DJ101705,DJ101705,Bajaj / 2W,680.0,680.0,740.0,740.0,up
point_of_sale.JE541038,JE541038,Bajaj / 2W,900.0,900.0,980.0,980.0,up
point_of_sale.DJ141008,DJ141008,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.DF181091,DF181091,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.DF181092,DF181092,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.28101110,28101110,Bajaj / 3W,420.0,420.0,430.0,430.0,up
point_of_sale.DF161413,DF161413,Bajaj / 2W,940.0,940.0,950.0,950.0,up
point_of_sale.AA161305,AA161305,Bajaj / 3W,6420.0,6420.0,6900.0,6900.0,up
point_of_sale.AA161215,AA161215,Bajaj / 3W,7330.0,7330.0,8210.0,8210.0,up
point_of_sale.JZ351205,JZ351205,Bajaj / 2W,12920.0,12920.0,14900.0,14900.0,up
point_of_sale.JE351200,JE351200,Bajaj / 2W,11500.0,11500.0,12510.0,12510.0,up
point_of_sale.AP201021,AP201021,Bajaj / 3W,1530.0,1530.0,1760.0,1760.0,up
point_of_sale.JN401600,JN401600,Bajaj / 2W,2850.0,2850.0,3170.0,3170.0,up
point_of_sale.JK402000,JK402000,Bajaj / 2W,5870.0,5870.0,6260.0,6260.0,up
point_of_sale.JL233316,JL233316,Bajaj / 2W,2510.0,2510.0,2710.0,2710.0,up
point_of_sale.DJ191035,DJ191035,Bajaj / 2W,560.0,560.0,610.0,610.0,up
point_of_sale.AE131010,AE131010,Bajaj / 3W,6170.0,6170.0,6630.0,6630.0,up
point_of_sale.AA131002,AA131002,Bajaj / 3W,12250.0,12250.0,13280.0,13280.0,up
point_of_sale.AN101336,AN101336,Bajaj / 3W,11070.0,11070.0,12250.0,12250.0,up
point_of_sale.AA111107,AA111107,Bajaj / 3W,6280.0,6280.0,7260.0,7260.0,up
point_of_sale.AA101076,AA101076,Bajaj / 3W,230.0,230.0,260.0,260.0,up
point_of_sale.JL131218,JL131218,Bajaj / 2W,8300.0,8300.0,9190.0,9190.0,up
point_of_sale.JW131806,JW131806,Bajaj / 2W,10370.0,10370.0,11280.0,11280.0,up
point_of_sale.JZ131818,JZ131818,Bajaj / 2W,7600.0,7600.0,8660.0,8660.0,up
point_of_sale.JD131810,JD131810,Bajaj / 2W,11590.0,11590.0,11800.0,11800.0,up
point_of_sale.JD131816,JD131816,Bajaj / 2W,11080.0,11080.0,12440.0,12440.0,up
point_of_sale.JG551455,JG551455,Bajaj / 2W,1780.0,1780.0,1980.0,1980.0,up
point_of_sale.DK151027,DK151027,Bajaj / 2W,12260.0,12260.0,13920.0,13920.0,up
point_of_sale.JF131800,JF131800,Bajaj / 2W,12210.0,12210.0,14090.0,14090.0,up
point_of_sale.PD131803,PD131803,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.36DH4174,36DH4174,Bajaj / 2W,2160.0,2160.0,2350.0,2350.0,up
point_of_sale.39236615,39236615,Bajaj / 2W,100.0,100.0,190.0,190.0,up
point_of_sale.52240485,52240485,Bajaj / 3W,3790.0,3790.0,4060.0,4060.0,up
point_of_sale.39218006,39218006,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DX151081,DX151081,Bajaj / 2W,170.0,170.0,220.0,220.0,up
point_of_sale.JB141001,JB141001,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.24101203,24101203,Bajaj / 3W,1270.0,1270.0,1410.0,1410.0,up
point_of_sale.22151106,22151106,Bajaj / 3W,6500.0,6500.0,7300.0,7300.0,up
point_of_sale.JG561011,JG561011,Bajaj / 2W,2060.0,2060.0,2380.0,2380.0,up
point_of_sale.DF151003,DF151003,Bajaj / 2W,8600.0,8600.0,8880.0,8880.0,up
point_of_sale.DU151009,DU151009,Bajaj / 2W,8730.0,8730.0,11160.0,11160.0,up
point_of_sale.AP121010,AP121010,Bajaj / 3W,680.0,680.0,780.0,780.0,up
point_of_sale.24160913,24160913,Bajaj / 3W,780.0,780.0,890.0,890.0,up
point_of_sale.52244040,52244040,Bajaj / 3W,4960.0,4960.0,5720.0,5720.0,up
point_of_sale.DH121022,DH121022,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.DG121010,DG121010,Bajaj / 2W,770.0,770.0,830.0,830.0,up
point_of_sale.JA581006,JA581006,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.AL121062,AL121062,Bajaj / 3W,2950.0,2950.0,3280.0,3280.0,up
point_of_sale.AA121150,AA121150,Bajaj / 3W,2750.0,2750.0,3130.0,3130.0,up
point_of_sale.JB581005,JB581005,Bajaj / 2W,830.0,830.0,930.0,930.0,up
point_of_sale.JZ581032,JZ581032,Bajaj / 2W,2630.0,2630.0,3030.0,3030.0,up
point_of_sale.AP121132,AP121132,Bajaj / 3W,680.0,680.0,780.0,780.0,up
point_of_sale.DH102277,DH102277,Bajaj / 2W,1320.0,1320.0,1400.0,1400.0,up
point_of_sale.JE571007,JE571007,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.DP121034,DP121034,Bajaj / 2W,690.0,690.0,730.0,730.0,up
point_of_sale.24221033,24221033,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.24101076,24101076,Bajaj / 3W,3050.0,3050.0,3210.0,3210.0,up
point_of_sale.AE101006,AE101006,Bajaj / 3W,2470.0,2470.0,2850.0,2850.0,up
point_of_sale.24160924,24160924,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.JL111054,JL111054,Bajaj / 2W,430.0,430.0,500.0,500.0,up
point_of_sale.DK101503,DK101503,Bajaj / 2W,1260.0,1260.0,1360.0,1360.0,up
point_of_sale.31111056,31111056,Bajaj / 2W,2160.0,2160.0,2430.0,2430.0,up
point_of_sale.JL181203,JL181203,Bajaj / 2W,2030.0,2030.0,2240.0,2240.0,up
point_of_sale.DU7402X4,DU7402X4,Bajaj / 2W,5120.0,5120.0,5910.0,5910.0,up
point_of_sale.DU74013H,DU74013H,Bajaj / 2W,4970.0,4970.0,5380.0,5380.0,up
point_of_sale.DU74013J,DU74013J,Bajaj / 2W,4470.0,4470.0,4890.0,4890.0,up
point_of_sale.JN73013B,JN73013B,Bajaj / 2W,6480.0,6480.0,7530.0,7530.0,up
point_of_sale.JN73013C,JN73013C,Bajaj / 2W,8290.0,8290.0,9000.0,9000.0,up
point_of_sale.DK161070,DK161070,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.DK161071,DK161071,Bajaj / 2W,350.0,350.0,400.0,400.0,up
point_of_sale.52DJ0519,52DJ0519,Bajaj / 2W,5890.0,5890.0,6670.0,6670.0,up
point_of_sale.52DH0682,52DH0682,Bajaj / 2W,6980.0,6980.0,7230.0,7230.0,up
point_of_sale.52PF0329,52PF0329,Bajaj / 2W,7040.0,7040.0,8120.0,8120.0,up
point_of_sale.52PF0726,52PF0726,Bajaj / 2W,7190.0,7190.0,7890.0,7890.0,up
point_of_sale.52DJ0566,52DJ0566,Bajaj / 2W,8790.0,8790.0,9590.0,9590.0,up
point_of_sale.52DJ0904,52DJ0904,Bajaj / 2W,8040.0,8040.0,8190.0,8190.0,up
point_of_sale.DH74014M,DH74014M,Bajaj / 2W,6190.0,6190.0,6790.0,6790.0,up
point_of_sale.DZ74033W,DZ74033W,Bajaj / 2W,6070.0,6070.0,7000.0,7000.0,up
point_of_sale.DZ74034G,DZ74034G,Bajaj / 2W,5220.0,5220.0,5630.0,5630.0,up
point_of_sale.PA181277,PA181277,Bajaj / 2W,1680.0,1680.0,1940.0,1940.0,up
point_of_sale.52DH1370,52DH1370,Bajaj / 2W,6890.0,6890.0,7950.0,7950.0,up
point_of_sale.52DH1335,52DH1335,Bajaj / 2W,6950.0,6950.0,7630.0,7630.0,up
point_of_sale.52DH1531,52DH1531,Bajaj / 2W,6820.0,6820.0,7800.0,7800.0,up
point_of_sale.56DH046D,56DH046D,Bajaj / 2W,5690.0,5690.0,5920.0,5920.0,up
point_of_sale.AA101035,AA101035,Bajaj / 3W,630.0,630.0,730.0,730.0,up
point_of_sale.CD111005,CD111005,Bajaj / 3W,760.0,760.0,880.0,880.0,up
point_of_sale.AN101157,AN101157,Bajaj / 3W,1070.0,1070.0,1130.0,1130.0,up
point_of_sale.AN101202,AN101202,Bajaj / 3W,760.0,760.0,870.0,870.0,up
point_of_sale.AN101165,AN101165,Bajaj / 3W,1780.0,1780.0,2060.0,2060.0,up
point_of_sale.AA101384,AA101384,Bajaj / 3W,910.0,910.0,1050.0,1050.0,up
point_of_sale.24130209,24130209,Bajaj / 3W,610.0,610.0,710.0,710.0,up
point_of_sale.DU161008,DU161008,Bajaj / 2W,2980.0,2980.0,3850.0,3850.0,up
point_of_sale.JL181464,JL181464,Bajaj / 2W,2300.0,2300.0,2420.0,2420.0,up
point_of_sale.PA181405,PA181405,Bajaj / 2W,1070.0,1070.0,1180.0,1180.0,up
point_of_sale.DS7302X3,DS7302X3,Bajaj / 2W,8010.0,8010.0,8150.0,8150.0,up
point_of_sale.56PA6JX3,56PA6JX3,Bajaj / 2W,5590.0,5590.0,6050.0,6050.0,up
point_of_sale.DK161085,DK161085,Bajaj / 2W,2040.0,2040.0,2300.0,2300.0,up
point_of_sale.PF181422,PF181422,Bajaj / 2W,2730.0,2730.0,2870.0,2870.0,up
point_of_sale.DS161172,DS161172,Bajaj / 2W,1420.0,1420.0,1640.0,1640.0,up
point_of_sale.DJ161221,DJ161221,Bajaj / 2W,1740.0,1740.0,1870.0,1870.0,up
point_of_sale.DS161062,DS161062,Bajaj / 2W,2190.0,2190.0,2380.0,2380.0,up
point_of_sale.DM161009,DM161009,Bajaj / 2W,1270.0,1270.0,1400.0,1400.0,up
point_of_sale.DD121013,DD121013,Bajaj / 2W,360.0,360.0,410.0,410.0,up
point_of_sale.24121462,24121462,Bajaj / 3W,410.0,410.0,470.0,470.0,up
point_of_sale.JZ581011,JZ581011,Bajaj / 2W,1150.0,1150.0,1330.0,1330.0,up
point_of_sale.AN101190,AN101190,Bajaj / 3W,1120.0,1120.0,1140.0,1140.0,up
point_of_sale.JL581009,JL581009,Bajaj / 2W,2200.0,2200.0,2480.0,2480.0,up
point_of_sale.DT581062,DT581062,Bajaj / 2W,2180.0,2180.0,2370.0,2370.0,up
point_of_sale.PA581029,PA581029,Bajaj / 2W,1650.0,1650.0,1830.0,1830.0,up
point_of_sale.31121029,31121029,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.39167304,39167304,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.AA101260,AA101260,Bajaj / 3W,1500.0,1500.0,1540.0,1540.0,up
point_of_sale.BA132171,BA132171,Bajaj / 3W,2630.0,2630.0,2680.0,2680.0,up
point_of_sale.AA101680,AA101680,Bajaj / 3W,1910.0,1910.0,1990.0,1990.0,up
point_of_sale.AA101819,AA101819,Bajaj / 3W,1430.0,1430.0,1470.0,1470.0,up
point_of_sale.39168304,39168304,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101722,AA101722,Bajaj / 3W,3580.0,3580.0,3910.0,3910.0,up
point_of_sale.AA101721,AA101721,Bajaj / 3W,4530.0,4530.0,4800.0,4800.0,up
point_of_sale.BA132173,BA132173,Bajaj / 3W,2620.0,2620.0,2920.0,2920.0,up
point_of_sale.39172104,39172104,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.39167404,39167404,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.39155304,39155304,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.JA113403,JA113403,Bajaj / 2W,290.0,290.0,460.0,460.0,up
point_of_sale.DS181031,DS181031,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.BB121029,BB121029,Bajaj / 3W,160.0,160.0,190.0,190.0,up
point_of_sale.DU181029,DU181029,Bajaj / 2W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.52DJ0905,52DJ0905,Bajaj / 2W,3600.0,3600.0,4020.0,4020.0,up
point_of_sale.JD181409,JD181409,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.52DJ0906,52DJ0906,Bajaj / 2W,3560.0,3560.0,3740.0,3740.0,up
point_of_sale.PA181280,PA181280,Bajaj / 2W,800.0,800.0,820.0,820.0,up
point_of_sale.JK181247,JK181247,Bajaj / 2W,550.0,550.0,590.0,590.0,up
point_of_sale.PF181214,PF181214,Bajaj / 2W,560.0,560.0,650.0,650.0,up
point_of_sale.DS201025,DS201025,Bajaj / 2W,1170.0,1170.0,1350.0,1350.0,up
point_of_sale.06101056,06101056,Bajaj / 3W,2120.0,2120.0,2250.0,2250.0,up
point_of_sale.35101059,35101059,Bajaj / 3W,2360.0,2360.0,2720.0,2720.0,up
point_of_sale.AB151048,AB151048,Bajaj / 3W,3980.0,3980.0,4040.0,4040.0,up
point_of_sale.24121079,24121079,Bajaj / 3W,570.0,570.0,640.0,640.0,up
point_of_sale.36AA4074,36AA4074,Bajaj / 3W,1290.0,1290.0,1490.0,1490.0,up
point_of_sale.DK121059,DK121059,Bajaj / 2W,1220.0,1220.0,1240.0,1240.0,up
point_of_sale.24121069,24121069,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.PF581044,PF581044,Bajaj / 2W,890.0,890.0,960.0,960.0,up
point_of_sale.PF113032,PF113032,Bajaj / 2W,920.0,920.0,1060.0,1060.0,up
point_of_sale.PF113033,PF113033,Bajaj / 2W,1150.0,1150.0,1320.0,1320.0,up
point_of_sale.DS101316,DS101316,Bajaj / 2W,1550.0,1550.0,1790.0,1790.0,up
point_of_sale.24151090,24151090,Bajaj / 3W,170.0,170.0,190.0,190.0,up
point_of_sale.JA151013,JA151013,Bajaj / 2W,5900.0,5900.0,6800.0,6800.0,up
point_of_sale.JL121008,JL121008,Bajaj / 2W,8790.0,8790.0,9850.0,9850.0,up
point_of_sale.JD151026,JD151026,Bajaj / 2W,7390.0,7390.0,7750.0,7750.0,up
point_of_sale.JH121005,JH121005,Bajaj / 2W,5360.0,5360.0,5960.0,5960.0,up
point_of_sale.DK181092,DK181092,Bajaj / 2W,8170.0,8170.0,9350.0,9350.0,up
point_of_sale.DH181087,DH181087,Bajaj / 2W,9380.0,9380.0,10240.0,10240.0,up
point_of_sale.JL151004,JL151004,Bajaj / 2W,8520.0,8520.0,9830.0,9830.0,up
point_of_sale.31101191,31101191,Bajaj / 2W,1160.0,1160.0,1200.0,1200.0,up
point_of_sale.JL121001,JL121001,Bajaj / 2W,2450.0,2450.0,2680.0,2680.0,up
point_of_sale.DJ73024M,DJ73024M,Bajaj / 2W,6620.0,6620.0,6730.0,6730.0,up
point_of_sale.JZ73043B,JZ73043B,Bajaj / 2W,5960.0,5960.0,6330.0,6330.0,up
point_of_sale.PA72013B,PA72013B,Bajaj / 2W,5610.0,5610.0,5960.0,5960.0,up
point_of_sale.DK73042V,DK73042V,Bajaj / 2W,6010.0,6010.0,6930.0,6930.0,up
point_of_sale.AA201091,AA201091,Bajaj / 3W,3010.0,3010.0,3180.0,3180.0,up
point_of_sale.AA201093,AA201093,Bajaj / 3W,3150.0,3150.0,3630.0,3630.0,up
point_of_sale.52JD0175,52JD0175,Bajaj / 2W,930.0,930.0,940.0,940.0,up
point_of_sale.DH101877,DH101877,Bajaj / 2W,6070.0,6070.0,6950.0,6950.0,up
point_of_sale.DJ101369,DJ101369,Bajaj / 2W,9350.0,9350.0,10330.0,10330.0,up
point_of_sale.DK151095,DK151095,Bajaj / 2W,1260.0,1260.0,1410.0,1410.0,up
point_of_sale.PA131002,PA131002,Bajaj / 2W,520.0,520.0,540.0,540.0,up
point_of_sale.52DH0846,52DH0846,Bajaj / 2W,7410.0,7410.0,8500.0,8500.0,up
point_of_sale.52JF0228,52JF0228,Bajaj / 2W,5450.0,5450.0,6150.0,6150.0,up
point_of_sale.52JF0229,52JF0229,Bajaj / 2W,6890.0,6890.0,7350.0,7350.0,up
point_of_sale.52JF0230,52JF0230,Bajaj / 2W,5380.0,5380.0,6200.0,6200.0,up
point_of_sale.52PF0335,52PF0335,Bajaj / 2W,10200.0,10200.0,11770.0,11770.0,up
point_of_sale.39255020K,39255020K,Bajaj / 3W,1700.0,1700.0,2110.0,2110.0,up
point_of_sale.DJ141056,DJ141056,Bajaj / 2W,1730.0,1730.0,1840.0,1840.0,up
point_of_sale.DZ141040,DZ141040,Bajaj / 2W,1720.0,1720.0,1980.0,1980.0,up
point_of_sale.24121652,24121652,Bajaj / 3W,370.0,370.0,430.0,430.0,up
point_of_sale.AA141004,AA141004,Bajaj / 3W,620.0,620.0,710.0,710.0,up
point_of_sale.24141149,24141149,Bajaj / 3W,8400.0,8400.0,9240.0,9240.0,up
point_of_sale.52DJ0723,52DJ0723,Bajaj / 2W,42360.0,42360.0,45780.0,45780.0,up
point_of_sale.52PF1214,52PF1214,Bajaj / 2W,30950.0,30950.0,35710.0,35710.0,up
point_of_sale.DS141014,DS141014,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.AA141004K,AA141004K,Bajaj / 3W,800.0,800.0,1100.0,1100.0,up
point_of_sale.52PF0560,52PF0560,Bajaj / 2W,27930.0,27930.0,32230.0,32230.0,up
point_of_sale.AK201012,AK201012,Bajaj / 3W,100.0,100.0,110.0,110.0,up
point_of_sale.AA201185,AA201185,Bajaj / 3W,1790.0,1790.0,2060.0,2060.0,up
point_of_sale.AP201026,AP201026,Bajaj / 3W,570.0,570.0,620.0,620.0,up
point_of_sale.AA201190,AA201190,Bajaj / 3W,3050.0,3050.0,3370.0,3370.0,up
point_of_sale.30141028,30141028,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.15101122,15101122,Bajaj / 3W,360.0,360.0,420.0,420.0,up
point_of_sale.CS101128,CS101128,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AA111118,AA111118,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.13101165,13101165,Bajaj / 3W,200.0,200.0,230.0,230.0,up
point_of_sale.AA102082,AA102082,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.AA131004,AA131004,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.JH541015,JH541015,Bajaj / 2W,640.0,640.0,740.0,740.0,up
point_of_sale.DM101140,DM101140,Bajaj / 2W,520.0,520.0,570.0,570.0,up
point_of_sale.DS101084,DS101084,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DM101139,DM101139,Bajaj / 2W,320.0,320.0,370.0,370.0,up
point_of_sale.DU101010,DU101010,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.AA101491,AA101491,Bajaj / 3W,30.0,30.0,35.0,35.0,up
point_of_sale.DS101072,DS101072,Bajaj / 2W,620.0,620.0,710.0,710.0,up
point_of_sale.AA101328,AA101328,Bajaj / 3W,880.0,880.0,940.0,940.0,up
point_of_sale.DH101033,DH101033,Bajaj / 2W,1160.0,1160.0,1300.0,1300.0,up
point_of_sale.DJ101064,DJ101064,Bajaj / 2W,450.0,450.0,520.0,520.0,up
point_of_sale.AN101012,AN101012,Bajaj / 3W,960.0,960.0,1110.0,1110.0,up
point_of_sale.DS101076,DS101076,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.AA131049,AA131049,Bajaj / 3W,880.0,880.0,1020.0,1020.0,up
point_of_sale.AA101622,AA101622,Bajaj / 3W,70.0,70.0,80.0,80.0,up
point_of_sale.AN101129,AN101129,Bajaj / 3W,950.0,950.0,1100.0,1100.0,up
point_of_sale.AA101077,AA101077,Bajaj / 3W,1080.0,1080.0,1150.0,1150.0,up
point_of_sale.JA541212,JA541212,Bajaj / 2W,480.0,480.0,550.0,550.0,up
point_of_sale.DH101154,DH101154,Bajaj / 2W,390.0,390.0,460.0,460.0,up
point_of_sale.JE511038,JE511038,Bajaj / 2W,1100.0,1100.0,1120.0,1120.0,up
point_of_sale.DV101042,DV101042,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.JB541224,JB541224,Bajaj / 2W,410.0,410.0,470.0,470.0,up
point_of_sale.DS101167,DS101167,Bajaj / 2W,630.0,630.0,670.0,670.0,up
point_of_sale.JH521007,JH521007,Bajaj / 2W,190.0,190.0,220.0,220.0,up
point_of_sale.DK101063,DK101063,Bajaj / 2W,170.0,170.0,250.0,250.0,up
point_of_sale.JE521030,JE521030,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.DH101680,DH101680,Bajaj / 2W,1280.0,1280.0,1320.0,1320.0,up
point_of_sale.JD511008,JD511008,Bajaj / 2W,1040.0,1040.0,1120.0,1120.0,up
point_of_sale.JA511006,JA511006,Bajaj / 2W,970.0,970.0,1070.0,1070.0,up
point_of_sale.JL511022,JL511022,Bajaj / 2W,4090.0,4090.0,4420.0,4420.0,up
