ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JL171801,JL171801,Bajaj / 2W,580.0,580.0,700.0,700.0,up
point_of_sale.24141164,24141164,Bajaj / 3W,660.0,660.0,990.0,990.0,up
point_of_sale.BF161059,BF161059,Bajaj / QUTE,700.0,700.0,730.0,730.0,up
point_of_sale.BF181841,BF181841,Bajaj / QUTE,930.0,930.0,970.0,970.0,up
point_of_sale.PA402416,PA402416,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AL191039,AL191039,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.56JP05X3,56JP05X3,Bajaj / 2W,2723.0,2723.0,2820.0,2820.0,up
point_of_sale.56JP055S,56JP055S,Bajaj / 2W,6740.0,6740.0,6980.0,6980.0,up
point_of_sale.56JP115S,56JP115S,Bajaj / 2W,1516.0,1516.0,1570.0,1570.0,up
point_of_sale.56JP105S,56JP105S,Bajaj / 2W,1469.0,1469.0,1520.0,1520.0,up
point_of_sale.56JP141T,56JP141T,Bajaj / 2W,1810.0,1810.0,2400.0,2400.0,up
point_of_sale.56JP14X3,56JP14X3,Bajaj / 2W,1520.0,1520.0,3650.0,3650.0,up
point_of_sale.56JP151T,56JP151T,Bajaj / 2W,1850.0,1850.0,2840.0,2840.0,up
point_of_sale.56JP15X3,56JP15X3,Bajaj / 2W,1550.0,1550.0,1600.0,1600.0,up
point_of_sale.56JP23X3,56JP23X3,Bajaj / 2W,48900.0,48900.0,50710.0,50710.0,up
point_of_sale.JG72025S,JG72025S,Bajaj / 2W,21290.0,21290.0,31850.0,31850.0,up
point_of_sale.JG73015S,JG73015S,Bajaj / 2W,2680.0,2680.0,2770.0,2770.0,up
point_of_sale.JG73025S,JG73025S,Bajaj / 2W,2710.0,2710.0,4080.0,4080.0,up
point_of_sale.DJ161012,DJ161012,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.24161266,24161266,Bajaj / 3W,400.0,400.0,510.0,510.0,up
point_of_sale.JG233012,JG233012,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.BB231698,BB231698,Bajaj / 3W,200.0,200.0,210.0,210.0,up
point_of_sale.PF541250,PF541250,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JE541231,JE541231,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.JE541267,JE541267,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.JV541225,JV541225,Bajaj / 2W,161.0,161.0,170.0,170.0,up
point_of_sale.PA541213,PA541213,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JZ541237,JZ541237,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DJ161228,DJ161228,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.JU131205,JU131205,Bajaj / 2W,160.0,160.0,165.0,165.0,up
point_of_sale.PF541249,PF541249,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA231209,AA231209,Bajaj / 3W,430.0,430.0,480.0,480.0,up
point_of_sale.DZ161055,DZ161055,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.AL201039,AL201039,Bajaj / 3W,1100.0,1100.0,1150.0,1150.0,up
point_of_sale.AF201081,AF201081,Bajaj / 3W,2030.0,2030.0,2360.0,2360.0,up
point_of_sale.DU201047,DU201047,Bajaj / 2W,12140.0,12140.0,17380.0,17380.0,up
point_of_sale.DZ201005,DZ201005,Bajaj / 2W,2780.0,2780.0,3060.0,3060.0,up
point_of_sale.DZ201012,DZ201012,Bajaj / 2W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.DZ201007,DZ201007,Bajaj / 2W,1460.0,1460.0,1520.0,1520.0,up
point_of_sale.DZ201008,DZ201008,Bajaj / 2W,500.0,500.0,520.0,520.0,up
point_of_sale.DP201030,DP201030,Bajaj / 2W,3390.0,3390.0,4300.0,4300.0,up
point_of_sale.DU201010,DU201010,Bajaj / 2W,1970.0,1970.0,2160.0,2160.0,up
point_of_sale.AA201341,AA201341,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.AA201227,AA201227,Bajaj / 3W,230.0,230.0,310.0,310.0,up
point_of_sale.DG201040,DG201040,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.CL201042,CL201042,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.CM201054,CM201054,Bajaj / 3W,150.0,150.0,170.0,170.0,up
point_of_sale.30201029,30201029,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DG201071,DG201071,Bajaj / 2W,1790.0,1790.0,2200.0,2200.0,up
point_of_sale.PA401019,PA401019,Bajaj / 2W,33150.0,33150.0,40980.0,40980.0,up
point_of_sale.DU201023,DU201023,Bajaj / 2W,3680.0,3680.0,4400.0,4400.0,up
point_of_sale.BB201104,BB201104,Bajaj / 3W,5860.0,5860.0,7100.0,7100.0,up
point_of_sale.BB201105,BB201105,Bajaj / 3W,7670.0,7670.0,8460.0,8460.0,up
point_of_sale.JK401025,JK401025,Bajaj / 2W,21350.0,21350.0,24690.0,24690.0,up
point_of_sale.DK201024,DK201024,Bajaj / 2W,1720.0,1720.0,2600.0,2600.0,up
point_of_sale.DU201108,DU201108,Bajaj / 2W,12890.0,12890.0,14190.0,14190.0,up
point_of_sale.DJ201056,DJ201056,Bajaj / 2W,620.0,620.0,650.0,650.0,up
point_of_sale.DV201015,DV201015,Bajaj / 2W,2190.0,2190.0,2280.0,2280.0,up
point_of_sale.AA201305,AA201305,Bajaj / 3W,1240.0,1240.0,1400.0,1400.0,up
point_of_sale.PD401038,PD401038,Bajaj / 2W,720.0,720.0,750.0,750.0,up
point_of_sale.BF401014,BF401014,Bajaj / QUTE,450.0,450.0,470.0,470.0,up
point_of_sale.DH181066,DH181066,Bajaj / 2W,2050.0,2050.0,2130.0,2130.0,up
point_of_sale.PA151005,PA151005,Bajaj / 2W,1920.0,1920.0,2000.0,2000.0,up
point_of_sale.JD151006,JD151006,Bajaj / 2W,5940.0,5940.0,7240.0,7240.0,up
point_of_sale.DH181048,DH181048,Bajaj / 2W,4750.0,4750.0,5240.0,5240.0,up
point_of_sale.JL181235,JL181235,Bajaj / 2W,6170.0,6170.0,6980.0,6980.0,up
point_of_sale.JF181210,JF181210,Bajaj / 2W,5000.0,5000.0,6500.0,6500.0,up
point_of_sale.JP401001,JP401001,Bajaj / 2W,16390.0,16390.0,20960.0,20960.0,up
point_of_sale.JY401002,JY401002,Bajaj / 2W,12370.0,12370.0,16550.0,16550.0,up
point_of_sale.DJ201087,DJ201087,Bajaj / 2W,340.0,340.0,360.0,360.0,up
point_of_sale.DJ201072,DJ201072,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.BF182543,BF182543,Bajaj / QUTE,560.0,560.0,590.0,590.0,up
point_of_sale.BF182554,BF182554,Bajaj / QUTE,540.0,540.0,560.0,560.0,up
point_of_sale.BF243100,BF243100,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.BF243101,BF243101,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.BF243102,BF243102,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.BF243103,BF243103,Bajaj / QUTE,90.0,90.0,180.0,180.0,up
point_of_sale.BF243104,BF243104,Bajaj / QUTE,80.0,80.0,110.0,110.0,up
point_of_sale.BF243105,BF243105,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.BF243106,BF243106,Bajaj / QUTE,90.0,90.0,100.0,100.0,up
point_of_sale.BF243107,BF243107,Bajaj / QUTE,70.0,70.0,80.0,80.0,up
point_of_sale.52JP0339,52JP0339,Bajaj / 2W,120420.0,120420.0,164670.0,164670.0,up
point_of_sale.JD401008,JD401008,Bajaj / 2W,17980.0,17980.0,19910.0,19910.0,up
point_of_sale.DU181099,DU181099,Bajaj / 2W,6080.0,6080.0,6310.0,6310.0,up
point_of_sale.JZ121061,JZ121061,Bajaj / 2W,5350.0,5350.0,5550.0,5550.0,up
point_of_sale.JZ121057,JZ121057,Bajaj / 2W,5120.0,5120.0,5310.0,5310.0,up
point_of_sale.DU181100,DU181100,Bajaj / 2W,6210.0,6210.0,6440.0,6440.0,up
point_of_sale.PA121003,PA121003,Bajaj / 2W,5460.0,5460.0,5670.0,5670.0,up
point_of_sale.JZ231201,JZ231201,Bajaj / 2W,4950.0,4950.0,7180.0,7180.0,up
point_of_sale.JZ231211,JZ231211,Bajaj / 2W,2160.0,2160.0,2240.0,2240.0,up
point_of_sale.DS161143,DS161143,Bajaj / 2W,6830.0,6830.0,7940.0,7940.0,up
point_of_sale.JD231200,JD231200,Bajaj / 2W,1140.0,1140.0,1190.0,1190.0,up
point_of_sale.JU231200,JU231200,Bajaj / 2W,1720.0,1720.0,2350.0,2350.0,up
point_of_sale.JP231200,JP231200,Bajaj / 2W,1400.0,1400.0,2220.0,2220.0,up
point_of_sale.JZ121063,JZ121063,Bajaj / 2W,2070.0,2070.0,2150.0,2150.0,up
point_of_sale.JZ121060,JZ121060,Bajaj / 2W,10640.0,10640.0,11990.0,11990.0,up
point_of_sale.DU201016,DU201016,Bajaj / 2W,320.0,320.0,410.0,410.0,up
point_of_sale.24201477,24201477,Bajaj / 3W,1870.0,1870.0,2300.0,2300.0,up
point_of_sale.24201499,24201499,Bajaj / 3W,1630.0,1630.0,1890.0,1890.0,up
point_of_sale.DG201050,DG201050,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.22191073,22191073,Bajaj / 3W,920.0,920.0,1070.0,1070.0,up
point_of_sale.JL161013,JL161013,Bajaj / 2W,5020.0,5020.0,5530.0,5530.0,up
point_of_sale.JL161011,JL161011,Bajaj / 2W,5590.0,5590.0,6600.0,6600.0,up
point_of_sale.DT161007,DT161007,Bajaj / 2W,4880.0,4880.0,5980.0,5980.0,up
point_of_sale.JZ161023,JZ161023,Bajaj / 2W,5960.0,5960.0,6570.0,6570.0,up
point_of_sale.DJ191069,DJ191069,Bajaj / 2W,3140.0,3140.0,3260.0,3260.0,up
point_of_sale.PA401400,PA401400,Bajaj / 2W,1950.0,1950.0,2030.0,2030.0,up
point_of_sale.DJ191082,DJ191082,Bajaj / 2W,5980.0,5980.0,7650.0,7650.0,up
point_of_sale.JB161008,JB161008,Bajaj / 2W,1245.0,1245.0,1300.0,1300.0,up
point_of_sale.DS151023,DS151023,Bajaj / 2W,870.0,870.0,910.0,910.0,up
point_of_sale.DD191080,DD191080,Bajaj / 2W,700.0,700.0,730.0,730.0,up
point_of_sale.DF191012,DF191012,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.DX101035,DX101035,Bajaj / 2W,780.0,780.0,930.0,930.0,up
point_of_sale.DJ191006,DJ191006,Bajaj / 2W,760.0,760.0,790.0,790.0,up
point_of_sale.JL161012,JL161012,Bajaj / 2W,1580.0,1580.0,1740.0,1740.0,up
point_of_sale.JG161009,JG161009,Bajaj / 2W,3430.0,3430.0,6000.0,6000.0,up
point_of_sale.JF161002,JF161002,Bajaj / 2W,4950.0,4950.0,5460.0,5460.0,up
point_of_sale.JL161015,JL161015,Bajaj / 2W,4910.0,4910.0,5420.0,5420.0,up
point_of_sale.DG191010,DG191010,Bajaj / 2W,4460.0,4460.0,5240.0,5240.0,up
point_of_sale.DK101636,DK101636,Bajaj / 2W,430.0,430.0,470.0,470.0,up
point_of_sale.DD191148,DD191148,Bajaj / 2W,3150.0,3150.0,3480.0,3480.0,up
point_of_sale.DU101050,DU101050,Bajaj / 2W,7610.0,7610.0,8930.0,8930.0,up
point_of_sale.JH561212,JH561212,Bajaj / 2W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.DX191009,DX191009,Bajaj / 2W,3880.0,3880.0,5840.0,5840.0,up
point_of_sale.JA621201,JA621201,Bajaj / 2W,8090.0,8090.0,8660.0,8660.0,up
point_of_sale.JY161023,JY161023,Bajaj / 2W,72.0,72.0,74.0,74.0,up
point_of_sale.DS191052,DS191052,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.JB131605,JB131605,Bajaj / 2W,670.0,670.0,730.0,730.0,up
point_of_sale.JA131602,JA131602,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.JA131607,JA131607,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.DD151015,DD151015,Bajaj / 2W,2090.0,2090.0,2310.0,2310.0,up
point_of_sale.JH161031,JH161031,Bajaj / 2W,850.0,850.0,890.0,890.0,up
point_of_sale.JM191011,JM191011,Bajaj / 2W,5350.0,5350.0,5900.0,5900.0,up
point_of_sale.JH131803,JH131803,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.JD131601,JD131601,Bajaj / 2W,940.0,940.0,980.0,980.0,up
point_of_sale.PA131809,PA131809,Bajaj / 2W,510.0,510.0,620.0,620.0,up
point_of_sale.JZ131803,JZ131803,Bajaj / 2W,290.0,290.0,310.0,310.0,up
point_of_sale.PA131835,PA131835,Bajaj / 2W,380.0,380.0,400.0,400.0,up
point_of_sale.JZ131916,JZ131916,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.PA131865,PA131865,Bajaj / 2W,330.0,330.0,350.0,350.0,up
point_of_sale.JZ561201,JZ561201,Bajaj / 2W,1300.0,1300.0,1590.0,1590.0,up
point_of_sale.52DV0051,52DV0051,Bajaj / 2W,3110.0,3110.0,3610.0,3610.0,up
point_of_sale.DD101495,DD101495,Bajaj / 2W,3470.0,3470.0,3770.0,3770.0,up
point_of_sale.PF161015,PF161015,Bajaj / 2W,1540.0,1540.0,1760.0,1760.0,up
point_of_sale.PF581309,PF581309,Bajaj / 2W,1220.0,1220.0,1480.0,1480.0,up
point_of_sale.DP101361,DP101361,Bajaj / 2W,830.0,830.0,870.0,870.0,up
point_of_sale.DD101336,DD101336,Bajaj / 2W,3070.0,3070.0,3760.0,3760.0,up
point_of_sale.PF161004,PF161004,Bajaj / 2W,210.0,210.0,220.0,220.0,up
point_of_sale.DV191007,DV191007,Bajaj / 2W,1910.0,1910.0,2210.0,2210.0,up
point_of_sale.PF561200,PF561200,Bajaj / 2W,3630.0,3630.0,4280.0,4280.0,up
point_of_sale.PF561400,PF561400,Bajaj / 2W,3060.0,3060.0,3570.0,3570.0,up
point_of_sale.PA151012,PA151012,Bajaj / 2W,1880.0,1880.0,1950.0,1950.0,up
point_of_sale.30191022,30191022,Bajaj / 2W,540.0,540.0,560.0,560.0,up
point_of_sale.DH101545,DH101545,Bajaj / 2W,10410.0,10410.0,11890.0,11890.0,up
point_of_sale.BH131813,BH131813,Bajaj / 3W,350.0,350.0,380.0,380.0,up
point_of_sale.24151154,24151154,Bajaj / 3W,400.0,400.0,500.0,500.0,up
point_of_sale.AZ621202,AZ621202,Bajaj / 3W,3670.0,3670.0,4450.0,4450.0,up
point_of_sale.DF191015,DF191015,Bajaj / 2W,1080.0,1080.0,1120.0,1120.0,up
point_of_sale.DF191011,DF191011,Bajaj / 2W,1320.0,1320.0,1370.0,1370.0,up
point_of_sale.31151037,31151037,Bajaj / 2W,750.0,750.0,810.0,810.0,up
point_of_sale.BF182211,BF182211,Bajaj / QUTE,580.0,580.0,610.0,610.0,up
point_of_sale.BF182282,BF182282,Bajaj / QUTE,460.0,460.0,480.0,480.0,up
point_of_sale.DZ201016,DZ201016,Bajaj / 2W,1650.0,1650.0,1720.0,1720.0,up
point_of_sale.DZ201028,DZ201028,Bajaj / 2W,990.0,990.0,1030.0,1030.0,up
point_of_sale.DT402006,DT402006,Bajaj / 2W,5760.0,5760.0,6320.0,6320.0,up
point_of_sale.22150520,22150520,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.BF153036,BF153036,Bajaj / QUTE,10640.0,10640.0,11040.0,11040.0,up
point_of_sale.BF182574,BF182574,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.BF182572,BF182572,Bajaj / QUTE,60.0,60.0,70.0,70.0,up
point_of_sale.AB171014,AB171014,Bajaj / 3W,240.0,240.0,265.0,265.0,up
point_of_sale.JG113852,JG113852,Bajaj / 2W,29.0,29.0,30.0,30.0,up
point_of_sale.BF243066,BF243066,Bajaj / QUTE,990.0,990.0,1030.0,1030.0,up
point_of_sale.BF242047,BF242047,Bajaj / QUTE,650.0,650.0,680.0,680.0,up
point_of_sale.BF181842,BF181842,Bajaj / QUTE,880.0,880.0,920.0,920.0,up
point_of_sale.JG232601,JG232601,Bajaj / 2W,1600.0,1600.0,1770.0,1770.0,up
point_of_sale.24181009,24181009,Bajaj / 3W,1040.0,1040.0,1080.0,1080.0,up
point_of_sale.DU181028,DU181028,Bajaj / 2W,4380.0,4380.0,4550.0,4550.0,up
point_of_sale.DG181104,DG181104,Bajaj / 2W,440.0,440.0,460.0,460.0,up
point_of_sale.BF161296,BF161296,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.DH161231,DH161231,Bajaj / 2W,1720.0,1720.0,2600.0,2600.0,up
point_of_sale.AL141039,AL141039,Bajaj / 3W,1270.0,1270.0,1520.0,1520.0,up
point_of_sale.PF232604,PF232604,Bajaj / 2W,8390.0,8390.0,9800.0,9800.0,up
point_of_sale.PF232603,PF232603,Bajaj / 2W,7580.0,7580.0,9150.0,9150.0,up
point_of_sale.BF182649,BF182649,Bajaj / QUTE,150.0,150.0,220.0,220.0,up
point_of_sale.BF182610,BF182610,Bajaj / QUTE,150.0,150.0,160.0,160.0,up
point_of_sale.BF551062,BF551062,Bajaj / QUTE,19.0,19.0,20.0,20.0,up
point_of_sale.JG113034,JG113034,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.JG113035,JG113035,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.DT113014,DT113014,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.DT113015,DT113015,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.PA113043,PA113043,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.AB181021,AB181021,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.24181153,24181153,Bajaj / 3W,12190.0,12190.0,13750.0,13750.0,up
point_of_sale.24181050,24181050,Bajaj / 3W,8370.0,8370.0,11970.0,11970.0,up
point_of_sale.DU181111,DU181111,Bajaj / 2W,12750.0,12750.0,14620.0,14620.0,up
point_of_sale.DF181043,DF181043,Bajaj / 2W,12100.0,12100.0,13330.0,13330.0,up
point_of_sale.DZ181004,DZ181004,Bajaj / 2W,8400.0,8400.0,9700.0,9700.0,up
point_of_sale.JK232600,JK232600,Bajaj / 2W,4330.0,4330.0,4500.0,4500.0,up
point_of_sale.DT232601,DT232601,Bajaj / 2W,8670.0,8670.0,13040.0,13040.0,up
point_of_sale.JL151023,JL151023,Bajaj / 2W,9720.0,9720.0,11840.0,11840.0,up
point_of_sale.DT232606,DT232606,Bajaj / 2W,8420.0,8420.0,8740.0,8740.0,up
point_of_sale.52JP0134,52JP0134,Bajaj / 2W,6320.0,6320.0,11980.0,11980.0,up
point_of_sale.52JY0547,52JY0547,Bajaj / 2W,17170.0,17170.0,23370.0,23370.0,up
point_of_sale.JL232605,JL232605,Bajaj / 2W,29210.0,29210.0,32190.0,32190.0,up
point_of_sale.JF232606,JF232606,Bajaj / 2W,9480.0,9480.0,10450.0,10450.0,up
point_of_sale.JC181029,JC181029,Bajaj / 2W,10650.0,10650.0,12550.0,12550.0,up
point_of_sale.DH181069,DH181069,Bajaj / 2W,9100.0,9100.0,10570.0,10570.0,up
point_of_sale.DK181034,DK181034,Bajaj / 2W,10370.0,10370.0,13320.0,13320.0,up
point_of_sale.AA181015,AA181015,Bajaj / 3W,9000.0,9000.0,10020.0,10020.0,up
point_of_sale.DV181016,DV181016,Bajaj / 2W,10950.0,10950.0,12070.0,12070.0,up
point_of_sale.JG232608,JG232608,Bajaj / 2W,16830.0,16830.0,22570.0,22570.0,up
point_of_sale.AA181007,AA181007,Bajaj / 3W,1500.0,1500.0,1560.0,1560.0,up
point_of_sale.24181031,24181031,Bajaj / 3W,5060.0,5060.0,7610.0,7610.0,up
point_of_sale.AA181019,AA181019,Bajaj / 3W,4760.0,4760.0,4940.0,4940.0,up
point_of_sale.BF232600,BF232600,Bajaj / QUTE,7810.0,7810.0,8100.0,8100.0,up
point_of_sale.AA181031,AA181031,Bajaj / 3W,4770.0,4770.0,4950.0,4950.0,up
point_of_sale.DD161107,DD161107,Bajaj / 2W,2240.0,2240.0,2560.0,2560.0,up
point_of_sale.AL161360,AL161360,Bajaj / 3W,1760.0,1760.0,2020.0,2020.0,up
point_of_sale.24181032,24181032,Bajaj / 3W,1520.0,1520.0,1670.0,1670.0,up
point_of_sale.AL161362,AL161362,Bajaj / 3W,1100.0,1100.0,1250.0,1250.0,up
point_of_sale.24161409,24161409,Bajaj / 3W,940.0,940.0,1160.0,1160.0,up
point_of_sale.39084914,39084914,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.DP161102,DP161102,Bajaj / 2W,1150.0,1150.0,1740.0,1740.0,up
point_of_sale.DT181286,DT181286,Bajaj / 2W,1920.0,1920.0,3010.0,3010.0,up
point_of_sale.DT181324,DT181324,Bajaj / 2W,3580.0,3580.0,3940.0,3940.0,up
point_of_sale.24170208,24170208,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.06191061,06191061,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.JY171825,JY171825,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.DJ201106,DJ201106,Bajaj / 2W,180.0,180.0,230.0,230.0,up
point_of_sale.JG401411,JG401411,Bajaj / 2W,490.0,490.0,600.0,600.0,up
point_of_sale.JZ403601,JZ403601,Bajaj / 2W,260.0,260.0,270.0,270.0,up
point_of_sale.24111095,24111095,Bajaj / 3W,16080.0,16080.0,16680.0,16680.0,up
point_of_sale.JA351011,JA351011,Bajaj / 2W,16050.0,16050.0,16650.0,16650.0,up
point_of_sale.JA541241,JA541241,Bajaj / 2W,3200.0,3200.0,3320.0,3320.0,up
point_of_sale.AA101048,AA101048,Bajaj / 3W,16350.0,16350.0,18630.0,18630.0,up
point_of_sale.DT121037,DT121037,Bajaj / 2W,1130.0,1130.0,1180.0,1180.0,up
point_of_sale.JC181017,JC181017,Bajaj / 2W,370.0,370.0,390.0,390.0,up
point_of_sale.DJ161131,DJ161131,Bajaj / 2W,5340.0,5340.0,8020.0,8020.0,up
point_of_sale.DH161468,DH161468,Bajaj / 2W,4560.0,4560.0,5020.0,5020.0,up
point_of_sale.DJ201250,DJ201250,Bajaj / 2W,3930.0,3930.0,4080.0,4080.0,up
point_of_sale.36JY0179,36JY0179,Bajaj / 2W,2140.0,2140.0,2830.0,2830.0,up
point_of_sale.36DH4175,36DH4175,Bajaj / 2W,1130.0,1130.0,1180.0,1180.0,up
point_of_sale.36DH4172,36DH4172,Bajaj / 2W,2470.0,2470.0,2710.0,2710.0,up
point_of_sale.AB151092,AB151092,Bajaj / 3W,3300.0,3300.0,3630.0,3630.0,up
point_of_sale.AB151094,AB151094,Bajaj / 3W,2540.0,2540.0,3170.0,3170.0,up
point_of_sale.YJL04005,YJL04005,Bajaj / 2W,1450.0,1450.0,2700.0,2700.0,up
point_of_sale.AN121201,AN121201,Bajaj / 3W,1190.0,1190.0,1265.0,1265.0,up
point_of_sale.BF581420,BF581420,Bajaj / QUTE,690.0,690.0,720.0,720.0,up
point_of_sale.AA121218,AA121218,Bajaj / 3W,500.0,500.0,520.0,520.0,up
point_of_sale.PA581407,PA581407,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.PA581409,PA581409,Bajaj / 2W,360.0,360.0,380.0,380.0,up
point_of_sale.JB581404,JB581404,Bajaj / 2W,880.0,880.0,920.0,920.0,up
point_of_sale.PF581401,PF581401,Bajaj / 2W,660.0,660.0,690.0,690.0,up
point_of_sale.JD181212,JD181212,Bajaj / 2W,750.0,750.0,780.0,780.0,up
point_of_sale.JL181417,JL181417,Bajaj / 2W,1700.0,1700.0,1770.0,1770.0,up
point_of_sale.JG181245,JG181245,Bajaj / 2W,240.0,240.0,340.0,340.0,up
point_of_sale.JF131807,JF131807,Bajaj / 2W,12950.0,12950.0,15050.0,15050.0,up
point_of_sale.DT131831,DT131831,Bajaj / 2W,7920.0,7920.0,8220.0,8220.0,up
point_of_sale.DG201027,DG201027,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF182470,BF182470,Bajaj / QUTE,3280.0,3280.0,3410.0,3410.0,up
point_of_sale.24165215,24165215,Bajaj / 3W,5930.0,5930.0,6150.0,6150.0,up
point_of_sale.BF182471,BF182471,Bajaj / QUTE,3140.0,3140.0,3260.0,3260.0,up
point_of_sale.SVA0001,SVA0001,Bajaj / 3W,1120.0,1120.0,1165.0,1165.0,up
point_of_sale.36BF0009,36BF0009,Bajaj / QUTE,2600.0,2600.0,2700.0,2700.0,up
point_of_sale.36BF0010,36BF0010,Bajaj / QUTE,2520.0,2520.0,2620.0,2620.0,up
point_of_sale.AA161383,AA161383,Bajaj / 3W,5570.0,5570.0,5780.0,5780.0,up
point_of_sale.DH121010,DH121010,Bajaj / 2W,260.0,260.0,390.0,390.0,up
point_of_sale.JY571030,JY571030,Bajaj / 2W,600.0,600.0,670.0,670.0,up
point_of_sale.BF182266,BF182266,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.BF182011,BF182011,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.PF402400,PF402400,Bajaj / 2W,14720.0,14720.0,18580.0,18580.0,up
point_of_sale.DS191039,DS191039,Bajaj / 2W,15880.0,15880.0,17500.0,17500.0,up
point_of_sale.DV191008,DV191008,Bajaj / 2W,14000.0,14000.0,15420.0,15420.0,up
point_of_sale.DS191049,DS191049,Bajaj / 2W,23920.0,23920.0,26360.0,26360.0,up
point_of_sale.56JP4DX3,56JP4DX3,Bajaj / 2W,288.0,288.0,290.0,290.0,up
point_of_sale.36DT0040,36DT0040,Bajaj / 2W,1190.0,1190.0,1360.0,1360.0,up
point_of_sale.36JY0224,36JY0224,Bajaj / 2W,277.0,277.0,280.0,280.0,up
point_of_sale.YJL04006,YJL04006,Bajaj / 2W,640.0,640.0,670.0,670.0,up
point_of_sale.DD221007,DD221007,Bajaj / 2W,2180.0,2180.0,2750.0,2750.0,up
point_of_sale.DT231611,DT231611,Bajaj / 2W,7160.0,7160.0,7900.0,7900.0,up
point_of_sale.DT231612,DT231612,Bajaj / 2W,7190.0,7190.0,8300.0,8300.0,up
point_of_sale.DT231600,DT231600,Bajaj / 2W,7030.0,7030.0,8580.0,8580.0,up
point_of_sale.PA231601,PA231601,Bajaj / 2W,2110.0,2110.0,2370.0,2370.0,up
point_of_sale.DT231601,DT231601,Bajaj / 2W,8430.0,8430.0,9290.0,9290.0,up
point_of_sale.PD231605,PD231605,Bajaj / 2W,4880.0,4880.0,5390.0,5390.0,up
point_of_sale.BB221003,BB221003,Bajaj / 3W,740.0,740.0,770.0,770.0,up
point_of_sale.JM221001,JM221001,Bajaj / 2W,3560.0,3560.0,5100.0,5100.0,up
point_of_sale.DK221014,DK221014,Bajaj / 2W,5680.0,5680.0,6260.0,6260.0,up
point_of_sale.PF231601,PF231601,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.JH231601,JH231601,Bajaj / 2W,5440.0,5440.0,6000.0,6000.0,up
point_of_sale.JM221002,JM221002,Bajaj / 2W,4600.0,4600.0,5080.0,5080.0,up
