ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.PA113079,PA113079,Bajaj / 2W,2580.0,2580.0,2710.0,2710.0,up
point_of_sale.JY113007,JY113007,Bajaj / 2W,3240.0,3240.0,5340.0,5340.0,up
point_of_sale.DT113001,DT113001,Bajaj / 2W,4680.0,4680.0,5400.0,5400.0,up
point_of_sale.JD113036,JD113036,Bajaj / 2W,9940.0,9940.0,10280.0,10280.0,up
point_of_sale.JC161002,JC161002,Bajaj / 2W,8030.0,8030.0,8100.0,8100.0,up
point_of_sale.JD113003,JD113003,Bajaj / 2W,7040.0,7040.0,7370.0,7370.0,up
point_of_sale.JY113005,JY113005,Bajaj / 2W,3710.0,3710.0,5900.0,5900.0,up
point_of_sale.JD113027,JD113027,Bajaj / 2W,7830.0,7830.0,9030.0,9030.0,up
point_of_sale.DJ161257,DJ161257,Bajaj / 2W,7440.0,7440.0,9800.0,9800.0,up
point_of_sale.DJ161324,DJ161324,Bajaj / 2W,8430.0,8430.0,9730.0,9730.0,up
point_of_sale.24161446,24161446,Bajaj / 3W,670.0,670.0,770.0,770.0,up
point_of_sale.PA401600,PA401600,Bajaj / 2W,1910.0,1910.0,2200.0,2200.0,up
point_of_sale.JG401601,JG401601,Bajaj / 2W,2120.0,2120.0,2150.0,2150.0,up
point_of_sale.JZ401600,JZ401600,Bajaj / 2W,1560.0,1560.0,1800.0,1800.0,up
point_of_sale.JL401602,JL401602,Bajaj / 2W,1850.0,1850.0,2140.0,2140.0,up
point_of_sale.JF401600,JF401600,Bajaj / 2W,1530.0,1530.0,1760.0,1760.0,up
point_of_sale.DK201037,DK201037,Bajaj / 2W,1980.0,1980.0,2140.0,2140.0,up
point_of_sale.DK201038,DK201038,Bajaj / 2W,1990.0,1990.0,2190.0,2190.0,up
point_of_sale.24121081,24121081,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DJ151076,DJ151076,Bajaj / 2W,4210.0,4210.0,4650.0,4650.0,up
point_of_sale.JG601213,JG601213,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.JL131802,JL131802,Bajaj / 2W,4670.0,4670.0,5390.0,5390.0,up
point_of_sale.AA121322,AA121322,Bajaj / 3W,3100.0,3100.0,3500.0,3500.0,up
point_of_sale.JW131805,JW131805,Bajaj / 2W,4600.0,4600.0,4740.0,4740.0,up
point_of_sale.AA121127,AA121127,Bajaj / 3W,3290.0,3290.0,3500.0,3500.0,up
point_of_sale.DK151084,DK151084,Bajaj / 2W,3880.0,3880.0,4350.0,4350.0,up
point_of_sale.JL601220,JL601220,Bajaj / 2W,500.0,500.0,580.0,580.0,up
point_of_sale.JY171812,JY171812,Bajaj / 2W,265.0,265.0,450.0,450.0,up
point_of_sale.24151234,24151234,Bajaj / 3W,4200.0,4200.0,4500.0,4500.0,up
point_of_sale.JL601000,JL601000,Bajaj / 2W,1060.0,1060.0,1220.0,1220.0,up
point_of_sale.AA121081,AA121081,Bajaj / 3W,1710.0,1710.0,1800.0,1800.0,up
point_of_sale.DX101054,DX101054,Bajaj / 2W,7020.0,7020.0,8120.0,8120.0,up
point_of_sale.AB201065,AB201065,Bajaj / 3W,940.0,940.0,1020.0,1020.0,up
point_of_sale.JK351201,JK351201,Bajaj / 2W,1740.0,1740.0,2010.0,2010.0,up
point_of_sale.JK351202,JK351202,Bajaj / 2W,1610.0,1610.0,2150.0,2150.0,up
point_of_sale.01170110,01170110,Bajaj / 2W,740.0,740.0,770.0,770.0,up
point_of_sale.31101136,31101136,Bajaj / 2W,1670.0,1670.0,1970.0,1970.0,up
point_of_sale.DH102092,DH102092,Bajaj / 2W,1480.0,1480.0,1710.0,1710.0,up
point_of_sale.JH551404,JH551404,Bajaj / 2W,1160.0,1160.0,1340.0,1340.0,up
point_of_sale.AA151047,AA151047,Bajaj / 3W,10920.0,10920.0,11470.0,11470.0,up
point_of_sale.24130118,24130118,Bajaj / 3W,3510.0,3510.0,3780.0,3780.0,up
point_of_sale.DJ121052,DJ121052,Bajaj / 2W,300.0,300.0,380.0,380.0,up
point_of_sale.AA111091,AA111091,Bajaj / 3W,5450.0,5450.0,6380.0,6380.0,up
point_of_sale.JL351201,JL351201,Bajaj / 2W,3370.0,3370.0,3580.0,3580.0,up
point_of_sale.JG401401,JG401401,Bajaj / 2W,3360.0,3360.0,5210.0,5210.0,up
point_of_sale.BG401401,BG401401,Bajaj / 3W,3290.0,3290.0,3580.0,3580.0,up
point_of_sale.JB401402,JB401402,Bajaj / 2W,4800.0,4800.0,5430.0,5430.0,up
point_of_sale.JG122009,JG122009,Bajaj / 2W,280.0,280.0,380.0,380.0,up
point_of_sale.AA201194,AA201194,Bajaj / 3W,3550.0,3550.0,3920.0,3920.0,up
point_of_sale.JL401005,JL401005,Bajaj / 2W,1850.0,1850.0,2130.0,2130.0,up
point_of_sale.JY401007,JY401007,Bajaj / 2W,5610.0,5610.0,8250.0,8250.0,up
point_of_sale.JY401008,JY401008,Bajaj / 2W,4500.0,4500.0,6580.0,6580.0,up
point_of_sale.JY401024,JY401024,Bajaj / 2W,5020.0,5020.0,5450.0,5450.0,up
point_of_sale.JY401025,JY401025,Bajaj / 2W,4150.0,4150.0,4400.0,4400.0,up
point_of_sale.DJ201114,DJ201114,Bajaj / 2W,2000.0,2000.0,2310.0,2310.0,up
point_of_sale.DT401002,DT401002,Bajaj / 2W,4990.0,4990.0,5440.0,5440.0,up
point_of_sale.JP401018,JP401018,Bajaj / 2W,3550.0,3550.0,4770.0,4770.0,up
point_of_sale.DT401003,DT401003,Bajaj / 2W,5770.0,5770.0,6100.0,6100.0,up
point_of_sale.PD401046,PD401046,Bajaj / 2W,2960.0,2960.0,3240.0,3240.0,up
point_of_sale.DU201124,DU201124,Bajaj / 2W,1860.0,1860.0,1980.0,1980.0,up
point_of_sale.PD401032,PD401032,Bajaj / 2W,3530.0,3530.0,4070.0,4070.0,up
point_of_sale.DU201125,DU201125,Bajaj / 2W,1460.0,1460.0,1540.0,1540.0,up
point_of_sale.DT401004,DT401004,Bajaj / 2W,5280.0,5280.0,5740.0,5740.0,up
point_of_sale.JH401000,JH401000,Bajaj / 2W,2110.0,2110.0,2430.0,2430.0,up
point_of_sale.DT401005,DT401005,Bajaj / 2W,5390.0,5390.0,5730.0,5730.0,up
point_of_sale.DU201126,DU201126,Bajaj / 2W,1800.0,1800.0,2080.0,2080.0,up
point_of_sale.PD401007,PD401007,Bajaj / 2W,3170.0,3170.0,3660.0,3660.0,up
point_of_sale.JD401003,JD401003,Bajaj / 2W,1950.0,1950.0,2160.0,2160.0,up
point_of_sale.JD401004,JD401004,Bajaj / 2W,2160.0,2160.0,2490.0,2490.0,up
point_of_sale.JH561200,JH561200,Bajaj / 2W,340.0,340.0,370.0,370.0,up
point_of_sale.JG581416,JG581416,Bajaj / QUTE,90.0,90.0,160.0,160.0,up
point_of_sale.JF151033,JF151033,Bajaj / 2W,8680.0,8680.0,9720.0,9720.0,up
point_of_sale.DH121014,DH121014,Bajaj / 2W,540.0,540.0,620.0,620.0,up
point_of_sale.JL511016,JL511016,Bajaj / 2W,630.0,630.0,720.0,720.0,up
point_of_sale.AA121230,AA121230,Bajaj / 3W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.JF131806,JF131806,Bajaj / 2W,15370.0,15370.0,17840.0,17840.0,up
point_of_sale.JL403000,JL403000,Bajaj / 2W,1100.0,1100.0,1180.0,1180.0,up
point_of_sale.AA101373,AA101373,Bajaj / 3W,940.0,940.0,980.0,980.0,up
point_of_sale.DJ121056,DJ121056,Bajaj / 2W,1160.0,1160.0,1470.0,1470.0,up
point_of_sale.36DH1204,36DH1204,Bajaj / 2W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.36AA4071,36AA4071,Bajaj / 3W,2120.0,2120.0,2440.0,2440.0,up
point_of_sale.DH121173,DH121173,Bajaj / 2W,1980.0,1980.0,2190.0,2190.0,up
point_of_sale.56JL3831,56JL3831,Bajaj / 2W,4540.0,4540.0,4790.0,4790.0,up
point_of_sale.56JL6F1Y,56JL6F1Y,Bajaj / 2W,2430.0,2430.0,2540.0,2540.0,up
point_of_sale.36JL0145,36JL0145,Bajaj / 2W,29620.0,29620.0,31850.0,31850.0,up
point_of_sale.56JL4L1Y,56JL4L1Y,Bajaj / 2W,640.0,640.0,670.0,670.0,up
point_of_sale.56JL3Y1Y,56JL3Y1Y,Bajaj / 2W,4890.0,4890.0,5150.0,5150.0,up
point_of_sale.56JL4J1Y,56JL4J1Y,Bajaj / 2W,3160.0,3160.0,4020.0,4020.0,up
point_of_sale.56JL4K1Y,56JL4K1Y,Bajaj / 2W,3590.0,3590.0,4140.0,4140.0,up
point_of_sale.56JL2047,56JL2047,Bajaj / 2W,9460.0,9460.0,10130.0,10130.0,up
point_of_sale.56JL2042,56JL2042,Bajaj / 2W,10480.0,10480.0,10900.0,10900.0,up
point_of_sale.56JL2045,56JL2045,Bajaj / 2W,8840.0,8840.0,9570.0,9570.0,up
point_of_sale.56JL2147,56JL2147,Bajaj / 2W,11310.0,11310.0,12370.0,12370.0,up
point_of_sale.56JL2142,56JL2142,Bajaj / 2W,8600.0,8600.0,9200.0,9200.0,up
point_of_sale.56JL2145,56JL2145,Bajaj / 2W,8050.0,8050.0,8580.0,8580.0,up
point_of_sale.52JF0597,52JF0597,Bajaj / 2W,5830.0,5830.0,6470.0,6470.0,up
point_of_sale.52JF0428,52JF0428,Bajaj / 2W,10090.0,10090.0,10910.0,10910.0,up
point_of_sale.52JF0411,52JF0411,Bajaj / 2W,12260.0,12260.0,12730.0,12730.0,up
point_of_sale.52JF0457,52JF0457,Bajaj / 2W,9580.0,9580.0,9690.0,9690.0,up
point_of_sale.52JF0455,52JF0455,Bajaj / 2W,11400.0,11400.0,13150.0,13150.0,up
point_of_sale.52JF0458,52JF0458,Bajaj / 2W,9150.0,9150.0,10550.0,10550.0,up
point_of_sale.52DJ1501,52DJ1501,Bajaj / 2W,3370.0,3370.0,3590.0,3590.0,up
point_of_sale.52DJ1500,52DJ1500,Bajaj / 2W,3090.0,3090.0,3560.0,3560.0,up
point_of_sale.52DJ1446,52DJ1446,Bajaj / 2W,2780.0,2780.0,2990.0,2990.0,up
point_of_sale.52JL0938,52JL0938,Bajaj / 2W,16060.0,16060.0,18530.0,18530.0,up
point_of_sale.52JL0927,52JL0927,Bajaj / 2W,2370.0,2370.0,2410.0,2410.0,up
point_of_sale.52JL0980,52JL0980,Bajaj / 2W,2580.0,2580.0,2980.0,2980.0,up
point_of_sale.52JL0919,52JL0919,Bajaj / 2W,2490.0,2490.0,2730.0,2730.0,up
point_of_sale.52JL0981,52JL0981,Bajaj / 2W,2290.0,2290.0,2530.0,2530.0,up
point_of_sale.52JL0935,52JL0935,Bajaj / 2W,15230.0,15230.0,16040.0,16040.0,up
point_of_sale.52JL0917,52JL0917,Bajaj / 2W,11520.0,11520.0,13170.0,13170.0,up
point_of_sale.52JL0926,52JL0926,Bajaj / 2W,11640.0,11640.0,14070.0,14070.0,up
point_of_sale.36DT0081,36DT0081,Bajaj / 2W,32030.0,32030.0,32480.0,32480.0,up
point_of_sale.52DT0464,52DT0464,Bajaj / 2W,13280.0,13280.0,15320.0,15320.0,up
point_of_sale.52DT0463,52DT0463,Bajaj / 2W,12260.0,12260.0,14140.0,14140.0,up
point_of_sale.52DT0480,52DT0480,Bajaj / 2W,14510.0,14510.0,16050.0,16050.0,up
point_of_sale.56DT3X1Y,56DT3X1Y,Bajaj / 2W,3120.0,3120.0,3230.0,3230.0,up
point_of_sale.56DT3Y1Y,56DT3Y1Y,Bajaj / 2W,5460.0,5460.0,5540.0,5540.0,up
point_of_sale.52DT0471,52DT0471,Bajaj / 2W,11200.0,11200.0,11650.0,11650.0,up
point_of_sale.52DT0469,52DT0469,Bajaj / 2W,6830.0,6830.0,7290.0,7290.0,up
point_of_sale.52DT0470,52DT0470,Bajaj / 2W,10370.0,10370.0,13630.0,13630.0,up
point_of_sale.52DT0461,52DT0461,Bajaj / 2W,18410.0,18410.0,19490.0,19490.0,up
point_of_sale.52DT0465,52DT0465,Bajaj / 2W,2810.0,2810.0,3240.0,3240.0,up
point_of_sale.52DT0458,52DT0458,Bajaj / 2W,12280.0,12280.0,12780.0,12780.0,up
point_of_sale.52DT0460,52DT0460,Bajaj / 2W,12660.0,12660.0,13260.0,13260.0,up
point_of_sale.52DT0459,52DT0459,Bajaj / 2W,20490.0,20490.0,23240.0,23240.0,up
point_of_sale.56DT4K1Y,56DT4K1Y,Bajaj / 2W,5060.0,5060.0,5290.0,5290.0,up
point_of_sale.52DT0478,52DT0478,Bajaj / 2W,11000.0,11000.0,12070.0,12070.0,up
point_of_sale.BA102099,BA102099,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DZ121015,DZ121015,Bajaj / 2W,360.0,360.0,440.0,440.0,up
point_of_sale.36DU1203,36DU1203,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.36DU1901,36DU1901,Bajaj / 2W,530.0,530.0,550.0,550.0,up
point_of_sale.DZ121018,DZ121018,Bajaj / 2W,1460.0,1460.0,1530.0,1530.0,up
point_of_sale.36DS1504,36DS1504,Bajaj / 2W,10690.0,10690.0,11950.0,11950.0,up
point_of_sale.36DJ1502,36DJ1502,Bajaj / 2W,10230.0,10230.0,11800.0,11800.0,up
point_of_sale.36DU1206,36DU1206,Bajaj / 2W,1340.0,1340.0,1530.0,1530.0,up
point_of_sale.DE191043,DE191043,Bajaj / 2W,2300.0,2300.0,2350.0,2350.0,up
point_of_sale.DE151052,DE151052,Bajaj / 2W,3340.0,3340.0,3850.0,3850.0,up
point_of_sale.DE151051,DE151051,Bajaj / 2W,2080.0,2080.0,2400.0,2400.0,up
point_of_sale.24151108,24151108,Bajaj / 3W,680.0,680.0,780.0,780.0,up
point_of_sale.36JF0002,36JF0002,Bajaj / 2W,16070.0,16070.0,16280.0,16280.0,up
point_of_sale.36DJ4082,36DJ4082,Bajaj / 2W,10100.0,10100.0,11170.0,11170.0,up
point_of_sale.36DH4130,36DH4130,Bajaj / 2W,21090.0,21090.0,24950.0,24950.0,up
point_of_sale.36JU0016,36JU0016,Bajaj / 2W,3890.0,3890.0,4150.0,4150.0,up
point_of_sale.36JL0007,36JL0007,Bajaj / 2W,22730.0,22730.0,26230.0,26230.0,up
point_of_sale.36JZ0114,36JZ0114,Bajaj / 2W,16630.0,16630.0,17480.0,17480.0,up
point_of_sale.36PF0002,36PF0002,Bajaj / 2W,12280.0,12280.0,13400.0,13400.0,up
point_of_sale.36DH4008,36DH4008,Bajaj / 2W,8630.0,8630.0,9470.0,9470.0,up
point_of_sale.36JF0007,36JF0007,Bajaj / 2W,1800.0,1800.0,2030.0,2030.0,up
point_of_sale.36DT0044,36DT0044,Bajaj / 2W,13700.0,13700.0,14900.0,14900.0,up
point_of_sale.36JU0142,36JU0142,Bajaj / 2W,14090.0,14090.0,18610.0,18610.0,up
point_of_sale.36JG0096,36JG0096,Bajaj / 2W,11000.0,11000.0,18480.0,18480.0,up
point_of_sale.36JG0097,36JG0097,Bajaj / 2W,9270.0,9270.0,15050.0,15050.0,up
point_of_sale.36JY0188,36JY0188,Bajaj / 2W,9200.0,9200.0,13430.0,13430.0,up
point_of_sale.36DF1701,36DF1701,Bajaj / 2W,840.0,840.0,860.0,860.0,up
point_of_sale.36JZ0020,36JZ0020,Bajaj / 2W,1470.0,1470.0,1810.0,1810.0,up
point_of_sale.36DH4179,36DH4179,Bajaj / 2W,630.0,630.0,670.0,670.0,up
point_of_sale.36PD0048,36PD0048,Bajaj / 2W,650.0,650.0,680.0,680.0,up
point_of_sale.36PA0108,36PA0108,Bajaj / 2W,610.0,610.0,810.0,810.0,up
point_of_sale.36DH4118,36DH4118,Bajaj / 2W,2000.0,2000.0,2140.0,2140.0,up
point_of_sale.36JD0005,36JD0005,Bajaj / 2W,1150.0,1150.0,1210.0,1210.0,up
point_of_sale.36PA0015,36PA0015,Bajaj / 2W,1190.0,1190.0,1200.0,1200.0,up
point_of_sale.36JW0007,36JW0007,Bajaj / 2W,1620.0,1620.0,1870.0,1870.0,up
point_of_sale.36DZ0009,36DZ0009,Bajaj / 2W,6490.0,6490.0,6920.0,6920.0,up
point_of_sale.36DS4010,36DS4010,Bajaj / 2W,6670.0,6670.0,7700.0,7700.0,up
point_of_sale.36JF0005,36JF0005,Bajaj / 2W,1270.0,1270.0,1310.0,1310.0,up
point_of_sale.36DK0040,36DK0040,Bajaj / 2W,13780.0,13780.0,15100.0,15100.0,up
point_of_sale.36DT0007,36DT0007,Bajaj / 2W,16950.0,16950.0,18500.0,18500.0,up
point_of_sale.36PD0098,36PD0098,Bajaj / 2W,12960.0,12960.0,13290.0,13290.0,up
point_of_sale.36JZ0026,36JZ0026,Bajaj / 2W,9450.0,9450.0,10900.0,10900.0,up
point_of_sale.36JZ0131,36JZ0131,Bajaj / 2W,10820.0,10820.0,11390.0,11390.0,up
point_of_sale.36DD1502,36DD1502,Bajaj / 2W,6850.0,6850.0,7400.0,7400.0,up
point_of_sale.36DV0004,36DV0004,Bajaj / 2W,9720.0,9720.0,13870.0,13870.0,up
point_of_sale.36PA0152,36PA0152,Bajaj / 2W,9080.0,9080.0,10480.0,10480.0,up
point_of_sale.36PF0010,36PF0010,Bajaj / 2W,11270.0,11270.0,13000.0,13000.0,up
point_of_sale.36PA0043,36PA0043,Bajaj / 2W,11990.0,11990.0,13830.0,13830.0,up
point_of_sale.36DS4011,36DS4011,Bajaj / 2W,8790.0,8790.0,8950.0,8950.0,up
point_of_sale.36DS4012,36DS4012,Bajaj / 2W,10010.0,10010.0,11550.0,11550.0,up
point_of_sale.36DH4013,36DH4013,Bajaj / 2W,7150.0,7150.0,7640.0,7640.0,up
point_of_sale.36JC0002,36JC0002,Bajaj / 2W,13740.0,13740.0,15500.0,15500.0,up
point_of_sale.36JY0100,36JY0100,Bajaj / 2W,18620.0,18620.0,27380.0,27380.0,up
point_of_sale.36AA4019,36AA4019,Bajaj / 3W,2920.0,2920.0,2960.0,2960.0,up
point_of_sale.36DH4094,36DH4094,Bajaj / 2W,2510.0,2510.0,2760.0,2760.0,up
point_of_sale.36DH4044,36DH4044,Bajaj / 2W,12960.0,12960.0,14200.0,14200.0,up
point_of_sale.36JU0123,36JU0123,Bajaj / 2W,45080.0,45080.0,58280.0,58280.0,up
point_of_sale.36JU0116,36JU0116,Bajaj / 2W,30450.0,30450.0,40290.0,40290.0,up
point_of_sale.36JK0034,36JK0034,Bajaj / 2W,11200.0,11200.0,11510.0,11510.0,up
point_of_sale.36JU0139,36JU0139,Bajaj / 2W,19500.0,19500.0,27160.0,27160.0,up
point_of_sale.36JZ0166,36JZ0166,Bajaj / 2W,18070.0,18070.0,20850.0,20850.0,up
point_of_sale.36PF0027,36PF0027,Bajaj / 2W,7820.0,7820.0,7840.0,7840.0,up
point_of_sale.36PA0093,36PA0093,Bajaj / 2W,15930.0,15930.0,18380.0,18380.0,up
point_of_sale.36JL0189,36JL0189,Bajaj / 2W,26560.0,26560.0,30320.0,30320.0,up
point_of_sale.36DH4050,36DH4050,Bajaj / 2W,31830.0,31830.0,36730.0,36730.0,up
point_of_sale.36JU0007,36JU0007,Bajaj / 2W,16940.0,16940.0,27150.0,27150.0,up
point_of_sale.36JU0124,36JU0124,Bajaj / 2W,2240.0,2240.0,3230.0,3230.0,up
point_of_sale.36DU4095,36DU4095,Bajaj / 2W,1310.0,1310.0,1510.0,1510.0,up
point_of_sale.36DJ4075,36DJ4075,Bajaj / 2W,1290.0,1290.0,1490.0,1490.0,up
point_of_sale.36DJ4076,36DJ4076,Bajaj / 2W,3500.0,3500.0,3510.0,3510.0,up
point_of_sale.36JZ0003,36JZ0003,Bajaj / 2W,6660.0,6660.0,7150.0,7150.0,up
point_of_sale.36JF0205,36JF0205,Bajaj / 2W,290.0,290.0,340.0,340.0,up
point_of_sale.36JF0206,36JF0206,Bajaj / 2W,580.0,580.0,780.0,780.0,up
point_of_sale.36DJ4063,36DJ4063,Bajaj / 2W,1280.0,1280.0,1420.0,1420.0,up
point_of_sale.36PA0198,36PA0198,Bajaj / 2W,1680.0,1680.0,1850.0,1850.0,up
point_of_sale.36JL0125,36JL0125,Bajaj / 2W,730.0,730.0,790.0,790.0,up
point_of_sale.36AF0015,36AF0015,Bajaj / 3W,2570.0,2570.0,2650.0,2650.0,up
point_of_sale.36JP0022,36JP0022,Bajaj / 2W,21180.0,21180.0,34910.0,34910.0,up
point_of_sale.36PD0038,36PD0038,Bajaj / 2W,930.0,930.0,950.0,950.0,up
point_of_sale.36JY0205,36JY0205,Bajaj / 2W,33000.0,33000.0,48270.0,48270.0,up
point_of_sale.36JP0016,36JP0016,Bajaj / 2W,7440.0,7440.0,10440.0,10440.0,up
point_of_sale.36DT0084,36DT0084,Bajaj / 2W,6780.0,6780.0,6860.0,6860.0,up
point_of_sale.36JH0033,36JH0033,Bajaj / 2W,3330.0,3330.0,3840.0,3840.0,up
point_of_sale.36JU0140,36JU0140,Bajaj / 2W,5870.0,5870.0,8590.0,8590.0,up
point_of_sale.36PD0030,36PD0030,Bajaj / 2W,8930.0,8930.0,9750.0,9750.0,up
point_of_sale.36JZ0038,36JZ0038,Bajaj / 2W,950.0,950.0,1000.0,1000.0,up
point_of_sale.36241011,36241011,Bajaj / 3W,2000.0,2000.0,2310.0,2310.0,up
point_of_sale.36DZ0021,36DZ0021,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.36DK0011,36DK0011,Bajaj / 2W,1040.0,1040.0,1200.0,1200.0,up
point_of_sale.36DK0010,36DK0010,Bajaj / 2W,320.0,320.0,340.0,340.0,up
point_of_sale.36JK0020,36JK0020,Bajaj / 2W,360.0,360.0,410.0,410.0,up
point_of_sale.36JB0021,36JB0021,Bajaj / 2W,2510.0,2510.0,2900.0,2900.0,up
point_of_sale.36PA0156,36PA0156,Bajaj / 2W,3480.0,3480.0,3580.0,3580.0,up
point_of_sale.36JK0021,36JK0021,Bajaj / 2W,3350.0,3350.0,3710.0,3710.0,up
point_of_sale.36JD0006,36JD0006,Bajaj / 2W,720.0,720.0,760.0,760.0,up
point_of_sale.36JD0001,36JD0001,Bajaj / 2W,3730.0,3730.0,4040.0,4040.0,up
point_of_sale.36JC0006,36JC0006,Bajaj / 2W,320.0,320.0,390.0,390.0,up
point_of_sale.DJ161226,DJ161226,Bajaj / 2W,5110.0,5110.0,6110.0,6110.0,up
point_of_sale.36BA4005,36BA4005,Bajaj / 3W,810.0,810.0,940.0,940.0,up
point_of_sale.36AL0016,36AL0016,Bajaj / 3W,770.0,770.0,890.0,890.0,up
point_of_sale.36244024,36244024,Bajaj / 3W,680.0,680.0,740.0,740.0,up
point_of_sale.36AA4015,36AA4015,Bajaj / 3W,760.0,760.0,870.0,870.0,up
point_of_sale.36JL0041,36JL0041,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.JU131815,JU131815,Bajaj / 2W,2760.0,2760.0,4530.0,4530.0,up
point_of_sale.36PD0051,36PD0051,Bajaj / 2W,1290.0,1290.0,1480.0,1480.0,up
point_of_sale.36DJ4032,36DJ4032,Bajaj / 2W,960.0,960.0,1040.0,1040.0,up
point_of_sale.DK151074,DK151074,Bajaj / 2W,2770.0,2770.0,3200.0,3200.0,up
point_of_sale.36DJ4016,36DJ4016,Bajaj / 2W,570.0,570.0,600.0,600.0,up
point_of_sale.36JU0135,36JU0135,Bajaj / 2W,1490.0,1490.0,2030.0,2030.0,up
point_of_sale.36JP0039,36JP0039,Bajaj / 2W,1770.0,1770.0,1990.0,1990.0,up
point_of_sale.36JL0015,36JL0015,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.36JF0022,36JF0022,Bajaj / 2W,590.0,590.0,680.0,680.0,up
point_of_sale.36PA0155,36PA0155,Bajaj / 2W,410.0,410.0,440.0,440.0,up
point_of_sale.36JF0023,36JF0023,Bajaj / 2W,9440.0,9440.0,10890.0,10890.0,up
point_of_sale.36JF0042,36JF0042,Bajaj / 2W,1820.0,1820.0,1830.0,1830.0,up
point_of_sale.36DK0058,36DK0058,Bajaj / 2W,7910.0,7910.0,9120.0,9120.0,up
point_of_sale.36JE0016,36JE0016,Bajaj / 2W,9670.0,9670.0,9810.0,9810.0,up
point_of_sale.36JL0022,36JL0022,Bajaj / 2W,8960.0,8960.0,9260.0,9260.0,up
point_of_sale.36AA4016,36AA4016,Bajaj / 3W,4210.0,4210.0,4860.0,4860.0,up
point_of_sale.36DD4007,36DD4007,Bajaj / 2W,2940.0,2940.0,3390.0,3390.0,up
point_of_sale.36JZ0023,36JZ0023,Bajaj / 2W,7500.0,7500.0,7580.0,7580.0,up
point_of_sale.DK151070,DK151070,Bajaj / 2W,2430.0,2430.0,3380.0,3380.0,up
point_of_sale.DK151071,DK151071,Bajaj / 2W,2000.0,2000.0,2010.0,2010.0,up
point_of_sale.24151170,24151170,Bajaj / 3W,520.0,520.0,600.0,600.0,up
point_of_sale.36JY0171,36JY0171,Bajaj / 2W,2450.0,2450.0,3440.0,3440.0,up
point_of_sale.36JG0083,36JG0083,Bajaj / 2W,850.0,850.0,1000.0,1000.0,up
point_of_sale.36JY0206,36JY0206,Bajaj / 2W,37880.0,37880.0,63860.0,63860.0,up
point_of_sale.36PD0056,36PD0056,Bajaj / 2W,160.0,160.0,308.0,308.0,up
point_of_sale.36JU0115,36JU0115,Bajaj / 2W,1250.0,1250.0,2100.0,2100.0,up
point_of_sale.36DH4066,36DH4066,Bajaj / 2W,620.0,620.0,640.0,640.0,up
point_of_sale.36JL0016,36JL0016,Bajaj / 2W,310.0,310.0,320.0,320.0,up
point_of_sale.36JL0120,36JL0120,Bajaj / 2W,920.0,920.0,990.0,990.0,up
point_of_sale.36JU0028,36JU0028,Bajaj / 2W,1300.0,1300.0,1740.0,1740.0,up
point_of_sale.36JE0004,36JE0004,Bajaj / 2W,12430.0,12430.0,14200.0,14200.0,up
point_of_sale.36DH4009,36DH4009,Bajaj / 2W,14600.0,14600.0,17460.0,17460.0,up
point_of_sale.36JU0041,36JU0041,Bajaj / 2W,240.0,240.0,290.0,290.0,up
point_of_sale.36JU0042,36JU0042,Bajaj / 2W,116.0,116.0,200.0,200.0,up
point_of_sale.36JU0047,36JU0047,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.36JU0048,36JU0048,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.36JU0049,36JU0049,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.36JU0051,36JU0051,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.36JU0052,36JU0052,Bajaj / 2W,115.0,115.0,200.0,200.0,up
point_of_sale.36JU0053,36JU0053,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.36JU0055,36JU0055,Bajaj / 2W,250.0,250.0,300.0,300.0,up
point_of_sale.24151172,24151172,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.36JE0009,36JE0009,Bajaj / 2W,290.0,290.0,330.0,330.0,up
point_of_sale.36JZ0030,36JZ0030,Bajaj / 2W,21130.0,21130.0,24060.0,24060.0,up
point_of_sale.36AL0001,36AL0001,Bajaj / 3W,1100.0,1100.0,1270.0,1270.0,up
point_of_sale.36JZ0039,36JZ0039,Bajaj / 2W,3560.0,3560.0,3760.0,3760.0,up
point_of_sale.36244042,36244042,Bajaj / 3W,780.0,780.0,900.0,900.0,up
point_of_sale.36AF0013,36AF0013,Bajaj / 3W,2430.0,2430.0,2500.0,2500.0,up
point_of_sale.36DK0076,36DK0076,Bajaj / 2W,7100.0,7100.0,7570.0,7570.0,up
