ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JL351038,__export__.product_product_23584_acff9a0b,Bajaj / 2W,JL351038,0.0,23920.0,23920.0,24570.0,24570.0,up
point_of_sale.AA111203,__export__.product_product_39183_df43550a,Bajaj / 3W,AA111203,5.0,18180.0,18180.0,18670.0,18670.0,up
point_of_sale.PD351002,__export__.product_product_33119_3335598f,Bajaj / 2W,PD351002,0.0,4270.0,4270.0,4390.0,4390.0,up
point_of_sale.DK111084,__export__.product_product_16039_c647fc2a,Bajaj / 2W,DK111084,2.0,7270.0,7270.0,7470.0,7470.0,up
point_of_sale.DT351001,__export__.product_product_17166_36dbd66e,Bajaj / 2W,DT351001,0.0,6300.0,6300.0,6470.0,6470.0,up
point_of_sale.AZ351002,__export__.product_product_47316_132d0765,Bajaj / 3W,AZ351002,2.0,17890.0,17890.0,18370.0,18370.0,up
point_of_sale.JY351032,__export__.product_product_31701_a81117d3,Bajaj / 2W,JY351032,0.0,18990.0,18990.0,19500.0,19500.0,up
point_of_sale.DT351008,__export__.product_product_17168_d548ac8c,Bajaj / 2W,DT351008,4.0,18880.0,18880.0,19390.0,19390.0,up
point_of_sale.DJ111059,__export__.product_product_15523_4ef45cbc,Bajaj / 2W,DJ111059,0.0,12390.0,12390.0,12730.0,12730.0,up
point_of_sale.JU351001,__export__.product_product_24100_4b5ec4ff,Bajaj / 2W,JU351001,0.0,14270.0,14270.0,14660.0,14660.0,up
point_of_sale.JB351030,__export__.product_product_18416_bf31ad2b,Bajaj / 2W,JB351030,0.0,5230.0,5230.0,5380.0,5380.0,up
__export__.product_template_50351_eb3653ab,__export__.product_product_50281_f02b5b59,Bajaj / QUTE,BF351067,5.0,25390.0,25390.0,26080.0,26080.0,up
point_of_sale.DT351006,__export__.product_product_17167_01a257e7,Bajaj / 2W,DT351006,0.0,7900.0,7900.0,8120.0,8120.0,up
point_of_sale.JE351025,__export__.product_product_18975_816ebb48,Bajaj / 2W,JE351025,1.0,4170.0,4170.0,4290.0,4290.0,up
point_of_sale.JY351015,__export__.product_product_31698_b3191335,Bajaj / 2W,JY351015,0.0,16960.0,16960.0,17420.0,17420.0,up
point_of_sale.JY351023,__export__.product_product_31700_1d885f51,Bajaj / 2W,JY351023,0.0,5620.0,5620.0,5780.0,5780.0,up
point_of_sale.AA111051,__export__.product_product_39138_6618b875,Bajaj / 3W,AA111051,6.0,16800.0,16800.0,17250.0,17250.0,up
point_of_sale.JA351012,__export__.product_product_18142_1a741ac8,Bajaj / 2W,JA351012,0.0,14920.0,14920.0,15320.0,15320.0,up
point_of_sale.DS111015,__export__.product_product_16720_3558b35a,Bajaj / 2W,DS111015,0.0,4280.0,4280.0,4400.0,4400.0,up
point_of_sale.DS111016,__export__.product_product_16721_66d5f055,Bajaj / 2W,DS111016,0.0,4490.0,4490.0,4620.0,4620.0,up
point_of_sale.JE351009,__export__.product_product_18972_c4b50960,Bajaj / 2W,JE351009,0.0,18040.0,18040.0,18530.0,18530.0,up
point_of_sale.JF351011,__export__.product_product_22492_8cabd7ac,Bajaj / 2W,JF351011,0.0,4900.0,4900.0,5040.0,5040.0,up
point_of_sale.AN111013,__export__.product_product_47219_b23c8b8d,Bajaj / 3W,AN111013,3.0,14450.0,14450.0,14840.0,14840.0,up
point_of_sale.JK351001,__export__.product_product_23239_015771ed,Bajaj / 2W,JK351001,0.0,5850.0,5850.0,6010.0,6010.0,up
point_of_sale.JE351031,__export__.product_product_18976_c18f51c8,Bajaj / 2W,JE351031,1.0,17000.0,17000.0,17460.0,17460.0,up
point_of_sale.JE351005,__export__.product_product_18970_3deecacc,Bajaj / 2W,JE351005,2.0,14100.0,14100.0,14480.0,14480.0,up
point_of_sale.PF351006,__export__.product_product_33346_047bae98,Bajaj / 2W,PF351006,0.0,12690.0,12690.0,13030.0,13030.0,up
point_of_sale.PF351004,__export__.product_product_33344_4779f112,Bajaj / 2W,PF351004,0.0,5660.0,5660.0,5820.0,5820.0,up
point_of_sale.JL351003,__export__.product_product_23582_fca1bc99,Bajaj / 2W,JL351003,0.0,15160.0,15160.0,15570.0,15570.0,up
point_of_sale.DS111033,__export__.product_product_16726_26b37b31,Bajaj / 2W,DS111033,0.0,10020.0,10020.0,10290.0,10290.0,up
point_of_sale.JC111026,__export__.product_product_18573_d3350673,Bajaj / 2W,JC111026,0.0,19560.0,19560.0,20090.0,20090.0,up
point_of_sale.DH111081,__export__.product_product_15029_e0ca8088,Bajaj / 2W,DH111081,3.0,16700.0,16700.0,17150.0,17150.0,up
point_of_sale.JB351022,__export__.product_product_18414_0d929269,Bajaj / 2W,JB351022,0.0,15820.0,15820.0,16250.0,16250.0,up
point_of_sale.JK351005,__export__.product_product_23240_075212bd,Bajaj / 2W,JK351005,2.0,17820.0,17820.0,18300.0,18300.0,up
point_of_sale.DJ111021,__export__.product_product_15520_4f558c55,Bajaj / 2W,DJ111021,0.0,4500.0,4500.0,4630.0,4630.0,up
point_of_sale.DS111049,__export__.product_product_16732_b9508e5e,Bajaj / 2W,DS111049,2.0,11590.0,11590.0,11910.0,11910.0,up
point_of_sale.JP351007,__export__.product_product_24021_c5691ad7,Bajaj / 2W,JP351007,5.0,17770.0,17770.0,18250.0,18250.0,up
point_of_sale.DJ111004,__export__.product_product_15515_6ad73b48,Bajaj / 2W,DJ111004,0.0,4030.0,4030.0,4140.0,4140.0,up
point_of_sale.DG161206,__export__.product_product_14637_e295f220,Bajaj / 2W,DG161206,0.0,3330.0,3330.0,3420.0,3420.0,up
point_of_sale.DZ161033,__export__.product_product_17721_18f732ef,Bajaj / 2W,DZ161033,1.0,770.0,770.0,795.0,795.0,up
point_of_sale.PF113000,__export__.product_product_33196_aa8843e9,Bajaj / 2W,PF113000,0.0,2960.0,2960.0,3040.0,3040.0,up
point_of_sale.PF113001,__export__.product_product_33197_ec8bf600,Bajaj / 2W,PF113001,0.0,1620.0,1620.0,1670.0,1670.0,up
point_of_sale.DZ161034,__export__.product_product_17722_14dd5788,Bajaj / 2W,DZ161034,0.0,770.0,770.0,795.0,795.0,up
point_of_sale.DU161144,__export__.product_product_17375_bf31f89b,Bajaj / 2W,DU161144,5.0,5880.0,5880.0,6040.0,6040.0,up
point_of_sale.DU161145,__export__.product_product_17376_8ce0e522,Bajaj / 2W,DU161145,0.0,1980.0,1980.0,2040.0,2040.0,up
point_of_sale.PF113014,__export__.product_product_33204_f45bfd26,Bajaj / 2W,PF113014,0.0,960.0,960.0,990.0,990.0,up
point_of_sale.PF113016,__export__.product_product_33205_1c1c541f,Bajaj / 2W,PF113016,0.0,1960.0,1960.0,2020.0,2020.0,up
point_of_sale.JK113006,__export__.product_product_23159_0eb684fd,Bajaj / 2W,JK113006,0.0,690.0,690.0,710.0,710.0,up
point_of_sale.JZ113001,__export__.product_product_31840_ed71e509,Bajaj / 2W,JZ113001,8.0,4090.0,4090.0,4200.0,4200.0,up
point_of_sale.JZ113020,__export__.product_product_31847_61167ad4,Bajaj / 2W,JZ113020,0.0,820.0,820.0,845.0,845.0,up
point_of_sale.DS161117,__export__.product_product_16820_36637268,Bajaj / 2W,DS161117,1.0,11330.0,11330.0,11640.0,11640.0,up
point_of_sale.PF113012,__export__.product_product_33202_17ec4e1e,Bajaj / 2W,PF113012,0.0,4350.0,4350.0,4470.0,4470.0,up
point_of_sale.JK113005,__export__.product_product_23158_01d2c110,Bajaj / 2W,JK113005,0.0,8170.0,8170.0,8390.0,8390.0,up
point_of_sale.JK113012,__export__.product_product_23162_816f9421,Bajaj / 2W,JK113012,0.0,6590.0,6590.0,6770.0,6770.0,up
point_of_sale.JA113010,__export__.product_product_18107_11a6673a,Bajaj / 2W,JA113010,0.0,2350.0,2350.0,2420.0,2420.0,up
point_of_sale.PF113037,__export__.product_product_33210_b502f476,Bajaj / 2W,PF113037,1.0,1250.0,1250.0,1290.0,1290.0,up
point_of_sale.PF113038,__export__.product_product_33211_bbbee8a0,Bajaj / 2W,PF113038,0.0,1400.0,1400.0,1440.0,1440.0,up
point_of_sale.DU161271,__export__.product_product_17393_5d35781a,Bajaj / 2W,DU161271,0.0,1350.0,1350.0,1390.0,1390.0,up
point_of_sale.DM161146,__export__.product_product_16375_e1bd4694,Bajaj / 2W,DM161146,0.0,1230.0,1230.0,1270.0,1270.0,up
point_of_sale.DM161147,__export__.product_product_16376_1a5c67f2,Bajaj / 2W,DM161147,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.JZ113011,__export__.product_product_31844_da2866e5,Bajaj / 2W,JZ113011,1.0,1910.0,1910.0,1970.0,1970.0,up
point_of_sale.JZ113021,__export__.product_product_31848_5fca8309,Bajaj / 2W,JZ113021,3.0,920.0,920.0,950.0,950.0,up
point_of_sale.JZ113003,__export__.product_product_31841_14fd8182,Bajaj / 2W,JZ113003,4.0,2770.0,2770.0,2850.0,2850.0,up
point_of_sale.PA113015,__export__.product_product_32660_ebd08534,Bajaj / 2W,PA113015,2.0,1980.0,1980.0,2040.0,2040.0,up
point_of_sale.JK113007,__export__.product_product_23160_9d695ead,Bajaj / 2W,JK113007,0.0,700.0,700.0,720.0,720.0,up
point_of_sale.PA113075,__export__.product_product_32671_c2052070,Bajaj / 2W,PA113075,5.0,4060.0,4060.0,4170.0,4170.0,up
point_of_sale.DU161077,__export__.product_product_17368_29665fa9,Bajaj / 2W,DU161077,0.0,5680.0,5680.0,5840.0,5840.0,up
point_of_sale.PF113013,__export__.product_product_33203_6aeec232,Bajaj / 2W,PF113013,1.0,4000.0,4000.0,4110.0,4110.0,up
point_of_sale.DU161078,__export__.product_product_17369_6cfd8f0f,Bajaj / 2W,DU161078,0.0,1620.0,1620.0,1670.0,1670.0,up
point_of_sale.30101197,__export__.product_product_38384_ea5b7823,Bajaj / 3W,30101197,-18.0,30.0,30.0,35.0,35.0,up
point_of_sale.07181009,__export__.product_product_37636_281b699a,Bajaj / 3W,07181009,2.0,600.0,600.0,620.0,620.0,up
point_of_sale.01180123,__export__.product_product_37554_ddb84334,Bajaj / 3W,01180123,182.0,45.0,45.0,50.0,50.0,up
point_of_sale.07181007,__export__.product_product_37635_ed97540a,Bajaj / 3W,07181007,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.36222241,__export__.product_product_11454_b97b68e6,Bajaj / 2W,36222241,1.0,140.0,140.0,150.0,150.0,up
point_of_sale.36BA4009K,__export__.product_product_38535_67bd7876,Bajaj / 3W,36BA4009K,-2.0,6780.0,6780.0,7740.0,7740.0,up
point_of_sale.24181043,__export__.product_product_38229_520ca39a,Bajaj / 3W,24181043,3.0,38530.0,38530.0,32330.0,32330.0,down
point_of_sale.24181037,__export__.product_product_38228_b92755fa,Bajaj / 3W,24181037,0.0,20020.0,20020.0,20560.0,20560.0,up
point_of_sale.24181045,__export__.product_product_38230_c0b6d99b,Bajaj / 3W,24181045,1.0,17110.0,17110.0,17570.0,17570.0,up
point_of_sale.AB181002,__export__.product_product_46848_88e4265d,Bajaj / 3W,AB181002,8.0,38110.0,38110.0,39140.0,39140.0,up
point_of_sale.36314001K,__export__.product_product_11464_669bfc40,Bajaj / 2W,36314001K,8.0,2840.0,2840.0,3240.0,3240.0,up
point_of_sale.36AL0005,__export__.product_product_38510_b7dd91f1,Bajaj / 3W,36AL0005,2.0,7490.0,7490.0,7700.0,7700.0,up
point_of_sale.36AL0022,__export__.product_product_38512_186012d3,Bajaj / 3W,36AL0022,2.0,3300.0,3300.0,3390.0,3390.0,up
point_of_sale.AB161174,__export__.product_product_46826_324ddec1,Bajaj / 3W,AB161174,0.0,1400.0,1400.0,1440.0,1440.0,up
point_of_sale.PD232603,__export__.product_product_33108_1e0582c3,Bajaj / 2W,PD232603,0.0,420.0,420.0,435.0,435.0,up
point_of_sale.BH151066,__export__.product_product_47640_8cbfb102,Bajaj / 3W,BH151066,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.BH151065,__export__.product_product_47639_e7d107a6,Bajaj / 3W,BH151065,0.0,390.0,390.0,400.0,400.0,up
point_of_sale.DT121031,__export__.product_product_17038_4f336fd9,Bajaj / 2W,DT121031,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.DH181115,__export__.product_product_15258_28b836c4,Bajaj / 2W,DH181115,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JL151036,__export__.product_product_23416_e93d8266,Bajaj / 2W,JL151036,0.0,1810.0,1810.0,1860.0,1860.0,up
point_of_sale.BF186601,__export__.product_product_49157_22755e10,Bajaj / QUTE,BF186601,0.0,6260.0,6260.0,6430.0,6430.0,up
point_of_sale.AB181017,__export__.product_product_46852_d24e788e,Bajaj / 3W,AB181017,138.0,230.0,230.0,240.0,240.0,up
point_of_sale.06100702,__export__.product_product_37602_4d8efa5c,Bajaj / 3W,06100702,14.0,950.0,950.0,980.0,980.0,up
point_of_sale.JL113015,__export__.product_product_23330_f255a96a,Bajaj / 2W,JL113015,0.0,2950.0,2950.0,3030.0,3030.0,up
point_of_sale.DP161170,__export__.product_product_16553_9ddb333b,Bajaj / 2W,DP161170,0.0,1190.0,1190.0,1230.0,1230.0,up
point_of_sale.DS161224,__export__.product_product_16832_953f3d9a,Bajaj / 2W,DS161224,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DG161186,__export__.product_product_14635_a93dec77,Bajaj / 2W,DG161186,0.0,1980.0,1980.0,2040.0,2040.0,up
point_of_sale.DG161187,__export__.product_product_14636_38d41d26,Bajaj / 2W,DG161187,0.0,2320.0,2320.0,2390.0,2390.0,up
point_of_sale.DG161152,__export__.product_product_14630_226150b2,Bajaj / 2W,DG161152,0.0,140.0,140.0,150.0,150.0,up
point_of_sale.DJ161128,__export__.product_product_15641_3a178978,Bajaj / 2W,DJ161128,15.0,2760.0,2760.0,2840.0,2840.0,up
point_of_sale.DJ161129,__export__.product_product_15642_04ee3433,Bajaj / 2W,DJ161129,14.0,2460.0,2460.0,2530.0,2530.0,up
point_of_sale.JP113029,__export__.product_product_23933_0044ebfd,Bajaj / 2W,JP113029,1.0,3550.0,3550.0,3650.0,3650.0,up
point_of_sale.JP113030,__export__.product_product_23934_ef908469,Bajaj / 2W,JP113030,0.0,3260.0,3260.0,3350.0,3350.0,up
point_of_sale.JP113027,__export__.product_product_23931_f0048fde,Bajaj / 2W,JP113027,2.0,2630.0,2630.0,2710.0,2710.0,up
point_of_sale.JP113028,__export__.product_product_23932_e886b3c4,Bajaj / 2W,JP113028,1.0,2840.0,2840.0,2920.0,2920.0,up
point_of_sale.DY113002,__export__.product_product_17661_7b6e1ecf,Bajaj / 2W,DY113002,4.0,5260.0,5260.0,5410.0,5410.0,up
point_of_sale.DJ161127,__export__.product_product_15640_f5c59bea,Bajaj / 2W,DJ161127,6.0,2870.0,2870.0,2950.0,2950.0,up
point_of_sale.DJ161126,__export__.product_product_15639_76568d7a,Bajaj / 2W,DJ161126,8.0,3320.0,3320.0,3410.0,3410.0,up
point_of_sale.JL113000,__export__.product_product_23324_17362cae,Bajaj / 2W,JL113000,1.0,2540.0,2540.0,2610.0,2610.0,up
point_of_sale.52JL1024,__export__.product_product_13471_97941981,Bajaj / 2W,52JL1024,1.0,2360.0,2360.0,2430.0,2430.0,up
point_of_sale.52JL1035,__export__.product_product_13472_928d1d83,Bajaj / 2W,52JL1035,7.0,2140.0,2140.0,2200.0,2200.0,up
point_of_sale.52JL0158,__export__.product_product_13413_3a19040c,Bajaj / 2W,52JL0158,18.0,2770.0,2770.0,2850.0,2850.0,up
point_of_sale.52JL0159,__export__.product_product_13414_b7ebf1be,Bajaj / 2W,52JL0159,24.0,2770.0,2770.0,2850.0,2850.0,up
point_of_sale.JL113007,__export__.product_product_23326_c17faaf0,Bajaj / 2W,JL113007,0.0,2040.0,2040.0,2100.0,2100.0,up
point_of_sale.JF113009,__export__.product_product_22369_b10e2662,Bajaj / 2W,JF113009,3.0,2360.0,2360.0,2430.0,2430.0,up
point_of_sale.JG181250,__export__.product_product_49597_1b38c6a5,Bajaj / QUTE,JG181250,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JN181202,__export__.product_product_23863_d393794b,Bajaj / 2W,JN181202,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JL113038,__export__.product_product_23339_9b45cb18,Bajaj / 2W,JL113038,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.DJ161002,__export__.product_product_15618_14387a98,Bajaj / 2W,DJ161002,0.0,1390.0,1390.0,1430.0,1430.0,up
point_of_sale.JL113057,__export__.product_product_23340_9af7d6ba,Bajaj / 2W,JL113057,0.0,3310.0,3310.0,3400.0,3400.0,up
point_of_sale.52DK0167,__export__.product_product_13094_9a44dace,Bajaj / 2W,52DK0167,1.0,4010.0,4010.0,4120.0,4120.0,up
point_of_sale.56DH3X1Y,__export__.product_product_13762_55373b2a,Bajaj / 2W,56DH3X1Y,0.0,14530.0,14530.0,14920.0,14920.0,up
point_of_sale.56JD3X1Y,__export__.product_product_13820_6b66243c,Bajaj / 2W,56JD3X1Y,2.0,4800.0,4800.0,4930.0,4930.0,up
point_of_sale.JP113007,__export__.product_product_23925_760eaacf,Bajaj / 2W,JP113007,0.0,8200.0,8200.0,8420.0,8420.0,up
point_of_sale.52DK0168,__export__.product_product_13095_f6594671,Bajaj / 2W,52DK0168,0.0,4140.0,4140.0,4260.0,4260.0,up
point_of_sale.JF113015,__export__.product_product_22371_1ce03da2,Bajaj / 2W,JF113015,0.0,5540.0,5540.0,5690.0,5690.0,up
point_of_sale.56DH3Y1Y,__export__.product_product_13763_78a058d6,Bajaj / 2W,56DH3Y1Y,0.0,14320.0,14320.0,14710.0,14710.0,up
point_of_sale.56JD3Y1Y,__export__.product_product_13821_479a2607,Bajaj / 2W,56JD3Y1Y,0.0,5160.0,5160.0,5300.0,5300.0,up
point_of_sale.JP113004,__export__.product_product_23923_155f862f,Bajaj / 2W,JP113004,0.0,13800.0,13800.0,14170.0,14170.0,up
point_of_sale.JP113005,__export__.product_product_23924_de1d80f6,Bajaj / 2W,JP113005,0.0,20160.0,20160.0,20700.0,20700.0,up
point_of_sale.DT113006,__export__.product_product_17005_1d09deda,Bajaj / 2W,DT113006,0.0,3320.0,3320.0,3410.0,3410.0,up
point_of_sale.JL113013,__export__.product_product_23328_8337a10f,Bajaj / 2W,JL113013,0.0,2960.0,2960.0,3040.0,3040.0,up
point_of_sale.DT113008,__export__.product_product_17006_c35c16d2,Bajaj / 2W,DT113008,0.0,3420.0,3420.0,3520.0,3520.0,up
point_of_sale.DX161024,__export__.product_product_17647_f6f435e4,Bajaj / 2W,DX161024,0.0,560.0,560.0,575.0,575.0,up
point_of_sale.JL113014,__export__.product_product_23329_4ae423be,Bajaj / 2W,JL113014,1.0,1630.0,1630.0,1680.0,1680.0,up
point_of_sale.56JL0101,__export__.product_product_13867_7db03e05,Bajaj / 2W,56JL0101,2.0,1610.0,1610.0,1660.0,1660.0,up
point_of_sale.JL113016,__export__.product_product_23331_2279c85e,Bajaj / 2W,JL113016,0.0,1850.0,1850.0,1900.0,1900.0,up
point_of_sale.56JL0201,__export__.product_product_13868_15a5bd0f,Bajaj / 2W,56JL0201,0.0,1720.0,1720.0,1770.0,1770.0,up
point_of_sale.56JF181Y,__export__.product_product_13827_430e1f7d,Bajaj / 2W,56JF181Y,0.0,1630.0,1630.0,1680.0,1680.0,up
point_of_sale.56JF191Y,__export__.product_product_13828_49da9447,Bajaj / 2W,56JF191Y,9.0,2070.0,2070.0,2130.0,2130.0,up
point_of_sale.PA113077,__export__.product_product_32672_805a550a,Bajaj / 2W,PA113077,5.0,2640.0,2640.0,2720.0,2720.0,up
point_of_sale.JA561209,__export__.product_product_18270_e4025b87,Bajaj / 2W,JA561209,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.AA101667,__export__.product_product_39030_416b4ed6,Bajaj / 3W,AA101667,3.0,390.0,390.0,400.0,400.0,up
point_of_sale.AB181012,__export__.product_product_46850_cdd0ca3d,Bajaj / 3W,AB181012,46.0,530.0,530.0,550.0,550.0,up
point_of_sale.JG122026,__export__.product_product_22594_ac84aab1,Bajaj / 2W,JG122026,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.BA122050,__export__.product_product_47395_65c39d96,Bajaj / 3W,BA122050,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.JC201046,__export__.product_product_18667_84528971,Bajaj / 2W,JC201046,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.31101104,__export__.product_product_11322_04fb0a79,Bajaj / 2W,31101104,-1.0,170.0,170.0,180.0,180.0,up
point_of_sale.30151118,__export__.product_product_11240_941c975b,Bajaj / 2W,30151118,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.28101057,__export__.product_product_38364_1988ea8f,Bajaj / 3W,28101057,9.0,60.0,60.0,65.0,65.0,up
point_of_sale.DH161194,__export__.product_product_15152_f4515635,Bajaj / 2W,DH161194,43.0,430.0,430.0,445.0,445.0,up
point_of_sale.DJ181088,__export__.product_product_15716_6da6ce46,Bajaj / 2W,DJ181088,24.0,90.0,90.0,95.0,95.0,up
point_of_sale.BF122112,__export__.product_product_48923_208af718,Bajaj / QUTE,BF122112,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.DS101173,__export__.product_product_16662_b69da046,Bajaj / 2W,DS101173,-1.0,190.0,190.0,200.0,200.0,up
point_of_sale.DU101073,__export__.product_product_17267_5a4868e9,Bajaj / 2W,DU101073,-16.0,510.0,510.0,530.0,530.0,up
point_of_sale.JG561216,__export__.product_product_22854_8ad0fb3e,Bajaj / 2W,JG561216,0.0,103.0,103.0,110.0,110.0,up
point_of_sale.DK101725,__export__.product_product_16016_26e59943,Bajaj / 2W,DK101725,0.0,460.0,460.0,480.0,480.0,up
point_of_sale.JG561009,__export__.product_product_22846_93065749,Bajaj / 2W,JG561009,0.0,610.0,610.0,630.0,630.0,up
point_of_sale.JK131016,__export__.product_product_23194_2e2e9bfb,Bajaj / 2W,JK131016,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JE621405,__export__.product_product_19189_437f8f5d,Bajaj / 2W,JE621405,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JA541034,__export__.product_product_18210_2a6761d7,Bajaj / 2W,JA541034,0.0,300.0,300.0,310.0,310.0,up
point_of_sale.JY541047,__export__.product_product_31751_12df01df,Bajaj / 2W,JY541047,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JA541010,__export__.product_product_18201_4b618da6,Bajaj / 2W,JA541010,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JA541048,__export__.product_product_18215_0abe0e5b,Bajaj / 2W,JA541048,0.0,710.0,710.0,730.0,730.0,up
point_of_sale.LJA00004,__export__.product_product_32655_38a7a0a8,Bajaj / 2W,LJA00004,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.AP121043,__export__.product_product_47257_7f6aa700,Bajaj / 3W,AP121043,0.0,380.0,380.0,390.0,390.0,up
point_of_sale.JZ171055,__export__.product_product_32021_033b4498,Bajaj / 2W,JZ171055,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.JG181274,__export__.product_product_22692_063356a5,Bajaj / 2W,JG181274,0.0,64.0,64.0,66.0,66.0,up
point_of_sale.DH161429,__export__.product_product_15191_f410330f,Bajaj / 2W,DH161429,0.0,440.0,440.0,455.0,455.0,up
point_of_sale.BF171622,__export__.product_product_49042_949d0f34,Bajaj / QUTE,BF171622,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.BF244009,__export__.product_product_49284_ad0199f6,Bajaj / QUTE,BF244009,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.AL161229,__export__.product_product_47004_71051d22,Bajaj / 3W,AL161229,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.24161176,__export__.product_product_38148_53bd80ce,Bajaj / 3W,24161176,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.24231157,__export__.product_product_38334_e908575c,Bajaj / 3W,24231157,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.JP232811,__export__.product_product_23998_6223b8de,Bajaj / 2W,JP232811,0.0,2120.0,2120.0,2180.0,2180.0,up
point_of_sale.JY232814,__export__.product_product_31660_22776b80,Bajaj / 2W,JY232814,0.0,2720.0,2720.0,2800.0,2800.0,up
point_of_sale.BF181839,__export__.product_product_49059_dca0ce76,Bajaj / QUTE,BF181839,0.0,3180.0,3180.0,3270.0,3270.0,up
point_of_sale.PA181347,__export__.product_product_32811_c62ee1ca,Bajaj / 2W,PA181347,4.0,2910.0,2910.0,2990.0,2990.0,up
point_of_sale.PA181348,__export__.product_product_32812_4ecbc11d,Bajaj / 2W,PA181348,0.0,1140.0,1140.0,1175.0,1175.0,up
point_of_sale.PA181349,__export__.product_product_32813_ca87b588,Bajaj / 2W,PA181349,0.0,1260.0,1260.0,1300.0,1300.0,up
point_of_sale.JY181246,__export__.product_product_31629_f8185975,Bajaj / 2W,JY181246,0.0,5680.0,5680.0,5840.0,5840.0,up
point_of_sale.39187105,__export__.product_product_38760_8375c1af,Bajaj / 3W,39187105,51.0,110.0,110.0,115.0,115.0,up
point_of_sale.DZ151018,__export__.product_product_17709_93368cec,Bajaj / 2W,DZ151018,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.39013205,__export__.product_product_38560_3d1026a0,Bajaj / 3W,39013205,-4.0,150.0,150.0,160.0,160.0,up
point_of_sale.39171905,__export__.product_product_38737_f5ce49e6,Bajaj / 3W,39171905,14.0,950.0,950.0,980.0,980.0,up
point_of_sale.DD191085,__export__.product_product_14341_4baab88b,Bajaj / 2W,DD191085,-35.0,230.0,230.0,240.0,240.0,up
point_of_sale.39068405,__export__.product_product_38624_56060026,Bajaj / 3W,39068405,51.0,390.0,390.0,400.0,400.0,up
point_of_sale.39154905,__export__.product_product_38709_261689ef,Bajaj / 3W,39154905,5.0,130.0,130.0,135.0,135.0,up
point_of_sale.39044205,__export__.product_product_38611_556dda31,Bajaj / 3W,39044205,-16.0,170.0,170.0,180.0,180.0,up
point_of_sale.DP101145,__export__.product_product_47771_8f3376ee,Bajaj / 3W,DP101145,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.39163505,__export__.product_product_38721_0d3d0e8d,Bajaj / 3W,39163505,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JG511046,__export__.product_product_22766_6c4c3d06,Bajaj / 2W,JG511046,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.52JA0027,__export__.product_product_13219_6d26c1e3,Bajaj / 2W,52JA0027,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DS151073,__export__.product_product_16787_4b2db8be,Bajaj / 2W,DS151073,26.0,270.0,270.0,280.0,280.0,up
point_of_sale.DL191014,__export__.product_product_16329_9adf7ca7,Bajaj / 2W,DL191014,15.0,250.0,250.0,260.0,260.0,up
point_of_sale.DD101350,__export__.product_product_14188_fb018a8d,Bajaj / 2W,DD101350,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.39166005,__export__.product_product_38724_8be16719,Bajaj / 3W,39166005,67.0,170.0,170.0,180.0,180.0,up
point_of_sale.JF122015,__export__.product_product_22391_0f3e6cd1,Bajaj / 2W,JF122015,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.39068205,__export__.product_product_38623_e90e7535,Bajaj / 3W,39068205,121.0,300.0,300.0,310.0,310.0,up
point_of_sale.59050002,__export__.product_product_13989_57372369,Bajaj / 2W,59050002,19.0,1330.0,1330.0,1370.0,1370.0,up
point_of_sale.59050008,__export__.product_product_13990_5d60341d,Bajaj / 2W,59050008,-2.0,1270.0,1270.0,1310.0,1310.0,up
point_of_sale.BF541043,__export__.product_product_49401_f464dc2a,Bajaj / QUTE,BF541043,0.0,170.0,170.0,180.0,180.0,up
