ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.BF171609,BF171609,Bajaj / QUTE,20.0,20.0,40.0,40.0,up
point_of_sale.JL231201,JL231201,Bajaj / 2W,1750.0,1750.0,2340.0,2340.0,up
point_of_sale.JL231213,JL231213,Bajaj / 2W,1990.0,1990.0,2660.0,2660.0,up
point_of_sale.JL231203,JL231203,Bajaj / 2W,2020.0,2020.0,2700.0,2700.0,up
point_of_sale.JL231214,JL231214,Bajaj / 2W,2040.0,2040.0,2720.0,2720.0,up
point_of_sale.JF231217,JF231217,Bajaj / 2W,1480.0,1480.0,1980.0,1980.0,up
point_of_sale.PA231216,PA231216,Bajaj / 2W,3990.0,3990.0,5320.0,5320.0,up
point_of_sale.PA231207,PA231207,Bajaj / 2W,3880.0,3880.0,5180.0,5180.0,up
point_of_sale.BF185015,BF185015,Bajaj / QUTE,1750.0,1750.0,2720.0,2720.0,up
point_of_sale.BF185014,BF185014,Bajaj / QUTE,1230.0,1230.0,1890.0,1890.0,up
point_of_sale.BF185026,BF185026,Bajaj / QUTE,1900.0,1900.0,3020.0,3020.0,up
point_of_sale.BF185025,BF185025,Bajaj / QUTE,1230.0,1230.0,1980.0,1980.0,up
point_of_sale.BF185080,BF185080,Bajaj / QUTE,790.0,790.0,1520.0,1520.0,up
point_of_sale.BF185081,BF185081,Bajaj / QUTE,1012.0,1012.0,1950.0,1950.0,up
point_of_sale.BF185078,BF185078,Bajaj / QUTE,1170.0,1170.0,2250.0,2250.0,up
point_of_sale.DU221002,DU221002,Bajaj / 2W,7970.0,7970.0,10630.0,10630.0,up
point_of_sale.31101040,31101040,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.DJ161068,DJ161068,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.28101125,28101125,Bajaj / 3W,200.0,200.0,270.0,270.0,up
point_of_sale.DK181017,DK181017,Bajaj / 2W,500.0,500.0,670.0,670.0,up
point_of_sale.JC101038,JC101038,Bajaj / 2W,1200.0,1200.0,1690.0,1690.0,up
point_of_sale.DK101330,DK101330,Bajaj / 2W,870.0,870.0,1220.0,1220.0,up
point_of_sale.AA101706,AA101706,Bajaj / 3W,420.0,420.0,560.0,560.0,up
point_of_sale.BF511295,BF511295,Bajaj / QUTE,110.0,110.0,140.0,140.0,up
point_of_sale.BF243091,BF243091,Bajaj / QUTE,480.0,480.0,760.0,760.0,up
point_of_sale.BF243092,BF243092,Bajaj / QUTE,370.0,370.0,600.0,600.0,up
point_of_sale.BF243093,BF243093,Bajaj / QUTE,130.0,130.0,220.0,220.0,up
point_of_sale.JA541012,JA541012,Bajaj / 2W,90.0,90.0,120.0,120.0,up
point_of_sale.AA101868,AA101868,Bajaj / 3W,590.0,590.0,790.0,790.0,up
point_of_sale.JC111022,JC111022,Bajaj / 2W,1700.0,1700.0,2270.0,2270.0,up
point_of_sale.JC111023,JC111023,Bajaj / 2W,2040.0,2040.0,2720.0,2720.0,up
point_of_sale.DH111040,DH111040,Bajaj / 2W,1650.0,1650.0,2200.0,2200.0,up
point_of_sale.PA351201,PA351201,Bajaj / 2W,2240.0,2240.0,2990.0,2990.0,up
point_of_sale.DZ111012,DZ111012,Bajaj / 2W,3080.0,3080.0,4110.0,4110.0,up
point_of_sale.DH111039,DH111039,Bajaj / 2W,1710.0,1710.0,2280.0,2280.0,up
point_of_sale.JE351203,JE351203,Bajaj / 2W,2640.0,2640.0,3520.0,3520.0,up
point_of_sale.JE351204,JE351204,Bajaj / 2W,3060.0,3060.0,4080.0,4080.0,up
point_of_sale.AN111017,AN111017,Bajaj / 3W,2040.0,2040.0,2920.0,2920.0,up
point_of_sale.AN111018,AN111018,Bajaj / 3W,1840.0,1840.0,2620.0,2620.0,up
point_of_sale.PD351237,PD351237,Bajaj / 2W,1370.0,1370.0,1830.0,1830.0,up
point_of_sale.PD351222,PD351222,Bajaj / 2W,1440.0,1440.0,1920.0,1920.0,up
point_of_sale.24150501,24150501,Bajaj / 3W,2070.0,2070.0,2890.0,2890.0,up
point_of_sale.AA151057,AA151057,Bajaj / 3W,2190.0,2190.0,2920.0,2920.0,up
point_of_sale.24151061K,24151061K,Bajaj / 3W,3310.0,3310.0,3980.0,3980.0,up
point_of_sale.DT161005,DT161005,Bajaj / 2W,1070.0,1070.0,1430.0,1430.0,up
point_of_sale.PF161005,PF161005,Bajaj / 2W,650.0,650.0,870.0,870.0,up
point_of_sale.JZ151065,JZ151065,Bajaj / 2W,800.0,800.0,1070.0,1070.0,up
point_of_sale.24151274,24151274,Bajaj / 3W,15470.0,15470.0,22700.0,22700.0,up
point_of_sale.DF181117,DF181117,Bajaj / 2W,4200.0,4200.0,6110.0,6110.0,up
point_of_sale.PD151000,PD151000,Bajaj / 2W,4030.0,4030.0,5380.0,5380.0,up
point_of_sale.JH151001,JH151001,Bajaj / 2W,5300.0,5300.0,7070.0,7070.0,up
point_of_sale.JL161003,JL161003,Bajaj / 2W,970.0,970.0,1300.0,1300.0,up
point_of_sale.56JL315X,56JL315X,Bajaj / 2W,7100.0,7100.0,10420.0,10420.0,up
point_of_sale.JF151025,JF151025,Bajaj / 2W,5150.0,5150.0,6870.0,6870.0,up
point_of_sale.56JL325X,56JL325X,Bajaj / 2W,6230.0,6230.0,9140.0,9140.0,up
point_of_sale.31181054,31181054,Bajaj / 2W,4250.0,4250.0,5670.0,5670.0,up
point_of_sale.DU181114,DU181114,Bajaj / 2W,2480.0,2480.0,3560.0,3560.0,up
point_of_sale.JZ151016,JZ151016,Bajaj / 2W,3300.0,3300.0,4400.0,4400.0,up
point_of_sale.DH181055,DH181055,Bajaj / 2W,3540.0,3540.0,5060.0,5060.0,up
point_of_sale.DH201048,DH201048,Bajaj / 2W,8330.0,8330.0,11110.0,11110.0,up
point_of_sale.DH201049,DH201049,Bajaj / 2W,9090.0,9090.0,12120.0,12120.0,up
point_of_sale.DT151010,DT151010,Bajaj / 2W,2830.0,2830.0,4160.0,4160.0,up
point_of_sale.JL151035,JL151035,Bajaj / 2W,870.0,870.0,1200.0,1200.0,up
point_of_sale.AA201310,AA201310,Bajaj / 3W,1130.0,1130.0,2220.0,2220.0,up
point_of_sale.AA201361,AA201361,Bajaj / 3W,1910.0,1910.0,2550.0,2550.0,up
point_of_sale.AA201358,AA201358,Bajaj / 3W,19510.0,19510.0,26020.0,26020.0,up
point_of_sale.DH201086,DH201086,Bajaj / 2W,18470.0,18470.0,25040.0,25040.0,up
point_of_sale.AA201331,AA201331,Bajaj / 3W,220.0,220.0,300.0,300.0,up
point_of_sale.DU201104,DU201104,Bajaj / 2W,8680.0,8680.0,11580.0,11580.0,up
point_of_sale.PA402238,PA402238,Bajaj / 2W,19790.0,19790.0,26390.0,26390.0,up
point_of_sale.JL402203,JL402203,Bajaj / 2W,17550.0,17550.0,23400.0,23400.0,up
point_of_sale.AA201179,AA201179,Bajaj / 3W,14470.0,14470.0,19300.0,19300.0,up
point_of_sale.PA402211,PA402211,Bajaj / 2W,17940.0,17940.0,24400.0,24400.0,up
point_of_sale.BF402361,BF402361,Bajaj / QUTE,11730.0,11730.0,33520.0,33520.0,up
point_of_sale.JN402200,JN402200,Bajaj / 2W,17900.0,17900.0,26260.0,26260.0,up
point_of_sale.DJ201127,DJ201127,Bajaj / 2W,19700.0,19700.0,26720.0,26720.0,up
point_of_sale.AA201275,AA201275,Bajaj / 3W,25220.0,25220.0,33630.0,33630.0,up
point_of_sale.AA201315,AA201315,Bajaj / 3W,19200.0,19200.0,25600.0,25600.0,up
point_of_sale.AA991000,AA991000,Bajaj / 3W,17920.0,17920.0,26290.0,26290.0,up
point_of_sale.AA201276,AA201276,Bajaj / 3W,22680.0,22680.0,31390.0,31390.0,up
point_of_sale.AA201181,AA201181,Bajaj / 3W,18390.0,18390.0,24520.0,24520.0,up
point_of_sale.AA201177,AA201177,Bajaj / 3W,10090.0,10090.0,13460.0,13460.0,up
point_of_sale.PA402200,PA402200,Bajaj / 2W,18060.0,18060.0,26500.0,26500.0,up
point_of_sale.AA201414,AA201414,Bajaj / 3W,19450.0,19450.0,26490.0,26490.0,up
point_of_sale.AA201415,AA201415,Bajaj / 3W,27640.0,27640.0,39540.0,39540.0,up
point_of_sale.JN511006,JN511006,Bajaj / 2W,25400.0,25400.0,33870.0,33870.0,up
point_of_sale.BF401144,BF401144,Bajaj / QUTE,10390.0,10390.0,15790.0,15790.0,up
point_of_sale.DD201167,DD201167,Bajaj / 2W,8580.0,8580.0,11440.0,11440.0,up
point_of_sale.JC201051,JC201051,Bajaj / 2W,15800.0,15800.0,22410.0,22410.0,up
point_of_sale.JL401017,JL401017,Bajaj / 2W,40930.0,40930.0,56500.0,56500.0,up
point_of_sale.EC401030,EC401030,Bajaj / 2W,1580.0,1580.0,2110.0,2110.0,up
point_of_sale.AL201119,AL201119,Bajaj / 3W,6240.0,6240.0,8810.0,8810.0,up
point_of_sale.AL201120,AL201120,Bajaj / 3W,5860.0,5860.0,8270.0,8270.0,up
point_of_sale.JZ401015,JZ401015,Bajaj / 2W,2260.0,2260.0,3020.0,3020.0,up
point_of_sale.DK201056,DK201056,Bajaj / 2W,32040.0,32040.0,42720.0,42720.0,up
point_of_sale.JK401001,JK401001,Bajaj / 2W,3250.0,3250.0,4300.0,4300.0,up
point_of_sale.YPD02002,YPD02002,Bajaj / 2W,9590.0,9590.0,12790.0,12790.0,up
point_of_sale.YPD01008,YPD01008,Bajaj / 2W,750.0,750.0,1000.0,1000.0,up
point_of_sale.YPA13002,YPA13002,Bajaj / 2W,10410.0,10410.0,13880.0,13880.0,up
point_of_sale.YDH13001,YDH13001,Bajaj / 2W,1540.0,1540.0,2060.0,2060.0,up
point_of_sale.JZ401012,JZ401012,Bajaj / 2W,14150.0,14150.0,20390.0,20390.0,up
point_of_sale.YDH19001,YDH19001,Bajaj / 2W,12590.0,12590.0,17840.0,17840.0,up
point_of_sale.BF186063,BF186063,Bajaj / QUTE,3550.0,3550.0,5860.0,5860.0,up
point_of_sale.DK181028,DK181028,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.DK181026,DK181026,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.39185004,39185004,Bajaj / 2W,130.0,130.0,180.0,180.0,up
point_of_sale.39095615,39095615,Bajaj / 3W,20.0,20.0,30.0,30.0,up
point_of_sale.39184504,39184504,Bajaj / 2W,150.0,150.0,200.0,200.0,up
point_of_sale.39107001,39107001,Bajaj / 3W,20.0,20.0,40.0,40.0,up
point_of_sale.39254004,39254004,Bajaj / 3W,110.0,110.0,150.0,150.0,up
point_of_sale.39253204,39253204,Bajaj / 2W,340.0,340.0,380.0,380.0,up
point_of_sale.KADP0516,KADP0516,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF243065,BF243065,Bajaj / QUTE,850.0,850.0,1760.0,1760.0,up
point_of_sale.BF213125,BF213125,Bajaj / QUTE,590.0,590.0,1880.0,1880.0,up
point_of_sale.JD401025,JD401025,Bajaj / 2W,1510.0,1510.0,2020.0,2020.0,up
point_of_sale.DF201058,DF201058,Bajaj / 2W,1150.0,1150.0,1540.0,1540.0,up
point_of_sale.DS161086,DS161086,Bajaj / 2W,2420.0,2420.0,3230.0,3230.0,up
point_of_sale.DS181020,DS181020,Bajaj / 2W,8040.0,8040.0,11350.0,11350.0,up
point_of_sale.DS191038,DS191038,Bajaj / 2W,1760.0,1760.0,2350.0,2350.0,up
point_of_sale.DJ191053,DJ191053,Bajaj / 2W,3620.0,3620.0,4830.0,4830.0,up
point_of_sale.DU201028,DU201028,Bajaj / 2W,1320.0,1320.0,1760.0,1760.0,up
point_of_sale.DH181135,DH181135,Bajaj / 2W,5310.0,5310.0,7080.0,7080.0,up
point_of_sale.24201523,24201523,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.FD181031,FD181031,Bajaj / 2W,710.0,710.0,950.0,950.0,up
point_of_sale.DH181131,DH181131,Bajaj / 2W,3730.0,3730.0,4980.0,4980.0,up
point_of_sale.DH181133,DH181133,Bajaj / 2W,4150.0,4150.0,5540.0,5540.0,up
point_of_sale.JL151030,JL151030,Bajaj / 2W,7930.0,7930.0,11640.0,11640.0,up
point_of_sale.DH181096,DH181096,Bajaj / 2W,4670.0,4670.0,6230.0,6230.0,up
point_of_sale.JD113035,JD113035,Bajaj / 2W,7120.0,7120.0,9500.0,9500.0,up
point_of_sale.JD113026,JD113026,Bajaj / 2W,9540.0,9540.0,12030.0,12030.0,up
point_of_sale.56JL3X1Y,56JL3X1Y,Bajaj / 2W,4390.0,4390.0,5860.0,5860.0,up
point_of_sale.DJ161256,DJ161256,Bajaj / 2W,9230.0,9230.0,13530.0,13530.0,up
point_of_sale.JZ113087,JZ113087,Bajaj / 2W,2450.0,2450.0,3270.0,3270.0,up
point_of_sale.PA113079,PA113079,Bajaj / 2W,2710.0,2710.0,3620.0,3620.0,up
point_of_sale.JZ113114,JZ113114,Bajaj / 2W,2630.0,2630.0,3510.0,3510.0,up
point_of_sale.DT113001,DT113001,Bajaj / 2W,5400.0,5400.0,7200.0,7200.0,up
point_of_sale.JC161002,JC161002,Bajaj / 2W,8100.0,8100.0,11880.0,11880.0,up
point_of_sale.JD113003,JD113003,Bajaj / 2W,7370.0,7370.0,10810.0,10810.0,up
point_of_sale.JD113036,JD113036,Bajaj / 2W,10280.0,10280.0,15090.0,15090.0,up
point_of_sale.JD113027,JD113027,Bajaj / 2W,9030.0,9030.0,13260.0,13260.0,up
point_of_sale.DJ161257,DJ161257,Bajaj / 2W,9800.0,9800.0,14380.0,14380.0,up
point_of_sale.DJ161324,DJ161324,Bajaj / 2W,9730.0,9730.0,12980.0,12980.0,up
point_of_sale.24161446,24161446,Bajaj / 3W,770.0,770.0,1030.0,1030.0,up
point_of_sale.24230401,24230401,Bajaj / 3W,11210.0,11210.0,13710.0,13710.0,up
point_of_sale.PA401600,PA401600,Bajaj / 2W,2200.0,2200.0,2940.0,2940.0,up
point_of_sale.BF401606,BF401606,Bajaj / QUTE,570.0,570.0,1070.0,1070.0,up
point_of_sale.JG401601,JG401601,Bajaj / 2W,2150.0,2150.0,2870.0,2870.0,up
point_of_sale.AP201099,AP201099,Bajaj / 3W,1530.0,1530.0,2040.0,2040.0,up
point_of_sale.JZ401600,JZ401600,Bajaj / 2W,1800.0,1800.0,2400.0,2400.0,up
point_of_sale.JL401602,JL401602,Bajaj / 2W,2140.0,2140.0,2860.0,2860.0,up
point_of_sale.JF401600,JF401600,Bajaj / 2W,1760.0,1760.0,2350.0,2350.0,up
point_of_sale.DK201037,DK201037,Bajaj / 2W,2140.0,2140.0,2930.0,2930.0,up
point_of_sale.DK201038,DK201038,Bajaj / 2W,2190.0,2190.0,3010.0,3010.0,up
point_of_sale.24121081,24121081,Bajaj / 3W,90.0,90.0,120.0,120.0,up
point_of_sale.DJ151076,DJ151076,Bajaj / 2W,4650.0,4650.0,6200.0,6200.0,up
point_of_sale.JL131802,JL131802,Bajaj / 2W,5390.0,5390.0,7190.0,7190.0,up
point_of_sale.AA121322,AA121322,Bajaj / 3W,3500.0,3500.0,4670.0,4670.0,up
point_of_sale.JW131805,JW131805,Bajaj / 2W,4740.0,4740.0,6320.0,6320.0,up
point_of_sale.AA121127,AA121127,Bajaj / 3W,3500.0,3500.0,4670.0,4670.0,up
point_of_sale.DK151084,DK151084,Bajaj / 2W,4350.0,4350.0,5800.0,5800.0,up
point_of_sale.BF601023,BF601023,Bajaj / QUTE,350.0,350.0,670.0,670.0,up
point_of_sale.JL601219,JL601219,Bajaj / 2W,710.0,710.0,950.0,950.0,up
point_of_sale.JL601220,JL601220,Bajaj / 2W,580.0,580.0,780.0,780.0,up
point_of_sale.24151234,24151234,Bajaj / 3W,4500.0,4500.0,6280.0,6280.0,up
point_of_sale.JL601000,JL601000,Bajaj / 2W,1220.0,1220.0,1630.0,1630.0,up
point_of_sale.BF601021,BF601021,Bajaj / QUTE,680.0,680.0,1040.0,1040.0,up
point_of_sale.BF601009,BF601009,Bajaj / QUTE,410.0,410.0,660.0,660.0,up
point_of_sale.BF601022,BF601022,Bajaj / QUTE,900.0,900.0,1360.0,1360.0,up
point_of_sale.AA121081,AA121081,Bajaj / 3W,1800.0,1800.0,2400.0,2400.0,up
point_of_sale.DX101054,DX101054,Bajaj / 2W,8120.0,8120.0,11880.0,11880.0,up
point_of_sale.BF541215,BF541215,Bajaj / QUTE,690.0,690.0,1050.0,1050.0,up
point_of_sale.AB201065,AB201065,Bajaj / 3W,1020.0,1020.0,1360.0,1360.0,up
point_of_sale.JK351201,JK351201,Bajaj / 2W,2010.0,2010.0,2680.0,2680.0,up
point_of_sale.JK351202,JK351202,Bajaj / 2W,2150.0,2150.0,2870.0,2870.0,up
point_of_sale.01170110,01170110,Bajaj / 2W,770.0,770.0,1130.0,1130.0,up
point_of_sale.BF131505,BF131505,Bajaj / QUTE,60.0,60.0,100.0,100.0,up
point_of_sale.31101136,31101136,Bajaj / 2W,1970.0,1970.0,2630.0,2630.0,up
point_of_sale.DH102092,DH102092,Bajaj / 2W,1710.0,1710.0,2280.0,2280.0,up
point_of_sale.JH551404,JH551404,Bajaj / 2W,1340.0,1340.0,1790.0,1790.0,up
point_of_sale.AA151047,AA151047,Bajaj / 3W,11470.0,11470.0,16830.0,16830.0,up
point_of_sale.DJ121052,DJ121052,Bajaj / 2W,380.0,380.0,510.0,510.0,up
point_of_sale.JL351201,JL351201,Bajaj / 2W,3580.0,3580.0,4780.0,4780.0,up
point_of_sale.BG401401,BG401401,Bajaj / 3W,3580.0,3580.0,5140.0,5140.0,up
point_of_sale.JB401402,JB401402,Bajaj / 2W,5430.0,5430.0,7240.0,7240.0,up
point_of_sale.AA201194,AA201194,Bajaj / 3W,3920.0,3920.0,5230.0,5230.0,up
point_of_sale.JL401005,JL401005,Bajaj / 2W,2130.0,2130.0,2980.0,2980.0,up
point_of_sale.JY401024,JY401024,Bajaj / 2W,5450.0,5450.0,7270.0,7270.0,up
point_of_sale.JY401025,JY401025,Bajaj / 2W,4400.0,4400.0,5870.0,5870.0,up
point_of_sale.DJ201114,DJ201114,Bajaj / 2W,2310.0,2310.0,3080.0,3080.0,up
point_of_sale.DT401002,DT401002,Bajaj / 2W,5440.0,5440.0,7260.0,7260.0,up
point_of_sale.DT401003,DT401003,Bajaj / 2W,6100.0,6100.0,8140.0,8140.0,up
point_of_sale.DU201124,DU201124,Bajaj / 2W,1980.0,1980.0,2640.0,2640.0,up
point_of_sale.PD401046,PD401046,Bajaj / 2W,3240.0,3240.0,4320.0,4320.0,up
point_of_sale.PD401032,PD401032,Bajaj / 2W,4070.0,4070.0,5430.0,5430.0,up
point_of_sale.DU201125,DU201125,Bajaj / 2W,1540.0,1540.0,2060.0,2060.0,up
point_of_sale.JZ401038,JZ401038,Bajaj / 2W,2780.0,2780.0,3250.0,3250.0,up
point_of_sale.JH401000,JH401000,Bajaj / 2W,2430.0,2430.0,3240.0,3240.0,up
point_of_sale.DT401004,DT401004,Bajaj / 2W,5740.0,5740.0,7660.0,7660.0,up
point_of_sale.DT401005,DT401005,Bajaj / 2W,5730.0,5730.0,7640.0,7640.0,up
point_of_sale.DU201126,DU201126,Bajaj / 2W,2080.0,2080.0,2780.0,2780.0,up
point_of_sale.PD401007,PD401007,Bajaj / 2W,3660.0,3660.0,4880.0,4880.0,up
point_of_sale.JD401003,JD401003,Bajaj / 2W,2160.0,2160.0,3010.0,3010.0,up
point_of_sale.JD401004,JD401004,Bajaj / 2W,2490.0,2490.0,3320.0,3320.0,up
point_of_sale.JH561200,JH561200,Bajaj / 2W,370.0,370.0,500.0,500.0,up
point_of_sale.JF151033,JF151033,Bajaj / 2W,9720.0,9720.0,13460.0,13460.0,up
point_of_sale.24141134,24141134,Bajaj / 3W,230.0,230.0,310.0,310.0,up
point_of_sale.BF581407,BF581407,Bajaj / QUTE,90.0,90.0,170.0,170.0,up
point_of_sale.DH121014,DH121014,Bajaj / 2W,620.0,620.0,830.0,830.0,up
point_of_sale.JL511016,JL511016,Bajaj / 2W,720.0,720.0,960.0,960.0,up
point_of_sale.AA121230,AA121230,Bajaj / 3W,1180.0,1180.0,1730.0,1730.0,up
point_of_sale.JF131806,JF131806,Bajaj / 2W,17840.0,17840.0,23790.0,23790.0,up
point_of_sale.BF184620,BF184620,Bajaj / QUTE,1040.0,1040.0,1610.0,1610.0,up
point_of_sale.JL403000,JL403000,Bajaj / 2W,1180.0,1180.0,1580.0,1580.0,up
point_of_sale.AA101373,AA101373,Bajaj / 3W,980.0,980.0,1310.0,1310.0,up
point_of_sale.DJ121056,DJ121056,Bajaj / 2W,1470.0,1470.0,1960.0,1960.0,up
point_of_sale.36DH1204,36DH1204,Bajaj / 2W,1380.0,1380.0,1840.0,1840.0,up
point_of_sale.36AA4071,36AA4071,Bajaj / 3W,2440.0,2440.0,3260.0,3260.0,up
point_of_sale.36AA4061,36AA4061,Bajaj / 3W,2880.0,2880.0,3200.0,3200.0,up
point_of_sale.DH121173,DH121173,Bajaj / 2W,2190.0,2190.0,2920.0,2920.0,up
point_of_sale.56JL3831,56JL3831,Bajaj / 2W,4790.0,4790.0,6390.0,6390.0,up
point_of_sale.56JL6F1Y,56JL6F1Y,Bajaj / 2W,2540.0,2540.0,3390.0,3390.0,up
point_of_sale.36JL0145,36JL0145,Bajaj / 2W,31850.0,31850.0,46730.0,46730.0,up
point_of_sale.56JL4L1Y,56JL4L1Y,Bajaj / 2W,670.0,670.0,900.0,900.0,up
point_of_sale.56JL3Y1Y,56JL3Y1Y,Bajaj / 2W,5150.0,5150.0,7560.0,7560.0,up
point_of_sale.56JL4J1Y,56JL4J1Y,Bajaj / 2W,4020.0,4020.0,5900.0,5900.0,up
point_of_sale.56JL4K1Y,56JL4K1Y,Bajaj / 2W,4140.0,4140.0,6070.0,6070.0,up
point_of_sale.56JL2047,56JL2047,Bajaj / 2W,10130.0,10130.0,13510.0,13510.0,up
point_of_sale.56JL2042,56JL2042,Bajaj / 2W,10900.0,10900.0,14540.0,14540.0,up
point_of_sale.56JL2045,56JL2045,Bajaj / 2W,9570.0,9570.0,12760.0,12760.0,up
point_of_sale.56JL2147,56JL2147,Bajaj / 2W,12370.0,12370.0,16500.0,16500.0,up
point_of_sale.56JL2142,56JL2142,Bajaj / 2W,9200.0,9200.0,12270.0,12270.0,up
point_of_sale.56JL2145,56JL2145,Bajaj / 2W,8580.0,8580.0,11440.0,11440.0,up
point_of_sale.52DH0816,52DH0816,Bajaj / 2W,3390.0,3390.0,4520.0,4520.0,up
point_of_sale.52JF0597,52JF0597,Bajaj / 2W,6470.0,6470.0,8630.0,8630.0,up
point_of_sale.52JF0428,52JF0428,Bajaj / 2W,10910.0,10910.0,14550.0,14550.0,up
point_of_sale.52JF0411,52JF0411,Bajaj / 2W,12730.0,12730.0,16980.0,16980.0,up
point_of_sale.52JF0457,52JF0457,Bajaj / 2W,9690.0,9690.0,12920.0,12920.0,up
point_of_sale.52JF0455,52JF0455,Bajaj / 2W,13150.0,13150.0,17540.0,17540.0,up
point_of_sale.52JF0458,52JF0458,Bajaj / 2W,10550.0,10550.0,14070.0,14070.0,up
point_of_sale.52DJ1501,52DJ1501,Bajaj / 2W,3590.0,3590.0,4790.0,4790.0,up
point_of_sale.52DJ1500,52DJ1500,Bajaj / 2W,3560.0,3560.0,4750.0,4750.0,up
point_of_sale.52DJ1446,52DJ1446,Bajaj / 2W,2990.0,2990.0,3990.0,3990.0,up
point_of_sale.52JL0938,52JL0938,Bajaj / 2W,18530.0,18530.0,26810.0,26810.0,up
point_of_sale.52JL0927,52JL0927,Bajaj / 2W,2410.0,2410.0,3220.0,3220.0,up
point_of_sale.52JL0980,52JL0980,Bajaj / 2W,2980.0,2980.0,3980.0,3980.0,up
point_of_sale.52JL0919,52JL0919,Bajaj / 2W,2730.0,2730.0,3640.0,3640.0,up
point_of_sale.52JL0981,52JL0981,Bajaj / 2W,2530.0,2530.0,3380.0,3380.0,up
point_of_sale.52JL0935,52JL0935,Bajaj / 2W,16040.0,16040.0,21390.0,21390.0,up
point_of_sale.52JL0917,52JL0917,Bajaj / 2W,13170.0,13170.0,17560.0,17560.0,up
point_of_sale.52JL0926,52JL0926,Bajaj / 2W,14070.0,14070.0,18760.0,18760.0,up
point_of_sale.36DT0081,36DT0081,Bajaj / 2W,32480.0,32480.0,47650.0,47650.0,up
point_of_sale.52DT0464,52DT0464,Bajaj / 2W,15320.0,15320.0,21130.0,21130.0,up
point_of_sale.52DT0463,52DT0463,Bajaj / 2W,14140.0,14140.0,18860.0,18860.0,up
point_of_sale.52DT0480,52DT0480,Bajaj / 2W,16050.0,16050.0,21400.0,21400.0,up
point_of_sale.56DT3X1Y,56DT3X1Y,Bajaj / 2W,3230.0,3230.0,4310.0,4310.0,up
point_of_sale.56DT3Y1Y,56DT3Y1Y,Bajaj / 2W,5540.0,5540.0,7390.0,7390.0,up
point_of_sale.52DT0471,52DT0471,Bajaj / 2W,11650.0,11650.0,15540.0,15540.0,up
point_of_sale.52DT0469,52DT0469,Bajaj / 2W,7290.0,7290.0,9720.0,9720.0,up
point_of_sale.52DT0470,52DT0470,Bajaj / 2W,13630.0,13630.0,18180.0,18180.0,up
point_of_sale.52DT0461,52DT0461,Bajaj / 2W,19490.0,19490.0,25990.0,25990.0,up
point_of_sale.52DT0465,52DT0465,Bajaj / 2W,3240.0,3240.0,4320.0,4320.0,up
point_of_sale.52DT0458,52DT0458,Bajaj / 2W,12780.0,12780.0,17040.0,17040.0,up
point_of_sale.52DT0460,52DT0460,Bajaj / 2W,13260.0,13260.0,17680.0,17680.0,up
point_of_sale.52DT0459,52DT0459,Bajaj / 2W,23240.0,23240.0,30990.0,30990.0,up
point_of_sale.56DT4K1Y,56DT4K1Y,Bajaj / 2W,5290.0,5290.0,7060.0,7060.0,up
point_of_sale.52DT0478,52DT0478,Bajaj / 2W,12070.0,12070.0,16100.0,16100.0,up
point_of_sale.LFB00001,LFB00001,Bajaj / 2W,120.0,120.0,160.0,160.0,up
point_of_sale.KFAB4050,KFAB4050,Bajaj / QUTE,40.0,40.0,50.0,50.0,up
point_of_sale.BA102099,BA102099,Bajaj / 3W,90.0,90.0,120.0,120.0,up
point_of_sale.CD101102,CD101102,Bajaj / 3W,210.0,210.0,280.0,280.0,up
point_of_sale.36DU1203,36DU1203,Bajaj / 2W,450.0,450.0,600.0,600.0,up
point_of_sale.DZ121015,DZ121015,Bajaj / 2W,440.0,440.0,590.0,590.0,up
point_of_sale.36DU1901,36DU1901,Bajaj / 2W,550.0,550.0,740.0,740.0,up
point_of_sale.DZ121018,DZ121018,Bajaj / 2W,1530.0,1530.0,2040.0,2040.0,up
point_of_sale.36DU1505,36DU1505,Bajaj / 2W,9430.0,9430.0,13220.0,13220.0,up
point_of_sale.36DS1504,36DS1504,Bajaj / 2W,11950.0,11950.0,17290.0,17290.0,up
point_of_sale.36DJ1502,36DJ1502,Bajaj / 2W,11800.0,11800.0,17110.0,17110.0,up
point_of_sale.36DU1206,36DU1206,Bajaj / 2W,1530.0,1530.0,2040.0,2040.0,up
point_of_sale.DE191043,DE191043,Bajaj / 2W,2350.0,2350.0,3140.0,3140.0,up
point_of_sale.DE151052,DE151052,Bajaj / 2W,3850.0,3850.0,5140.0,5140.0,up
point_of_sale.DE151051,DE151051,Bajaj / 2W,2400.0,2400.0,3200.0,3200.0,up
point_of_sale.AB151074,AB151074,Bajaj / 3W,1250.0,1250.0,1390.0,1390.0,up
point_of_sale.24151108,24151108,Bajaj / 3W,780.0,780.0,1040.0,1040.0,up
point_of_sale.36DH4031,36DH4031,Bajaj / 2W,8540.0,8540.0,11960.0,11960.0,up
