"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.36JL0030","36JL0030","900.0","900.0","0.0"
"point_of_sale.36DK0178","36DK0178","510.0","510.0","0.0"
"point_of_sale.36DK0164","36DK0164","490.0","490.0","0.0"
"point_of_sale.36JL0130","36JL0130","360.0","360.0","0.0"
"point_of_sale.36JL0125","36JL0125","420.0","420.0","0.0"
"point_of_sale.36JL0117","36JL0117","360.0","360.0","0.0"
"point_of_sale.36JL0121","36JL0121","360.0","360.0","0.0"
"point_of_sale.36AF0015","36AF0015","1670.0","1670.0","0.0"
"point_of_sale.36JE0019","36JE0019","395.0","395.0","0.0"
"point_of_sale.36DK0060","36DK0060","1910.0","1910.0","0.0"
"point_of_sale.JG161014","JG161014","4000.0","4000.0","0.0"
"point_of_sale.36JZ0101","36JZ0101","80.0","80.0","0.0"
"point_of_sale.JA351206","JA351206","2930.0","2930.0","0.0"
"point_of_sale.36JL0069","36JL0069","3800.0","3800.0","0.0"
"point_of_sale.36DK0077","36DK0077","80.0","80.0","1.0"
"point_of_sale.36PA0188","36PA0188","350.0","350.0","0.0"
"point_of_sale.36JH0011","36JH0011","440.0","440.0","3.0"
"point_of_sale.36JU0019","36JU0019","2800.0","2800.0","0.0"
"point_of_sale.36JF0063","36JF0063","2530.0","2530.0","0.0"
"point_of_sale.36JP0022","36JP0022","21180.0","21180.0","0.0"
"point_of_sale.36244055","36244055","1440.0","1440.0","0.0"
"point_of_sale.36PD0073","36PD0073","2580.0","2580.0","0.0"
"point_of_sale.36PD0038","36PD0038","670.0","670.0","0.0"
"point_of_sale.36JY0205","36JY0205","28840.0","28840.0","0.0"
"point_of_sale.36JP0016","36JP0016","7440.0","7440.0","0.0"
"point_of_sale.36DT0053","36DT0053","220.0","220.0","0.0"
"point_of_sale.36JU0002","36JU0002","7150.0","7150.0","0.0"
"point_of_sale.36JE0024","36JE0024","1990.0","1990.0","0.0"
"point_of_sale.36JZ0198","36JZ0198","2120.0","2120.0","6.0"
"point_of_sale.36DH4095","36DH4095","2410.0","2410.0","0.0"
"point_of_sale.36DT0084","36DT0084","4950.0","4950.0","0.0"
"point_of_sale.36JH0033","36JH0033","2420.0","2420.0","1.0"
"point_of_sale.36JH0004","36JH0004","3120.0","3120.0","7.0"
"point_of_sale.36PF0009","36PF0009","2470.0","2470.0","0.0"
"point_of_sale.36JZ0037","36JZ0037","1600.0","1600.0","0.0"
"point_of_sale.36JU0140","36JU0140","5870.0","5870.0","0.0"
"point_of_sale.36DH4117","36DH4117","4750.0","4750.0","12.0"
"point_of_sale.36JY0103","36JY0103","12500.0","12500.0","1.0"
"point_of_sale.36PF0086","36PF0086","3640.0","3640.0","5.0"
"point_of_sale.36PD0030","36PD0030","5970.0","5970.0","0.0"
"point_of_sale.36PD0055","36PD0055","5770.0","5770.0","9.0"
"point_of_sale.36JZ0099","36JZ0099","1410.0","1410.0","0.0"
"point_of_sale.36JZ0121","36JZ0121","6060.0","6060.0","2.0"
"point_of_sale.36JU0114","36JU0114","2190.0","2190.0","0.0"
"point_of_sale.36DZ0020","36DZ0020","600.0","600.0","0.0"
"point_of_sale.36JZ0022","36JZ0022","30.0","30.0","0.0"
"point_of_sale.36JZ0038","36JZ0038","710.0","710.0","0.0"
"point_of_sale.36301509","36301509","400.0","400.0","0.0"
"point_of_sale.36DD4002","36DD4002","610.0","610.0","22.0"
"point_of_sale.36DS4024","36DS4024","1100.0","1100.0","0.0"
"point_of_sale.36DH4021","36DH4021","1800.0","1800.0","0.0"
"point_of_sale.36JC0013","36JC0013","960.0","960.0","0.0"
"point_of_sale.36AA1003","36AA1003","1630.0","1630.0","35.0"
"point_of_sale.36241011","36241011","880.0","880.0","0.0"
"point_of_sale.36JB0017","36JB0017","750.0","750.0","0.0"
"point_of_sale.36JL0023","36JL0023","530.0","530.0","2.0"
"point_of_sale.36AA4036","36AA4036","1600.0","1600.0","1.0"
"point_of_sale.36AA4008","36AA4008","2200.0","2200.0","0.0"
"point_of_sale.36JA0023","36JA0023","600.0","600.0","0.0"
"point_of_sale.36JA0022","36JA0022","800.0","800.0","0.0"
"point_of_sale.36DZ0008","36DZ0008","440.0","440.0","1.0"
"point_of_sale.36DZ0021","36DZ0021","400.0","400.0","0.0"
"point_of_sale.36DT0033","36DT0033","8580.0","8580.0","0.0"
"point_of_sale.36PA0006","36PA0006","5820.0","5820.0","0.0"
"point_of_sale.36JZ0122","36JZ0122","780.0","780.0","12.0"
"point_of_sale.36PA0115","36PA0115","640.0","640.0","-8.0"
"point_of_sale.36PA0002","36PA0002","650.0","650.0","0.0"
"point_of_sale.36CS0003","36CS0003","380.0","380.0","0.0"
"point_of_sale.36DK0008","36DK0008","55.0","55.0","0.0"
"point_of_sale.36DK0016","36DK0016","90.0","90.0","3.0"
"point_of_sale.36DK0011","36DK0011","880.0","880.0","0.0"
"point_of_sale.36DH4020","36DH4020","480.0","480.0","0.0"
"point_of_sale.36DT0001","36DT0001","800.0","800.0","0.0"
"point_of_sale.36DK0019","36DK0019","210.0","210.0","0.0"
"point_of_sale.36DH4018","36DH4018","700.0","700.0","0.0"
"point_of_sale.36DH4017","36DH4017","140.0","140.0","0.0"
"point_of_sale.36DK0021","36DK0021","380.0","380.0","0.0"
"point_of_sale.36DK0013","36DK0013","160.0","160.0","9.0"
"point_of_sale.36DK0017","36DK0017","130.0","130.0","0.0"
"point_of_sale.36JC0003","36JC0003","180.0","180.0","0.0"
"point_of_sale.36DK0018","36DK0018","55.0","55.0","0.0"
"point_of_sale.36DT0002","36DT0002","140.0","140.0","0.0"
"point_of_sale.36DK0023","36DK0023","190.0","190.0","0.0"
"point_of_sale.36DK0010","36DK0010","240.0","240.0","0.0"
"point_of_sale.36DK0009","36DK0009","400.0","400.0","5.0"
"point_of_sale.JC201050","JC201050","25.0","25.0","0.0"
"point_of_sale.36DK0090","36DK0090","16810.0","16810.0","0.0"
"point_of_sale.36DH4180","36DH4180","2750.0","2750.0","0.0"
"point_of_sale.36JF0065","36JF0065","7910.0","7910.0","0.0"
"point_of_sale.JL351219","JL351219","2230.0","2230.0","0.0"
"point_of_sale.JF351208","JF351208","1070.0","1070.0","0.0"
"point_of_sale.JF351210","JF351210","1520.0","1520.0","0.0"
"point_of_sale.36JK0002","36JK0002","115.0","115.0","0.0"
"point_of_sale.36AF0008","36AF0008","230.0","230.0","9.0"
"point_of_sale.36JF0024","36JF0024","360.0","360.0","0.0"
"point_of_sale.36JZ0016","36JZ0016","340.0","340.0","13.0"
"point_of_sale.36PA0013","36PA0013","420.0","420.0","7.0"
"point_of_sale.36JK0020","36JK0020","250.0","250.0","0.0"
"point_of_sale.36JL0021","36JL0021","960.0","960.0","1.0"
"point_of_sale.36AA4028","36AA4028","1950.0","1950.0","4.0"
"point_of_sale.36JE0018","36JE0018","1230.0","1230.0","1.0"
"point_of_sale.36JB0021","36JB0021","1770.0","1770.0","0.0"
"point_of_sale.36PA0156","36PA0156","2620.0","2620.0","1.0"
"point_of_sale.36JK0005","36JK0005","2800.0","2800.0","0.0"
"point_of_sale.36PF0021","36PF0021","1780.0","1780.0","0.0"
"point_of_sale.36JZ0017","36JZ0017","1950.0","1950.0","0.0"
"point_of_sale.36PA0011","36PA0011","1250.0","1250.0","0.0"
"point_of_sale.36JK0021","36JK0021","2290.0","2290.0","0.0"
"point_of_sale.36AA4013","36AA4013","1920.0","1920.0","1.0"
"point_of_sale.36JZ0031","36JZ0031","2180.0","2180.0","1.0"
"point_of_sale.36PF0032","36PF0032","765.0","765.0","0.0"
"point_of_sale.36JD0006","36JD0006","720.0","720.0","0.0"
"point_of_sale.36JL0024","36JL0024","140.0","140.0","0.0"
"point_of_sale.36JL0019","36JL0019","1310.0","1310.0","0.0"
"point_of_sale.36JD0001","36JD0001","2910.0","2910.0","0.0"
"point_of_sale.36PA0192","36PA0192","1530.0","1530.0","0.0"
"point_of_sale.36PD0033","36PD0033","1290.0","1290.0","0.0"
"point_of_sale.36311027","36311027","70.0","70.0","11.0"
"point_of_sale.36DH4019","36DH4019","250.0","250.0","1.0"
"point_of_sale.36JW0002","36JW0002","3980.0","3980.0","0.0"
"point_of_sale.36JW0004","36JW0004","3790.0","3790.0","0.0"
"point_of_sale.36JW0003","36JW0003","3870.0","3870.0","0.0"
"point_of_sale.36JW0001","36JW0001","3740.0","3740.0","0.0"
"point_of_sale.36DH4010","36DH4010","140.0","140.0","0.0"
"point_of_sale.36DH4014","36DH4014","140.0","140.0","0.0"
"point_of_sale.36JC0006","36JC0006","270.0","270.0","1.0"
"point_of_sale.36DH4015","36DH4015","70.0","70.0","7.0"
"point_of_sale.36DH4011","36DH4011","320.0","320.0","0.0"
"point_of_sale.36JC0007","36JC0007","90.0","90.0","0.0"
"point_of_sale.36JW0013","36JW0013","180.0","180.0","4.0"
"point_of_sale.52DH0767","52DH0767","2490.0","2490.0","16.0"
"point_of_sale.36DK0033","36DK0033","2430.0","2430.0","3.0"
"point_of_sale.DJ161226","DJ161226","3560.0","3560.0","0.0"
"point_of_sale.36BA4005","36BA4005","510.0","510.0","0.0"
"point_of_sale.36AL0016","36AL0016","520.0","520.0","0.0"
"point_of_sale.36244024","36244024","530.0","530.0","0.0"
"point_of_sale.36244044","36244044","580.0","580.0","1.0"
"point_of_sale.36AA4015","36AA4015","470.0","470.0","0.0"
"point_of_sale.36JD0009","36JD0009","3310.0","3310.0","0.0"
"point_of_sale.36DK0059","36DK0059","1295.0","1295.0","0.0"
"point_of_sale.36JL0041","36JL0041","80.0","80.0","0.0"
"point_of_sale.JU131815","JU131815","2760.0","2760.0","0.0"
"point_of_sale.36DK0066","36DK0066","2540.0","2540.0","0.0"
"point_of_sale.36DK0069","36DK0069","2050.0","2050.0","0.0"
"point_of_sale.36PD0050","36PD0050","1260.0","1260.0","8.0"
"point_of_sale.36JF0044","36JF0044","880.0","880.0","0.0"
"point_of_sale.36JF0045","36JF0045","520.0","520.0","0.0"
"point_of_sale.36PD0051","36PD0051","930.0","930.0","0.0"
"point_of_sale.36PD0053","36PD0053","710.0","710.0","1.0"
"point_of_sale.36JF0046","36JF0046","500.0","500.0","0.0"
"point_of_sale.36244004","36244004","3420.0","3420.0","0.0"
"point_of_sale.36DJ4032","36DJ4032","710.0","710.0","0.0"
"point_of_sale.JU131816","JU131816","1440.0","1440.0","0.0"
"point_of_sale.36DJ4104","36DJ4104","490.0","490.0","9.0"
"point_of_sale.36DK0070","36DK0070","890.0","890.0","1.0"
"point_of_sale.DK151074","DK151074","1940.0","1940.0","0.0"
"point_of_sale.36DH4177","36DH4177","510.0","510.0","4.0"
"point_of_sale.36DK0037","36DK0037","190.0","190.0","0.0"
"point_of_sale.36JL0079","36JL0079","1200.0","1200.0","0.0"
"point_of_sale.ST36JL0078","ST36JL0078","1750.0","1750.0","0.0"
"point_of_sale.36JL0078","36JL0078","1200.0","1200.0","0.0"
"point_of_sale.ST36JL0080","ST36JL0080","1800.0","1800.0","0.0"
"point_of_sale.36JL0080","36JL0080","1480.0","1480.0","0.0"
"point_of_sale.36JL0082","36JL0082","2000.0","2000.0","0.0"
"point_of_sale.36JL0081","36JL0081","2530.0","2530.0","0.0"
"point_of_sale.36JL0083","36JL0083","2530.0","2530.0","0.0"
"point_of_sale.36AF0014","36AF0014","370.0","370.0","0.0"
"point_of_sale.36JE0022","36JE0022","620.0","620.0","2.0"
"point_of_sale.DH191062","DH191062","110.0","110.0","0.0"
"point_of_sale.DS121137","DS121137","1140.0","1140.0","0.0"
"point_of_sale.36DZ0029","36DZ0029","310.0","310.0","0.0"
"point_of_sale.36DJ4016","36DJ4016","430.0","430.0","0.0"
"point_of_sale.36241010","36241010","800.0","800.0","19.0"
"point_of_sale.36JY0102","36JY0102","540.0","540.0","0.0"
"point_of_sale.36DK0020","36DK0020","1080.0","1080.0","-1.0"
"point_of_sale.36JU0135","36JU0135","1200.0","1200.0","0.0"
"point_of_sale.36JP0039","36JP0039","1650.0","1650.0","0.0"
"point_of_sale.36AA4050","36AA4050","2720.0","2720.0","30.0"
"point_of_sale.24151177","24151177","250.0","250.0","20.0"
"point_of_sale.36JL0015","36JL0015","120.0","120.0","0.0"
"point_of_sale.36JF0022","36JF0022","390.0","390.0","0.0"
"point_of_sale.36JE0017","36JE0017","330.0","330.0","0.0"
"point_of_sale.36PA0155","36PA0155","370.0","370.0","0.0"
"point_of_sale.36JF0023","36JF0023","6200.0","6200.0","0.0"
"point_of_sale.36AA4067","36AA4067","450.0","450.0","0.0"
"point_of_sale.36JZ0005","36JZ0005","1820.0","1820.0","0.0"
"point_of_sale.36JF0026","36JF0026","1570.0","1570.0","1.0"
"point_of_sale.36PF0062","36PF0062","1440.0","1440.0","2.0"
"point_of_sale.36JF0060","36JF0060","2280.0","2280.0","0.0"
"point_of_sale.36PA0003","36PA0003","1370.0","1370.0","1.0"
"point_of_sale.36JZ0113","36JZ0113","1500.0","1500.0","0.0"
"point_of_sale.36PF0028","36PF0028","630.0","630.0","1.0"
"point_of_sale.36JE0002","36JE0002","1380.0","1380.0","0.0"
"point_of_sale.36BB0012","36BB0012","1150.0","1150.0","0.0"
"point_of_sale.36JF0042","36JF0042","1370.0","1370.0","0.0"
"point_of_sale.36JK0065","36JK0065","1530.0","1530.0","0.0"
"point_of_sale.36JH0032","36JH0032","1420.0","1420.0","0.0"
"point_of_sale.36JH0001","36JH0001","1510.0","1510.0","3.0"
"point_of_sale.36JG0016","36JG0016","1580.0","1580.0","2.0"
"point_of_sale.36PF0022","36PF0022","2100.0","2100.0","0.0"
"point_of_sale.36PA0154","36PA0154","7530.0","7530.0","0.0"
"point_of_sale.36DK0058","36DK0058","6370.0","6370.0","0.0"
"point_of_sale.36AA4012","36AA4012","1730.0","1730.0","3.0"
"point_of_sale.36JE0016","36JE0016","6920.0","6920.0","0.0"
"point_of_sale.36JK0022","36JK0022","1450.0","1450.0","0.0"
"point_of_sale.36JL0022","36JL0022","6940.0","6940.0","0.0"
"point_of_sale.36244016","36244016","2100.0","2100.0","0.0"
"point_of_sale.36BA4039","36BA4039","2180.0","2180.0","55.0"
"point_of_sale.36AA4016","36AA4016","2400.0","2400.0","0.0"
"point_of_sale.36DD4008","36DD4008","1630.0","1630.0","40.0"
"point_of_sale.36DD4007","36DD4007","1890.0","1890.0","0.0"
"point_of_sale.36DH4027","36DH4027","3020.0","3020.0","5.0"
"point_of_sale.36JA0020","36JA0020","1780.0","1780.0","20.0"
"point_of_sale.36DD4006","36DD4006","1100.0","1100.0","-2.0"
"point_of_sale.36DH4041","36DH4041","2140.0","2140.0","30.0"
"point_of_sale.36DK0072","36DK0072","3340.0","3340.0","0.0"
"point_of_sale.36DK0073","36DK0073","4890.0","4890.0","0.0"
"point_of_sale.36DH4028","36DH4028","3510.0","3510.0","0.0"
"point_of_sale.36BG0005","36BG0005","2850.0","2850.0","0.0"
"point_of_sale.36DK0074","36DK0074","3510.0","3510.0","3.0"
"point_of_sale.36JE0021","36JE0021","460.0","460.0","0.0"
"point_of_sale.36DJ4003","36DJ4003","10740.0","10740.0","0.0"
"point_of_sale.36DH4093","36DH4093","7480.0","7480.0","0.0"
"point_of_sale.36JZ0023","36JZ0023","5680.0","5680.0","0.0"
"point_of_sale.36PF0088","36PF0088","3020.0","3020.0","0.0"
"point_of_sale.36DH4188","36DH4188","7900.0","7900.0","0.0"
"point_of_sale.36DH4116","36DH4116","8410.0","8410.0","0.0"
"point_of_sale.36JZ0014","36JZ0014","6360.0","6360.0","0.0"
"point_of_sale.36DU4055","36DU4055","5440.0","5440.0","0.0"
"point_of_sale.36JL0005","36JL0005","5995.0","5995.0","17.0"
"point_of_sale.36DK0029","36DK0029","8500.0","8500.0","0.0"
"point_of_sale.36DH4006","36DH4006","9350.0","9350.0","0.0"
"point_of_sale.36DK0004","36DK0004","5510.0","5510.0","0.0"
"point_of_sale.36DK0105","36DK0105","2330.0","2330.0","0.0"
"point_of_sale.36DK0106","36DK0106","2065.0","2065.0","0.0"
"point_of_sale.36JC0008","36JC0008","3230.0","3230.0","0.0"
"point_of_sale.36JC0009","36JC0009","3260.0","3260.0","0.0"
"point_of_sale.36JC0010","36JC0010","3790.0","3790.0","0.0"
"point_of_sale.36JC0011","36JC0011","3920.0","3920.0","0.0"
"point_of_sale.36JY0182","36JY0182","400.0","400.0","0.0"
"point_of_sale.DK151070","DK151070","2430.0","2430.0","0.0"
"point_of_sale.DK151071","DK151071","1300.0","1300.0","0.0"
"point_of_sale.DK151073","DK151073","1850.0","1850.0","14.0"
"point_of_sale.24151170","24151170","440.0","440.0","0.0"
"point_of_sale.24151181","24151181","420.0","420.0","0.0"
"point_of_sale.36JY0170","36JY0170","1660.0","1660.0","0.0"
"point_of_sale.36JY0171","36JY0171","2450.0","2450.0","0.0"
"point_of_sale.36BA4004","36BA4004","51900.0","51900.0","0.0"
"point_of_sale.36JG0018","36JG0018","370.0","370.0","0.0"
"point_of_sale.36JG0083","36JG0083","850.0","850.0","0.0"
"point_of_sale.36AN0016","36AN0016","1750.0","1750.0","4.0"
"point_of_sale.36AN0012","36AN0012","1400.0","1400.0","0.0"
"point_of_sale.36DJ4008","36DJ4008","1590.0","1590.0","2.0"
"point_of_sale.36BH0019","36BH0019","550.0","550.0","0.0"
"point_of_sale.36JP0023","36JP0023","26790.0","26790.0","0.0"
"point_of_sale.36JY0206","36JY0206","30700.0","30700.0","0.0"
"point_of_sale.36PD0056","36PD0056","290.0","290.0","0.0"
"point_of_sale.36JU0115","36JU0115","1250.0","1250.0","0.0"
"point_of_sale.36DJ4044","36DJ4044","470.0","470.0","0.0"
"point_of_sale.36DH4070","36DH4070","340.0","340.0","0.0"
"point_of_sale.36DJ4045","36DJ4045","320.0","320.0","0.0"
"point_of_sale.36DJ4043","36DJ4043","470.0","470.0","0.0"
"point_of_sale.36PF0055","36PF0055","570.0","570.0","0.0"
"point_of_sale.36PF0057","36PF0057","570.0","570.0","0.0"
"point_of_sale.36PF0056","36PF0056","570.0","570.0","0.0"
"point_of_sale.36PA0176","36PA0176","700.0","700.0","0.0"
"point_of_sale.36PA0173","36PA0173","1025.0","1025.0","0.0"
"point_of_sale.36DK0125","36DK0125","460.0","460.0","0.0"
"point_of_sale.36DK0126","36DK0126","270.0","270.0","0.0"
"point_of_sale.36JZ0092","36JZ0092","1430.0","1430.0","0.0"
"point_of_sale.36DT0066","36DT0066","1040.0","1040.0","0.0"
"point_of_sale.36JD0048","36JD0048","1520.0","1520.0","0.0"
"point_of_sale.36PA0139","36PA0139","2480.0","2480.0","0.0"
"point_of_sale.36PA0140","36PA0140","1070.0","1070.0","0.0"
"point_of_sale.36PA0141","36PA0141","1100.0","1100.0","0.0"
"point_of_sale.36PA0138","36PA0138","1070.0","1070.0","0.0"
"point_of_sale.36JZ0090","36JZ0090","1545.0","1545.0","0.0"
"point_of_sale.36JF0009","36JF0009","1620.0","1620.0","0.0"
"point_of_sale.36DJ4041","36DJ4041","430.0","430.0","0.0"
"point_of_sale.36JF0008","36JF0008","1690.0","1690.0","0.0"
"point_of_sale.36DH4067","36DH4067","650.0","650.0","0.0"
"point_of_sale.36JD0052","36JD0052","840.0","840.0","0.0"
"point_of_sale.36PA0142","36PA0142","2550.0","2550.0","0.0"
"point_of_sale.36DJ4067","36DJ4067","1200.0","1200.0","0.0"
"point_of_sale.36JF0010","36JF0010","900.0","900.0","0.0"
"point_of_sale.36DH4065","36DH4065","550.0","550.0","0.0"
"point_of_sale.36DJ4042","36DJ4042","355.0","355.0","0.0"
"point_of_sale.36DH4066","36DH4066","470.0","470.0","0.0"
"point_of_sale.36DJ4040","36DJ4040","550.0","550.0","0.0"
"point_of_sale.36JZ0124","36JZ0124","1750.0","1750.0","0.0"
"point_of_sale.36PA0162","36PA0162","2960.0","2960.0","0.0"
"point_of_sale.36JZ0126","36JZ0126","1150.0","1150.0","0.0"
"point_of_sale.36PF0058","36PF0058","1340.0","1340.0","0.0"
"point_of_sale.36PF0060","36PF0060","2050.0","2050.0","0.0"
"point_of_sale.36PF0059","36PF0059","2425.0","2425.0","0.0"
"point_of_sale.36JZ0087","36JZ0087","1400.0","1400.0","0.0"
"point_of_sale.36JZ0128","36JZ0128","2060.0","2060.0","0.0"
"point_of_sale.36PA0171","36PA0171","2450.0","2450.0","0.0"
"point_of_sale.36PA0168","36PA0168","3070.0","3070.0","0.0"
"point_of_sale.36PA0177","36PA0177","1730.0","1730.0","0.0"
"point_of_sale.36PA0174","36PA0174","1885.0","1885.0","0.0"
"point_of_sale.36PA0165","36PA0165","1060.0","1060.0","0.0"
"point_of_sale.36JL0016","36JL0016","260.0","260.0","0.0"
"point_of_sale.36DJ4072","36DJ4072","640.0","640.0","0.0"
"point_of_sale.36JZ0139","36JZ0139","720.0","720.0","0.0"
"point_of_sale.JN231211","JN231211","2020.0","2020.0","0.0"
"point_of_sale.36DH4047","36DH4047","950.0","950.0","0.0"
"point_of_sale.36DJ4030","36DJ4030","1380.0","1380.0","0.0"
"point_of_sale.BF232412","BF232412","7260.0","7260.0","0.0"
"point_of_sale.36JL0124","36JL0124","650.0","650.0","0.0"
"point_of_sale.36DH4104","36DH4104","1250.0","1250.0","0.0"
"point_of_sale.36DH4042","36DH4042","810.0","810.0","0.0"
"point_of_sale.36DJ4023","36DJ4023","400.0","400.0","0.0"
"point_of_sale.36JD0018","36JD0018","1570.0","1570.0","0.0"
"point_of_sale.36DH4105","36DH4105","1190.0","1190.0","0.0"
"point_of_sale.36JL0116","36JL0116","510.0","510.0","0.0"
"point_of_sale.36DH4043","36DH4043","930.0","930.0","0.0"
"point_of_sale.36DJ4024","36DJ4024","810.0","810.0","0.0"
"point_of_sale.36JD0014","36JD0014","1340.0","1340.0","0.0"
"point_of_sale.36JL0120","36JL0120","540.0","540.0","0.0"
"point_of_sale.36PF0126","36PF0126","1700.0","1700.0","0.0"
"point_of_sale.36DK0183","36DK0183","1670.0","1670.0","0.0"
"point_of_sale.36JZ0193","36JZ0193","2150.0","2150.0","0.0"
"point_of_sale.36PA0201","36PA0201","2150.0","2150.0","0.0"
"point_of_sale.36DH4191","36DH4191","1750.0","1750.0","0.0"
"point_of_sale.36JZ0069","36JZ0069","950.0","950.0","0.0"
"point_of_sale.36JZ0064","36JZ0064","2735.0","2735.0","0.0"
"point_of_sale.36JK0056","36JK0056","2125.0","2125.0","0.0"
"point_of_sale.36JK0059","36JK0059","2215.0","2215.0","0.0"
"point_of_sale.36JZ0070","36JZ0070","3140.0","3140.0","0.0"
"point_of_sale.36JK0058","36JK0058","1825.0","1825.0","0.0"
"point_of_sale.36JZ0071","36JZ0071","1980.0","1980.0","0.0"
"point_of_sale.36JZ0067","36JZ0067","2735.0","2735.0","0.0"
"point_of_sale.36JZ0068","36JZ0068","1615.0","1615.0","0.0"
"point_of_sale.36JZ0065","36JZ0065","1115.0","1115.0","0.0"
"point_of_sale.36JK0057","36JK0057","2125.0","2125.0","0.0"
"point_of_sale.36DZ0058","36DZ0058","1130.0","1130.0","0.0"
"point_of_sale.36DZ0056","36DZ0056","1500.0","1500.0","0.0"
"point_of_sale.36DZ0059","36DZ0059","1490.0","1490.0","0.0"
"point_of_sale.36JL0013","36JL0013","650.0","650.0","0.0"
"point_of_sale.36PF0102","36PF0102","1720.0","1720.0","0.0"
"point_of_sale.36PF0101","36PF0101","900.0","900.0","0.0"
"point_of_sale.36PF0100","36PF0100","900.0","900.0","0.0"
"point_of_sale.36JZ0107","36JZ0107","590.0","590.0","0.0"
"point_of_sale.JH231409","JH231409","1370.0","1370.0","1.0"
"point_of_sale.36JU0028","36JU0028","1070.0","1070.0","0.0"
"point_of_sale.36JA0010","36JA0010","4300.0","4300.0","0.0"
"point_of_sale.36JE0004","36JE0004","7590.0","7590.0","0.0"
"point_of_sale.36BF0023","36BF0023","5150.0","5150.0","0.0"
"point_of_sale.36JW0010","36JW0010","1520.0","1520.0","0.0"
"point_of_sale.36DK0038","36DK0038","6440.0","6440.0","0.0"
"point_of_sale.36DH4009","36DH4009","11490.0","11490.0","0.0"
"point_of_sale.36JY0029","36JY0029","220.0","220.0","0.0"
"point_of_sale.36JY0030","36JY0030","220.0","220.0","0.0"
"point_of_sale.36JU0041","36JU0041","220.0","220.0","0.0"
"point_of_sale.36JY0031","36JY0031","220.0","220.0","0.0"
"point_of_sale.36JU0042","36JU0042","220.0","220.0","0.0"
"point_of_sale.36JY0032","36JY0032","200.0","200.0","0.0"
"point_of_sale.36JY0033","36JY0033","200.0","200.0","0.0"
"point_of_sale.36JY0034","36JY0034","220.0","220.0","0.0"
"point_of_sale.36JY0035","36JY0035","220.0","220.0","0.0"
"point_of_sale.36JY0036","36JY0036","220.0","220.0","0.0"
"point_of_sale.36JU0047","36JU0047","200.0","200.0","0.0"
"point_of_sale.36JY0056","36JY0056","220.0","220.0","0.0"
"point_of_sale.36JY0037","36JY0037","220.0","220.0","0.0"
"point_of_sale.36JU0048","36JU0048","200.0","200.0","0.0"
"point_of_sale.36JY0057","36JY0057","220.0","220.0","0.0"
"point_of_sale.36JY0038","36JY0038","220.0","220.0","0.0"
"point_of_sale.36JU0049","36JU0049","200.0","200.0","0.0"
"point_of_sale.36JY0058","36JY0058","220.0","220.0","0.0"
"point_of_sale.36JY0059","36JY0059","220.0","220.0","0.0"
"point_of_sale.36JY0040","36JY0040","110.0","110.0","0.0"
"point_of_sale.36JU0051","36JU0051","200.0","200.0","0.0"
"point_of_sale.36JY0060","36JY0060","220.0","220.0","0.0"
"point_of_sale.36JU0052","36JU0052","200.0","200.0","0.0"
"point_of_sale.36JY0061","36JY0061","220.0","220.0","0.0"
"point_of_sale.36JY0042","36JY0042","190.0","190.0","0.0"
"point_of_sale.36JU0053","36JU0053","200.0","200.0","0.0"
"point_of_sale.36JY0062","36JY0062","220.0","220.0","0.0"
"point_of_sale.36JY0043","36JY0043","220.0","220.0","0.0"
"point_of_sale.36JY0063","36JY0063","190.0","190.0","0.0"
"point_of_sale.36JY0044","36JY0044","220.0","220.0","0.0"
"point_of_sale.36JU0055","36JU0055","200.0","200.0","0.0"
"point_of_sale.36JY0046","36JY0046","220.0","220.0","0.0"
"point_of_sale.36JF0089","36JF0089","110.0","110.0","0.0"
"point_of_sale.36JY0048","36JY0048","220.0","220.0","0.0"
"point_of_sale.36JY0049","36JY0049","220.0","220.0","0.0"
"point_of_sale.36JY0050","36JY0050","220.0","220.0","0.0"
"point_of_sale.36JY0051","36JY0051","220.0","220.0","0.0"
"point_of_sale.36JF0094","36JF0094","220.0","220.0","0.0"
"point_of_sale.36JY0052","36JY0052","220.0","220.0","0.0"
"point_of_sale.36JY0053","36JY0053","220.0","220.0","0.0"
"point_of_sale.36JY0054","36JY0054","220.0","220.0","0.0"
"point_of_sale.36JY0055","36JY0055","220.0","220.0","0.0"
"point_of_sale.36JU0066","36JU0066","200.0","200.0","0.0"
"point_of_sale.24151171","24151171","940.0","940.0","33.0"
"point_of_sale.24151172","24151172","150.0","150.0","0.0"
"point_of_sale.36PF0098","36PF0098","1650.0","1650.0","0.0"
"point_of_sale.36JD0013","36JD0013","425.0","425.0","0.0"
"point_of_sale.36PA0161","36PA0161","940.0","940.0","0.0"
"point_of_sale.36PA0170","36PA0170","940.0","940.0","0.0"
"point_of_sale.36PA0167","36PA0167","1300.0","1300.0","0.0"
"point_of_sale.36PA0164","36PA0164","580.0","580.0","0.0"
"point_of_sale.36PF0095","36PF0095","460.0","460.0","0.0"
"point_of_sale.36JE0009","36JE0009","180.0","180.0","0.0"
"point_of_sale.36PF0096","36PF0096","850.0","850.0","0.0"
"point_of_sale.36JD0019","36JD0019","405.0","405.0","0.0"
"point_of_sale.36PA0134","36PA0134","1230.0","1230.0","0.0"
"point_of_sale.36PA0135","36PA0135","500.0","500.0","0.0"
