"Internal Reference","External ID","Quantity On Hand"
"36JZ0061","point_of_sale.36JZ0061","0.0"
"36JZ0057","point_of_sale.36JZ0057","0.0"
"36JK0053","point_of_sale.36JK0053","0.0"
"36DZ0048","point_of_sale.36DZ0048","0.0"
"36DZ0046","point_of_sale.36DZ0046","0.0"
"36DZ0049","point_of_sale.36DZ0049","0.0"
"36JZ0089","point_of_sale.36JZ0089","0.0"
"36JZ0091","point_of_sale.36JZ0091","0.0"
"36JZ0095","point_of_sale.36JZ0095","0.0"
"36JF0013","point_of_sale.36JF0013","0.0"
"36JF0012","point_of_sale.36JF0012","0.0"
"36JF0028","point_of_sale.36JF0028","0.0"
"36JF0011","point_of_sale.36JF0011","0.0"
"36JF0030","point_of_sale.36JF0030","0.0"
"36JL0029","point_of_sale.36JL0029","0.0"
"36JL0028","point_of_sale.36JL0028","0.0"
"36JL0027","point_of_sale.36JL0027","0.0"
"36JL0030","point_of_sale.36JL0030","0.0"
"36DK0178","point_of_sale.36DK0178","0.0"
"36DK0164","point_of_sale.36DK0164","0.0"
"36JL0130","point_of_sale.36JL0130","0.0"
"36JL0125","point_of_sale.36JL0125","0.0"
"36JL0117","point_of_sale.36JL0117","0.0"
"36JL0121","point_of_sale.36JL0121","0.0"
"36AF0015","point_of_sale.36AF0015","0.0"
"36JE0019","point_of_sale.36JE0019","0.0"
"36DK0060","point_of_sale.36DK0060","0.0"
"JG161014","point_of_sale.JG161014","0.0"
"36JZ0101","point_of_sale.36JZ0101","0.0"
"JA351206","point_of_sale.JA351206","0.0"
"36JL0069","point_of_sale.36JL0069","0.0"
"36DK0077","point_of_sale.36DK0077","0.0"
"36PA0188","point_of_sale.36PA0188","0.0"
"36JH0011","point_of_sale.36JH0011","0.0"
"36JU0019","point_of_sale.36JU0019","0.0"
"36JF0063","point_of_sale.36JF0063","0.0"
"36JP0022","point_of_sale.36JP0022","0.0"
"36244055","point_of_sale.36244055","0.0"
"36PD0073","point_of_sale.36PD0073","0.0"
"36PD0038","point_of_sale.36PD0038","0.0"
"36JY0205","point_of_sale.36JY0205","0.0"
"36JP0016","point_of_sale.36JP0016","0.0"
"36DT0053","point_of_sale.36DT0053","0.0"
"36JU0002","point_of_sale.36JU0002","0.0"
"36JE0024","point_of_sale.36JE0024","0.0"
"36DH4095","point_of_sale.36DH4095","0.0"
"36JH0033","point_of_sale.36JH0033","0.0"
"36JZ0198","point_of_sale.36JZ0198","-1.0"
"36JH0004","point_of_sale.36JH0004","0.0"
"36DT0084","point_of_sale.36DT0084","0.0"
"36PF0009","point_of_sale.36PF0009","0.0"
"36JZ0037","point_of_sale.36JZ0037","0.0"
"36JU0140","point_of_sale.36JU0140","0.0"
"36DH4117","point_of_sale.36DH4117","-1.0"
"36JY0103","point_of_sale.36JY0103","0.0"
"36PF0086","point_of_sale.36PF0086","0.0"
"36PD0030","point_of_sale.36PD0030","0.0"
"36PD0055","point_of_sale.36PD0055","0.0"
"36JZ0099","point_of_sale.36JZ0099","0.0"
"36JZ0121","point_of_sale.36JZ0121","0.0"
"36JU0114","point_of_sale.36JU0114","0.0"
"36DZ0020","point_of_sale.36DZ0020","0.0"
"36JZ0022","point_of_sale.36JZ0022","0.0"
"36JZ0038","point_of_sale.36JZ0038","0.0"
"36301509","point_of_sale.36301509","0.0"
"36DD4002","point_of_sale.36DD4002","-4.0"
"36DS4024","point_of_sale.36DS4024","0.0"
"36DH4021","point_of_sale.36DH4021","0.0"
"36JC0013","point_of_sale.36JC0013","0.0"
"36AA1003","point_of_sale.36AA1003","-3.0"
"36241011","point_of_sale.36241011","0.0"
"36JB0017","point_of_sale.36JB0017","0.0"
"36JL0023","point_of_sale.36JL0023","0.0"
"36AA4036","point_of_sale.36AA4036","0.0"
"36AA4008","point_of_sale.36AA4008","0.0"
"36JA0023","point_of_sale.36JA0023","0.0"
"36JA0022","point_of_sale.36JA0022","0.0"
"36DZ0008","point_of_sale.36DZ0008","0.0"
"36DZ0021","point_of_sale.36DZ0021","0.0"
"36DT0033","point_of_sale.36DT0033","0.0"
"36PA0006","point_of_sale.36PA0006","0.0"
"36JZ0122","point_of_sale.36JZ0122","0.0"
"36PA0115","point_of_sale.36PA0115","0.0"
"36PA0002","point_of_sale.36PA0002","0.0"
"36CS0003","point_of_sale.36CS0003","0.0"
"36DK0008","point_of_sale.36DK0008","0.0"
"36DK0016","point_of_sale.36DK0016","0.0"
"36DK0011","point_of_sale.36DK0011","0.0"
"36DH4020","point_of_sale.36DH4020","0.0"
"36DT0001","point_of_sale.36DT0001","0.0"
"36DK0019","point_of_sale.36DK0019","0.0"
"36DH4018","point_of_sale.36DH4018","0.0"
"36DH4017","point_of_sale.36DH4017","0.0"
"36DK0021","point_of_sale.36DK0021","0.0"
"36DK0013","point_of_sale.36DK0013","0.0"
"36DK0017","point_of_sale.36DK0017","0.0"
"36JC0003","point_of_sale.36JC0003","0.0"
"36DK0018","point_of_sale.36DK0018","0.0"
"36DT0002","point_of_sale.36DT0002","0.0"
"36DK0023","point_of_sale.36DK0023","0.0"
"36DK0010","point_of_sale.36DK0010","0.0"
"36DK0009","point_of_sale.36DK0009","0.0"
"JC201050","point_of_sale.JC201050","0.0"
"36DK0090","point_of_sale.36DK0090","0.0"
"36DH4180","point_of_sale.36DH4180","0.0"
"36JF0065","point_of_sale.36JF0065","0.0"
"JL351219","point_of_sale.JL351219","0.0"
"JF351208","point_of_sale.JF351208","0.0"
"JF351210","point_of_sale.JF351210","0.0"
"36JK0002","point_of_sale.36JK0002","0.0"
"36AF0008","point_of_sale.36AF0008","0.0"
"36JF0024","point_of_sale.36JF0024","0.0"
"36JZ0016","point_of_sale.36JZ0016","0.0"
"36PA0013","point_of_sale.36PA0013","0.0"
"36JK0020","point_of_sale.36JK0020","0.0"
"36JL0021","point_of_sale.36JL0021","0.0"
"36AA4028","point_of_sale.36AA4028","0.0"
"36JE0018","point_of_sale.36JE0018","0.0"
"36JB0021","point_of_sale.36JB0021","0.0"
"36PA0156","point_of_sale.36PA0156","0.0"
"36JK0005","point_of_sale.36JK0005","0.0"
"36PF0021","point_of_sale.36PF0021","0.0"
"36JZ0017","point_of_sale.36JZ0017","0.0"
"36PA0011","point_of_sale.36PA0011","0.0"
"36AA4013","point_of_sale.36AA4013","0.0"
"36JK0021","point_of_sale.36JK0021","0.0"
"36JZ0031","point_of_sale.36JZ0031","0.0"
"36PF0032","point_of_sale.36PF0032","0.0"
"36JD0006","point_of_sale.36JD0006","0.0"
"36JL0024","point_of_sale.36JL0024","0.0"
"36JL0019","point_of_sale.36JL0019","0.0"
"36JD0001","point_of_sale.36JD0001","0.0"
"36PA0192","point_of_sale.36PA0192","0.0"
"36PD0033","point_of_sale.36PD0033","0.0"
"36311027","point_of_sale.36311027","0.0"
"36DH4019","point_of_sale.36DH4019","0.0"
"36JW0002","point_of_sale.36JW0002","0.0"
"36JW0004","point_of_sale.36JW0004","0.0"
"36JW0003","point_of_sale.36JW0003","0.0"
"36JW0001","point_of_sale.36JW0001","0.0"
"36DH4010","point_of_sale.36DH4010","0.0"
"36DH4014","point_of_sale.36DH4014","0.0"
"36JC0006","point_of_sale.36JC0006","0.0"
"36DH4015","point_of_sale.36DH4015","0.0"
"36DH4011","point_of_sale.36DH4011","0.0"
"36JC0007","point_of_sale.36JC0007","0.0"
"36JW0013","point_of_sale.36JW0013","0.0"
"52DH0767","point_of_sale.52DH0767","0.0"
"36DK0033","point_of_sale.36DK0033","0.0"
"DJ161226","point_of_sale.DJ161226","0.0"
"36BA4005","point_of_sale.36BA4005","0.0"
"36AL0016","point_of_sale.36AL0016","0.0"
"36244024","point_of_sale.36244024","0.0"
"36244044","point_of_sale.36244044","0.0"
"36AA4015","point_of_sale.36AA4015","0.0"
"36JD0009","point_of_sale.36JD0009","0.0"
"36DK0059","point_of_sale.36DK0059","0.0"
"36JL0041","point_of_sale.36JL0041","0.0"
"JU131815","point_of_sale.JU131815","0.0"
"36DK0066","point_of_sale.36DK0066","0.0"
"36DK0069","point_of_sale.36DK0069","0.0"
"36PD0050","point_of_sale.36PD0050","0.0"
"36JF0044","point_of_sale.36JF0044","0.0"
"36JF0045","point_of_sale.36JF0045","0.0"
"36PD0051","point_of_sale.36PD0051","0.0"
"36PD0053","point_of_sale.36PD0053","0.0"
"36JF0046","point_of_sale.36JF0046","0.0"
"36244004","point_of_sale.36244004","0.0"
"36DJ4032","point_of_sale.36DJ4032","0.0"
"JU131816","point_of_sale.JU131816","0.0"
"36DJ4104","point_of_sale.36DJ4104","-2.0"
"36DK0070","point_of_sale.36DK0070","0.0"
"DK151074","point_of_sale.DK151074","0.0"
"36DH4177","point_of_sale.36DH4177","0.0"
"36DK0037","point_of_sale.36DK0037","0.0"
"36JL0079","point_of_sale.36JL0079","0.0"
"ST36JL0078","point_of_sale.ST36JL0078","0.0"
"36JL0078","point_of_sale.36JL0078","0.0"
"36JL0080","point_of_sale.36JL0080","0.0"
"ST36JL0080","point_of_sale.ST36JL0080","0.0"
"36JL0082","point_of_sale.36JL0082","0.0"
"36JL0081","point_of_sale.36JL0081","0.0"
"36JL0083","point_of_sale.36JL0083","0.0"
"36AF0014","point_of_sale.36AF0014","0.0"
"36JE0022","point_of_sale.36JE0022","0.0"
"DH191062","point_of_sale.DH191062","0.0"
"DS121137","point_of_sale.DS121137","-1.0"
"36DZ0029","point_of_sale.36DZ0029","0.0"
"36DJ4016","point_of_sale.36DJ4016","0.0"
"36241010","point_of_sale.36241010","-6.0"
"36JY0102","point_of_sale.36JY0102","0.0"
"36DK0020","point_of_sale.36DK0020","0.0"
"36JU0135","point_of_sale.36JU0135","0.0"
"36JP0039","point_of_sale.36JP0039","0.0"
"36AA4050","point_of_sale.36AA4050","0.0"
"24151177","point_of_sale.24151177","0.0"
"36JL0015","point_of_sale.36JL0015","0.0"
"36JF0022","point_of_sale.36JF0022","0.0"
"36JE0017","point_of_sale.36JE0017","0.0"
"36PA0155","point_of_sale.36PA0155","0.0"
"36JF0023","point_of_sale.36JF0023","0.0"
"36AA4067","point_of_sale.36AA4067","0.0"
"36JZ0005","point_of_sale.36JZ0005","0.0"
"36JF0026","point_of_sale.36JF0026","0.0"
"36JF0060","point_of_sale.36JF0060","0.0"
"36JZ0113","point_of_sale.36JZ0113","0.0"
"36PA0003","point_of_sale.36PA0003","0.0"
"36PF0062","point_of_sale.36PF0062","0.0"
"36PF0028","point_of_sale.36PF0028","0.0"
"36JE0002","point_of_sale.36JE0002","0.0"
"36BB0012","point_of_sale.36BB0012","0.0"
"36JK0065","point_of_sale.36JK0065","0.0"
"36JH0001","point_of_sale.36JH0001","0.0"
"36JH0032","point_of_sale.36JH0032","0.0"
"36JF0042","point_of_sale.36JF0042","0.0"
"36JG0016","point_of_sale.36JG0016","0.0"
"36PF0022","point_of_sale.36PF0022","0.0"
"36PA0154","point_of_sale.36PA0154","0.0"
"36DK0058","point_of_sale.36DK0058","0.0"
"36AA4012","point_of_sale.36AA4012","0.0"
"36JE0016","point_of_sale.36JE0016","0.0"
"36JK0022","point_of_sale.36JK0022","0.0"
"36JL0022","point_of_sale.36JL0022","0.0"
"36244016","point_of_sale.36244016","0.0"
"36BA4039","point_of_sale.36BA4039","-5.0"
"36AA4016","point_of_sale.36AA4016","0.0"
"36DD4008","point_of_sale.36DD4008","-5.0"
"36DD4007","point_of_sale.36DD4007","0.0"
"36DH4027","point_of_sale.36DH4027","0.0"
"36JA0020","point_of_sale.36JA0020","0.0"
"36DD4006","point_of_sale.36DD4006","-1.0"
"36DH4041","point_of_sale.36DH4041","-2.0"
"36DK0072","point_of_sale.36DK0072","0.0"
"36DK0073","point_of_sale.36DK0073","0.0"
"36DH4028","point_of_sale.36DH4028","0.0"
"36BG0005","point_of_sale.36BG0005","0.0"
"36DK0074","point_of_sale.36DK0074","0.0"
"36JE0021","point_of_sale.36JE0021","0.0"
"36DJ4003","point_of_sale.36DJ4003","0.0"
"36DH4093","point_of_sale.36DH4093","0.0"
"36JZ0023","point_of_sale.36JZ0023","0.0"
"36PF0088","point_of_sale.36PF0088","0.0"
"36DH4188","point_of_sale.36DH4188","0.0"
"36DH4116","point_of_sale.36DH4116","0.0"
"36JZ0014","point_of_sale.36JZ0014","0.0"
"36DU4055","point_of_sale.36DU4055","0.0"
"36JL0005","point_of_sale.36JL0005","0.0"
"36DK0029","point_of_sale.36DK0029","0.0"
"36DH4006","point_of_sale.36DH4006","0.0"
"36DK0004","point_of_sale.36DK0004","0.0"
"36DK0105","point_of_sale.36DK0105","0.0"
"36DK0106","point_of_sale.36DK0106","0.0"
"36JC0008","point_of_sale.36JC0008","0.0"
"36JC0009","point_of_sale.36JC0009","0.0"
"36JC0010","point_of_sale.36JC0010","0.0"
"36JC0011","point_of_sale.36JC0011","0.0"
"36JY0182","point_of_sale.36JY0182","0.0"
"DK151070","point_of_sale.DK151070","0.0"
"DK151071","point_of_sale.DK151071","0.0"
"DK151073","point_of_sale.DK151073","0.0"
"24151170","point_of_sale.24151170","0.0"
"24151181","point_of_sale.24151181","0.0"
"36JY0170","point_of_sale.36JY0170","0.0"
"36JY0171","point_of_sale.36JY0171","0.0"
"36BA4004","point_of_sale.36BA4004","0.0"
"36JG0018","point_of_sale.36JG0018","0.0"
"36JG0083","point_of_sale.36JG0083","0.0"
"36AN0016","point_of_sale.36AN0016","0.0"
"36AN0012","point_of_sale.36AN0012","0.0"
"36DJ4008","point_of_sale.36DJ4008","0.0"
"36BH0019","point_of_sale.36BH0019","0.0"
"36JP0023","point_of_sale.36JP0023","0.0"
"36JY0206","point_of_sale.36JY0206","0.0"
"36PD0056","point_of_sale.36PD0056","0.0"
"36JU0115","point_of_sale.36JU0115","0.0"
"36DJ4044","point_of_sale.36DJ4044","0.0"
"36DH4070","point_of_sale.36DH4070","0.0"
"36DJ4045","point_of_sale.36DJ4045","0.0"
"36DJ4043","point_of_sale.36DJ4043","0.0"
"36PF0055","point_of_sale.36PF0055","0.0"
"36PF0057","point_of_sale.36PF0057","0.0"
"36PF0056","point_of_sale.36PF0056","0.0"
"36PA0176","point_of_sale.36PA0176","0.0"
"36PA0173","point_of_sale.36PA0173","0.0"
"36DK0125","point_of_sale.36DK0125","0.0"
"36DK0126","point_of_sale.36DK0126","0.0"
"36JZ0092","point_of_sale.36JZ0092","0.0"
"36DT0066","point_of_sale.36DT0066","0.0"
"36JD0048","point_of_sale.36JD0048","0.0"
"36PA0139","point_of_sale.36PA0139","0.0"
"36PA0140","point_of_sale.36PA0140","0.0"
"36PA0141","point_of_sale.36PA0141","0.0"
"36PA0138","point_of_sale.36PA0138","0.0"
"36JZ0090","point_of_sale.36JZ0090","0.0"
"36JF0009","point_of_sale.36JF0009","0.0"
"36DJ4041","point_of_sale.36DJ4041","0.0"
"36JF0008","point_of_sale.36JF0008","0.0"
"36DH4067","point_of_sale.36DH4067","0.0"
"36JD0052","point_of_sale.36JD0052","0.0"
"36PA0142","point_of_sale.36PA0142","0.0"
"36DJ4067","point_of_sale.36DJ4067","0.0"
"36JF0010","point_of_sale.36JF0010","0.0"
"36DH4065","point_of_sale.36DH4065","0.0"
"36DJ4042","point_of_sale.36DJ4042","0.0"
"36DH4066","point_of_sale.36DH4066","0.0"
"36DJ4040","point_of_sale.36DJ4040","0.0"
"36JZ0124","point_of_sale.36JZ0124","0.0"
"36PA0162","point_of_sale.36PA0162","0.0"
"36JZ0126","point_of_sale.36JZ0126","0.0"
"36PF0058","point_of_sale.36PF0058","0.0"
"36PF0060","point_of_sale.36PF0060","0.0"
"36PF0059","point_of_sale.36PF0059","0.0"
"36JZ0087","point_of_sale.36JZ0087","0.0"
"36JZ0128","point_of_sale.36JZ0128","0.0"
"36PA0171","point_of_sale.36PA0171","0.0"
"36PA0168","point_of_sale.36PA0168","0.0"
"36PA0177","point_of_sale.36PA0177","0.0"
"36PA0174","point_of_sale.36PA0174","0.0"
"36PA0165","point_of_sale.36PA0165","0.0"
"36JL0016","point_of_sale.36JL0016","0.0"
"36DJ4072","point_of_sale.36DJ4072","0.0"
"36JZ0139","point_of_sale.36JZ0139","0.0"
"JN231211","point_of_sale.JN231211","0.0"
"36DH4047","point_of_sale.36DH4047","0.0"
"36DJ4030","point_of_sale.36DJ4030","0.0"
"BF232412","point_of_sale.BF232412","0.0"
"36JL0124","point_of_sale.36JL0124","0.0"
"36DH4104","point_of_sale.36DH4104","0.0"
"36DH4042","point_of_sale.36DH4042","0.0"
"36DJ4023","point_of_sale.36DJ4023","0.0"
"36JD0018","point_of_sale.36JD0018","0.0"
"36DH4105","point_of_sale.36DH4105","0.0"
"36JL0116","point_of_sale.36JL0116","0.0"
"36DH4043","point_of_sale.36DH4043","0.0"
"36DJ4024","point_of_sale.36DJ4024","0.0"
"36JD0014","point_of_sale.36JD0014","0.0"
"36JL0120","point_of_sale.36JL0120","0.0"
"36PF0126","point_of_sale.36PF0126","0.0"
"36DK0183","point_of_sale.36DK0183","0.0"
"36PA0201","point_of_sale.36PA0201","0.0"
"36JZ0193","point_of_sale.36JZ0193","0.0"
"36DH4191","point_of_sale.36DH4191","0.0"
"36JZ0069","point_of_sale.36JZ0069","0.0"
"36JZ0064","point_of_sale.36JZ0064","0.0"
"36JK0056","point_of_sale.36JK0056","0.0"
"36JK0059","point_of_sale.36JK0059","0.0"
"36JZ0070","point_of_sale.36JZ0070","0.0"
"36JK0058","point_of_sale.36JK0058","0.0"
"36JZ0071","point_of_sale.36JZ0071","0.0"
"36JZ0067","point_of_sale.36JZ0067","0.0"
"36JZ0068","point_of_sale.36JZ0068","0.0"
"36JZ0065","point_of_sale.36JZ0065","0.0"
"36JK0057","point_of_sale.36JK0057","0.0"
"36DZ0058","point_of_sale.36DZ0058","0.0"
"36DZ0056","point_of_sale.36DZ0056","0.0"
"36DZ0059","point_of_sale.36DZ0059","0.0"
"36JL0013","point_of_sale.36JL0013","0.0"
"36PF0102","point_of_sale.36PF0102","0.0"
"36PF0101","point_of_sale.36PF0101","0.0"
"36PF0100","point_of_sale.36PF0100","0.0"
"36JZ0107","point_of_sale.36JZ0107","0.0"
"JH231409","point_of_sale.JH231409","0.0"
"36JU0028","point_of_sale.36JU0028","0.0"
"36JA0010","point_of_sale.36JA0010","0.0"
"36JE0004","point_of_sale.36JE0004","0.0"
"36BF0023","point_of_sale.36BF0023","0.0"
"36JW0010","point_of_sale.36JW0010","0.0"
"36DK0038","point_of_sale.36DK0038","0.0"
"36DH4009","point_of_sale.36DH4009","0.0"
"36JY0029","point_of_sale.36JY0029","0.0"
"36JY0030","point_of_sale.36JY0030","0.0"
"36JU0041","point_of_sale.36JU0041","0.0"
"36JY0031","point_of_sale.36JY0031","0.0"
"36JU0042","point_of_sale.36JU0042","0.0"
"36JY0032","point_of_sale.36JY0032","0.0"
"36JY0033","point_of_sale.36JY0033","0.0"
"36JY0034","point_of_sale.36JY0034","0.0"
"36JY0035","point_of_sale.36JY0035","0.0"
"36JY0036","point_of_sale.36JY0036","0.0"
"36JU0047","point_of_sale.36JU0047","0.0"
"36JY0056","point_of_sale.36JY0056","0.0"
"36JY0037","point_of_sale.36JY0037","0.0"
"36JU0048","point_of_sale.36JU0048","0.0"
"36JY0057","point_of_sale.36JY0057","0.0"
"36JY0038","point_of_sale.36JY0038","0.0"
"36JU0049","point_of_sale.36JU0049","0.0"
"36JY0058","point_of_sale.36JY0058","0.0"
"36JY0059","point_of_sale.36JY0059","0.0"
"36JY0040","point_of_sale.36JY0040","0.0"
"36JU0051","point_of_sale.36JU0051","0.0"
"36JY0060","point_of_sale.36JY0060","0.0"
"36JU0052","point_of_sale.36JU0052","0.0"
"36JY0061","point_of_sale.36JY0061","0.0"
"36JY0042","point_of_sale.36JY0042","0.0"
"36JU0053","point_of_sale.36JU0053","0.0"
"36JY0062","point_of_sale.36JY0062","0.0"
"36JY0043","point_of_sale.36JY0043","0.0"
"36JY0063","point_of_sale.36JY0063","0.0"
"36JY0044","point_of_sale.36JY0044","0.0"
"36JU0055","point_of_sale.36JU0055","0.0"
"36JY0046","point_of_sale.36JY0046","0.0"
"36JF0089","point_of_sale.36JF0089","0.0"
"36JY0048","point_of_sale.36JY0048","0.0"
"36JY0049","point_of_sale.36JY0049","0.0"
"36JY0050","point_of_sale.36JY0050","0.0"
"36JY0051","point_of_sale.36JY0051","0.0"
"36JF0094","point_of_sale.36JF0094","0.0"
"36JY0052","point_of_sale.36JY0052","0.0"
"36JY0053","point_of_sale.36JY0053","0.0"
"36JY0054","point_of_sale.36JY0054","0.0"
"36JY0055","point_of_sale.36JY0055","0.0"
"36JU0066","point_of_sale.36JU0066","0.0"
"24151171","point_of_sale.24151171","-7.0"
"24151172","point_of_sale.24151172","0.0"
"36PF0098","point_of_sale.36PF0098","0.0"
"36JD0013","point_of_sale.36JD0013","0.0"
"36PA0161","point_of_sale.36PA0161","0.0"
"36PA0170","point_of_sale.36PA0170","0.0"
"36PA0167","point_of_sale.36PA0167","0.0"
"36PA0164","point_of_sale.36PA0164","0.0"
"36PF0095","point_of_sale.36PF0095","0.0"
"36JE0009","point_of_sale.36JE0009","0.0"
"36PF0096","point_of_sale.36PF0096","0.0"
"36JD0019","point_of_sale.36JD0019","0.0"
"36PA0134","point_of_sale.36PA0134","0.0"
"36PA0135","point_of_sale.36PA0135","0.0"
"36PA0136","point_of_sale.36PA0136","0.0"
"36PA0133","point_of_sale.36PA0133","0.0"
"36PA0137","point_of_sale.36PA0137","0.0"
"36DT0067","point_of_sale.36DT0067","0.0"
"36DT0063","point_of_sale.36DT0063","0.0"
"36DT0069","point_of_sale.36DT0069","0.0"
"36DT0064","point_of_sale.36DT0064","0.0"
"36DH4053","point_of_sale.36DH4053","0.0"
"36DK0094","point_of_sale.36DK0094","0.0"
"36PA0124","point_of_sale.36PA0124","0.0"
"36JZ0082","point_of_sale.36JZ0082","0.0"
"36JZ0030","point_of_sale.36JZ0030","0.0"
"36DH4058","point_of_sale.36DH4058","0.0"
"36PF0025","point_of_sale.36PF0025","0.0"
"36JZ0012","point_of_sale.36JZ0012","0.0"
"36BA4042","point_of_sale.36BA4042","0.0"
"36AL0001","point_of_sale.36AL0001","0.0"
"36BA4043","point_of_sale.36BA4043","0.0"
"36DK0062","point_of_sale.36DK0062","0.0"
"36JZ0039","point_of_sale.36JZ0039","0.0"
"36244005","point_of_sale.36244005","0.0"
"36JU0005","point_of_sale.36JU0005","0.0"
"36JU0004","point_of_sale.36JU0004","0.0"
"36JU0006","point_of_sale.36JU0006","0.0"
"36JD0047","point_of_sale.36JD0047","0.0"
"36JD0017","point_of_sale.36JD0017","0.0"
"36JD0051","point_of_sale.36JD0051","0.0"
"36JD0012","point_of_sale.36JD0012","0.0"
"36DK0181","point_of_sale.36DK0181","0.0"
"36DJ4092","point_of_sale.36DJ4092","0.0"
"36AA4007","point_of_sale.36AA4007","0.0"
"24151173","point_of_sale.24151173","0.0"
"24151182","point_of_sale.24151182","0.0"
"36DM0001","point_of_sale.36DM0001","0.0"
"36244042","point_of_sale.36244042","0.0"
"36AA4018","point_of_sale.36AA4018","-1.0"
"36314005","point_of_sale.36314005","0.0"
"36AF0013","point_of_sale.36AF0013","0.0"
"36DH4007","point_of_sale.36DH4007","-2.0"
"36DK0076","point_of_sale.36DK0076","0.0"
"36DH4032","point_of_sale.36DH4032","0.0"
"36JZ0008","point_of_sale.36JZ0008","0.0"
"36JZ0132","point_of_sale.36JZ0132","0.0"
"36JW0014","point_of_sale.36JW0014","0.0"
"36DK0051","point_of_sale.36DK0051","0.0"
"36DK0050","point_of_sale.36DK0050","0.0"
"36PA0144","point_of_sale.36PA0144","0.0"
"36DV0007","point_of_sale.36DV0007","0.0"
"36JZ0083","point_of_sale.36JZ0083","0.0"
"36BA4002","point_of_sale.36BA4002","-1.0"
"36BA4002K","point_of_sale.36BA4002K","0.0"
"36BA4009","point_of_sale.36BA4009","-1.0"
"36314001","point_of_sale.36314001","0.0"
"36PA0143","point_of_sale.36PA0143","0.0"
"36JG0011","point_of_sale.36JG0011","0.0"
"36JU0075","point_of_sale.36JU0075","0.0"
"36JU0074","point_of_sale.36JU0074","0.0"
"36PD0015","point_of_sale.36PD0015","0.0"
"36DT0065","point_of_sale.36DT0065","0.0"
"36JL0031","point_of_sale.36JL0031","0.0"
"36JF0128","point_of_sale.36JF0128","0.0"
"36JL0135","point_of_sale.36JL0135","0.0"
"36JL0012","point_of_sale.36JL0012","0.0"
"ST36PF0053","point_of_sale.ST36PF0053","0.0"
"36JD0045","point_of_sale.36JD0045","0.0"
"36DJ4064","point_of_sale.36DJ4064","0.0"
"36PF0017","point_of_sale.36PF0017","0.0"
"36PF0016","point_of_sale.36PF0016","0.0"
"36JD0020","point_of_sale.36JD0020","0.0"
"36DJ4047","point_of_sale.36DJ4047","0.0"
"36DH4069","point_of_sale.36DH4069","0.0"
"36JD0049","point_of_sale.36JD0049","0.0"
"36DJ4068","point_of_sale.36DJ4068","0.0"
"36PF0015","point_of_sale.36PF0015","0.0"
"36JD0015","point_of_sale.36JD0015","0.0"
"36DJ4048","point_of_sale.36DJ4048","0.0"
"36PD0063","point_of_sale.36PD0063","0.0"
"36DJ4046","point_of_sale.36DJ4046","0.0"
"36PF0052","point_of_sale.36PF0052","0.0"
"36PF0054","point_of_sale.36PF0054","0.0"
"36PF0053","point_of_sale.36PF0053","0.0"
"PA233227","point_of_sale.PA233227","0.0"
"36DH4155","point_of_sale.36DH4155","0.0"
"JZ233153","point_of_sale.JZ233153","0.0"
"36DH4163","point_of_sale.36DH4163","0.0"
"36PF0123","point_of_sale.36PF0123","0.0"
"36DK0182","point_of_sale.36DK0182","0.0"
"JZ233145","point_of_sale.JZ233145","0.0"
"JZ233161","point_of_sale.JZ233161","0.0"
"JZ233169","point_of_sale.JZ233169","0.0"
"PA233247","point_of_sale.PA233247","0.0"
"JZ233000","point_of_sale.JZ233000","0.0"
"JZ233012","point_of_sale.JZ233012","0.0"
"JZ233024","point_of_sale.JZ233024","0.0"
"JZ233036","point_of_sale.JZ233036","0.0"
"PA233030","point_of_sale.PA233030","0.0"
"STPA233010","point_of_sale.STPA233010","0.0"
"PA233000","point_of_sale.PA233000","0.0"
"36PD0071","point_of_sale.36PD0071","0.0"
"36PA0204","point_of_sale.36PA0204","0.0"
"36PF0092","point_of_sale.36PF0092","0.0"
"36PF0094","point_of_sale.36PF0094","0.0"
"36DH4132","point_of_sale.36DH4132","0.0"
"36PD0070","point_of_sale.36PD0070","0.0"
"PA233259","point_of_sale.PA233259","0.0"
"36DJ4093","point_of_sale.36DJ4093","0.0"
"36JK0047","point_of_sale.36JK0047","0.0"
"36JK0046","point_of_sale.36JK0046","0.0"
"36JK0045","point_of_sale.36JK0045","0.0"
"36DZ0038","point_of_sale.36DZ0038","0.0"
"36DZ0036","point_of_sale.36DZ0036","0.0"
"36DZ0039","point_of_sale.36DZ0039","0.0"
"36PF0093","point_of_sale.36PF0093","0.0"
"36DJ4050","point_of_sale.36DJ4050","0.0"
"36DH4064","point_of_sale.36DH4064","0.0"
"36DH4062","point_of_sale.36DH4062","0.0"
"36DH4063","point_of_sale.36DH4063","0.0"
"36DJ4049","point_of_sale.36DJ4049","0.0"
"36DK0061","point_of_sale.36DK0061","0.0"
"36JZ0019","point_of_sale.36JZ0019","0.0"
"36PA0014","point_of_sale.36PA0014","0.0"
"36JZ0032","point_of_sale.36JZ0032","0.0"
"36PA0189","point_of_sale.36PA0189","0.0"
"36JE0020","point_of_sale.36JE0020","0.0"
"36AF0011","point_of_sale.36AF0011","0.0"
"36JD0004","point_of_sale.36JD0004","0.0"
"36PD0034","point_of_sale.36PD0034","0.0"
"36PA0004","point_of_sale.36PA0004","0.0"
"36JZ0001","point_of_sale.36JZ0001","-1.0"
"36PF0048","point_of_sale.36PF0048","0.0"
