ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.DZ201025,DZ201025,Bajaj / 2W,900.0,900.0,,
point_of_sale.JD233000,JD233000,Bajaj / 2W,900.0,900.0,,
point_of_sale.AZ111154,AZ111154,Bajaj / 3W,900.0,900.0,,
point_of_sale.JZ351213,JZ351213,Bajaj / 2W,900.0,900.0,,
point_of_sale.DK191011,DK191011,Bajaj / 2W,900.0,900.0,,
point_of_sale.JZ151011,JZ151011,Bajaj / 2W,900.0,900.0,,
point_of_sale.BF247032,BF247032,Bajaj / QUTE,900.0,900.0,,
point_of_sale.PA171607,PA171607,Bajaj / 2W,900.0,900.0,,
point_of_sale.JD233001,JD233001,Bajaj / 2W,900.0,900.0,,
point_of_sale.DI2W051,DI2W051,Bajaj / 2W,900.0,900.0,,
point_of_sale.BG581401,BG581401,Bajaj / 3W,900.0,900.0,,
point_of_sale.36PF0101,36PF0101,Bajaj / 2W,900.0,900.0,,
point_of_sale.36PF0100,36PF0100,Bajaj / 2W,900.0,900.0,,
point_of_sale.36PF0099,36PF0099,Bajaj / 2W,900.0,900.0,,
point_of_sale.BF243061,BF243061,Bajaj / QUTE,900.0,900.0,,
point_of_sale.JL231213,JL231213,Bajaj / 2W,900.0,900.0,,
point_of_sale.DX121007,DX121007,Bajaj / 2W,900.0,900.0,,
point_of_sale.BF243073,BF243073,Bajaj / QUTE,900.0,900.0,,
point_of_sale.DJ201087,DJ201087,Bajaj / 2W,900.0,900.0,,
point_of_sale.36JY0180,36JY0180,Bajaj / 2W,900.0,900.0,,
point_of_sale.JE581423,JE581423,Bajaj / 2W,900.0,900.0,,
point_of_sale.KPBC6004,KPBC6004,Bajaj / 2W,900.0,900.0,,
point_of_sale.BF243057,BF243057,Bajaj / QUTE,900.0,900.0,,
point_of_sale.AA231306,AA231306,Bajaj / 3W,900.0,900.0,,
point_of_sale.YJL04004,YJL04004,Bajaj / 2W,900.0,900.0,,
point_of_sale.36JL0030,36JL0030,Bajaj / 2W,900.0,900.0,,
point_of_sale.36JF0010,36JF0010,Bajaj / 2W,900.0,900.0,,
point_of_sale.BF243074,BF243074,Bajaj / QUTE,900.0,900.0,,
point_of_sale.JG131224,JG131224,Bajaj / 2W,900.0,900.0,,
point_of_sale.JP231202,JP231202,Bajaj / 2W,900.0,900.0,,
point_of_sale.TE006304,TE006304,Bajaj / 2W,900.0,900.0,,
point_of_sale.JB73103A,JB73103A,Bajaj / 2W,900.0,900.0,,
point_of_sale.JD171030,JD171030,Bajaj / 2W,900.0,900.0,,
point_of_sale.JG591038,JG591038,Bajaj / 2W,900.0,900.0,,
point_of_sale.AN101418,AN101418,Bajaj / 3W,900.0,900.0,,
point_of_sale.AA101496,AA101496,Bajaj / 3W,900.0,900.0,,
point_of_sale.DI2W050,DI2W050,Bajaj / 2W,900.0,900.0,,
point_of_sale.PF161213,PF161213,Bajaj / 2W,900.0,900.0,,
point_of_sale.31101192,31101192,Bajaj / 2W,900.0,900.0,,
point_of_sale.JK402409,JK402409,Bajaj / 2W,895.0,895.0,,
point_of_sale.BA191012,BA191012,Bajaj / 3W,895.0,895.0,,
point_of_sale.STDU1000,STDU1000,Bajaj / 2W,893.0,893.0,,
point_of_sale.STDU1001,STDU1001,Bajaj / 2W,893.0,893.0,,
point_of_sale.DZ221006,DZ221006,Bajaj / 2W,890.0,890.0,,
point_of_sale.DU101401,DU101401,Bajaj / 2W,890.0,890.0,,
point_of_sale.BF182697,BF182697,Bajaj / 2W,890.0,890.0,,
point_of_sale.BF182694,BF182694,Bajaj / QUTE,890.0,890.0,,
point_of_sale.JA531010,JA531010,Bajaj / 2W,890.0,890.0,,
point_of_sale.DT611208,DT611208,Bajaj / 2W,890.0,890.0,,
point_of_sale.59200028,59200028,Bajaj / 2W,890.0,890.0,,
point_of_sale.36PF0023,36PF0023,Bajaj / 2W,890.0,890.0,,
point_of_sale.24191072,24191072,Bajaj / 3W,890.0,890.0,,
point_of_sale.JL181017,JL181017,Bajaj / 2W,890.0,890.0,,
point_of_sale.AB151055,AB151055,Bajaj / 3W,890.0,890.0,,
point_of_sale.DH73022V,DH73022V,Bajaj / 2W,890.0,890.0,,
point_of_sale.BF511288,BF511288,Bajaj / QUTE,890.0,890.0,,
point_of_sale.JD151034,JD151034,Bajaj / 2W,890.0,890.0,,
point_of_sale.36JZ0153,36JZ0153,Bajaj / 2W,890.0,890.0,,
point_of_sale.PF181232,PF181232,Bajaj / 2W,890.0,890.0,,
point_of_sale.36JL0053,36JL0053,Bajaj / 2W,890.0,890.0,,
point_of_sale.PA402415,PA402415,Bajaj / 2W,890.0,890.0,,
point_of_sale.JZ113011,JZ113011,Bajaj / 2W,890.0,890.0,,
point_of_sale.36JL0052,36JL0052,Bajaj / 2W,890.0,890.0,,
point_of_sale.DD191069,DD191069,Bajaj / 2W,890.0,890.0,,
point_of_sale.PF402405,PF402405,Bajaj / 2W,890.0,890.0,,
point_of_sale.DU191024,DU191024,Bajaj / 2W,890.0,890.0,,
point_of_sale.BF351235,BF351235,Bajaj / QUTE,890.0,890.0,,
point_of_sale.BB221003,BB221003,Bajaj / 3W,890.0,890.0,,
point_of_sale.DT131207,DT131207,Bajaj / 2W,890.0,890.0,,
point_of_sale.BF182270,BF182270,Bajaj / QUTE,890.0,890.0,,
point_of_sale.JZ113056,JZ113056,Bajaj / 2W,890.0,890.0,,
point_of_sale.JP231203,JP231203,Bajaj / 2W,890.0,890.0,,
point_of_sale.AL161249,AL161249,Bajaj / 3W,890.0,890.0,,
point_of_sale.JL122008,JL122008,Bajaj / 2W,880.0,880.0,,
point_of_sale.DP201003,DP201003,Bajaj / 2W,880.0,880.0,,
point_of_sale.DS161064,DS161064,Bajaj / 2W,880.0,880.0,,
point_of_sale.JY233190,JY233190,Bajaj / 2W,880.0,880.0,,
point_of_sale.24201303,24201303,Bajaj / 3W,880.0,880.0,,
point_of_sale.JH151007,JH151007,Bajaj / 2W,880.0,880.0,,
point_of_sale.36JK0049,36JK0049,Bajaj / 2W,880.0,880.0,,
point_of_sale.36DK0011,36DK0011,Bajaj / 2W,880.0,880.0,,
point_of_sale.PD351222,PD351222,Bajaj / 2W,880.0,880.0,,
point_of_sale.DJ161218,DJ161218,Bajaj / 2W,880.0,880.0,,
point_of_sale.AA221023,AA221023,Bajaj / 3W,880.0,880.0,,
point_of_sale.JL113007,JL113007,Bajaj / 2W,880.0,880.0,,
point_of_sale.36JF0044,36JF0044,Bajaj / 2W,880.0,880.0,,
point_of_sale.36JK0054,36JK0054,Bajaj / 2W,880.0,880.0,,
point_of_sale.AN101431,AN101431,Bajaj / 3W,880.0,880.0,,
point_of_sale.GF201016,GF201016,Bajaj / 2W,880.0,880.0,,
point_of_sale.36241011,36241011,Bajaj / 3W,880.0,880.0,,
point_of_sale.36JW0007,36JW0007,Bajaj / 2W,880.0,880.0,,
point_of_sale.JL181229,JL181229,Bajaj / 2W,880.0,880.0,,
point_of_sale.JL181019,JL181019,Bajaj / 2W,880.0,880.0,,
point_of_sale.DM191017,DM191017,Bajaj / 2W,880.0,880.0,,
point_of_sale.JL113201,JL113201,Bajaj / 2W,880.0,880.0,,
point_of_sale.BF351233,BF351233,Bajaj / QUTE,880.0,880.0,,
point_of_sale.36JK0051,36JK0051,Bajaj / 2W,880.0,880.0,,
point_of_sale.PA621007,PA621007,Bajaj / 2W,880.0,880.0,,
point_of_sale.JB581404,JB581404,Bajaj / 2W,880.0,880.0,,
point_of_sale.36JK0048,36JK0048,Bajaj / 2W,880.0,880.0,,
point_of_sale.36JK0053,36JK0053,Bajaj / 2W,880.0,880.0,,
point_of_sale.JL531203,JL531203,Bajaj / 2W,880.0,880.0,,
point_of_sale.DI2W043,DI2W043,Bajaj / 2W,875.0,875.0,,
point_of_sale.DI3W069,DI3W069,Bajaj / 3W,875.0,875.0,,
point_of_sale.DI2W028,DI2W028,Bajaj / 2W,875.0,875.0,,
point_of_sale.DI2W053,DI2W053,Bajaj / 2W,875.0,875.0,,
point_of_sale.DP191026,DP191026,Bajaj / 2W,875.0,875.0,,
point_of_sale.AA251001,AA251001,Bajaj / 3W,870.0,870.0,,
point_of_sale.JY232603,JY232603,Bajaj / 2W,870.0,870.0,,
point_of_sale.JD561005,JD561005,Bajaj / 2W,870.0,870.0,,
point_of_sale.36DS1001,36DS1001,Bajaj / 2W,870.0,870.0,,
point_of_sale.DT181244,DT181244,Bajaj / 2W,870.0,870.0,,
point_of_sale.JL401402,JL401402,Bajaj / 2W,870.0,870.0,,
point_of_sale.BF511296,BF511296,Bajaj / QUTE,870.0,870.0,,
point_of_sale.JA621002,JA621002,Bajaj / 2W,870.0,870.0,,
point_of_sale.JE551216,JE551216,Bajaj / 2W,870.0,870.0,,
point_of_sale.56JF14W3,56JF14W3,Bajaj / 2W,870.0,870.0,,
point_of_sale.JF531021,JF531021,Bajaj / 2W,870.0,870.0,,
point_of_sale.JE351400,JE351400,Bajaj / 2W,870.0,870.0,,
point_of_sale.DS151023,DS151023,Bajaj / 2W,870.0,870.0,,
point_of_sale.JM221003,JM221003,Bajaj / 2W,870.0,870.0,,
point_of_sale.24141184,24141184,Bajaj / 3W,870.0,870.0,,
point_of_sale.JZ181419,JZ181419,Bajaj / 2W,870.0,870.0,,
point_of_sale.AF201089,AF201089,Bajaj / 3W,870.0,870.0,,
point_of_sale.YPF19007,YPF19007,Bajaj / 2W,870.0,870.0,,
point_of_sale.JB731022,JB731022,Bajaj / 2W,870.0,870.0,,
point_of_sale.DS191036,DS191036,Bajaj / 2W,870.0,870.0,,
point_of_sale.DY161201,DY161201,Bajaj / 2W,870.0,870.0,,
point_of_sale.STDU181097,STDU181097,Bajaj / 2W,862.0,862.0,,
point_of_sale.STDU181096,STDU181096,Bajaj / 2W,862.0,862.0,,
point_of_sale.PD113001,PD113001,Bajaj / 2W,860.0,860.0,,
point_of_sale.AP201115,AP201115,Bajaj / 3W,860.0,860.0,,
point_of_sale.JA541214,JA541214,Bajaj / 2W,860.0,860.0,,
point_of_sale.JB181401,JB181401,Bajaj / 2W,860.0,860.0,,
point_of_sale.JG113039,JG113039,Bajaj / 2W,860.0,860.0,,
point_of_sale.PD351235,PD351235,Bajaj / 2W,860.0,860.0,,
point_of_sale.JB581202,JB581202,Bajaj / 3W,860.0,860.0,,
point_of_sale.59200006,59200006,Bajaj / 2W,860.0,860.0,,
point_of_sale.36JD0049,36JD0049,Bajaj / 2W,860.0,860.0,,
point_of_sale.36DU1000,36DU1000,Bajaj / 2W,860.0,860.0,,
point_of_sale.36JD0005,36JD0005,Bajaj / 2W,860.0,860.0,,
point_of_sale.BA181021,BA181021,Bajaj / 3W,860.0,860.0,,
point_of_sale.JD171064,JD171064,Bajaj / 2W,860.0,860.0,,
point_of_sale.PD351237,PD351237,Bajaj / 2W,860.0,860.0,,
point_of_sale.36DH4038,36DH4038,Bajaj / 2W,860.0,860.0,,
point_of_sale.AP161080,AP161080,Bajaj / 3W,860.0,860.0,,
point_of_sale.DS181071,DS181071,Bajaj / 2W,860.0,860.0,,
point_of_sale.GF101155,GF101155,Bajaj / 2W,860.0,860.0,,
point_of_sale.DM121040,DM121040,Bajaj / 2W,860.0,860.0,,
point_of_sale.36DJ4031,36DJ4031,Bajaj / 2W,860.0,860.0,,
point_of_sale.22230635,22230635,Bajaj / 3W,860.0,860.0,,
point_of_sale.AA151052,AA151052,Bajaj / 3W,860.0,860.0,,
point_of_sale.36JK0027,36JK0027,Bajaj / 2W,860.0,860.0,,
point_of_sale.36PA0015,36PA0015,Bajaj / 2W,860.0,860.0,,
point_of_sale.BA201025,BA201025,Bajaj / 3W,855.0,855.0,,
point_of_sale.DK181047,DK181047,Bajaj / 2W,855.0,855.0,,
point_of_sale.JZ113049,JZ113049,Bajaj / 2W,850.0,850.0,,
point_of_sale.36DH4106,36DH4106,Bajaj / 2W,850.0,850.0,,
point_of_sale.DJ141072,DJ141072,Bajaj / 2W,850.0,850.0,,
point_of_sale.DZ201027,DZ201027,Bajaj / 2W,850.0,850.0,,
point_of_sale.AB171009,AB171009,Bajaj / 3W,850.0,850.0,,
point_of_sale.BF171827,BF171827,Bajaj / QUTE,850.0,850.0,,
point_of_sale.36JP0028,36JP0028,Bajaj / 2W,850.0,850.0,,
point_of_sale.STJZ0011,STJZ0011,Bajaj / 2W,850.0,850.0,,
point_of_sale.PD232603,PD232603,Bajaj / 2W,850.0,850.0,,
point_of_sale.BF243063,BF243063,Bajaj / QUTE,850.0,850.0,,
point_of_sale.22150507,22150507,Bajaj / 3W,850.0,850.0,,
point_of_sale.DZ161042,DZ161042,Bajaj / 2W,850.0,850.0,,
point_of_sale.JL351800,JL351800,Bajaj / 2W,850.0,850.0,,
point_of_sale.JB541218,JB541218,Bajaj / 2W,850.0,850.0,,
point_of_sale.PF541263,PF541263,Bajaj / 2W,850.0,850.0,,
point_of_sale.DS111029,DS111029,Bajaj / 2W,850.0,850.0,,
point_of_sale.BB131136,BB131136,Bajaj / 3W,850.0,850.0,,
point_of_sale.KPAC6205,KPAC6205,Bajaj / 2W,850.0,850.0,,
point_of_sale.JZ541255,JZ541255,Bajaj / 2W,850.0,850.0,,
point_of_sale.JU511205,JU511205,Bajaj / 2W,850.0,850.0,,
point_of_sale.STPA0040,STPA0040,Bajaj / 2W,850.0,850.0,,
point_of_sale.STPA0039,STPA0039,Bajaj / 2W,850.0,850.0,,
point_of_sale.DH201096,DH201096,Bajaj / 2W,850.0,850.0,,
point_of_sale.STJZ0006,STJZ0006,Bajaj / 2W,850.0,850.0,,
point_of_sale.DD201135,DD201135,Bajaj / 2W,850.0,850.0,,
point_of_sale.STJZ0012,STJZ0012,Bajaj / 2W,850.0,850.0,,
point_of_sale.36JF0016,36JF0016,Bajaj / 2W,850.0,850.0,,
point_of_sale.36PF0096,36PF0096,Bajaj / 2W,850.0,850.0,,
point_of_sale.JZ113062,JZ113062,Bajaj / 2W,850.0,850.0,,
point_of_sale.PF161226,PF161226,Bajaj / 2W,850.0,850.0,,
point_of_sale.JL131928,JL131928,Bajaj / 2W,850.0,850.0,,
point_of_sale.JW561205,JW561205,Bajaj / 2W,850.0,850.0,,
point_of_sale.JH161035,JH161035,Bajaj / 2W,850.0,850.0,,
point_of_sale.15101011,15101011,Bajaj / 3W,850.0,850.0,,
point_of_sale.GF101071,GF101071,Bajaj / 2W,850.0,850.0,,
point_of_sale.JL161205,JL161205,Bajaj / 2W,850.0,850.0,,
point_of_sale.PA113417,PA113417,Bajaj / 2W,850.0,850.0,,
point_of_sale.BA102079,BA102079,Bajaj / 3W,850.0,850.0,,
point_of_sale.BF243064,BF243064,Bajaj / QUTE,850.0,850.0,,
point_of_sale.STJZ0005,STJZ0005,Bajaj / 2W,850.0,850.0,,
point_of_sale.36JG0083,36JG0083,Bajaj / 2W,850.0,850.0,,
point_of_sale.JY181405,JY181405,Bajaj / 2W,850.0,850.0,,
point_of_sale.36PA0189,36PA0189,Bajaj / 2W,850.0,850.0,,
point_of_sale.PA161222,PA161222,Bajaj / 2W,850.0,850.0,,
point_of_sale.DH101376,DH101376,Bajaj / 2W,850.0,850.0,,
point_of_sale.05191001,05191001,Bajaj / 2W,845.0,845.0,,
point_of_sale.DS151053,DS151053,Bajaj / 2W,845.0,845.0,,
point_of_sale.BF581059,BF581059,Bajaj / QUTE,840.0,840.0,,
point_of_sale.JL161008,JL161008,Bajaj / 2W,840.0,840.0,,
point_of_sale.PA581409,PA581409,Bajaj / 2W,840.0,840.0,,
point_of_sale.DK101566,DK101566,Bajaj / 2W,840.0,840.0,,
point_of_sale.JF231216,JF231216,Bajaj / 2W,840.0,840.0,,
point_of_sale.DD151015,DD151015,Bajaj / 2W,840.0,840.0,,
point_of_sale.06150304,06150304,Bajaj / 2W,840.0,840.0,,
point_of_sale.36JZ0057,36JZ0057,Bajaj / 2W,840.0,840.0,,
point_of_sale.DS101024,DS101024,Bajaj / 2W,840.0,840.0,,
point_of_sale.39143020,39143020,Bajaj / 3W,840.0,840.0,,
point_of_sale.DS221003,DS221003,Bajaj / 2W,840.0,840.0,,
point_of_sale.PA402418,PA402418,Bajaj / 2W,840.0,840.0,,
point_of_sale.BA191019,BA191019,Bajaj / 3W,840.0,840.0,,
point_of_sale.JL181209,JL181209,Bajaj / 2W,840.0,840.0,,
point_of_sale.15151066,15151066,Bajaj / 2W,840.0,840.0,,
point_of_sale.36BF0004,36BF0004,Bajaj / QUTE,840.0,840.0,,
point_of_sale.PA113041,PA113041,Bajaj / 2W,840.0,840.0,,
point_of_sale.36DJ4075,36DJ4075,Bajaj / 2W,840.0,840.0,,
point_of_sale.AZ591015,AZ591015,Bajaj / 3W,840.0,840.0,,
point_of_sale.JA402202,JA402202,Bajaj / 2W,840.0,840.0,,
point_of_sale.PA113416,PA113416,Bajaj / 2W,840.0,840.0,,
point_of_sale.GF201051,GF201051,Bajaj / 2W,840.0,840.0,,
point_of_sale.AA191101,AA191101,Bajaj / 3W,840.0,840.0,,
point_of_sale.36JD0052,36JD0052,Bajaj / 2W,840.0,840.0,,
point_of_sale.JG511257,JG511257,Bajaj / 2W,840.0,840.0,,
point_of_sale.JG531027,JG531027,Bajaj / 2W,840.0,840.0,,
point_of_sale.YDH13001,YDH13001,Bajaj / 2W,840.0,840.0,,
point_of_sale.DM141042,DM141042,Bajaj / 2W,830.0,830.0,,
point_of_sale.DK141005,DK141005,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM221009,DM221009,Bajaj / 2W,830.0,830.0,,
point_of_sale.36241001,36241001,Bajaj / 3W,830.0,830.0,,
point_of_sale.DM141040,DM141040,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM141041,DM141041,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM161054,DM161054,Bajaj / 2W,830.0,830.0,,
point_of_sale.52JH5506,52JH5506,Bajaj / 2W,830.0,830.0,,
point_of_sale.DU161219,DU161219,Bajaj / 2W,830.0,830.0,,
point_of_sale.JE551205,JE551205,Bajaj / 2W,830.0,830.0,,
point_of_sale.PF231600,PF231600,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM141043,DM141043,Bajaj / 2W,830.0,830.0,,
point_of_sale.DU161220,DU161220,Bajaj / 2W,830.0,830.0,,
point_of_sale.DK181073,DK181073,Bajaj / 2W,830.0,830.0,,
point_of_sale.36JL0028,36JL0028,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM141038,DM141038,Bajaj / 2W,830.0,830.0,,
point_of_sale.36DU4049,36DU4049,Bajaj / 2W,830.0,830.0,,
point_of_sale.BF541064,BF541064,Bajaj / QUTE,830.0,830.0,,
point_of_sale.DS201072,DS201072,Bajaj / 2W,830.0,830.0,,
point_of_sale.JH113011,JH113011,Bajaj / 2W,830.0,830.0,,
point_of_sale.JH113009,JH113009,Bajaj / 2W,830.0,830.0,,
point_of_sale.24121695,24121695,Bajaj / 3W,830.0,830.0,,
point_of_sale.DP101361,DP101361,Bajaj / 2W,830.0,830.0,,
point_of_sale.DP101364,DP101364,Bajaj / 2W,830.0,830.0,,
point_of_sale.56JP4D1T,56JP4D1T,Bajaj / 2W,830.0,830.0,,
point_of_sale.36BF0005,36BF0005,Bajaj / QUTE,830.0,830.0,,
point_of_sale.PF161208,PF161208,Bajaj / 2W,830.0,830.0,,
point_of_sale.BF402240,BF402240,Bajaj / QUTE,830.0,830.0,,
point_of_sale.FD101002,FD101002,Bajaj / 2W,830.0,830.0,,
point_of_sale.52DT0503,52DT0503,Bajaj / 2W,830.0,830.0,,
point_of_sale.JY403604,JY403604,Bajaj / 2W,830.0,830.0,,
point_of_sale.05181016,05181016,Bajaj / 3W,830.0,830.0,,
point_of_sale.AC201020,AC201020,Bajaj / 3W,830.0,830.0,,
point_of_sale.JE541228,JE541228,Bajaj / 2W,830.0,830.0,,
point_of_sale.DM141039,DM141039,Bajaj / 2W,830.0,830.0,,
point_of_sale.DD201137,DD201137,Bajaj / 2W,830.0,830.0,,
point_of_sale.JF161205,JF161205,Bajaj / 2W,830.0,830.0,,
point_of_sale.AA101512,AA101512,Bajaj / 3W,830.0,830.0,,
point_of_sale.BF161303,BF161303,Bajaj / QUTE,830.0,830.0,,
point_of_sale.AA101385,AA101385,Bajaj / 3W,825.0,825.0,,
point_of_sale.CS111010,CS111010,Bajaj / 2W,825.0,825.0,,
point_of_sale.06201200,06201200,Bajaj / 3W,820.0,820.0,,
point_of_sale.JH581005,JH581005,Bajaj / 2W,820.0,820.0,,
point_of_sale.JL601210,JL601210,Bajaj / 2W,820.0,820.0,,
point_of_sale.52DT0501,52DT0501,Bajaj / 2W,820.0,820.0,,
point_of_sale.36PD0017,36PD0017,Bajaj / 2W,820.0,820.0,,
point_of_sale.JY151011,JY151011,Bajaj / 2W,820.0,820.0,,
point_of_sale.JB730922,JB730922,Bajaj / 2W,820.0,820.0,,
point_of_sale.JH161200,JH161200,Bajaj / 2W,820.0,820.0,,
point_of_sale.JH551413,JH551413,Bajaj / 2W,820.0,820.0,,
point_of_sale.JN581400,JN581400,Bajaj / 2W,820.0,820.0,,
point_of_sale.DT581016,DT581016,Bajaj / 2W,820.0,820.0,,
point_of_sale.STPF0025,STPF0025,Bajaj / 2W,820.0,820.0,,
point_of_sale.36DU4089,36DU4089,Bajaj / 2W,820.0,820.0,,
point_of_sale.DD121168,DD121168,Bajaj / 2W,820.0,820.0,,
point_of_sale.DK161098,DK161098,Bajaj / 2W,820.0,820.0,,
point_of_sale.AA101296,AA101296,Bajaj / 3W,820.0,820.0,,
point_of_sale.JG561222,JG561222,Bajaj / 2W,820.0,820.0,,
point_of_sale.KPBA6007,KPBA6007,Bajaj / QUTE,820.0,820.0,,
point_of_sale.JH621407,JH621407,Bajaj / 2W,820.0,820.0,,
point_of_sale.24101155,24101155,Bajaj / 3W,820.0,820.0,,
point_of_sale.36DJ4046,36DJ4046,Bajaj / 2W,820.0,820.0,,
point_of_sale.DH191028,DH191028,Bajaj / 2W,820.0,820.0,,
point_of_sale.DI3W033,DI3W033,Bajaj / 3W,813.0,813.0,,
point_of_sale.DI3W020,DI3W020,Bajaj / 3W,813.0,813.0,,
point_of_sale.JL151036,JL151036,Bajaj / 2W,810.0,810.0,,
point_of_sale.JZ113068,JZ113068,Bajaj / 2W,810.0,810.0,,
point_of_sale.PF541248,PF541248,Bajaj / 2W,810.0,810.0,,
point_of_sale.GF191021,GF191021,Bajaj / 2W,810.0,810.0,,
point_of_sale.JA581313,JA581313,Bajaj / 2W,810.0,810.0,,
point_of_sale.36DH4042,36DH4042,Bajaj / 2W,810.0,810.0,,
point_of_sale.31101135,31101135,Bajaj / 2W,810.0,810.0,,
point_of_sale.JY581075,JY581075,Bajaj / 2W,810.0,810.0,,
point_of_sale.AA121282,AA121282,Bajaj / 3W,810.0,810.0,,
point_of_sale.PA402419,PA402419,Bajaj / 2W,810.0,810.0,,
point_of_sale.DP201019,DP201019,Bajaj / 2W,810.0,810.0,,
point_of_sale.36DJ4024,36DJ4024,Bajaj / 2W,810.0,810.0,,
point_of_sale.BF581048,BF581048,Bajaj / QUTE,810.0,810.0,,
point_of_sale.DD191019,DD191019,Bajaj / 2W,810.0,810.0,,
point_of_sale.FA101231,FA101231,Bajaj / 2W,810.0,810.0,,
point_of_sale.36JL0012,36JL0012,Bajaj / 2W,810.0,810.0,,
point_of_sale.JY571023,JY571023,Bajaj / 2W,810.0,810.0,,
point_of_sale.DH101628,DH101628,Bajaj / 2W,810.0,810.0,,
point_of_sale.30101046,30101046,Bajaj / 2W,810.0,810.0,,
point_of_sale.JZ551004,JZ551004,Bajaj / 2W,810.0,810.0,,
point_of_sale.AL181004,AL181004,Bajaj / 3W,810.0,810.0,,
point_of_sale.BF131733,BF131733,Bajaj / QUTE,810.0,810.0,,
point_of_sale.DG221028,DG221028,Bajaj / 2W,810.0,810.0,,
point_of_sale.52DH0814,52DH0814,Bajaj / 2W,810.0,810.0,,
point_of_sale.36JL0068,36JL0068,Bajaj / 2W,810.0,810.0,,
point_of_sale.52DH0813,52DH0813,Bajaj / 2W,810.0,810.0,,
point_of_sale.DZ161132,DZ161132,Bajaj / 2W,810.0,810.0,,
point_of_sale.BF243060,BF243060,Bajaj / QUTE,810.0,810.0,,
point_of_sale.DT181267,DT181267,Bajaj / 2W,810.0,810.0,,
point_of_sale.36DT0031,36DT0031,Bajaj / 2W,805.0,805.0,,
point_of_sale.36DT0029,36DT0029,Bajaj / 2W,805.0,805.0,,
point_of_sale.AF161094,AF161094,Bajaj / 3W,805.0,805.0,,
point_of_sale.STDS1016,STDS1016,Bajaj / 2W,800.0,800.0,,
point_of_sale.AL131081,AL131081,Bajaj / 3W,800.0,800.0,,
point_of_sale.BF247026,BF247026,Bajaj / QUTE,800.0,800.0,,
point_of_sale.JE581213,JE581213,Bajaj / 2W,800.0,800.0,,
point_of_sale.STJL0002,STJL0002,Bajaj / 2W,800.0,800.0,,
point_of_sale.AA201156,AA201156,Bajaj / 3W,800.0,800.0,,
point_of_sale.JA113202,JA113202,Bajaj / 2W,800.0,800.0,,
point_of_sale.DH101425,DH101425,Bajaj / 2W,800.0,800.0,,
point_of_sale.36JA0022,36JA0022,Bajaj / 2W,800.0,800.0,,
point_of_sale.JG601007,JG601007,Bajaj / 2W,800.0,800.0,,
point_of_sale.36DT0001,36DT0001,Bajaj / 2W,800.0,800.0,,
point_of_sale.AL191004,AL191004,Bajaj / 3W,800.0,800.0,,
point_of_sale.DG151006,DG151006,Bajaj / 2W,800.0,800.0,,
point_of_sale.36JF0019,36JF0019,Bajaj / 2W,800.0,800.0,,
point_of_sale.36JZ0192,36JZ0192,Bajaj / 2W,800.0,800.0,,
point_of_sale.DP101067,DP101067,Bajaj / 2W,800.0,800.0,,
point_of_sale.36DU4045,36DU4045,Bajaj / 2W,800.0,800.0,,
point_of_sale.BF202206,BF202206,Bajaj / QUTE,800.0,800.0,,
point_of_sale.JE551213,JE551213,Bajaj / 2W,800.0,800.0,,
point_of_sale.DK141026,DK141026,Bajaj / 2W,800.0,800.0,,
point_of_sale.JL171837,JL171837,Bajaj / 2W,800.0,800.0,,
point_of_sale.STDS1017,STDS1017,Bajaj / 2W,800.0,800.0,,
point_of_sale.06151013,06151013,Bajaj / 2W,800.0,800.0,,
point_of_sale.36JL0029,36JL0029,Bajaj / 2W,800.0,800.0,,
point_of_sale.JL171022,JL171022,Bajaj / 2W,800.0,800.0,,
point_of_sale.JF611201,JF611201,Bajaj / 2W,800.0,800.0,,
point_of_sale.DU191048,DU191048,Bajaj / 2W,800.0,800.0,,
point_of_sale.DS161077,DS161077,Bajaj / 2W,800.0,800.0,,
point_of_sale.BA102160,BA102160,Bajaj / 3W,800.0,800.0,,
point_of_sale.36DU4037,36DU4037,Bajaj / 2W,800.0,800.0,,
point_of_sale.JG551423,JG551423,Bajaj / 2W,800.0,800.0,,
point_of_sale.PA402402,PA402402,Bajaj / 2W,800.0,800.0,,
point_of_sale.JZ401029,JZ401029,Bajaj / 2W,800.0,800.0,,
point_of_sale.DD191073,DD191073,Bajaj / 2W,800.0,800.0,,
point_of_sale.JZ581011,JZ581011,Bajaj / 2W,800.0,800.0,,
point_of_sale.JV541212,JV541212,Bajaj / 2W,795.0,795.0,,
point_of_sale.FA201041,FA201041,Bajaj / 2W,795.0,795.0,,
point_of_sale.15101043,15101043,Bajaj / 2W,790.0,790.0,,
point_of_sale.STDH161398,STDH161398,Bajaj / 2W,790.0,790.0,,
point_of_sale.DH191050,DH191050,Bajaj / 2W,790.0,790.0,,
point_of_sale.DJ121090,DJ121090,Bajaj / 2W,790.0,790.0,,
point_of_sale.JP161202,JP161202,Bajaj / 2W,790.0,790.0,,
point_of_sale.PD181408,PD181408,Bajaj / 2W,790.0,790.0,,
