ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
__export__.product_template_50541_47a7620a,__export__.product_product_50460_e3d97b2a,Third Party / SA,GKDS1001(SA),0.0,115.0,115.0,115.0,115.0,none
__export__.product_template_50203_ced84e2f,__export__.product_product_50133_2424a8f4,Third Party / SA,SA24130209S(SA),11.0,330.0,330.0,330.0,330.0,none
__export__.product_template_50887_ba3a14a8,__export__.product_product_50804_c73d98cf,Third Party / SA,VN36102401(SA),-9.0,700.0,700.0,700.0,700.0,none
__export__.product_template_50886_932a7166,__export__.product_product_50803_cf1c0db9,Third Party / SA,VN36AA1004(SA),0.0,525.0,525.0,525.0,525.0,none
__export__.product_template_50542_3bbd8da3,__export__.product_product_50461_22905196,Third Party / SA,SA24190225(SA),-5.0,175.0,175.0,175.0,175.0,none
__export__.product_template_50355_b57cf3ec,__export__.product_product_50285_edd576d8,Third Party / SA,GK362401(SA),-26.0,150.0,150.0,150.0,150.0,none
__export__.product_template_49940_e46c6adc,__export__.product_product_49892_3a5d5ea0,Third Party / SA,SAAL241285(SA),5.0,450.0,450.0,450.0,450.0,none
__export__.product_template_50208_1d9aab7b,__export__.product_product_50138_064611b4,Third Party / SA,SA24171006(SA),-8.0,800.0,800.0,800.0,800.0,none
__export__.product_template_50266_fb8e0832,__export__.product_product_50196_7149f562,Third Party / SA,SA22151106(SA),2.0,2490.0,2490.0,2490.0,2490.0,none
__export__.product_template_50210_527b1e3f,__export__.product_product_50140_2df059a8,Third Party / SA,SA24171079(SA),-3.0,1100.0,1100.0,1100.0,1100.0,none
__export__.product_template_50202_ef5f88ae,__export__.product_product_50132_6b32f67d,Third Party / SA,VA161900(SA),2.0,400.0,400.0,400.0,400.0,none
__export__.product_template_50543_dab55d33,__export__.product_product_50462_467c62d4,Third Party / SA,SAAE201007(SA),-9.0,1920.0,1920.0,1920.0,1920.0,none
__export__.product_template_51055_933977a4,__export__.product_product_50954_9544e6f3,Third Party / SA,SAAA111072(SA),-1.0,4300.0,4300.0,4300.0,4300.0,none
__export__.product_template_51056_5cef9698,__export__.product_product_50955_3cf7e1db,Third Party / SA,SAAZ351001(SA),-2.0,6780.0,6780.0,6780.0,6780.0,none
__export__.product_template_51057_0a898b96,__export__.product_product_50956_cb37c565,Third Party / SA,SAAN111009(SA),-2.0,6780.0,6780.0,6780.0,6780.0,none
__export__.product_template_50544_f994de1c,__export__.product_product_50463_f1dada34,Third Party / SA,SA24231260(SA),-3.0,390.0,390.0,390.0,390.0,none
__export__.product_template_49941_728d4084,__export__.product_product_49893_45cd1244,Third Party / SA,GK36AE00(SA),-180.0,300.0,300.0,300.0,300.0,none
__export__.product_template_50267_653b014e,__export__.product_product_50197_73657211,Third Party / SA,SA24231499(SA),-1.0,1570.0,1570.0,1570.0,1570.0,none
__export__.product_template_50209_8c72ce9e,__export__.product_product_50139_c35c25f2,Third Party / SA,SAAE101007(SA),-3.0,3790.0,3790.0,3790.0,3790.0,none
__export__.product_template_49942_3d4197ce,__export__.product_product_49894_aab4b92a,Third Party / SA,SAAA171006(SA),0.0,300.0,300.0,300.0,300.0,none
__export__.product_template_50888_433723e3,__export__.product_product_50805_29dda95e,Third Party / SA,GKAA1110(SA),-10.0,775.0,775.0,775.0,775.0,none
__export__.product_template_50545_84ab7318,__export__.product_product_50464_97485f49,Third Party / SA,SA36224001(SA),-5.0,2100.0,2100.0,2100.0,2100.0,none
__export__.product_template_51058_73f6fc09,__export__.product_product_50957_613d4248,Third Party / SA,SA22231142(SA),-2.0,2750.0,2750.0,2750.0,2750.0,none
__export__.product_template_50479_efcebab5,__export__.product_product_50398_08089705,Third Party / Other / SD,RB0619(SD),-4.0,210.0,210.0,210.0,210.0,none
__export__.product_template_50480_6089d0bd,__export__.product_product_50399_a7486de1,Third Party / Other / SD,RB0623(SD),-22.0,525.0,525.0,525.0,525.0,none
__export__.product_template_50112_f9dde028,__export__.product_product_50042_05dc3bb1,Third Party / Other / SD,RB0601(SD),-20.0,170.0,170.0,170.0,170.0,none
__export__.product_template_50816_9bd7f4b2,__export__.product_product_50735_560f0c2a,Third Party / Other / SD,RB0841(SD),-7.0,378.0,378.0,378.0,378.0,none
__export__.product_template_50113_cc8097ae,__export__.product_product_50043_5551e1d0,Third Party / Other / SD,RB0441(SD),-6.0,1600.0,1600.0,1600.0,1600.0,none
__export__.product_template_50114_e3c85643,__export__.product_product_50044_c8f09ccb,Third Party / Other / SD,RB0440(SD),-13.0,625.0,625.0,625.0,625.0,none
point_of_sale.SVA0066,__export__.product_product_47896_112807ea,Bajaj / 3W,SVA0066,0.0,2440.0,2440.0,2510.0,2510.0,up
point_of_sale.SVA0063,__export__.product_product_47895_bbcd6169,Bajaj / 3W,SVA0063,0.0,1655.0,1655.0,1700.0,1700.0,up
__export__.product_template_50837_c7291dc3,__export__.product_product_50756_b4b6b2b7,Third Party / Other / Sam,EP0601(SAM),1.0,7560.0,7560.0,7560.0,7560.0,none
__export__.product_template_50952_d9756b2e,__export__.product_product_50863_b9c1cb8e,Third Party / Other / Sam,SACD101008(SAM),0.0,6500.0,6500.0,6500.0,6500.0,none
point_of_sale.JY231200,__export__.product_product_31651_efa4a7e6,Bajaj / 2W,JY231200,0.0,4260.0,4260.0,4380.0,4380.0,up
point_of_sale.DK161176,__export__.product_product_16156_d46db94d,Bajaj / 2W,DK161176,0.0,2050.0,2050.0,2110.0,2110.0,up
point_of_sale.PA231202,__export__.product_product_32829_877138c1,Bajaj / 2W,PA231202,0.0,2660.0,2660.0,2740.0,2740.0,up
point_of_sale.JK231203,__export__.product_product_23230_0a5dd229,Bajaj / 2W,JK231203,-1.0,2300.0,2300.0,2370.0,2370.0,up
point_of_sale.JZ231202,__export__.product_product_32087_17c1b016,Bajaj / 2W,JZ231202,0.0,7100.0,7100.0,7300.0,7300.0,up
point_of_sale.DJ161215,__export__.product_product_15651_20a8f0fc,Bajaj / 2W,DJ161215,0.0,2840.0,2840.0,2840.0,2840.0,none
point_of_sale.DJ221016,__export__.product_product_15870_824f2488,Bajaj / 2W,DJ221016,0.0,7740.0,7740.0,7950.0,7950.0,up
point_of_sale.JN231200,__export__.product_product_23871_284444bc,Bajaj / 2W,JN231200,0.0,7860.0,7860.0,8080.0,8080.0,up
point_of_sale.JB231200,__export__.product_product_18405_7fadef84,Bajaj / 2W,JB231200,0.0,1450.0,1450.0,1450.0,1450.0,equal
point_of_sale.JW231200,__export__.product_product_24230_b7d79418,Bajaj / 2W,JW231200,0.0,1600.0,1600.0,1600.0,1600.0,none
point_of_sale.JN231209,__export__.product_product_23873_cbcd87de,Bajaj / 2W,JN231209,0.0,180.0,180.0,180.0,180.0,none
point_of_sale.DF221004,__export__.product_product_14562_1c60d46b,Bajaj / 2W,DF221004,0.0,1410.0,1410.0,1410.0,1410.0,equal
point_of_sale.DD221017,__export__.product_product_14385_225c78a5,Bajaj / 2W,DD221017,0.0,3180.0,3180.0,3180.0,3180.0,none
point_of_sale.JD231202,__export__.product_product_18811_bdd07b97,Bajaj / 2W,JD231202,0.0,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.JD231204,__export__.product_product_18813_61f785d6,Bajaj / 2W,JD231204,0.0,2710.0,2710.0,2790.0,2790.0,up
point_of_sale.DS161099,__export__.product_product_16816_313d829c,Bajaj / 2W,DS161099,0.0,14680.0,14680.0,15080.0,15080.0,up
point_of_sale.DM221009,__export__.product_product_16421_a064b7ae,Bajaj / 2W,DM221009,0.0,830.0,830.0,830.0,830.0,none
point_of_sale.DS161268,__export__.product_product_16834_afb3afd6,Bajaj / 2W,DS161268,0.0,1140.0,1140.0,1140.0,1140.0,equal
point_of_sale.22131018,__export__.product_product_37717_31a459a1,Bajaj / 3W,22131018,45.0,1750.0,1750.0,1800.0,1800.0,up
point_of_sale.AA131033,__export__.product_product_39257_e765f59a,Bajaj / 3W,AA131033,1.0,9280.0,9280.0,9530.0,9530.0,up
point_of_sale.BF551605,__export__.product_product_49482_fe315abb,Bajaj / QUTE,BF551605,0.0,2260.0,2260.0,2330.0,2330.0,up
point_of_sale.DJ201181,__export__.product_product_15837_6d0d88f7,Bajaj / 2W,DJ201181,3.0,110.0,110.0,115.0,115.0,up
point_of_sale.DJ201211,__export__.product_product_15850_6c6cce46,Bajaj / 2W,DJ201211,0.0,1460.0,1460.0,1500.0,1500.0,up
point_of_sale.DJ201180,__export__.product_product_15836_89c20f23,Bajaj / 2W,DJ201180,0.0,910.0,910.0,940.0,940.0,up
point_of_sale.BF182659,__export__.product_product_14070_8142451b,Bajaj / 2W,BF182659,0.0,19400.0,19400.0,19920.0,19920.0,up
point_of_sale.DH101373,__export__.product_product_14849_6a24172d,Bajaj / 2W,DH101373,116.0,1440.0,1440.0,1480.0,1480.0,up
point_of_sale.39074301,__export__.product_product_12588_bf3edde7,Bajaj / 2W,39074301,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.39190701,__export__.product_product_38763_1cc5024e,Bajaj / 3W,39190701,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DI3W042,__export__.product_product_47731_b2dcef22,Bajaj / 3W,DI3W042,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.39074801,__export__.product_product_38634_f2cfafbe,Bajaj / 3W,39074801,58.0,45.0,45.0,50.0,50.0,up
point_of_sale.39074601,__export__.product_product_38632_6b72d574,Bajaj / 3W,39074601,-1.0,40.0,40.0,45.0,45.0,up
point_of_sale.39001201,__export__.product_product_38549_174bafa0,Bajaj / 3W,39001201,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.39000101,__export__.product_product_38547_5e227970,Bajaj / 3W,39000101,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.01101131,__export__.product_product_37535_6b08a236,Bajaj / 3W,01101131,-2.0,5.0,5.0,5.0,5.0,none
point_of_sale.39043701,__export__.product_product_38610_526c44e8,Bajaj / 3W,39043701,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.DH121064,__export__.product_product_15054_2f084dcb,Bajaj / 2W,DH121064,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.39106901,__export__.product_product_12641_e9b170c5,Bajaj / 2W,39106901,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.39259201,__export__.product_product_38794_281c127e,Bajaj / 3W,39259201,0.0,10.0,10.0,10.0,10.0,equal
point_of_sale.30161168,__export__.product_product_11245_b922f9e8,Bajaj / 2W,30161168,0.0,25.0,25.0,25.0,25.0,none
point_of_sale.CB121042,__export__.product_product_14093_fdfa5471,Bajaj / 2W,CB121042,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.DJ121054,__export__.product_product_15545_3e8a335e,Bajaj / 2W,DJ121054,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.LBU00012,__export__.product_product_32602_97b07790,Bajaj / 2W,LBU00012,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DJ191031,__export__.product_product_15757_fcd370a9,Bajaj / 2W,DJ191031,-1.0,50.0,50.0,55.0,55.0,up
point_of_sale.39140301,__export__.product_product_38691_d52397e2,Bajaj / 3W,39140301,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.39043501,__export__.product_product_38609_a93da076,Bajaj / 3W,39043501,204.0,90.0,90.0,95.0,95.0,up
point_of_sale.22150451,__export__.product_product_37727_2b87768c,Bajaj / 3W,22150451,50.0,60.0,60.0,65.0,65.0,up
point_of_sale.39081302,__export__.product_product_12603_3060cbb7,Bajaj / 2W,39081302,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.DG161121,__export__.product_product_14625_f3e1f36b,Bajaj / 2W,DG161121,77.0,45.0,45.0,50.0,50.0,up
point_of_sale.39070501,__export__.product_product_12578_fafc5fb2,Bajaj / 2W,39070501,0.0,2.0,2.0,2.0,2.0,equal
point_of_sale.39076101,__export__.product_product_38637_802c0e62,Bajaj / 3W,39076101,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.DG161166,__export__.product_product_14633_9ef0b41d,Bajaj / 2W,DG161166,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DD201006,__export__.product_product_14356_41ea6d32,Bajaj / 2W,DD201006,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.DG161117,__export__.product_product_14622_5f81ef62,Bajaj / 2W,DG161117,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39074501,__export__.product_product_12589_6f871572,Bajaj / 2W,39074501,225.0,50.0,50.0,55.0,55.0,up
point_of_sale.39092101,__export__.product_product_38654_9b8f9df6,Bajaj / 3W,39092101,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JA581233,__export__.product_product_18288_b5d87be9,Bajaj / 2W,JA581233,0.0,170.0,170.0,180.0,180.0,up
point_of_sale.CB121046,__export__.product_product_47665_0b266760,Bajaj / 3W,CB121046,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DD201045,__export__.product_product_14365_1b038247,Bajaj / 2W,DD201045,0.0,55.0,55.0,55.0,55.0,none
point_of_sale.DF181098,__export__.product_product_14520_8d15a2b7,Bajaj / 2W,DF181098,148.0,85.0,85.0,90.0,90.0,up
point_of_sale.39169801,__export__.product_product_38732_0e327084,Bajaj / 3W,39169801,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39074701,__export__.product_product_38633_545bce86,Bajaj / 3W,39074701,60.0,50.0,50.0,55.0,55.0,up
point_of_sale.39075801,__export__.product_product_38636_0285ab90,Bajaj / 3W,39075801,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JB581248,__export__.product_product_18490_61eeda3b,Bajaj / 2W,JB581248,0.0,50.0,50.0,50.0,50.0,equal
point_of_sale.39075201,__export__.product_product_12590_420db058,Bajaj / 2W,39075201,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.DH121176,__export__.product_product_15084_868984c1,Bajaj / 2W,DH121176,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.DH121177,__export__.product_product_15085_dd65074b,Bajaj / 2W,DH121177,7.0,250.0,250.0,260.0,260.0,up
point_of_sale.DJ151069,__export__.product_product_15599_ed00837f,Bajaj / 2W,DJ151069,4.0,910.0,910.0,940.0,940.0,up
point_of_sale.DE151046,__export__.product_product_14413_dbf576de,Bajaj / 2W,DE151046,15.0,490.0,490.0,510.0,510.0,up
point_of_sale.AF121070,__export__.product_product_46925_ece923b8,Bajaj / 3W,AF121070,0.0,5.0,5.0,5.0,5.0,none
point_of_sale.59010007,__export__.product_product_38848_15763d3d,Bajaj / 3W,59010007,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.AF121050,__export__.product_product_46921_9d1d26f7,Bajaj / 3W,AF121050,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.39129804,__export__.product_product_12654_e15f89c1,Bajaj / 2W,39129804,0.0,45.0,45.0,45.0,45.0,equal
point_of_sale.DG191098,__export__.product_product_14707_54974965,Bajaj / 2W,DG191098,0.0,2.0,2.0,2.0,2.0,none
point_of_sale.DP161075,__export__.product_product_16541_3b955204,Bajaj / 2W,DP161075,0.0,5.0,5.0,5.0,5.0,none
point_of_sale.39258501,__export__.product_product_12827_3f4e1d28,Bajaj / 2W,39258501,-4.0,65.0,65.0,70.0,70.0,up
point_of_sale.DH101380,__export__.product_product_14852_8dc7d723,Bajaj / 2W,DH101380,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39223801,__export__.product_product_12765_8f496788,Bajaj / 2W,39223801,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.39226701,__export__.product_product_12770_1061cc97,Bajaj / 2W,39226701,0.0,15.0,15.0,15.0,15.0,equal
point_of_sale.DU201029,__export__.product_product_17466_92046807,Bajaj / 2W,DU201029,0.0,20.0,20.0,20.0,20.0,equal
point_of_sale.GF181032,__export__.product_product_18029_05e8c426,Bajaj / 2W,GF181032,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.DF101055,__export__.product_product_14448_2af00a81,Bajaj / 2W,DF101055,81.0,330.0,330.0,340.0,340.0,up
point_of_sale.39177902,__export__.product_product_12695_f81b2ab7,Bajaj / 2W,39177902,0.0,15.0,15.0,15.0,15.0,equal
point_of_sale.PA402413,__export__.product_product_32908_5e0dfa59,Bajaj / 2W,PA402413,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DS191032,__export__.product_product_16896_869e4bf6,Bajaj / 2W,DS191032,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.DH101302,__export__.product_product_14835_fa453daa,Bajaj / 2W,DH101302,-2.0,350.0,350.0,360.0,360.0,up
point_of_sale.39178301,__export__.product_product_12697_8dcb47cf,Bajaj / 2W,39178301,1.0,15.0,15.0,20.0,20.0,up
point_of_sale.39276501,__export__.product_product_12861_257a06be,Bajaj / 2W,39276501,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.AF121114,__export__.product_product_46927_3644a3ee,Bajaj / 3W,AF121114,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.LBU00031,__export__.product_product_49721_f2550c52,Bajaj / QUTE,LBU00031,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LBU00015,__export__.product_product_47855_eaa2dc03,Bajaj / 3W,LBU00015,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39073001,__export__.product_product_38629_f7e80935,Bajaj / 3W,39073001,-3.0,60.0,60.0,65.0,65.0,up
point_of_sale.AL191028,__export__.product_product_47057_299f5b32,Bajaj / 3W,AL191028,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.DG181052,__export__.product_product_14683_da83efac,Bajaj / 2W,DG181052,0.0,40.0,40.0,40.0,40.0,equal
point_of_sale.AA101437,__export__.product_product_14051_dc0fe9e8,Bajaj / 2W,AA101437,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DM121061,__export__.product_product_16354_c7b81887,Bajaj / 2W,DM121061,0.0,70.0,70.0,70.0,70.0,none
point_of_sale.AB121024,__export__.product_product_46791_6e10ccc1,Bajaj / 3W,AB121024,3.0,70.0,70.0,75.0,75.0,up
point_of_sale.JY401020,__export__.product_product_31714_09541eb1,Bajaj / 2W,JY401020,0.0,200.0,200.0,210.0,210.0,up
point_of_sale.AA121103,__export__.product_product_39202_95592003,Bajaj / 3W,AA121103,0.0,330.0,330.0,340.0,340.0,up
point_of_sale.24121263,__export__.product_product_37921_83d352e8,Bajaj / 3W,24121263,0.0,310.0,310.0,310.0,310.0,none
point_of_sale.JE581222,__export__.product_product_19153_f14e55cd,Bajaj / 2W,JE581222,0.0,30.0,30.0,30.0,30.0,none
point_of_sale.BF511074,__export__.product_product_49358_8f3d8a3c,Bajaj / QUTE,BF511074,0.0,120.0,120.0,125.0,125.0,up
point_of_sale.JL131806,__export__.product_product_23389_43b46d18,Bajaj / 2W,JL131806,0.0,310.0,310.0,320.0,320.0,up
point_of_sale.LBU00038,__export__.product_product_32609_6abf3c7b,Bajaj / 2W,LBU00038,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.LBU00048,__export__.product_product_32613_e345a20c,Bajaj / 2W,LBU00048,0.0,96.0,96.0,100.0,100.0,up
point_of_sale.LBU00059,__export__.product_product_32614_da389bb9,Bajaj / 2W,LBU00059,0.0,93.0,93.0,95.0,95.0,up
point_of_sale.LBU00041,__export__.product_product_32610_c5f35e7e,Bajaj / 2W,LBU00041,0.0,12.0,12.0,15.0,15.0,up
point_of_sale.JY181285,__export__.product_product_31642_9b89ca13,Bajaj / 2W,JY181285,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.JY113821,__export__.product_product_24319_26372072,Bajaj / 2W,JY113821,0.0,55.0,55.0,60.0,60.0,up
point_of_sale.LAC00008,__export__.product_product_32499_356c00f2,Bajaj / 2W,LAC00008,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.30191024,__export__.product_product_11270_e2bd7558,Bajaj / 2W,30191024,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.LBR00003,__export__.product_product_32592_e723ac1d,Bajaj / 2W,LBR00003,0.0,5.0,5.0,5.0,5.0,equal
point_of_sale.LBC00007,__export__.product_product_32589_a8cb6e29,Bajaj / 2W,LBC00007,0.0,103.0,103.0,110.0,110.0,up
point_of_sale.KBCC0514,__export__.product_product_32422_ab0ef96c,Bajaj / 2W,KBCC0514,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBCA0420,__export__.product_product_49644_c6ea1e75,Bajaj / QUTE,KBCA0420,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBCA0410,__export__.product_product_47815_e5af7a44,Bajaj / 3W,KBCA0410,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.KBCA0416,__export__.product_product_49643_d95f9cc0,Bajaj / QUTE,KBCA0416,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LBC00002,__export__.product_product_32587_1a52a46f,Bajaj / 2W,LBC00002,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.LBC00003,__export__.product_product_32588_dbaf0a17,Bajaj / 2W,LBC00003,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.LBC00004,__export__.product_product_49718_565592f7,Bajaj / QUTE,LBC00004,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DH101379,__export__.product_product_14851_f83081cf,Bajaj / 2W,DH101379,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.LBD00001,__export__.product_product_32590_64b52d8b,Bajaj / 2W,LBD00001,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.LBS00001,__export__.product_product_32593_48496e42,Bajaj / 2W,LBS00001,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.LBS00002,__export__.product_product_32594_4b7234d8,Bajaj / 2W,LBS00002,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.59010010,__export__.product_product_38849_3c7d143d,Bajaj / 3W,59010010,0.0,25.0,25.0,25.0,25.0,equal
point_of_sale.JE581219,__export__.product_product_19150_30f059b3,Bajaj / 2W,JE581219,0.0,15.0,15.0,15.0,15.0,equal
point_of_sale.JE581218,__export__.product_product_19149_c58131da,Bajaj / 2W,JE581218,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.JB581260,__export__.product_product_18497_80ac03ac,Bajaj / 2W,JB581260,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.JG131220,__export__.product_product_22610_1f4ae2a8,Bajaj / 2W,JG131220,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.DD191147,__export__.product_product_14352_d37d72fa,Bajaj / 2W,DD191147,-5.0,65.0,65.0,65.0,65.0,equal
point_of_sale.DE191034,__export__.product_product_14437_9eede942,Bajaj / 2W,DE191034,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.DE191030,__export__.product_product_14433_d6e2af7f,Bajaj / 2W,DE191030,20.0,60.0,60.0,65.0,65.0,up
point_of_sale.DD201034,__export__.product_product_14364_bb00d7ca,Bajaj / 2W,DD201034,0.0,30.0,30.0,30.0,30.0,none
point_of_sale.24121301,__export__.product_product_37932_d7881700,Bajaj / 3W,24121301,0.0,130.0,130.0,130.0,130.0,none
point_of_sale.DH121161,__export__.product_product_15075_ec724a06,Bajaj / 2W,DH121161,0.0,25.0,25.0,25.0,25.0,none
point_of_sale.DT113818,__export__.product_product_17023_add3972d,Bajaj / 2W,DT113818,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JZ181206,__export__.product_product_32040_492a372a,Bajaj / 2W,JZ181206,30.0,85.0,85.0,90.0,90.0,up
point_of_sale.LBU00009,__export__.product_product_32601_bff7b76c,Bajaj / 2W,LBU00009,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.59010013,__export__.product_product_13970_a9ef6fc0,Bajaj / 2W,59010013,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.LAC00040,__export__.product_product_32519_cf0e743c,Bajaj / 2W,LAC00040,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39070201,__export__.product_product_38627_3fd5a93d,Bajaj / 3W,39070201,-7.0,50.0,50.0,55.0,55.0,up
point_of_sale.39088601,__export__.product_product_12605_c09d4e51,Bajaj / 2W,39088601,0.0,5.0,5.0,5.0,5.0,none
point_of_sale.KBBK0510,__export__.product_product_32420_0d4039f2,Bajaj / 2W,KBBK0510,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.39089901,__export__.product_product_47927_d58abba9,Bajaj / QUTE,39089901,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KBBF0408,__export__.product_product_32417_91c2417a,Bajaj / 2W,KBBF0408,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.KBBC0620,__export__.product_product_49642_55be6505,Bajaj / QUTE,KBBC0620,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBBC0514,__export__.product_product_49637_ea7ee3fb,Bajaj / QUTE,KBBC0514,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBBC0520,__export__.product_product_49639_47b1363a,Bajaj / QUTE,KBBC0520,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JK131018,__export__.product_product_23196_27f2b12b,Bajaj / 2W,JK131018,0.0,5.0,5.0,5.0,5.0,equal
point_of_sale.KBBA0408,__export__.product_product_32414_27d6138e,Bajaj / 2W,KBBA0408,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KBBA0525,__export__.product_product_32416_bb6e2a66,Bajaj / 2W,KBBA0525,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KBBA0420,__export__.product_product_49636_3a5fdb7c,Bajaj / QUTE,KBBA0420,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KBBA0516,__export__.product_product_47814_7db02338,Bajaj / 3W,KBBA0516,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.KBBA0406,__export__.product_product_47813_50bdeb1d,Bajaj / 3W,KBBA0406,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.KBBC0614,__export__.product_product_49640_35a95ed8,Bajaj / QUTE,KBBC0614,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39176601,__export__.product_product_12693_9e9b64cc,Bajaj / 2W,39176601,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.KBBC0616,__export__.product_product_49641_12a5458e,Bajaj / QUTE,KBBC0616,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39152301,__export__.product_product_38704_0febc679,Bajaj / 3W,39152301,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.KBBA0414,__export__.product_product_49635_40565ae1,Bajaj / QUTE,KBBA0414,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KBBC0516,__export__.product_product_49638_3a1a8b78,Bajaj / QUTE,KBBC0516,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39152401,__export__.product_product_12668_03aba1f3,Bajaj / 2W,39152401,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.39267001,__export__.product_product_12841_24b00de0,Bajaj / 2W,39267001,0.0,10.0,10.0,10.0,10.0,none
point_of_sale.39075701,__export__.product_product_38635_c08ea8c9,Bajaj / 3W,39075701,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.39184401,__export__.product_product_38756_75283492,Bajaj / 3W,39184401,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.FD101078,__export__.product_product_17875_418bc545,Bajaj / 2W,FD101078,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.JW181231,__export__.product_product_24215_4b34eef1,Bajaj / 2W,JW181231,0.0,15.0,15.0,15.0,15.0,none
point_of_sale.39275701,__export__.product_product_38798_82c1f083,Bajaj / 3W,39275701,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.DX101074,__export__.product_product_47773_3e8ad970,Bajaj / 3W,DX101074,-1.0,30.0,30.0,35.0,35.0,up
point_of_sale.KBBM0408,__export__.product_product_32421_f30c3114,Bajaj / 2W,KBBM0408,0.0,15.0,15.0,20.0,20.0,up
